subregion,time,age_group_5year,births
5500,2041,40_44,29.908
5500,2041,45_49,1.806
5500,2041,50_54,0.757
5500,2042,10_14,0.446
5500,2042,15_19,90.092
5500,2042,20_24,657.549
5500,2042,25_29,514.025
5500,2042,30_34,324.491
5500,2042,35_39,148.137
5500,2042,40_44,29.812
5500,2042,45_49,1.746
5500,2042,50_54,0.749
5500,2043,10_14,0.442
5500,2043,15_19,88.291
5500,2043,20_24,652.254
5500,2043,25_29,515.585
5500,2043,30_34,331.068
5500,2043,35_39,155.649
5500,2043,40_44,30.147
5500,2043,45_49,1.698
5500,2043,50_54,0.734
5500,2044,10_14,0.436
5500,2044,15_19,86.753
5500,2044,20_24,640.533
5500,2044,25_29,517.322
5500,2044,30_34,336.878
5500,2044,35_39,163.354
5500,2044,40_44,30.839
5500,2044,45_49,1.658
5500,2044,50_54,0.717
5500,2045,10_14,0.433
5500,2045,15_19,85.472
5500,2045,20_24,624.148
5500,2045,25_29,519.569
5500,2045,30_34,342.812
5500,2045,35_39,170.367
5500,2045,40_44,31.904
5500,2045,45_49,1.622
5500,2045,50_54,0.702
5500,2046,10_14,0.43
5500,2046,15_19,84.561
5500,2046,20_24,606.876
5500,2046,25_29,521.262
5500,2046,30_34,348.454
5500,2046,35_39,176.46
5500,2046,40_44,33.411
5500,2046,45_49,1.598
5500,2046,50_54,0.681
5500,2047,10_14,0.427
5500,2047,15_19,83.991
5500,2047,20_24,590.723
5500,2047,25_29,518.697
5500,2047,30_34,351.538
5500,2047,35_39,180.986
5500,2047,40_44,35.25
5500,2047,45_49,1.582
5500,2047,50_54,0.652
5500,2048,10_14,0.424
5500,2048,15_19,83.663
5500,2048,20_24,575.906
5500,2048,25_29,512.007
5500,2048,30_34,354.316
5500,2048,35_39,184.944
5500,2048,40_44,37.414
5500,2048,45_49,1.593
5500,2048,50_54,0.624
5500,2049,10_14,0.422
5500,2049,15_19,83.649
5500,2049,20_24,564.141
5500,2049,25_29,502.024
5500,2049,30_34,358.059
5500,2049,35_39,189.302
5500,2049,40_44,39.604
5500,2049,45_49,1.624
5500,2049,50_54,0.596
5500,2050,10_14,0.42
5500,2050,15_19,83.726
5500,2050,20_24,554.286
5500,2050,25_29,487.909
5500,2050,30_34,361.172
5500,2050,35_39,193.057
5500,2050,40_44,41.212
5500,2050,45_49,1.661
5500,2050,50_54,0.576
5500,2051,10_14,0.42
5500,2051,15_19,84.219
5500,2051,20_24,548.875
5500,2051,25_29,475.185
5500,2051,30_34,365.142
5500,2051,35_39,197.031
5500,2051,40_44,42.599
5500,2051,45_49,1.723
5500,2051,50_54,0.561
5500,2052,10_14,0.419
5500,2052,15_19,84.705
5500,2052,20_24,544.001
5500,2052,25_29,462.92
5500,2052,30_34,365.787
5500,2052,35_39,199.086
5500,2052,40_44,43.604
5500,2052,45_49,1.789
5500,2052,50_54,0.55
5500,2053,10_14,0.417
5500,2053,15_19,85.11
5500,2053,20_24,540.469
5500,2053,25_29,452.626
5500,2053,30_34,363.874
5500,2053,35_39,201.301
5500,2053,40_44,44.653
5500,2053,45_49,1.868
5500,2053,50_54,0.541
5500,2054,10_14,0.414
5500,2054,15_19,85.714
5500,2054,20_24,539.373
5500,2054,25_29,445.135
5500,2054,30_34,359.41
5500,2054,35_39,204.309
5500,2054,40_44,45.861
5500,2054,45_49,1.948
5500,2054,50_54,0.536
5500,2055,10_14,0.412
5500,2055,15_19,86.116
5500,2055,20_24,537.579
5500,2055,25_29,438.462
5500,2055,30_34,351.551
5500,2055,35_39,207.194
5500,2055,40_44,46.886
5500,2055,45_49,2.011
5500,2055,50_54,0.534
5500,2056,10_14,0.41
5500,2056,15_19,86.693
5500,2056,20_24,537.385
5500,2056,25_29,434.324
5500,2056,30_34,343.674
5500,2056,35_39,209.916
5500,2056,40_44,47.653
5500,2056,45_49,2.076
5500,2056,50_54,0.539
5500,2057,10_14,0.406
5500,2057,15_19,87.288
5500,2057,20_24,537.896
5500,2057,25_29,431.748
5500,2057,30_34,337.085
5500,2057,35_39,210.783
5500,2057,40_44,47.975
5500,2057,45_49,2.139
5500,2057,50_54,0.552
5500,2058,10_14,0.4
5500,2058,15_19,87.598
5500,2058,20_24,537.222
5500,2058,25_29,429.478
5500,2058,30_34,330.99
5500,2058,35_39,209.371
5500,2058,40_44,48.242
5500,2058,45_49,2.193
5500,2058,50_54,0.568
5500,2059,10_14,0.393
5500,2059,15_19,88.041
5500,2059,20_24,538.221
5500,2059,25_29,429.297
5500,2059,30_34,327.079
5500,2059,35_39,206.722
5500,2059,40_44,48.836
5500,2059,45_49,2.249
5500,2059,50_54,0.588
5500,2060,10_14,0.385
5500,2060,15_19,88.141
5500,2060,20_24,538.685
5500,2060,25_29,429.404
5500,2060,30_34,324.308
5500,2060,35_39,202.929
5500,2060,40_44,49.725
5500,2060,45_49,2.294
5500,2060,50_54,0.604
5500,2061,10_14,0.377
5500,2061,15_19,87.945
5500,2061,20_24,538.643
5500,2061,25_29,430.164
5500,2061,30_34,322.954
5500,2061,35_39,199.073
5500,2061,40_44,50.41
5500,2061,45_49,2.327
5500,2061,50_54,0.613
5500,2062,10_14,0.369
5500,2062,15_19,87.656
5500,2062,20_24,538.553
5500,2062,25_29,431.71
5500,2062,30_34,322.722
5500,2062,35_39,195.942
5500,2062,40_44,50.279
5500,2062,45_49,2.334
5500,2062,50_54,0.619
5500,2063,10_14,0.363
5500,2063,15_19,87.195
5500,2063,20_24,537.815
5500,2063,25_29,433.771
5500,2063,30_34,323.554
5500,2063,35_39,193.585
5500,2063,40_44,49.687
5500,2063,45_49,2.354
5500,2063,50_54,0.62
5500,2064,10_14,0.353
5500,2064,15_19,86.43
5500,2064,20_24,535.116
5500,2064,25_29,435.242
5500,2064,30_34,324.411
5500,2064,35_39,191.556
5500,2064,40_44,48.747
5500,2064,45_49,2.379
5500,2064,50_54,0.625
5500,2065,10_14,0.345
5500,2065,15_19,85.671
5500,2065,20_24,532.578
5500,2065,25_29,438.269
5500,2065,30_34,326.906
5500,2065,35_39,191.046
5500,2065,40_44,47.942
5500,2065,45_49,2.41
5500,2065,50_54,0.629
5500,2066,10_14,0.338
5500,2066,15_19,84.667
5500,2066,20_24,528.653
5500,2066,25_29,441.04
5500,2066,30_34,329.696
5500,2066,35_39,191.055
5500,2066,40_44,47.218
5500,2066,45_49,2.418
5500,2066,50_54,0.63
5500,2067,10_14,0.333
5500,2067,15_19,83.355
5500,2067,20_24,523.032
5500,2067,25_29,443.062
5500,2067,30_34,332.632
5500,2067,35_39,191.403
5500,2067,40_44,46.609
5500,2067,45_49,2.397
5500,2067,50_54,0.619
5500,2068,10_14,0.327
5500,2068,15_19,82.089
5500,2068,20_24,517.193
5500,2068,25_29,445.763
5500,2068,30_34,336.83
5500,2068,35_39,192.964
5500,2068,40_44,46.396
5500,2068,45_49,2.373
5500,2068,50_54,0.611
5500,2069,10_14,0.319
5500,2069,15_19,80.798
5500,2069,20_24,509.341
5500,2069,25_29,446.475
5500,2069,30_34,340.352
5500,2069,35_39,194.111
5500,2069,40_44,46.107
5500,2069,45_49,2.338
5500,2069,50_54,0.608
5500,2070,10_14,0.315
5500,2070,15_19,79.987
5500,2070,20_24,503.054
5500,2070,25_29,448.397
5500,2070,30_34,345.702
5500,2070,35_39,196.54
5500,2070,40_44,46.257
5500,2070,45_49,2.308
5500,2070,50_54,0.606
5500,2071,10_14,0.308
5500,2071,15_19,78.726
5500,2071,20_24,493.753
5500,2071,25_29,447.413
5500,2071,30_34,349.73
5500,2071,35_39,198.48
5500,2071,40_44,46.38
5500,2071,45_49,2.276
5500,2071,50_54,0.598
5500,2072,10_14,0.305
5500,2072,15_19,77.798
5500,2072,20_24,486.554
5500,2072,25_29,447.305
5500,2072,30_34,355.023
5500,2072,35_39,201.428
5500,2072,40_44,46.756
5500,2072,45_49,2.252
5500,2072,50_54,0.584
5500,2073,10_14,0.298
5500,2073,15_19,76.626
5500,2073,20_24,477.651
5500,2073,25_29,444.576
5500,2073,30_34,358.757
5500,2073,35_39,203.953
5500,2073,40_44,47.119
5500,2073,45_49,2.23
5500,2073,50_54,0.563
5500,2074,10_14,0.293
5500,2074,15_19,75.487
5500,2074,20_24,468.904
5500,2074,25_29,440.811
5500,2074,30_34,361.734
5500,2074,35_39,206.523
5500,2074,40_44,47.528
5500,2074,45_49,2.217
5500,2074,50_54,0.541
5500,2075,10_14,0.289
5500,2075,15_19,74.626
5500,2075,20_24,461.904
5500,2075,25_29,437.84
5500,2075,30_34,365.155
5500,2075,35_39,209.864
5500,2075,40_44,48.118
5500,2075,45_49,2.217
5500,2075,50_54,0.519
5500,2076,10_14,0.283
5500,2076,15_19,73.693
5500,2076,20_24,454.152
5500,2076,25_29,433.549
5500,2076,30_34,367.017
5500,2076,35_39,212.695
5500,2076,40_44,48.599
5500,2076,45_49,2.213
5500,2076,50_54,0.502
5500,2077,10_14,0.281
5500,2077,15_19,72.896
5500,2077,20_24,447.692
5500,2077,25_29,430.168
5500,2077,30_34,368.849
5500,2077,35_39,216.006
5500,2077,40_44,49.305
5500,2077,45_49,2.224
5500,2077,50_54,0.486
5500,2078,10_14,0.276
5500,2078,15_19,71.89
5500,2078,20_24,439.913
5500,2078,25_29,425.034
5500,2078,30_34,368.211
5500,2078,35_39,218.162
5500,2078,40_44,49.829
5500,2078,45_49,2.238
5500,2078,50_54,0.469
5500,2079,10_14,0.271
5500,2079,15_19,71.044
5500,2079,20_24,433.108
5500,2079,25_29,420.858
5500,2079,30_34,367.592
5500,2079,35_39,220.336
5500,2079,40_44,50.464
5500,2079,45_49,2.26
5500,2079,50_54,0.457
5500,2080,10_14,0.268
5500,2080,15_19,70.213
5500,2080,20_24,427.169
5500,2080,25_29,417.774
5500,2080,30_34,367.229
5500,2080,35_39,222.706
5500,2080,40_44,51.308
5500,2080,45_49,2.285
5500,2080,50_54,0.447
5500,2081,10_14,0.265
5500,2081,15_19,69.394
5500,2081,20_24,421.238
5500,2081,25_29,414.681
5500,2081,30_34,366.406
5500,2081,35_39,224.427
5500,2081,40_44,52.07
5500,2081,45_49,2.314
5500,2081,50_54,0.44
5500,2082,10_14,0.262
5500,2082,15_19,68.456
5500,2082,20_24,414.509
5500,2082,25_29,410.567
5500,2082,30_34,364.231
5500,2082,35_39,224.778
5500,2082,40_44,52.605
5500,2082,45_49,2.34
5500,2082,50_54,0.429
5500,2083,10_14,0.256
5500,2083,15_19,67.622
5500,2083,20_24,408.844
5500,2083,25_29,407.469
5500,2083,30_34,362.715
5500,2083,35_39,224.98
5500,2083,40_44,53.18
5500,2083,45_49,2.371
5500,2083,50_54,0.424
5500,2084,10_14,0.253
5500,2084,15_19,66.756
5500,2084,20_24,403.394
5500,2084,25_29,404.624
5500,2084,30_34,361.318
5500,2084,35_39,224.974
5500,2084,40_44,53.768
5500,2084,45_49,2.401
5500,2084,50_54,0.421
5500,2085,10_14,0.25
5500,2085,15_19,65.812
5500,2085,20_24,397.4
5500,2085,25_29,401.508
5500,2085,30_34,359.579
5500,2085,35_39,224.133
5500,2085,40_44,54.025
5500,2085,45_49,2.43
5500,2085,50_54,0.411
5500,2086,10_14,0.247
5500,2086,15_19,64.982
5500,2086,20_24,392.835
5500,2086,25_29,400.233
5500,2086,30_34,359.326
5500,2086,35_39,224.136
5500,2086,40_44,54.427
5500,2086,45_49,2.465
5500,2086,50_54,0.408
5500,2087,10_14,0.243
5500,2087,15_19,63.983
5500,2087,20_24,387.4
5500,2087,25_29,398.14
5500,2087,30_34,358.288
5500,2087,35_39,223.311
5500,2087,40_44,54.484
5500,2087,45_49,2.491
5500,2087,50_54,0.399
5500,2088,10_14,0.239
5500,2088,15_19,63.153
5500,2088,20_24,382.743
5500,2088,25_29,396.799
5500,2088,30_34,357.599
5500,2088,35_39,222.385
5500,2088,40_44,54.368
5500,2088,45_49,2.511
5500,2088,50_54,0.396
5500,2089,10_14,0.234
5500,2089,15_19,62.273
5500,2089,20_24,377.827
5500,2089,25_29,396.045
5500,2089,30_34,357.553
5500,2089,35_39,221.88
5500,2089,40_44,54.292
5500,2089,45_49,2.534
5500,2089,50_54,0.387
5500,2090,10_14,0.232
5500,2090,15_19,61.248
5500,2090,20_24,372.532
5500,2090,25_29,394.921
5500,2090,30_34,357.204
5500,2090,35_39,221.065
5500,2090,40_44,54.089
5500,2090,45_49,2.541
5500,2090,50_54,0.38
5500,2091,10_14,0.226
5500,2091,15_19,60.122
5500,2091,20_24,366.765
5500,2091,25_29,393.62
5500,2091,30_34,356.676
5500,2091,35_39,219.987
5500,2091,40_44,53.778
5500,2091,45_49,2.542
5500,2091,50_54,0.373
5500,2092,10_14,0.223
5500,2092,15_19,58.974
5500,2092,20_24,361.082
5500,2092,25_29,392.583
5500,2092,30_34,356.533
5500,2092,35_39,219.07
5500,2092,40_44,53.455
5500,2092,45_49,2.539
5500,2092,50_54,0.366
5500,2093,10_14,0.219
5500,2093,15_19,57.902
5500,2093,20_24,356.317
5500,2093,25_29,392.906
5500,2093,30_34,357.897
5500,2093,35_39,219.115
5500,2093,40_44,53.376
5500,2093,45_49,2.544
5500,2093,50_54,0.36
5500,2094,10_14,0.215
5500,2094,15_19,56.854
5500,2094,20_24,350.937
5500,2094,25_29,392.687
5500,2094,30_34,358.938
5500,2094,35_39,218.618
5500,2094,40_44,53.102
5500,2094,45_49,2.537
5500,2094,50_54,0.347
5500,2095,10_14,0.211
5500,2095,15_19,55.746
5500,2095,20_24,345.143
5500,2095,25_29,392.45
5500,2095,30_34,360.201
5500,2095,35_39,218.336
5500,2095,40_44,52.875
5500,2095,45_49,2.529
5500,2095,50_54,0.338
5500,2096,10_14,0.207
5500,2096,15_19,54.706
5500,2096,20_24,339.77
5500,2096,25_29,392.565
5500,2096,30_34,361.987
5500,2096,35_39,218.381
5500,2096,40_44,52.716
5500,2096,45_49,2.522
5500,2096,50_54,0.329
5500,2097,10_14,0.203
5500,2097,15_19,53.494
5500,2097,20_24,333.415
5500,2097,25_29,391.627
5500,2097,30_34,362.976
5500,2097,35_39,217.966
5500,2097,40_44,52.402
5500,2097,45_49,2.507
5500,2097,50_54,0.317
5500,2098,10_14,0.2
5500,2098,15_19,52.32
5500,2098,20_24,327.335
5500,2098,25_29,390.963
5500,2098,30_34,364.407
5500,2098,35_39,217.951
5500,2098,40_44,52.146
5500,2098,45_49,2.49
5500,2098,50_54,0.308
5500,2099,10_14,0.196
5500,2099,15_19,51.278
5500,2099,20_24,321.808
5500,2099,25_29,390.874
5500,2099,30_34,366.741
5500,2099,35_39,218.559
5500,2099,40_44,52.012
5500,2099,45_49,2.486
5500,2099,50_54,0.294
5500,2100,10_14,0.193
5500,2100,15_19,50.199
5500,2100,20_24,315.905
5500,2100,25_29,390.211
5500,2100,30_34,368.827
5500,2100,35_39,219.012
5500,2100,40_44,51.805
5500,2100,45_49,2.477
5500,2100,50_54,0.284
5500,2022,10_14,0.595
5500,2022,15_19,74.277
5500,2022,20_24,590.319
5500,2022,25_29,588.712
5500,2022,30_34,397.589
5500,2022,35_39,187.697
5500,2022,40_44,34.24
5500,2022,45_49,1.697
5500,2022,50_54,0.642
5500,2023,10_14,0.601
5500,2023,15_19,75.55
5500,2023,20_24,578.619
5500,2023,25_29,562.322
5500,2023,30_34,390.265
5500,2023,35_39,192.705
5500,2023,40_44,35.332
5500,2023,45_49,1.706
5500,2023,50_54,0.651
5500,2024,10_14,0.604
5500,2024,15_19,77.563
5500,2024,20_24,571.948
5500,2024,25_29,535.988
5500,2024,30_34,381.521
5500,2024,35_39,195.198
5500,2024,40_44,36.731
5500,2024,45_49,1.719
5500,2024,50_54,0.656
5500,2025,10_14,0.607
5500,2025,15_19,80.393
5500,2025,20_24,571.086
5500,2025,25_29,512.707
5500,2025,30_34,372.638
5500,2025,35_39,196.355
5500,2025,40_44,38.488
5500,2025,45_49,1.733
5500,2025,50_54,0.663
5500,2026,10_14,0.615
5500,2026,15_19,84.085
5500,2026,20_24,574.352
5500,2026,25_29,492.787
5500,2026,30_34,361.209
5500,2026,35_39,195.817
5500,2026,40_44,40.236
5500,2026,45_49,1.755
5500,2026,50_54,0.668
5500,2027,10_14,0.654
5500,2027,15_19,92.2
5500,2027,20_24,612.007
5500,2027,25_29,501.645
5500,2027,30_34,365.159
5500,2027,35_39,203.251
5500,2027,40_44,43.779
5500,2027,45_49,1.878
5500,2027,50_54,0.709
5500,2028,10_14,0.657
5500,2028,15_19,95.685
5500,2028,20_24,629.06
5500,2028,25_29,491.469
5500,2028,30_34,351.206
5500,2028,35_39,200.191
5500,2028,40_44,44.886
5500,2028,45_49,1.942
5500,2028,50_54,0.712
5500,2029,10_14,0.657
5500,2029,15_19,98.227
5500,2029,20_24,651.114
5500,2029,25_29,486.167
5500,2029,30_34,337.464
5500,2029,35_39,196.552
5500,2029,40_44,45.37
5500,2029,45_49,2.017
5500,2029,50_54,0.722
5500,2030,10_14,0.654
5500,2030,15_19,100.145
5500,2030,20_24,675.016
5500,2030,25_29,485.956
5500,2030,30_34,325.214
5500,2030,35_39,192.556
5500,2030,40_44,45.401
5500,2030,45_49,2.099
5500,2030,50_54,0.737
5500,2031,10_14,0.653
5500,2031,15_19,101.92
5500,2031,20_24,695.266
5500,2031,25_29,488.679
5500,2031,30_34,314.435
5500,2031,35_39,186.842
5500,2031,40_44,45.004
5500,2031,45_49,2.175
5500,2031,50_54,0.748
5500,2032,10_14,0.681
5500,2032,15_19,107.698
5500,2032,20_24,735.684
5500,2032,25_29,514.042
5500,2032,30_34,317.554
5500,2032,35_39,186.331
5500,2032,40_44,45.852
5500,2032,45_49,2.327
5500,2032,50_54,0.786
5500,2033,10_14,0.688
5500,2033,15_19,110.337
5500,2033,20_24,749.762
5500,2033,25_29,529.395
5500,2033,30_34,313.598
5500,2033,35_39,179.641
5500,2033,40_44,44.993
5500,2033,45_49,2.384
5500,2033,50_54,0.803
5500,2034,10_14,0.688
5500,2034,15_19,111.907
5500,2034,20_24,761.192
5500,2034,25_29,546.946
5500,2034,30_34,312.494
5500,2034,35_39,173.227
5500,2034,40_44,44.006
5500,2034,45_49,2.418
5500,2034,50_54,0.831
5500,2035,10_14,0.687
5500,2035,15_19,111.925
5500,2035,20_24,771.444
5500,2035,25_29,562.827
5500,2035,30_34,314.013
5500,2035,35_39,167.573
5500,2035,40_44,42.847
5500,2035,45_49,2.414
5500,2035,50_54,0.864
5500,2036,10_14,0.683
5500,2036,15_19,112.023
5500,2036,20_24,782.516
5500,2036,25_29,576.963
5500,2036,30_34,319.213
5500,2036,35_39,163.809
5500,2036,40_44,41.49
5500,2036,45_49,2.399
5500,2036,50_54,0.901
5500,2037,10_14,0.673
5500,2037,15_19,113.844
5500,2037,20_24,789.932
5500,2037,25_29,587.017
5500,2037,30_34,327.764
5500,2037,35_39,161.622
5500,2037,40_44,39.84
5500,2037,45_49,2.368
5500,2037,50_54,0.932
5500,2038,10_14,0.655
5500,2038,15_19,116.284
5500,2038,20_24,796.204
5500,2038,25_29,595.657
5500,2038,30_34,340.473
5500,2038,35_39,161.356
5500,2038,40_44,38.346
5500,2038,45_49,2.335
5500,2038,50_54,0.953
5500,2039,10_14,0.643
5500,2039,15_19,117.631
5500,2039,20_24,800.857
5500,2039,25_29,603.241
5500,2039,30_34,354.525
5500,2039,35_39,162.737
5500,2039,40_44,37.129
5500,2039,45_49,2.3
5500,2039,50_54,0.961
5500,2040,10_14,0.641
5500,2040,15_19,118.321
5500,2040,20_24,804.556
5500,2040,25_29,610.234
5500,2040,30_34,367.765
5500,2040,35_39,165.797
5500,2040,40_44,36.308
5500,2040,45_49,2.247
5500,2040,50_54,0.962
5500,2041,10_14,0.64
5500,2041,15_19,120.478
5500,2041,20_24,807.579
5500,2041,25_29,615.591
5500,2041,30_34,379.217
5500,2041,35_39,170.747
5500,2041,40_44,35.888
5500,2041,45_49,2.18
5500,2041,50_54,0.959
5500,2042,10_14,0.636
5500,2042,15_19,121.457
5500,2042,20_24,814.067
5500,2042,25_29,617.501
5500,2042,30_34,388.256
5500,2042,35_39,177.778
5500,2042,40_44,35.814
5500,2042,45_49,2.108
5500,2042,50_54,0.95
5500,2043,10_14,0.633
5500,2043,15_19,119.62
5500,2043,20_24,821.863
5500,2043,25_29,619.607
5500,2043,30_34,396.102
5500,2043,35_39,186.889
5500,2043,40_44,36.25
5500,2043,45_49,2.056
5500,2043,50_54,0.937
5500,2044,10_14,0.632
5500,2044,15_19,118.252
5500,2044,20_24,823.377
5500,2044,25_29,622.028
5500,2044,30_34,403.074
5500,2044,35_39,196.288
5500,2044,40_44,37.143
5500,2044,45_49,2.016
5500,2044,50_54,0.921
5500,2045,10_14,0.636
5500,2045,15_19,118.119
5500,2045,20_24,819.367
5500,2045,25_29,624.983
5500,2045,30_34,410.142
5500,2045,35_39,204.852
5500,2045,40_44,38.486
5500,2045,45_49,1.975
5500,2045,50_54,0.907
5500,2046,10_14,0.644
5500,2046,15_19,120.231
5500,2046,20_24,813.541
5500,2046,25_29,627.047
5500,2046,30_34,416.727
5500,2046,35_39,212.244
5500,2046,40_44,40.362
5500,2046,45_49,1.948
5500,2046,50_54,0.884
5500,2047,10_14,0.647
5500,2047,15_19,121.956
5500,2047,20_24,804.961
5500,2047,25_29,630.384
5500,2047,30_34,420.397
5500,2047,35_39,217.832
5500,2047,40_44,42.664
5500,2047,45_49,1.931
5500,2047,50_54,0.855
5500,2048,10_14,0.645
5500,2048,15_19,122.227
5500,2048,20_24,795.243
5500,2048,25_29,634.204
5500,2048,30_34,423.674
5500,2048,35_39,222.706
5500,2048,40_44,45.355
5500,2048,45_49,1.946
5500,2048,50_54,0.823
5500,2049,10_14,0.645
5500,2049,15_19,123.045
5500,2049,20_24,790.416
5500,2049,25_29,632.501
5500,2049,30_34,427.939
5500,2049,35_39,227.976
5500,2049,40_44,48.06
5500,2049,45_49,1.987
5500,2049,50_54,0.795
5500,2050,10_14,0.646
5500,2050,15_19,124.688
5500,2050,20_24,788.532
5500,2050,25_29,624.942
5500,2050,30_34,431.583
5500,2050,35_39,232.644
5500,2050,40_44,50.1
5500,2050,45_49,2.041
5500,2050,50_54,0.769
5500,2051,10_14,0.648
5500,2051,15_19,128.15
5500,2051,20_24,792.049
5500,2051,25_29,617.973
5500,2051,30_34,435.866
5500,2051,35_39,237.389
5500,2051,40_44,51.832
5500,2051,45_49,2.115
5500,2051,50_54,0.757
5500,2052,10_14,0.652
5500,2052,15_19,131.059
5500,2052,20_24,794.772
5500,2052,25_29,610.538
5500,2052,30_34,440.615
5500,2052,35_39,239.956
5500,2052,40_44,53.128
5500,2052,45_49,2.196
5500,2052,50_54,0.747
5500,2053,10_14,0.653
5500,2053,15_19,132.606
5500,2053,20_24,798.38
5500,2053,25_29,604.272
5500,2053,30_34,446.158
5500,2053,35_39,242.67
5500,2053,40_44,54.468
5500,2053,45_49,2.298
5500,2053,50_54,0.739
5500,2054,10_14,0.656
5500,2054,15_19,134.437
5500,2054,20_24,805.988
5500,2054,25_29,600.811
5500,2054,30_34,447.986
5500,2054,35_39,246.256
5500,2054,40_44,55.989
5500,2054,45_49,2.4
5500,2054,50_54,0.736
5500,2055,10_14,0.656
5500,2055,15_19,136.042
5500,2055,20_24,813.205
5500,2055,25_29,598.159
5500,2055,30_34,445.351
5500,2055,35_39,249.817
5500,2055,40_44,57.316
5500,2055,45_49,2.477
5500,2055,50_54,0.74
5500,2056,10_14,0.658
5500,2056,15_19,137.903
5500,2056,20_24,822.465
5500,2056,25_29,598.322
5500,2056,30_34,442.009
5500,2056,35_39,253.098
5500,2056,40_44,58.321
5500,2056,45_49,2.564
5500,2056,50_54,0.752
5500,2057,10_14,0.657
5500,2057,15_19,139.84
5500,2057,20_24,829.98
5500,2057,25_29,600.296
5500,2057,30_34,439.113
5500,2057,35_39,257.053
5500,2057,40_44,58.781
5500,2057,45_49,2.649
5500,2057,50_54,0.776
5500,2058,10_14,0.657
5500,2058,15_19,141.473
5500,2058,20_24,833.493
5500,2058,25_29,602.562
5500,2058,30_34,436.064
5500,2058,35_39,260.897
5500,2058,40_44,59.184
5500,2058,45_49,2.72
5500,2058,50_54,0.806
5500,2059,10_14,0.654
5500,2059,15_19,143.407
5500,2059,20_24,839.223
5500,2059,25_29,607.02
5500,2059,30_34,435.398
5500,2059,35_39,262.356
5500,2059,40_44,59.97
5500,2059,45_49,2.793
5500,2059,50_54,0.839
5500,2060,10_14,0.65
5500,2060,15_19,145.065
5500,2060,20_24,844.358
5500,2060,25_29,611.692
5500,2060,30_34,436.015
5500,2060,35_39,261.639
5500,2060,40_44,61.129
5500,2060,45_49,2.857
5500,2060,50_54,0.872
5500,2061,10_14,0.645
5500,2061,15_19,146.558
5500,2061,20_24,849.112
5500,2061,25_29,617.074
5500,2061,30_34,438.206
5500,2061,35_39,260.053
5500,2061,40_44,62.044
5500,2061,45_49,2.897
5500,2061,50_54,0.896
5500,2062,10_14,0.639
5500,2062,15_19,148.111
5500,2062,20_24,854.288
5500,2062,25_29,621.651
5500,2062,30_34,441.507
5500,2062,35_39,259.298
5500,2062,40_44,62.987
5500,2062,45_49,2.921
5500,2062,50_54,0.91
5500,2063,10_14,0.636
5500,2063,15_19,149.525
5500,2063,20_24,859.339
5500,2063,25_29,625.192
5500,2063,30_34,445.938
5500,2063,35_39,259.635
5500,2063,40_44,64.068
5500,2063,45_49,2.949
5500,2063,50_54,0.922
5500,2064,10_14,0.629
5500,2064,15_19,150.529
5500,2064,20_24,862.662
5500,2064,25_29,628.101
5500,2064,30_34,450.471
5500,2064,35_39,260.093
5500,2064,40_44,64.158
5500,2064,45_49,2.984
5500,2064,50_54,0.939
5500,2065,10_14,0.627
5500,2065,15_19,151.568
5500,2065,20_24,866.967
5500,2065,25_29,632.927
5500,2065,30_34,456.856
5500,2065,35_39,261.973
5500,2065,40_44,63.943
5500,2065,45_49,3.027
5500,2065,50_54,0.956
5500,2066,10_14,0.622
5500,2066,15_19,152.259
5500,2066,20_24,870.017
5500,2066,25_29,637.643
5500,2066,30_34,463.553
5500,2066,35_39,264.16
5500,2066,40_44,63.52
5500,2066,45_49,3.044
5500,2066,50_54,0.962
5500,2067,10_14,0.617
5500,2067,15_19,152.532
5500,2067,20_24,871.19
5500,2067,25_29,641.829
5500,2067,30_34,469.099
5500,2067,35_39,267.034
5500,2067,40_44,63.606
5500,2067,45_49,3.072
5500,2067,50_54,0.958
5500,2068,10_14,0.614
5500,2068,15_19,152.847
5500,2068,20_24,872.114
5500,2068,25_29,647.317
5500,2068,30_34,474.83
5500,2068,35_39,271.687
5500,2068,40_44,64.475
5500,2068,45_49,3.127
5500,2068,50_54,0.957
5500,2069,10_14,0.611
5500,2069,15_19,153.143
5500,2069,20_24,870.427
5500,2069,25_29,650.982
5500,2069,30_34,479.832
5500,2069,35_39,275.674
5500,2069,40_44,64.952
5500,2069,45_49,3.118
5500,2069,50_54,0.961
5500,2070,10_14,0.611
5500,2070,15_19,154.211
5500,2070,20_24,870.859
5500,2070,25_29,656.528
5500,2070,30_34,486.945
5500,2070,35_39,280.929
5500,2070,40_44,65.733
5500,2070,45_49,3.119
5500,2070,50_54,0.965
5500,2071,10_14,0.605
5500,2071,15_19,154.642
5500,2071,20_24,867.125
5500,2071,25_29,659.037
5500,2071,30_34,492.756
5500,2071,35_39,285.443
5500,2071,40_44,66.337
5500,2071,45_49,3.12
5500,2071,50_54,0.963
5500,2072,10_14,0.604
5500,2072,15_19,155.628
5500,2072,20_24,866.473
5500,2072,25_29,662.791
5500,2072,30_34,500.234
5500,2072,35_39,290.429
5500,2072,40_44,67.539
5500,2072,45_49,3.157
5500,2072,50_54,0.974
5500,2073,10_14,0.599
5500,2073,15_19,156.192
5500,2073,20_24,863.418
5500,2073,25_29,663.561
5500,2073,30_34,506.365
