special_other,time,age_group_5year,pasfr
2088,2040,35_39,13.081
2088,2040,40_44,4.55
2088,2040,45_49,0.835
2088,2040,50_54,0.049
2088,2041,10_14,0.038
2088,2041,15_19,6.569
2088,2041,20_24,25.292
2088,2041,25_29,27.816
2088,2041,30_34,21.527
2088,2041,35_39,13.209
2088,2041,40_44,4.649
2088,2041,45_49,0.851
2088,2041,50_54,0.049
2088,2042,10_14,0.037
2088,2042,15_19,6.53
2088,2042,20_24,25.12
2088,2042,25_29,27.723
2088,2042,30_34,21.596
2088,2042,35_39,13.33
2088,2042,40_44,4.747
2088,2042,45_49,0.868
2088,2042,50_54,0.049
2088,2043,10_14,0.035
2088,2043,15_19,6.469
2088,2043,20_24,24.965
2088,2043,25_29,27.649
2088,2043,30_34,21.675
2088,2043,35_39,13.441
2088,2043,40_44,4.833
2088,2043,45_49,0.885
2088,2043,50_54,0.049
2088,2044,10_14,0.034
2088,2044,15_19,6.39
2088,2044,20_24,24.774
2088,2044,25_29,27.61
2088,2044,30_34,21.773
2088,2044,35_39,13.553
2088,2044,40_44,4.913
2088,2044,45_49,0.903
2088,2044,50_54,0.049
2088,2045,10_14,0.033
2088,2045,15_19,6.312
2088,2045,20_24,24.568
2088,2045,25_29,27.599
2088,2045,30_34,21.886
2088,2045,35_39,13.651
2088,2045,40_44,4.982
2088,2045,45_49,0.921
2088,2045,50_54,0.049
2088,2046,10_14,0.032
2088,2046,15_19,6.233
2088,2046,20_24,24.322
2088,2046,25_29,27.605
2088,2046,30_34,22.018
2088,2046,35_39,13.754
2088,2046,40_44,5.045
2088,2046,45_49,0.942
2088,2046,50_54,0.05
2088,2047,10_14,0.03
2088,2047,15_19,6.163
2088,2047,20_24,24.075
2088,2047,25_29,27.606
2088,2047,30_34,22.16
2088,2047,35_39,13.866
2088,2047,40_44,5.09
2088,2047,45_49,0.96
2088,2047,50_54,0.05
2088,2048,10_14,0.029
2088,2048,15_19,6.091
2088,2048,20_24,23.818
2088,2048,25_29,27.589
2088,2048,30_34,22.32
2088,2048,35_39,14.005
2088,2048,40_44,5.124
2088,2048,45_49,0.974
2088,2048,50_54,0.05
2088,2049,10_14,0.028
2088,2049,15_19,6.02
2088,2049,20_24,23.576
2088,2049,25_29,27.564
2088,2049,30_34,22.488
2088,2049,35_39,14.152
2088,2049,40_44,5.138
2088,2049,45_49,0.983
2088,2049,50_54,0.05
2088,2050,10_14,0.027
2088,2050,15_19,5.947
2088,2050,20_24,23.326
2088,2050,25_29,27.54
2088,2050,30_34,22.672
2088,2050,35_39,14.302
2088,2050,40_44,5.148
2088,2050,45_49,0.989
2088,2050,50_54,0.05
2088,2051,10_14,0.026
2088,2051,15_19,5.878
2088,2051,20_24,23.099
2088,2051,25_29,27.526
2088,2051,30_34,22.847
2088,2051,35_39,14.428
2088,2051,40_44,5.155
2088,2051,45_49,0.99
2088,2051,50_54,0.05
2088,2052,10_14,0.025
2088,2052,15_19,5.811
2088,2052,20_24,22.886
2088,2052,25_29,27.523
2088,2052,30_34,23.002
2088,2052,35_39,14.543
2088,2052,40_44,5.173
2088,2052,45_49,0.987
2088,2052,50_54,0.051
2088,2053,10_14,0.025
2088,2053,15_19,5.746
2088,2053,20_24,22.666
2088,2053,25_29,27.514
2088,2053,30_34,23.141
2088,2053,35_39,14.672
2088,2053,40_44,5.205
2088,2053,45_49,0.981
2088,2053,50_54,0.051
2088,2054,10_14,0.024
2088,2054,15_19,5.682
2088,2054,20_24,22.443
2088,2054,25_29,27.489
2088,2054,30_34,23.273
2088,2054,35_39,14.827
2088,2054,40_44,5.239
2088,2054,45_49,0.974
2088,2054,50_54,0.05
2088,2055,10_14,0.023
2088,2055,15_19,5.623
2088,2055,20_24,22.248
2088,2055,25_29,27.47
2088,2055,30_34,23.38
2088,2055,35_39,14.982
2088,2055,40_44,5.259
2088,2055,45_49,0.966
2088,2055,50_54,0.05
2088,2056,10_14,0.022
2088,2056,15_19,5.562
2088,2056,20_24,22.062
2088,2056,25_29,27.45
2088,2056,30_34,23.494
2088,2056,35_39,15.13
2088,2056,40_44,5.27
2088,2056,45_49,0.959
2088,2056,50_54,0.05
2088,2057,10_14,0.021
2088,2057,15_19,5.504
2088,2057,20_24,21.889
2088,2057,25_29,27.434
2088,2057,30_34,23.618
2088,2057,35_39,15.246
2088,2057,40_44,5.282
2088,2057,45_49,0.956
2088,2057,50_54,0.05
2088,2058,10_14,0.021
2088,2058,15_19,5.451
2088,2058,20_24,21.729
2088,2058,25_29,27.416
2088,2058,30_34,23.739
2088,2058,35_39,15.335
2088,2058,40_44,5.305
2088,2058,45_49,0.955
2088,2058,50_54,0.05
2088,2059,10_14,0.02
2088,2059,15_19,5.4
2088,2059,20_24,21.58
2088,2059,25_29,27.39
2088,2059,30_34,23.847
2088,2059,35_39,15.421
2088,2059,40_44,5.341
2088,2059,45_49,0.952
2088,2059,50_54,0.049
2088,2060,10_14,0.019
2088,2060,15_19,5.355
2088,2060,20_24,21.437
2088,2060,25_29,27.362
2088,2060,30_34,23.942
2088,2060,35_39,15.509
2088,2060,40_44,5.379
2088,2060,45_49,0.947
2088,2060,50_54,0.049
2088,2061,10_14,0.019
2088,2061,15_19,5.316
2088,2061,20_24,21.297
2088,2061,25_29,27.334
2088,2061,30_34,24.036
2088,2061,35_39,15.605
2088,2061,40_44,5.403
2088,2061,45_49,0.942
2088,2061,50_54,0.049
2088,2062,10_14,0.018
2088,2062,15_19,5.277
2088,2062,20_24,21.162
2088,2062,25_29,27.309
2088,2062,30_34,24.13
2088,2062,35_39,15.716
2088,2062,40_44,5.402
2088,2062,45_49,0.937
2088,2062,50_54,0.048
2088,2063,10_14,0.018
2088,2063,15_19,5.238
2088,2063,20_24,21.014
2088,2063,25_29,27.287
2088,2063,30_34,24.225
2088,2063,35_39,15.838
2088,2063,40_44,5.397
2088,2063,45_49,0.936
2088,2063,50_54,0.048
2088,2064,10_14,0.017
2088,2064,15_19,5.199
2088,2064,20_24,20.869
2088,2064,25_29,27.261
2088,2064,30_34,24.317
2088,2064,35_39,15.953
2088,2064,40_44,5.401
2088,2064,45_49,0.936
2088,2064,50_54,0.047
2088,2065,10_14,0.017
2088,2065,15_19,5.154
2088,2065,20_24,20.702
2088,2065,25_29,27.233
2088,2065,30_34,24.415
2088,2065,35_39,16.071
2088,2065,40_44,5.426
2088,2065,45_49,0.937
2088,2065,50_54,0.047
2088,2066,10_14,0.016
2088,2066,15_19,5.109
2088,2066,20_24,20.535
2088,2066,25_29,27.206
2088,2066,30_34,24.511
2088,2066,35_39,16.181
2088,2066,40_44,5.462
2088,2066,45_49,0.935
2088,2066,50_54,0.046
2088,2067,10_14,0.016
2088,2067,15_19,5.067
2088,2067,20_24,20.386
2088,2067,25_29,27.18
2088,2067,30_34,24.601
2088,2067,35_39,16.277
2088,2067,40_44,5.501
2088,2067,45_49,0.928
2088,2067,50_54,0.045
2088,2068,10_14,0.015
2088,2068,15_19,5.025
2088,2068,20_24,20.23
2088,2068,25_29,27.16
2088,2068,30_34,24.692
2088,2068,35_39,16.368
2088,2068,40_44,5.546
2088,2068,45_49,0.92
2088,2068,50_54,0.045
2088,2069,10_14,0.015
2088,2069,15_19,4.981
2088,2069,20_24,20.064
2088,2069,25_29,27.145
2088,2069,30_34,24.787
2088,2069,35_39,16.461
2088,2069,40_44,5.589
2088,2069,45_49,0.914
2088,2069,50_54,0.045
2088,2070,10_14,0.015
2088,2070,15_19,4.934
2088,2070,20_24,19.895
2088,2070,25_29,27.133
2088,2070,30_34,24.886
2088,2070,35_39,16.554
2088,2070,40_44,5.626
2088,2070,45_49,0.912
2088,2070,50_54,0.044
2088,2071,10_14,0.014
2088,2071,15_19,4.886
2088,2071,20_24,19.723
2088,2071,25_29,27.126
2088,2071,30_34,24.994
2088,2071,35_39,16.645
2088,2071,40_44,5.658
2088,2071,45_49,0.911
2088,2071,50_54,0.044
2088,2072,10_14,0.014
2088,2072,15_19,4.839
2088,2072,20_24,19.558
2088,2072,25_29,27.122
2088,2072,30_34,25.102
2088,2072,35_39,16.729
2088,2072,40_44,5.682
2088,2072,45_49,0.912
2088,2072,50_54,0.043
2088,2073,10_14,0.013
2088,2073,15_19,4.793
2088,2073,20_24,19.394
2088,2073,25_29,27.124
2088,2073,30_34,25.215
2088,2073,35_39,16.805
2088,2073,40_44,5.7
2088,2073,45_49,0.913
2088,2073,50_54,0.042
2088,2074,10_14,0.013
2088,2074,15_19,4.743
2088,2074,20_24,19.217
2088,2074,25_29,27.132
2088,2074,30_34,25.336
2088,2074,35_39,16.883
2088,2074,40_44,5.719
2088,2074,45_49,0.915
2088,2074,50_54,0.041
2088,2075,10_14,0.013
2088,2075,15_19,4.694
2088,2075,20_24,19.047
2088,2075,25_29,27.142
2088,2075,30_34,25.458
2088,2075,35_39,16.959
2088,2075,40_44,5.732
2088,2075,45_49,0.914
2088,2075,50_54,0.04
2088,2076,10_14,0.012
2088,2076,15_19,4.646
2088,2076,20_24,18.89
2088,2076,25_29,27.154
2088,2076,30_34,25.58
2088,2076,35_39,17.031
2088,2076,40_44,5.736
2088,2076,45_49,0.912
2088,2076,50_54,0.04
2088,2077,10_14,0.012
2088,2077,15_19,4.596
2088,2077,20_24,18.726
2088,2077,25_29,27.168
2088,2077,30_34,25.707
2088,2077,35_39,17.108
2088,2077,40_44,5.736
2088,2077,45_49,0.909
2088,2077,50_54,0.039
2088,2078,10_14,0.012
2088,2078,15_19,4.547
2088,2078,20_24,18.562
2088,2078,25_29,27.184
2088,2078,30_34,25.837
2088,2078,35_39,17.185
2088,2078,40_44,5.729
2088,2078,45_49,0.905
2088,2078,50_54,0.039
2088,2079,10_14,0.011
2088,2079,15_19,4.497
2088,2079,20_24,18.401
2088,2079,25_29,27.201
2088,2079,30_34,25.971
2088,2079,35_39,17.263
2088,2079,40_44,5.716
2088,2079,45_49,0.901
2088,2079,50_54,0.039
2088,2080,10_14,0.011
2088,2080,15_19,4.445
2088,2080,20_24,18.23
2088,2080,25_29,27.22
2088,2080,30_34,26.11
2088,2080,35_39,17.344
2088,2080,40_44,5.705
2088,2080,45_49,0.897
2088,2080,50_54,0.038
2088,2081,10_14,0.011
2088,2081,15_19,4.395
2088,2081,20_24,18.075
2088,2081,25_29,27.239
2088,2081,30_34,26.243
2088,2081,35_39,17.418
2088,2081,40_44,5.691
2088,2081,45_49,0.89
2088,2081,50_54,0.038
2088,2082,10_14,0.011
2088,2082,15_19,4.346
2088,2082,20_24,17.927
2088,2082,25_29,27.257
2088,2082,30_34,26.374
2088,2082,35_39,17.491
2088,2082,40_44,5.673
2088,2082,45_49,0.883
2088,2082,50_54,0.037
2088,2083,10_14,0.01
2088,2083,15_19,4.297
2088,2083,20_24,17.778
2088,2083,25_29,27.277
2088,2083,30_34,26.506
2088,2083,35_39,17.565
2088,2083,40_44,5.655
2088,2083,45_49,0.874
2088,2083,50_54,0.037
2088,2084,10_14,0.01
2088,2084,15_19,4.248
2088,2084,20_24,17.627
2088,2084,25_29,27.297
2088,2084,30_34,26.64
2088,2084,35_39,17.641
2088,2084,40_44,5.636
2088,2084,45_49,0.865
2088,2084,50_54,0.037
2088,2085,10_14,0.01
2088,2085,15_19,4.199
2088,2085,20_24,17.466
2088,2085,25_29,27.319
2088,2085,30_34,26.775
2088,2085,35_39,17.719
2088,2085,40_44,5.62
2088,2085,45_49,0.856
2088,2085,50_54,0.036
2088,2086,10_14,0.01
2088,2086,15_19,4.151
2088,2086,20_24,17.31
2088,2086,25_29,27.339
2088,2086,30_34,26.911
2088,2086,35_39,17.794
2088,2086,40_44,5.603
2088,2086,45_49,0.847
2088,2086,50_54,0.036
2088,2087,10_14,0.009
2088,2087,15_19,4.105
2088,2087,20_24,17.16
2088,2087,25_29,27.358
2088,2087,30_34,27.043
2088,2087,35_39,17.864
2088,2087,40_44,5.587
2088,2087,45_49,0.837
2088,2087,50_54,0.036
2088,2088,10_14,0.009
2088,2088,15_19,4.058
2088,2088,20_24,17.001
2088,2088,25_29,27.377
2088,2088,30_34,27.178
2088,2088,35_39,17.938
2088,2088,40_44,5.576
2088,2088,45_49,0.828
2088,2088,50_54,0.035
2088,2089,10_14,0.009
2088,2089,15_19,4.013
2088,2089,20_24,16.851
2088,2089,25_29,27.392
2088,2089,30_34,27.31
2088,2089,35_39,18.008
2088,2089,40_44,5.564
2088,2089,45_49,0.818
2088,2089,50_54,0.035
2088,2090,10_14,0.009
2088,2090,15_19,3.969
2088,2090,20_24,16.702
2088,2090,25_29,27.408
2088,2090,30_34,27.441
2088,2090,35_39,18.076
2088,2090,40_44,5.553
2088,2090,45_49,0.808
2088,2090,50_54,0.034
2088,2091,10_14,0.008
2088,2091,15_19,3.925
2088,2091,20_24,16.552
2088,2091,25_29,27.423
2088,2091,30_34,27.573
2088,2091,35_39,18.143
2088,2091,40_44,5.543
2088,2091,45_49,0.799
2088,2091,50_54,0.034
2088,2092,10_14,0.008
2088,2092,15_19,3.882
2088,2092,20_24,16.405
2088,2092,25_29,27.438
2088,2092,30_34,27.703
2088,2092,35_39,18.209
2088,2092,40_44,5.532
2088,2092,45_49,0.79
2088,2092,50_54,0.034
2088,2093,10_14,0.008
2088,2093,15_19,3.839
2088,2093,20_24,16.259
2088,2093,25_29,27.455
2088,2093,30_34,27.834
2088,2093,35_39,18.271
2088,2093,40_44,5.52
2088,2093,45_49,0.781
2088,2093,50_54,0.033
2088,2094,10_14,0.008
2088,2094,15_19,3.792
2088,2094,20_24,16.113
2088,2094,25_29,27.472
2088,2094,30_34,27.967
2088,2094,35_39,18.334
2088,2094,40_44,5.51
2088,2094,45_49,0.772
2088,2094,50_54,0.033
2088,2095,10_14,0.008
2088,2095,15_19,3.739
2088,2095,20_24,15.968
2088,2095,25_29,27.489
2088,2095,30_34,28.104
2088,2095,35_39,18.397
2088,2095,40_44,5.5
2088,2095,45_49,0.763
2088,2095,50_54,0.032
2088,2096,10_14,0.008
2088,2096,15_19,3.685
2088,2096,20_24,15.822
2088,2096,25_29,27.506
2088,2096,30_34,28.245
2088,2096,35_39,18.459
2088,2096,40_44,5.492
2088,2096,45_49,0.754
2088,2096,50_54,0.032
2088,2097,10_14,0.008
2088,2097,15_19,3.631
2088,2097,20_24,15.677
2088,2097,25_29,27.523
2088,2097,30_34,28.386
2088,2097,35_39,18.518
2088,2097,40_44,5.482
2088,2097,45_49,0.745
2088,2097,50_54,0.031
2088,2098,10_14,0.007
2088,2098,15_19,3.577
2088,2098,20_24,15.531
2088,2098,25_29,27.541
2088,2098,30_34,28.528
2088,2098,35_39,18.576
2088,2098,40_44,5.473
2088,2098,45_49,0.737
2088,2098,50_54,0.031
2088,2099,10_14,0.007
2088,2099,15_19,3.524
2088,2099,20_24,15.386
2088,2099,25_29,27.56
2088,2099,30_34,28.671
2088,2099,35_39,18.633
2088,2099,40_44,5.462
2088,2099,45_49,0.728
2088,2099,50_54,0.03
2088,2100,10_14,0.007
2088,2100,15_19,3.471
2088,2100,20_24,15.244
2088,2100,25_29,27.579
2088,2100,30_34,28.814
2088,2100,35_39,18.688
2088,2100,40_44,5.448
2088,2100,45_49,0.72
2088,2100,50_54,0.029
2089,1950,10_14,0.072
2089,1950,15_19,4.483
2089,1950,20_24,23.797
2089,1950,25_29,27.184
2089,1950,30_34,21.5
2089,1950,35_39,14.33
2089,1950,40_44,7.393
2089,1950,45_49,1.24
2089,1950,50_54,0.0
2089,1951,10_14,0.075
2089,1951,15_19,4.482
2089,1951,20_24,23.93
2089,1951,25_29,27.271
2089,1951,30_34,21.601
2089,1951,35_39,14.031
2089,1951,40_44,7.334
2089,1951,45_49,1.276
2089,1951,50_54,0.0
2089,1952,10_14,0.079
2089,1952,15_19,4.555
2089,1952,20_24,24.244
2089,1952,25_29,27.2
2089,1952,30_34,21.666
2089,1952,35_39,13.795
2089,1952,40_44,7.211
2089,1952,45_49,1.25
2089,1952,50_54,0.0
2089,1953,10_14,0.084
2089,1953,15_19,4.635
2089,1953,20_24,24.38
2089,1953,25_29,27.183
2089,1953,30_34,21.52
2089,1953,35_39,13.835
2089,1953,40_44,7.095
2089,1953,45_49,1.269
2089,1953,50_54,0.0
2089,1954,10_14,0.086
2089,1954,15_19,4.656
2089,1954,20_24,24.512
2089,1954,25_29,27.291
2089,1954,30_34,21.313
2089,1954,35_39,13.969
2089,1954,40_44,6.897
2089,1954,45_49,1.277
2089,1954,50_54,0.0
2089,1955,10_14,0.089
2089,1955,15_19,4.758
2089,1955,20_24,24.663
2089,1955,25_29,27.415
2089,1955,30_34,20.866
2089,1955,35_39,14.068
2089,1955,40_44,6.846
2089,1955,45_49,1.294
2089,1955,50_54,0.0
2089,1956,10_14,0.087
2089,1956,15_19,4.957
2089,1956,20_24,24.92
2089,1956,25_29,27.456
2089,1956,30_34,20.655
2089,1956,35_39,13.936
2089,1956,40_44,6.674
2089,1956,45_49,1.314
2089,1956,50_54,0.0
2089,1957,10_14,0.082
2089,1957,15_19,5.389
2089,1957,20_24,25.453
2089,1957,25_29,27.351
2089,1957,30_34,20.41
2089,1957,35_39,13.615
2089,1957,40_44,6.379
2089,1957,45_49,1.32
2089,1957,50_54,0.0
2089,1958,10_14,0.075
2089,1958,15_19,5.629
2089,1958,20_24,25.73
2089,1958,25_29,27.442
2089,1958,30_34,20.121
2089,1958,35_39,13.306
2089,1958,40_44,6.395
2089,1958,45_49,1.303
2089,1958,50_54,0.0
2089,1959,10_14,0.07
2089,1959,15_19,5.848
2089,1959,20_24,25.901
2089,1959,25_29,27.596
2089,1959,30_34,19.942
2089,1959,35_39,13.001
2089,1959,40_44,6.365
2089,1959,45_49,1.278
2089,1959,50_54,0.0
2089,1960,10_14,0.07
2089,1960,15_19,5.914
2089,1960,20_24,26.038
2089,1960,25_29,27.794
2089,1960,30_34,19.972
2089,1960,35_39,12.607
2089,1960,40_44,6.33
2089,1960,45_49,1.275
2089,1960,50_54,0.0
2089,1961,10_14,0.073
2089,1961,15_19,5.88
2089,1961,20_24,26.543
2089,1961,25_29,28.028
2089,1961,30_34,19.824
2089,1961,35_39,12.245
2089,1961,40_44,6.178
2089,1961,45_49,1.23
2089,1961,50_54,0.0
2089,1962,10_14,0.076
2089,1962,15_19,5.161
2089,1962,20_24,26.935
2089,1962,25_29,28.379
2089,1962,30_34,19.976
2089,1962,35_39,12.21
2089,1962,40_44,6.064
2089,1962,45_49,1.2
2089,1962,50_54,0.0
2089,1963,10_14,0.075
2089,1963,15_19,4.469
2089,1963,20_24,27.804
2089,1963,25_29,28.645
2089,1963,30_34,20.134
2089,1963,35_39,12.048
2089,1963,40_44,5.675
2089,1963,45_49,1.15
2089,1963,50_54,0.0
2089,1964,10_14,0.071
2089,1964,15_19,4.226
2089,1964,20_24,28.617
2089,1964,25_29,28.524
2089,1964,30_34,20.184
2089,1964,35_39,11.925
2089,1964,40_44,5.341
2089,1964,45_49,1.111
2089,1964,50_54,0.0
2089,1965,10_14,0.067
2089,1965,15_19,4.375
2089,1965,20_24,29.448
2089,1965,25_29,28.456
2089,1965,30_34,20.17
2089,1965,35_39,11.67
2089,1965,40_44,4.787
2089,1965,45_49,1.027
2089,1965,50_54,0.0
2089,1966,10_14,0.063
2089,1966,15_19,4.759
2089,1966,20_24,30.229
2089,1966,25_29,28.419
2089,1966,30_34,19.724
2089,1966,35_39,11.399
2089,1966,40_44,4.468
2089,1966,45_49,0.938
2089,1966,50_54,0.0
2089,1967,10_14,0.06
2089,1967,15_19,5.145
2089,1967,20_24,30.479
2089,1967,25_29,28.53
2089,1967,30_34,19.408
2089,1967,35_39,11.251
2089,1967,40_44,4.265
2089,1967,45_49,0.862
2089,1967,50_54,0.0
2089,1968,10_14,0.057
2089,1968,15_19,5.422
2089,1968,20_24,30.98
2089,1968,25_29,28.595
2089,1968,30_34,19.014
2089,1968,35_39,11.137
2089,1968,40_44,4.027
2089,1968,45_49,0.768
2089,1968,50_54,0.0
2089,1969,10_14,0.056
2089,1969,15_19,5.75
2089,1969,20_24,31.789
2089,1969,25_29,28.413
2089,1969,30_34,18.712
2089,1969,35_39,10.867
2089,1969,40_44,3.738
2089,1969,45_49,0.674
2089,1969,50_54,0.0
2089,1970,10_14,0.054
2089,1970,15_19,6.059
2089,1970,20_24,32.348
2089,1970,25_29,28.571
2089,1970,30_34,18.428
2089,1970,35_39,10.442
2089,1970,40_44,3.51
2089,1970,45_49,0.588
2089,1970,50_54,0.0
2089,1971,10_14,0.055
2089,1971,15_19,6.36
2089,1971,20_24,32.868
2089,1971,25_29,28.703
2089,1971,30_34,18.097
2089,1971,35_39,10.068
2089,1971,40_44,3.335
2089,1971,45_49,0.514
2089,1971,50_54,0.0
2089,1972,10_14,0.054
2089,1972,15_19,6.681
2089,1972,20_24,33.253
2089,1972,25_29,29.0
2089,1972,30_34,17.656
2089,1972,35_39,9.703
2089,1972,40_44,3.203
2089,1972,45_49,0.449
2089,1972,50_54,0.0
2089,1973,10_14,0.058
2089,1973,15_19,6.944
2089,1973,20_24,33.825
2089,1973,25_29,29.255
2089,1973,30_34,17.21
2089,1973,35_39,9.305
2089,1973,40_44,3.006
2089,1973,45_49,0.397
2089,1973,50_54,0.0
2089,1974,10_14,0.059
2089,1974,15_19,7.188
2089,1974,20_24,34.219
2089,1974,25_29,29.671
2089,1974,30_34,16.775
2089,1974,35_39,8.865
2089,1974,40_44,2.879
2089,1974,45_49,0.345
2089,1974,50_54,0.0
2089,1975,10_14,0.058
2089,1975,15_19,7.574
2089,1975,20_24,35.08
2089,1975,25_29,29.467
2089,1975,30_34,16.382
2089,1975,35_39,8.517
2089,1975,40_44,2.613
2089,1975,45_49,0.31
2089,1975,50_54,0.0
2089,1976,10_14,0.056
2089,1976,15_19,7.925
2089,1976,20_24,36.006
2089,1976,25_29,29.129
2089,1976,30_34,16.216
2089,1976,35_39,8.112
2089,1976,40_44,2.284
2089,1976,45_49,0.273
2089,1976,50_54,0.0
2089,1977,10_14,0.056
2089,1977,15_19,8.294
2089,1977,20_24,36.984
2089,1977,25_29,28.721
2089,1977,30_34,16.11
2089,1977,35_39,7.615
2089,1977,40_44,1.978
2089,1977,45_49,0.242
2089,1977,50_54,0.0
2089,1978,10_14,0.056
2089,1978,15_19,8.647
2089,1978,20_24,37.685
2089,1978,25_29,28.435
2089,1978,30_34,16.153
2089,1978,35_39,7.12
2089,1978,40_44,1.695
2089,1978,45_49,0.21
2089,1978,50_54,0.0
2089,1979,10_14,0.056
2089,1979,15_19,8.968
2089,1979,20_24,38.365
2089,1979,25_29,28.125
2089,1979,30_34,16.051
2089,1979,35_39,6.746
2089,1979,40_44,1.508
2089,1979,45_49,0.181
2089,1979,50_54,0.0
2089,1980,10_14,0.056
2089,1980,15_19,9.06
2089,1980,20_24,38.668
2089,1980,25_29,28.252
2089,1980,30_34,15.859
2089,1980,35_39,6.118
2089,1980,40_44,1.826
2089,1980,45_49,0.161
2089,1980,50_54,0.0
2089,1981,10_14,0.054
2089,1981,15_19,8.444
2089,1981,20_24,39.158
2089,1981,25_29,28.609
2089,1981,30_34,15.945
2089,1981,35_39,5.873
2089,1981,40_44,1.775
2089,1981,45_49,0.142
2089,1981,50_54,0.0
2089,1982,10_14,0.049
2089,1982,15_19,8.19
2089,1982,20_24,39.203
2089,1982,25_29,28.884
2089,1982,30_34,15.846
2089,1982,35_39,6.025
2089,1982,40_44,1.68
2089,1982,45_49,0.122
2089,1982,50_54,0.0
2089,1983,10_14,0.045
2089,1983,15_19,8.49
2089,1983,20_24,39.534
2089,1983,25_29,29.075
2089,1983,30_34,15.236
2089,1983,35_39,6.078
2089,1983,40_44,1.441
2089,1983,45_49,0.102
2089,1983,50_54,0.0
2089,1984,10_14,0.039
2089,1984,15_19,8.582
2089,1984,20_24,39.31
2089,1984,25_29,29.485
2089,1984,30_34,15.078
2089,1984,35_39,6.174
2089,1984,40_44,1.249
2089,1984,45_49,0.084
2089,1984,50_54,0.0
2089,1985,10_14,0.034
2089,1985,15_19,8.757
2089,1985,20_24,38.669
2089,1985,25_29,29.935
2089,1985,30_34,14.922
2089,1985,35_39,6.482
2089,1985,40_44,1.128
2089,1985,45_49,0.073
2089,1985,50_54,0.0
2089,1986,10_14,0.031
2089,1986,15_19,8.747
2089,1986,20_24,37.766
2089,1986,25_29,30.427
2089,1986,30_34,15.249
2089,1986,35_39,6.576
2089,1986,40_44,1.145
2089,1986,45_49,0.06
2089,1986,50_54,0.0
2089,1987,10_14,0.041
2089,1987,15_19,8.959
2089,1987,20_24,37.438
2089,1987,25_29,30.372
2089,1987,30_34,15.394
2089,1987,35_39,6.481
2089,1987,40_44,1.257
2089,1987,45_49,0.057
2089,1987,50_54,0.0
2089,1988,10_14,0.052
2089,1988,15_19,9.573
2089,1988,20_24,38.449
2089,1988,25_29,29.38
2089,1988,30_34,15.092
2089,1988,35_39,6.039
2089,1988,40_44,1.362
2089,1988,45_49,0.055
2089,1988,50_54,0.0
2089,1989,10_14,0.058
2089,1989,15_19,10.796
2089,1989,20_24,41.383
2089,1989,25_29,27.348
2089,1989,30_34,13.605
2089,1989,35_39,5.354
2089,1989,40_44,1.405
2089,1989,45_49,0.05
2089,1989,50_54,0.0
2089,1990,10_14,0.054
2089,1990,15_19,11.859
2089,1990,20_24,41.984
2089,1990,25_29,26.779
2089,1990,30_34,13.098
2089,1990,35_39,4.974
2089,1990,40_44,1.207
2089,1990,45_49,0.046
2089,1990,50_54,0.0
2089,1991,10_14,0.048
2089,1991,15_19,12.856
2089,1991,20_24,42.381
2089,1991,25_29,26.622
2089,1991,30_34,12.37
2089,1991,35_39,4.607
2089,1991,40_44,1.07
2089,1991,45_49,0.046
2089,1991,50_54,0.0
2089,1992,10_14,0.042
2089,1992,15_19,13.507
2089,1992,20_24,42.24
2089,1992,25_29,26.833
2089,1992,30_34,12.006
2089,1992,35_39,4.385
2089,1992,40_44,0.943
2089,1992,45_49,0.044
2089,1992,50_54,0.0
2089,1993,10_14,0.039
2089,1993,15_19,14.529
2089,1993,20_24,41.504
2089,1993,25_29,26.938
2089,1993,30_34,11.82
2089,1993,35_39,4.256
2089,1993,40_44,0.874
2089,1993,45_49,0.041
2089,1993,50_54,0.0
2089,1994,10_14,0.035
2089,1994,15_19,15.025
2089,1994,20_24,40.072
2089,1994,25_29,27.527
2089,1994,30_34,12.258
2089,1994,35_39,4.162
2089,1994,40_44,0.882
2089,1994,45_49,0.039
2089,1994,50_54,0.0
2089,1995,10_14,0.033
2089,1995,15_19,15.213
2089,1995,20_24,39.541
2089,1995,25_29,27.913
2089,1995,30_34,12.297
2089,1995,35_39,4.119
2089,1995,40_44,0.843
2089,1995,45_49,0.042
2089,1995,50_54,0.0
2089,1996,10_14,0.033
2089,1996,15_19,14.379
2089,1996,20_24,39.524
2089,1996,25_29,28.298
2089,1996,30_34,12.665
2089,1996,35_39,4.198
2089,1996,40_44,0.869
2089,1996,45_49,0.035
2089,1996,50_54,0.0
2089,1997,10_14,0.032
2089,1997,15_19,14.017
2089,1997,20_24,39.413
2089,1997,25_29,28.321
2089,1997,30_34,12.921
2089,1997,35_39,4.36
2089,1997,40_44,0.906
2089,1997,45_49,0.03
2089,1997,50_54,0.0
2089,1998,10_14,0.033
2089,1998,15_19,13.149
2089,1998,20_24,38.886
2089,1998,25_29,28.972
2089,1998,30_34,13.404
2089,1998,35_39,4.595
2089,1998,40_44,0.932
2089,1998,45_49,0.03
2089,1998,50_54,0.0
2089,1999,10_14,0.032
2089,1999,15_19,12.639
2089,1999,20_24,38.734
2089,1999,25_29,29.411
2089,1999,30_34,13.642
2089,1999,35_39,4.611
2089,1999,40_44,0.9
2089,1999,45_49,0.03
2089,1999,50_54,0.0
2089,2000,10_14,0.035
2089,2000,15_19,11.991
2089,2000,20_24,38.481
2089,2000,25_29,29.864
