development_group,time,age_group_5year,pasfr
901,2028,35_39,18.556
901,2028,40_44,4.578
901,2028,45_49,0.315
901,2028,50_54,0.032
901,2029,10_14,0.028
901,2029,15_19,2.774
901,2029,20_24,13.923
901,2029,25_29,27.265
901,2029,30_34,32.228
901,2029,35_39,18.768
901,2029,40_44,4.659
901,2029,45_49,0.325
901,2029,50_54,0.03
901,2030,10_14,0.027
901,2030,15_19,2.674
901,2030,20_24,13.652
901,2030,25_29,27.157
901,2030,30_34,32.405
901,2030,35_39,18.991
901,2030,40_44,4.731
901,2030,45_49,0.335
901,2030,50_54,0.029
901,2031,10_14,0.026
901,2031,15_19,2.587
901,2031,20_24,13.393
901,2031,25_29,27.044
901,2031,30_34,32.563
901,2031,35_39,19.223
901,2031,40_44,4.791
901,2031,45_49,0.345
901,2031,50_54,0.027
901,2032,10_14,0.025
901,2032,15_19,2.509
901,2032,20_24,13.129
901,2032,25_29,26.957
901,2032,30_34,32.71
901,2032,35_39,19.453
901,2032,40_44,4.836
901,2032,45_49,0.355
901,2032,50_54,0.026
901,2033,10_14,0.022
901,2033,15_19,2.444
901,2033,20_24,12.852
901,2033,25_29,26.897
901,2033,30_34,32.858
901,2033,35_39,19.662
901,2033,40_44,4.875
901,2033,45_49,0.365
901,2033,50_54,0.024
901,2034,10_14,0.021
901,2034,15_19,2.382
901,2034,20_24,12.568
901,2034,25_29,26.868
901,2034,30_34,32.999
901,2034,35_39,19.844
901,2034,40_44,4.919
901,2034,45_49,0.375
901,2034,50_54,0.023
901,2035,10_14,0.021
901,2035,15_19,2.311
901,2035,20_24,12.289
901,2035,25_29,26.866
901,2035,30_34,33.126
901,2035,35_39,20.004
901,2035,40_44,4.978
901,2035,45_49,0.383
901,2035,50_54,0.022
901,2036,10_14,0.022
901,2036,15_19,2.226
901,2036,20_24,12.018
901,2036,25_29,26.884
901,2036,30_34,33.263
901,2036,35_39,20.128
901,2036,40_44,5.047
901,2036,45_49,0.391
901,2036,50_54,0.021
901,2037,10_14,0.023
901,2037,15_19,2.078
901,2037,20_24,11.767
901,2037,25_29,26.92
901,2037,30_34,33.441
901,2037,35_39,20.23
901,2037,40_44,5.123
901,2037,45_49,0.398
901,2037,50_54,0.02
901,2038,10_14,0.022
901,2038,15_19,1.905
901,2038,20_24,11.536
901,2038,25_29,26.954
901,2038,30_34,33.642
901,2038,35_39,20.328
901,2038,40_44,5.189
901,2038,45_49,0.406
901,2038,50_54,0.019
901,2039,10_14,0.022
901,2039,15_19,1.796
901,2039,20_24,11.303
901,2039,25_29,26.972
901,2039,30_34,33.824
901,2039,35_39,20.41
901,2039,40_44,5.241
901,2039,45_49,0.415
901,2039,50_54,0.018
901,2040,10_14,0.022
901,2040,15_19,1.766
901,2040,20_24,11.055
901,2040,25_29,26.982
901,2040,30_34,33.971
901,2040,35_39,20.479
901,2040,40_44,5.283
901,2040,45_49,0.426
901,2040,50_54,0.017
901,2041,10_14,0.022
901,2041,15_19,1.808
901,2041,20_24,10.779
901,2041,25_29,26.998
901,2041,30_34,34.099
901,2041,35_39,20.536
901,2041,40_44,5.305
901,2041,45_49,0.437
901,2041,50_54,0.016
901,2042,10_14,0.021
901,2042,15_19,1.855
901,2042,20_24,10.541
901,2042,25_29,27.035
901,2042,30_34,34.138
901,2042,35_39,20.613
901,2042,40_44,5.33
901,2042,45_49,0.451
901,2042,50_54,0.016
901,2043,10_14,0.021
901,2043,15_19,1.846
901,2043,20_24,10.245
901,2043,25_29,27.119
901,2043,30_34,34.222
901,2043,35_39,20.708
901,2043,40_44,5.36
901,2043,45_49,0.462
901,2043,50_54,0.016
901,2044,10_14,0.021
901,2044,15_19,1.835
901,2044,20_24,10.105
901,2044,25_29,27.162
901,2044,30_34,34.259
901,2044,35_39,20.743
901,2044,40_44,5.388
901,2044,45_49,0.472
901,2044,50_54,0.015
901,2045,10_14,0.02
901,2045,15_19,1.823
901,2045,20_24,10.127
901,2045,25_29,27.15
901,2045,30_34,34.254
901,2045,35_39,20.715
901,2045,40_44,5.414
901,2045,45_49,0.482
901,2045,50_54,0.015
901,2046,10_14,0.02
901,2046,15_19,1.811
901,2046,20_24,10.296
901,2046,25_29,27.063
901,2046,30_34,34.21
901,2046,35_39,20.658
901,2046,40_44,5.439
901,2046,45_49,0.489
901,2046,50_54,0.015
901,2047,10_14,0.02
901,2047,15_19,1.806
901,2047,20_24,10.425
901,2047,25_29,26.769
901,2047,30_34,34.291
901,2047,35_39,20.699
901,2047,40_44,5.482
901,2047,45_49,0.495
901,2047,50_54,0.015
901,2048,10_14,0.02
901,2048,15_19,1.805
901,2048,20_24,10.442
901,2048,25_29,26.43
901,2048,30_34,34.442
901,2048,35_39,20.808
901,2048,40_44,5.536
901,2048,45_49,0.503
901,2048,50_54,0.015
901,2049,10_14,0.019
901,2049,15_19,1.8
901,2049,20_24,10.432
901,2049,25_29,26.311
901,2049,30_34,34.492
901,2049,35_39,20.863
901,2049,40_44,5.557
901,2049,45_49,0.511
901,2049,50_54,0.014
901,2050,10_14,0.019
901,2050,15_19,1.792
901,2050,20_24,10.401
901,2050,25_29,26.392
901,2050,30_34,34.467
901,2050,35_39,20.857
901,2050,40_44,5.54
901,2050,45_49,0.518
901,2050,50_54,0.014
901,2051,10_14,0.019
901,2051,15_19,1.781
901,2051,20_24,10.354
901,2051,25_29,26.609
901,2051,30_34,34.394
901,2051,35_39,20.799
901,2051,40_44,5.506
901,2051,45_49,0.525
901,2051,50_54,0.014
901,2052,10_14,0.018
901,2052,15_19,1.772
901,2052,20_24,10.317
901,2052,25_29,26.723
901,2052,30_34,34.392
901,2052,35_39,20.742
901,2052,40_44,5.49
901,2052,45_49,0.532
901,2052,50_54,0.014
901,2053,10_14,0.018
901,2053,15_19,1.766
901,2053,20_24,10.297
901,2053,25_29,26.701
901,2053,30_34,34.482
901,2053,35_39,20.692
901,2053,40_44,5.492
901,2053,45_49,0.538
901,2053,50_54,0.013
901,2054,10_14,0.018
901,2054,15_19,1.762
901,2054,20_24,10.282
901,2054,25_29,26.685
901,2054,30_34,34.56
901,2054,35_39,20.643
901,2054,40_44,5.496
901,2054,45_49,0.541
901,2054,50_54,0.013
901,2055,10_14,0.018
901,2055,15_19,1.759
901,2055,20_24,10.275
901,2055,25_29,26.689
901,2055,30_34,34.574
901,2055,35_39,20.634
901,2055,40_44,5.498
901,2055,45_49,0.539
901,2055,50_54,0.013
901,2056,10_14,0.018
901,2056,15_19,1.758
901,2056,20_24,10.278
901,2056,25_29,26.71
901,2056,30_34,34.507
901,2056,35_39,20.686
901,2056,40_44,5.494
901,2056,45_49,0.537
901,2056,50_54,0.013
901,2057,10_14,0.017
901,2057,15_19,1.751
901,2057,20_24,10.25
901,2057,25_29,26.648
901,2057,30_34,34.365
901,2057,35_39,20.962
901,2057,40_44,5.46
901,2057,45_49,0.534
901,2057,50_54,0.013
901,2058,10_14,0.017
901,2058,15_19,1.742
901,2058,20_24,10.208
901,2058,25_29,26.545
901,2058,30_34,34.245
901,2058,35_39,21.296
901,2058,40_44,5.402
901,2058,45_49,0.532
901,2058,50_54,0.013
901,2059,10_14,0.017
901,2059,15_19,1.737
901,2059,20_24,10.195
901,2059,25_29,26.515
901,2059,30_34,34.217
901,2059,35_39,21.419
901,2059,40_44,5.36
901,2059,45_49,0.528
901,2059,50_54,0.013
901,2060,10_14,0.017
901,2060,15_19,1.737
901,2060,20_24,10.204
901,2060,25_29,26.541
901,2060,30_34,34.26
901,2060,35_39,21.355
901,2060,40_44,5.348
901,2060,45_49,0.525
901,2060,50_54,0.013
901,2061,10_14,0.017
901,2061,15_19,1.739
901,2061,20_24,10.231
901,2061,25_29,26.612
901,2061,30_34,34.357
901,2061,35_39,21.135
901,2061,40_44,5.377
901,2061,45_49,0.52
901,2061,50_54,0.013
901,2062,10_14,0.017
901,2062,15_19,1.736
901,2062,20_24,10.226
901,2062,25_29,26.603
901,2062,30_34,34.348
901,2062,35_39,20.953
901,2062,40_44,5.595
901,2062,45_49,0.51
901,2062,50_54,0.012
901,2063,10_14,0.016
901,2063,15_19,1.729
901,2063,20_24,10.198
901,2063,25_29,26.535
901,2063,30_34,34.26
901,2063,35_39,20.898
901,2063,40_44,5.852
901,2063,45_49,0.498
901,2063,50_54,0.012
901,2064,10_14,0.016
901,2064,15_19,1.724
901,2064,20_24,10.191
901,2064,25_29,26.525
901,2064,30_34,34.244
901,2064,35_39,20.887
901,2064,40_44,5.909
901,2064,45_49,0.491
901,2064,50_54,0.012
901,2065,10_14,0.016
901,2065,15_19,1.721
901,2065,20_24,10.2
901,2065,25_29,26.556
901,2065,30_34,34.28
901,2065,35_39,20.907
901,2065,40_44,5.82
901,2065,45_49,0.488
901,2065,50_54,0.012
901,2066,10_14,0.016
901,2066,15_19,1.719
901,2066,20_24,10.216
901,2066,25_29,26.609
901,2066,30_34,34.342
901,2066,35_39,20.943
901,2066,40_44,5.652
901,2066,45_49,0.491
901,2066,50_54,0.012
901,2067,10_14,0.016
901,2067,15_19,1.714
901,2067,20_24,10.218
901,2067,25_29,26.628
901,2067,30_34,34.362
901,2067,35_39,20.952
901,2067,40_44,5.555
901,2067,45_49,0.543
901,2067,50_54,0.012
901,2068,10_14,0.016
901,2068,15_19,1.708
901,2068,20_24,10.212
901,2068,25_29,26.622
901,2068,30_34,34.343
901,2068,35_39,20.94
901,2068,40_44,5.552
901,2068,45_49,0.595
901,2068,50_54,0.012
901,2069,10_14,0.016
901,2069,15_19,1.702
901,2069,20_24,10.209
901,2069,25_29,26.631
901,2069,30_34,34.345
901,2069,35_39,20.94
901,2069,40_44,5.552
901,2069,45_49,0.592
901,2069,50_54,0.012
901,2070,10_14,0.016
901,2070,15_19,1.698
901,2070,20_24,10.206
901,2070,25_29,26.645
901,2070,30_34,34.355
901,2070,35_39,20.943
901,2070,40_44,5.554
901,2070,45_49,0.57
901,2070,50_54,0.012
901,2071,10_14,0.016
901,2071,15_19,1.696
901,2071,20_24,10.201
901,2071,25_29,26.661
901,2071,30_34,34.367
901,2071,35_39,20.947
901,2071,40_44,5.556
901,2071,45_49,0.544
901,2071,50_54,0.012
901,2072,10_14,0.016
901,2072,15_19,1.693
901,2072,20_24,10.193
901,2072,25_29,26.672
901,2072,30_34,34.377
901,2072,35_39,20.947
901,2072,40_44,5.558
901,2072,45_49,0.53
901,2072,50_54,0.012
901,2073,10_14,0.016
901,2073,15_19,1.692
901,2073,20_24,10.183
901,2073,25_29,26.679
901,2073,30_34,34.383
901,2073,35_39,20.944
901,2073,40_44,5.56
901,2073,45_49,0.53
901,2073,50_54,0.013
901,2074,10_14,0.016
901,2074,15_19,1.693
901,2074,20_24,10.173
901,2074,25_29,26.682
901,2074,30_34,34.391
901,2074,35_39,20.94
901,2074,40_44,5.561
901,2074,45_49,0.531
901,2074,50_54,0.013
901,2075,10_14,0.016
901,2075,15_19,1.693
901,2075,20_24,10.164
901,2075,25_29,26.683
901,2075,30_34,34.399
901,2075,35_39,20.937
901,2075,40_44,5.562
901,2075,45_49,0.531
901,2075,50_54,0.013
901,2076,10_14,0.016
901,2076,15_19,1.694
901,2076,20_24,10.158
901,2076,25_29,26.68
901,2076,30_34,34.409
901,2076,35_39,20.935
901,2076,40_44,5.563
901,2076,45_49,0.532
901,2076,50_54,0.013
901,2077,10_14,0.016
901,2077,15_19,1.696
901,2077,20_24,10.154
901,2077,25_29,26.675
901,2077,30_34,34.42
901,2077,35_39,20.933
901,2077,40_44,5.562
901,2077,45_49,0.532
901,2077,50_54,0.012
901,2078,10_14,0.016
901,2078,15_19,1.698
901,2078,20_24,10.152
901,2078,25_29,26.667
901,2078,30_34,34.431
901,2078,35_39,20.931
901,2078,40_44,5.56
901,2078,45_49,0.532
901,2078,50_54,0.012
901,2079,10_14,0.016
901,2079,15_19,1.7
901,2079,20_24,10.152
901,2079,25_29,26.658
901,2079,30_34,34.442
901,2079,35_39,20.929
901,2079,40_44,5.557
901,2079,45_49,0.532
901,2079,50_54,0.012
901,2080,10_14,0.016
901,2080,15_19,1.702
901,2080,20_24,10.152
901,2080,25_29,26.65
901,2080,30_34,34.454
901,2080,35_39,20.928
901,2080,40_44,5.554
901,2080,45_49,0.533
901,2080,50_54,0.012
901,2081,10_14,0.016
901,2081,15_19,1.704
901,2081,20_24,10.153
901,2081,25_29,26.641
901,2081,30_34,34.463
901,2081,35_39,20.928
901,2081,40_44,5.55
901,2081,45_49,0.532
901,2081,50_54,0.012
901,2082,10_14,0.016
901,2082,15_19,1.706
901,2082,20_24,10.155
901,2082,25_29,26.634
901,2082,30_34,34.471
901,2082,35_39,20.927
901,2082,40_44,5.547
901,2082,45_49,0.532
901,2082,50_54,0.012
901,2083,10_14,0.016
901,2083,15_19,1.707
901,2083,20_24,10.157
901,2083,25_29,26.627
901,2083,30_34,34.478
901,2083,35_39,20.929
901,2083,40_44,5.542
901,2083,45_49,0.531
901,2083,50_54,0.012
901,2084,10_14,0.016
901,2084,15_19,1.708
901,2084,20_24,10.161
901,2084,25_29,26.621
901,2084,30_34,34.481
901,2084,35_39,20.932
901,2084,40_44,5.538
901,2084,45_49,0.53
901,2084,50_54,0.012
901,2085,10_14,0.016
901,2085,15_19,1.709
901,2085,20_24,10.164
901,2085,25_29,26.616
901,2085,30_34,34.482
901,2085,35_39,20.937
901,2085,40_44,5.534
901,2085,45_49,0.529
901,2085,50_54,0.012
901,2086,10_14,0.016
901,2086,15_19,1.709
901,2086,20_24,10.168
901,2086,25_29,26.612
901,2086,30_34,34.48
901,2086,35_39,20.945
901,2086,40_44,5.531
901,2086,45_49,0.528
901,2086,50_54,0.012
901,2087,10_14,0.016
901,2087,15_19,1.709
901,2087,20_24,10.171
901,2087,25_29,26.607
901,2087,30_34,34.474
901,2087,35_39,20.955
901,2087,40_44,5.528
901,2087,45_49,0.527
901,2087,50_54,0.012
901,2088,10_14,0.016
901,2088,15_19,1.709
901,2088,20_24,10.173
901,2088,25_29,26.604
901,2088,30_34,34.466
901,2088,35_39,20.966
901,2088,40_44,5.527
901,2088,45_49,0.525
901,2088,50_54,0.012
901,2089,10_14,0.016
901,2089,15_19,1.709
901,2089,20_24,10.175
901,2089,25_29,26.602
901,2089,30_34,34.457
901,2089,35_39,20.977
901,2089,40_44,5.528
901,2089,45_49,0.524
901,2089,50_54,0.012
901,2090,10_14,0.016
901,2090,15_19,1.709
901,2090,20_24,10.177
901,2090,25_29,26.602
901,2090,30_34,34.445
901,2090,35_39,20.985
901,2090,40_44,5.531
901,2090,45_49,0.523
901,2090,50_54,0.012
901,2091,10_14,0.016
901,2091,15_19,1.709
901,2091,20_24,10.179
901,2091,25_29,26.602
901,2091,30_34,34.433
901,2091,35_39,20.991
901,2091,40_44,5.536
901,2091,45_49,0.522
901,2091,50_54,0.012
901,2092,10_14,0.016
901,2092,15_19,1.709
901,2092,20_24,10.181
901,2092,25_29,26.603
901,2092,30_34,34.421
901,2092,35_39,20.994
901,2092,40_44,5.543
901,2092,45_49,0.521
901,2092,50_54,0.012
901,2093,10_14,0.016
901,2093,15_19,1.708
901,2093,20_24,10.183
901,2093,25_29,26.604
901,2093,30_34,34.409
901,2093,35_39,20.996
901,2093,40_44,5.552
901,2093,45_49,0.521
901,2093,50_54,0.012
901,2094,10_14,0.016
901,2094,15_19,1.708
901,2094,20_24,10.184
901,2094,25_29,26.605
901,2094,30_34,34.399
901,2094,35_39,20.996
901,2094,40_44,5.56
901,2094,45_49,0.521
901,2094,50_54,0.012
901,2095,10_14,0.016
901,2095,15_19,1.707
901,2095,20_24,10.186
901,2095,25_29,26.606
901,2095,30_34,34.389
901,2095,35_39,20.994
901,2095,40_44,5.567
901,2095,45_49,0.522
901,2095,50_54,0.012
901,2096,10_14,0.016
901,2096,15_19,1.706
901,2096,20_24,10.188
901,2096,25_29,26.609
901,2096,30_34,34.382
901,2096,35_39,20.992
901,2096,40_44,5.573
901,2096,45_49,0.523
901,2096,50_54,0.012
901,2097,10_14,0.016
901,2097,15_19,1.705
901,2097,20_24,10.189
901,2097,25_29,26.613
901,2097,30_34,34.375
901,2097,35_39,20.989
901,2097,40_44,5.577
901,2097,45_49,0.524
901,2097,50_54,0.012
901,2098,10_14,0.016
901,2098,15_19,1.704
901,2098,20_24,10.19
901,2098,25_29,26.617
901,2098,30_34,34.371
901,2098,35_39,20.984
901,2098,40_44,5.58
901,2098,45_49,0.526
901,2098,50_54,0.012
901,2099,10_14,0.016
901,2099,15_19,1.703
901,2099,20_24,10.19
901,2099,25_29,26.621
901,2099,30_34,34.369
901,2099,35_39,20.979
901,2099,40_44,5.582
901,2099,45_49,0.528
901,2099,50_54,0.012
901,2100,10_14,0.016
901,2100,15_19,1.702
901,2100,20_24,10.19
901,2100,25_29,26.626
901,2100,30_34,34.369
901,2100,35_39,20.973
901,2100,40_44,5.583
901,2100,45_49,0.529
901,2100,50_54,0.012
902,1950,10_14,0.523
902,1950,15_19,9.687
902,1950,20_24,22.512
902,1950,25_29,23.441
902,1950,30_34,19.715
902,1950,35_39,14.588
902,1950,40_44,7.615
902,1950,45_49,1.817
902,1950,50_54,0.1
902,1951,10_14,0.536
902,1951,15_19,9.747
902,1951,20_24,22.551
902,1951,25_29,23.463
902,1951,30_34,19.705
902,1951,35_39,14.543
902,1951,40_44,7.54
902,1951,45_49,1.813
902,1951,50_54,0.101
902,1952,10_14,0.527
902,1952,15_19,9.658
902,1952,20_24,22.342
902,1952,25_29,23.224
902,1952,30_34,19.782
902,1952,35_39,14.715
902,1952,40_44,7.763
902,1952,45_49,1.884
902,1952,50_54,0.105
902,1953,10_14,0.534
902,1953,15_19,9.69
902,1953,20_24,22.429
902,1953,25_29,23.37
902,1953,30_34,19.828
902,1953,35_39,14.622
902,1953,40_44,7.577
902,1953,45_49,1.846
902,1953,50_54,0.104
902,1954,10_14,0.53
902,1954,15_19,9.658
902,1954,20_24,22.35
902,1954,25_29,23.289
902,1954,30_34,19.851
902,1954,35_39,14.675
902,1954,40_44,7.672
902,1954,45_49,1.87
902,1954,50_54,0.106
902,1955,10_14,0.528
902,1955,15_19,9.637
902,1955,20_24,22.363
902,1955,25_29,23.321
902,1955,30_34,19.886
902,1955,35_39,14.658
902,1955,40_44,7.635
902,1955,45_49,1.865
902,1955,50_54,0.106
902,1956,10_14,0.529
902,1956,15_19,9.634
902,1956,20_24,22.48
902,1956,25_29,23.48
902,1956,30_34,19.898
902,1956,35_39,14.591
902,1956,40_44,7.464
902,1956,45_49,1.821
902,1956,50_54,0.104
902,1957,10_14,0.512
902,1957,15_19,9.487
902,1957,20_24,22.368
902,1957,25_29,23.316
902,1957,30_34,20.035
902,1957,35_39,14.731
902,1957,40_44,7.592
902,1957,45_49,1.852
902,1957,50_54,0.107
902,1958,10_14,0.519
902,1958,15_19,9.549
902,1958,20_24,22.515
902,1958,25_29,23.57
902,1958,30_34,20.033
902,1958,35_39,14.59
902,1958,40_44,7.323
902,1958,45_49,1.796
902,1958,50_54,0.104
902,1959,10_14,0.536
902,1959,15_19,9.725
902,1959,20_24,22.834
902,1959,25_29,23.881
902,1959,30_34,19.947
902,1959,35_39,14.21
902,1959,40_44,6.996
902,1959,45_49,1.766
902,1959,50_54,0.105
902,1960,10_14,0.539
902,1960,15_19,9.745
902,1960,20_24,22.956
902,1960,25_29,23.97
902,1960,30_34,19.911
902,1960,35_39,14.085
902,1960,40_44,6.928
902,1960,45_49,1.76
902,1960,50_54,0.106
902,1961,10_14,0.554
902,1961,15_19,9.924
902,1961,20_24,23.221
902,1961,25_29,24.204
902,1961,30_34,19.75
902,1961,35_39,13.734
902,1961,40_44,6.746
902,1961,45_49,1.757
902,1961,50_54,0.109
902,1962,10_14,0.491
902,1962,15_19,9.299
902,1962,20_24,22.749
902,1962,25_29,23.821
902,1962,30_34,20.065
902,1962,35_39,14.437
902,1962,40_44,7.27
902,1962,45_49,1.765
902,1962,50_54,0.103
902,1963,10_14,0.46
902,1963,15_19,8.993
902,1963,20_24,22.685
902,1963,25_29,23.725
902,1963,30_34,20.156
902,1963,35_39,14.548
902,1963,40_44,7.513
902,1963,45_49,1.813
902,1963,50_54,0.106
902,1964,10_14,0.467
902,1964,15_19,8.958
902,1964,20_24,22.946
902,1964,25_29,23.814
902,1964,30_34,20.144
902,1964,35_39,14.446
902,1964,40_44,7.331
902,1964,45_49,1.788
902,1964,50_54,0.107
902,1965,10_14,0.469
902,1965,15_19,8.729
902,1965,20_24,22.901
902,1965,25_29,24.006
902,1965,30_34,20.157
902,1965,35_39,14.546
902,1965,40_44,7.304
902,1965,45_49,1.782
902,1965,50_54,0.106
902,1966,10_14,0.476
902,1966,15_19,8.615
902,1966,20_24,23.032
902,1966,25_29,24.056
902,1966,30_34,20.161
902,1966,35_39,14.556
902,1966,40_44,7.213
902,1966,45_49,1.785
902,1966,50_54,0.107
902,1967,10_14,0.498
902,1967,15_19,8.532
902,1967,20_24,23.028
902,1967,25_29,24.535
902,1967,30_34,20.087
902,1967,35_39,14.384
902,1967,40_44,7.078
902,1967,45_49,1.754
902,1967,50_54,0.105
902,1968,10_14,0.484
902,1968,15_19,8.352
902,1968,20_24,23.042
902,1968,25_29,24.459
902,1968,30_34,20.204
902,1968,35_39,14.397
902,1968,40_44,7.166
902,1968,45_49,1.788
902,1968,50_54,0.109
902,1969,10_14,0.5
902,1969,15_19,8.411
902,1969,20_24,23.067
902,1969,25_29,24.599
902,1969,30_34,20.036
902,1969,35_39,14.388
902,1969,40_44,7.081
902,1969,45_49,1.806
902,1969,50_54,0.112
902,1970,10_14,0.513
902,1970,15_19,8.4
902,1970,20_24,23.23
902,1970,25_29,24.575
902,1970,30_34,20.1
902,1970,35_39,14.308
902,1970,40_44,7.004
902,1970,45_49,1.761
902,1970,50_54,0.11
902,1971,10_14,0.561
902,1971,15_19,8.668
902,1971,20_24,23.269
902,1971,25_29,24.814
902,1971,30_34,19.947
902,1971,35_39,14.029
902,1971,40_44,6.863
902,1971,45_49,1.739
902,1971,50_54,0.11
902,1972,10_14,0.585
902,1972,15_19,8.784
902,1972,20_24,23.183
902,1972,25_29,25.092
902,1972,30_34,19.883
902,1972,35_39,13.796
902,1972,40_44,6.815
902,1972,45_49,1.752
902,1972,50_54,0.113
902,1973,10_14,0.598
902,1973,15_19,8.988
902,1973,20_24,23.335
902,1973,25_29,25.302
902,1973,30_34,19.774
902,1973,35_39,13.461
902,1973,40_44,6.653
902,1973,45_49,1.771
902,1973,50_54,0.117
902,1974,10_14,0.603
902,1974,15_19,9.337
902,1974,20_24,23.543
902,1974,25_29,25.367
902,1974,30_34,19.557
902,1974,35_39,13.114
902,1974,40_44,6.57
902,1974,45_49,1.789
902,1974,50_54,0.12
902,1975,10_14,0.592
902,1975,15_19,9.686
902,1975,20_24,23.418
902,1975,25_29,25.446
902,1975,30_34,19.408
902,1975,35_39,12.957
902,1975,40_44,6.498
902,1975,45_49,1.866
902,1975,50_54,0.128
902,1976,10_14,0.586
902,1976,15_19,9.98
902,1976,20_24,23.51
902,1976,25_29,25.563
902,1976,30_34,19.259
902,1976,35_39,12.75
902,1976,40_44,6.369
902,1976,45_49,1.854
902,1976,50_54,0.128
902,1977,10_14,0.56
902,1977,15_19,10.017
902,1977,20_24,23.797
902,1977,25_29,25.706
902,1977,30_34,19.102
902,1977,35_39,12.593
902,1977,40_44,6.244
902,1977,45_49,1.851
902,1977,50_54,0.13
902,1978,10_14,0.572
902,1978,15_19,9.912
902,1978,20_24,24.011
902,1978,25_29,26.025
902,1978,30_34,18.948
902,1978,35_39,12.463
902,1978,40_44,6.133
902,1978,45_49,1.809
902,1978,50_54,0.128
902,1979,10_14,0.615
902,1979,15_19,9.843
902,1979,20_24,24.504
902,1979,25_29,26.283
902,1979,30_34,18.666
902,1979,35_39,12.208
902,1979,40_44,5.987
902,1979,45_49,1.768
902,1979,50_54,0.127
902,1980,10_14,0.624
902,1980,15_19,9.71
902,1980,20_24,25.169
902,1980,25_29,26.476
902,1980,30_34,18.27
902,1980,35_39,12.034
902,1980,40_44,5.873
902,1980,45_49,1.72
902,1980,50_54,0.125
902,1981,10_14,0.643
902,1981,15_19,9.766
902,1981,20_24,26.015
902,1981,25_29,26.596
902,1981,30_34,17.734
902,1981,35_39,11.711
902,1981,40_44,5.744
902,1981,45_49,1.668
902,1981,50_54,0.123
902,1982,10_14,0.637
902,1982,15_19,9.92
902,1982,20_24,26.646
902,1982,25_29,26.531
902,1982,30_34,17.349
902,1982,35_39,11.505
902,1982,40_44,5.657
902,1982,45_49,1.633
902,1982,50_54,0.122
902,1983,10_14,0.661
902,1983,15_19,10.35
902,1983,20_24,26.599
902,1983,25_29,26.245
902,1983,30_34,17.151
902,1983,35_39,11.465
902,1983,40_44,5.727
902,1983,45_49,1.678
902,1983,50_54,0.125
902,1984,10_14,0.674
902,1984,15_19,10.473
902,1984,20_24,26.819
902,1984,25_29,26.308
902,1984,30_34,16.974
902,1984,35_39,11.249
902,1984,40_44,5.702
902,1984,45_49,1.676
902,1984,50_54,0.125
902,1985,10_14,0.677
902,1985,15_19,10.524
902,1985,20_24,27.374
902,1985,25_29,26.147
902,1985,30_34,16.854
902,1985,35_39,11.026
902,1985,40_44,5.623
902,1985,45_49,1.65
902,1985,50_54,0.123
902,1986,10_14,0.669
902,1986,15_19,10.487
902,1986,20_24,27.972
902,1986,25_29,26.052
902,1986,30_34,16.811
902,1986,35_39,10.757
902,1986,40_44,5.516
902,1986,45_49,1.615
902,1986,50_54,0.121
902,1987,10_14,0.609
902,1987,15_19,10.189
902,1987,20_24,28.389
902,1987,25_29,26.171
902,1987,30_34,16.998
902,1987,35_39,10.553
902,1987,40_44,5.366
902,1987,45_49,1.602
902,1987,50_54,0.123
902,1988,10_14,0.652
902,1988,15_19,10.536
902,1988,20_24,28.152
902,1988,25_29,26.405
902,1988,30_34,16.898
902,1988,35_39,10.329
902,1988,40_44,5.274
902,1988,45_49,1.631
902,1988,50_54,0.123
902,1989,10_14,0.671
902,1989,15_19,10.766
902,1989,20_24,28.23
902,1989,25_29,26.582
902,1989,30_34,16.785
902,1989,35_39,10.105
902,1989,40_44,5.125
902,1989,45_49,1.615
902,1989,50_54,0.121
902,1990,10_14,0.642
902,1990,15_19,10.878
902,1990,20_24,28.657
902,1990,25_29,26.463
902,1990,30_34,16.847
902,1990,35_39,9.834
902,1990,40_44,4.978
902,1990,45_49,1.582
902,1990,50_54,0.119
902,1991,10_14,0.705
902,1991,15_19,11.731
902,1991,20_24,29.147
902,1991,25_29,25.282
902,1991,30_34,16.855
902,1991,35_39,9.745
902,1991,40_44,4.852
902,1991,45_49,1.566
902,1991,50_54,0.117
902,1992,10_14,0.716
902,1992,15_19,11.977
902,1992,20_24,29.226
902,1992,25_29,24.828
902,1992,30_34,17.196
902,1992,35_39,9.7
902,1992,40_44,4.716
902,1992,45_49,1.526
902,1992,50_54,0.115
902,1993,10_14,0.702
902,1993,15_19,12.183
902,1993,20_24,28.83
902,1993,25_29,25.191
902,1993,30_34,17.293
902,1993,35_39,9.652
902,1993,40_44,4.566
902,1993,45_49,1.471
902,1993,50_54,0.111
902,1994,10_14,0.705
902,1994,15_19,12.309
902,1994,20_24,28.845
902,1994,25_29,25.523
902,1994,30_34,17.0
902,1994,35_39,9.688
902,1994,40_44,4.422
902,1994,45_49,1.398
902,1994,50_54,0.108
902,1995,10_14,0.692
902,1995,15_19,12.406
902,1995,20_24,29.114
902,1995,25_29,25.778
902,1995,30_34,16.545
902,1995,35_39,9.756
902,1995,40_44,4.299
902,1995,45_49,1.307
902,1995,50_54,0.103
902,1996,10_14,0.656
902,1996,15_19,12.293
902,1996,20_24,29.349
902,1996,25_29,25.944
902,1996,30_34,16.244
902,1996,35_39,9.967
902,1996,40_44,4.22
902,1996,45_49,1.229
902,1996,50_54,0.099
