sdg_region,time,age_group_5year,births
1831,2085,40_44,442.316
1831,2085,45_49,74.096
1831,2085,50_54,5.36
1831,2086,10_14,2.052
1831,2086,15_19,255.894
1831,2086,20_24,1924.909
1831,2086,25_29,3869.219
1831,2086,30_34,3818.553
1831,2086,35_39,1794.367
1831,2086,40_44,437.7
1831,2086,45_49,72.266
1831,2086,50_54,5.127
1831,2087,10_14,1.983
1831,2087,15_19,249.388
1831,2087,20_24,1878.826
1831,2087,25_29,3787.74
1831,2087,30_34,3750.017
1831,2087,35_39,1770.411
1831,2087,40_44,433.574
1831,2087,45_49,70.689
1831,2087,50_54,4.916
1831,2088,10_14,1.917
1831,2088,15_19,243.423
1831,2088,20_24,1838.583
1831,2088,25_29,3722.122
1831,2088,30_34,3696.327
1831,2088,35_39,1750.502
1831,2088,40_44,430.342
1831,2088,45_49,69.298
1831,2088,50_54,4.73
1831,2089,10_14,1.852
1831,2089,15_19,236.492
1831,2089,20_24,1791.639
1831,2089,25_29,3647.029
1831,2089,30_34,3631.598
1831,2089,35_39,1724.586
1831,2089,40_44,425.388
1831,2089,45_49,67.579
1831,2089,50_54,4.532
1831,2090,10_14,1.782
1831,2090,15_19,230.041
1831,2090,20_24,1746.172
1831,2090,25_29,3572.489
1831,2090,30_34,3561.651
1831,2090,35_39,1695.436
1831,2090,40_44,418.784
1831,2090,45_49,65.689
1831,2090,50_54,4.323
1831,2091,10_14,1.709
1831,2091,15_19,222.977
1831,2091,20_24,1697.732
1831,2091,25_29,3495.119
1831,2091,30_34,3490.364
1831,2091,35_39,1665.655
1831,2091,40_44,411.619
1831,2091,45_49,63.709
1831,2091,50_54,4.115
1831,2092,10_14,1.642
1831,2092,15_19,216.729
1831,2092,20_24,1654.105
1831,2092,25_29,3427.502
1831,2092,30_34,3428.548
1831,2092,35_39,1639.273
1831,2092,40_44,405.058
1831,2092,45_49,61.79
1831,2092,50_54,3.921
1831,2093,10_14,1.573
1831,2093,15_19,210.215
1831,2093,20_24,1609.404
1831,2093,25_29,3357.373
1831,2093,30_34,3367.39
1831,2093,35_39,1612.117
1831,2093,40_44,397.691
1831,2093,45_49,59.773
1831,2093,50_54,3.725
1831,2094,10_14,1.52
1831,2094,15_19,204.723
1831,2094,20_24,1571.664
1831,2094,25_29,3304.277
1831,2094,30_34,3325.593
1831,2094,35_39,1592.526
1831,2094,40_44,391.91
1831,2094,45_49,58.0
1831,2094,50_54,3.547
1831,2095,10_14,1.464
1831,2095,15_19,198.648
1831,2095,20_24,1530.791
1831,2095,25_29,3247.347
1831,2095,30_34,3282.446
1831,2095,35_39,1571.928
1831,2095,40_44,386.05
1831,2095,45_49,56.123
1831,2095,50_54,3.361
1831,2096,10_14,1.403
1831,2096,15_19,192.549
1831,2096,20_24,1488.298
1831,2096,25_29,3180.698
1831,2096,30_34,3227.772
1831,2096,35_39,1545.607
1831,2096,40_44,378.669
1831,2096,45_49,54.011
1831,2096,50_54,3.173
1831,2097,10_14,1.352
1831,2097,15_19,186.539
1831,2097,20_24,1449.069
1831,2097,25_29,3123.968
1831,2097,30_34,3187.116
1831,2097,35_39,1527.106
1831,2097,40_44,372.866
1831,2097,45_49,52.154
1831,2097,50_54,2.998
1831,2098,10_14,1.3
1831,2098,15_19,180.752
1831,2098,20_24,1406.505
1831,2098,25_29,3060.983
1831,2098,30_34,3140.096
1831,2098,35_39,1507.495
1831,2098,40_44,366.587
1831,2098,45_49,50.181
1831,2098,50_54,2.819
1831,2099,10_14,1.25
1831,2099,15_19,175.857
1831,2099,20_24,1369.926
1831,2099,25_29,3011.576
1831,2099,30_34,3109.573
1831,2099,35_39,1496.234
1831,2099,40_44,361.954
1831,2099,45_49,48.452
1831,2099,50_54,2.658
1831,2100,10_14,1.198
1831,2100,15_19,170.386
1831,2100,20_24,1329.176
1831,2100,25_29,2952.476
1831,2100,30_34,3071.583
1831,2100,35_39,1482.406
1831,2100,40_44,356.673
1831,2100,45_49,46.697
1831,2100,50_54,2.495
1831,2022,10_14,49.265
1831,2022,15_19,2544.742
1831,2022,20_24,11848.031
1831,2022,25_29,12010.419
1831,2022,30_34,7249.459
1831,2022,35_39,2972.971
1831,2022,40_44,842.075
1831,2022,45_49,216.718
1831,2022,50_54,23.419
1831,2023,10_14,48.93
1831,2023,15_19,2540.577
1831,2023,20_24,11954.233
1831,2023,25_29,12101.23
1831,2023,30_34,7324.092
1831,2023,35_39,3030.245
1831,2023,40_44,866.015
1831,2023,45_49,221.23
1831,2023,50_54,23.983
1831,2024,10_14,48.692
1831,2024,15_19,2534.296
1831,2024,20_24,12045.567
1831,2024,25_29,12197.998
1831,2024,30_34,7388.38
1831,2024,35_39,3083.232
1831,2024,40_44,890.626
1831,2024,45_49,226.275
1831,2024,50_54,24.589
1831,2025,10_14,48.491
1831,2025,15_19,2530.633
1831,2025,20_24,12105.486
1831,2025,25_29,12302.549
1831,2025,30_34,7449.84
1831,2025,35_39,3130.1
1831,2025,40_44,914.434
1831,2025,45_49,232.09
1831,2025,50_54,25.135
1831,2026,10_14,48.529
1831,2026,15_19,2533.461
1831,2026,20_24,12118.81
1831,2026,25_29,12428.85
1831,2026,30_34,7505.43
1831,2026,35_39,3171.811
1831,2026,40_44,937.57
1831,2026,45_49,238.607
1831,2026,50_54,25.669
1831,2027,10_14,48.742
1831,2027,15_19,2537.434
1831,2027,20_24,12106.454
1831,2027,25_29,12562.892
1831,2027,30_34,7557.361
1831,2027,35_39,3210.625
1831,2027,40_44,959.108
1831,2027,45_49,245.53
1831,2027,50_54,26.2
1831,2028,10_14,48.827
1831,2028,15_19,2543.044
1831,2028,20_24,12095.998
1831,2028,25_29,12678.066
1831,2028,30_34,7614.721
1831,2028,35_39,3243.305
1831,2028,40_44,978.185
1831,2028,45_49,252.678
1831,2028,50_54,26.706
1831,2029,10_14,48.826
1831,2029,15_19,2549.934
1831,2029,20_24,12097.364
1831,2029,25_29,12767.363
1831,2029,30_34,7676.975
1831,2029,35_39,3270.807
1831,2029,40_44,996.145
1831,2029,45_49,259.921
1831,2029,50_54,27.327
1831,2030,10_14,48.867
1831,2030,15_19,2555.611
1831,2030,20_24,12118.919
1831,2030,25_29,12820.571
1831,2030,30_34,7746.357
1831,2030,35_39,3297.285
1831,2030,40_44,1012.407
1831,2030,45_49,266.884
1831,2030,50_54,28.09
1831,2031,10_14,48.818
1831,2031,15_19,2562.04
1831,2031,20_24,12158.488
1831,2031,25_29,12830.053
1831,2031,30_34,7831.217
1831,2031,35_39,3321.532
1831,2031,40_44,1027.271
1831,2031,45_49,273.71
1831,2031,50_54,28.938
1831,2032,10_14,48.802
1831,2032,15_19,2565.3
1831,2032,20_24,12198.727
1831,2032,25_29,12824.776
1831,2032,30_34,7921.103
1831,2032,35_39,3344.772
1831,2032,40_44,1041.408
1831,2032,45_49,280.216
1831,2032,50_54,29.777
1831,2033,10_14,48.83
1831,2033,15_19,2559.907
1831,2033,20_24,12233.676
1831,2033,25_29,12829.741
1831,2033,30_34,7996.882
1831,2033,35_39,3370.985
1831,2033,40_44,1053.604
1831,2033,45_49,286.159
1831,2033,50_54,30.592
1831,2034,10_14,48.784
1831,2034,15_19,2555.008
1831,2034,20_24,12246.15
1831,2034,25_29,12851.306
1831,2034,30_34,8054.323
1831,2034,35_39,3400.101
1831,2034,40_44,1064.385
1831,2034,45_49,291.877
1831,2034,50_54,31.421
1831,2035,10_14,48.856
1831,2035,15_19,2554.935
1831,2035,20_24,12232.168
1831,2035,25_29,12891.685
1831,2035,30_34,8089.306
1831,2035,35_39,3433.117
1831,2035,40_44,1075.161
1831,2035,45_49,297.153
1831,2035,50_54,32.196
1831,2036,10_14,49.028
1831,2036,15_19,2549.802
1831,2036,20_24,12212.276
1831,2036,25_29,12941.883
1831,2036,30_34,8100.187
1831,2036,35_39,3473.564
1831,2036,40_44,1085.394
1831,2036,45_49,302.064
1831,2036,50_54,32.997
1831,2037,10_14,49.44
1831,2037,15_19,2545.426
1831,2037,20_24,12178.006
1831,2037,25_29,12988.602
1831,2037,30_34,8107.314
1831,2037,35_39,3516.322
1831,2037,40_44,1095.383
1831,2037,45_49,306.86
1831,2037,50_54,33.734
1831,2038,10_14,50.054
1831,2038,15_19,2541.901
1831,2038,20_24,12129.87
1831,2038,25_29,13028.269
1831,2038,30_34,8123.718
1831,2038,35_39,3552.345
1831,2038,40_44,1106.347
1831,2038,45_49,311.182
1831,2038,50_54,34.333
1831,2039,10_14,50.608
1831,2039,15_19,2539.111
1831,2039,20_24,12093.823
1831,2039,25_29,13035.747
1831,2039,30_34,8151.347
1831,2039,35_39,3580.087
1831,2039,40_44,1118.246
1831,2039,45_49,315.129
1831,2039,50_54,34.931
1831,2040,10_14,51.105
1831,2040,15_19,2546.234
1831,2040,20_24,12061.487
1831,2040,25_29,13012.472
1831,2040,30_34,8190.096
1831,2040,35_39,3598.456
1831,2040,40_44,1131.313
1831,2040,45_49,319.086
1831,2040,50_54,35.445
1831,2041,10_14,51.558
1831,2041,15_19,2562.316
1831,2041,20_24,12013.719
1831,2041,25_29,12991.456
1831,2041,30_34,8232.316
1831,2041,35_39,3607.825
1831,2041,40_44,1146.615
1831,2041,45_49,322.9
1831,2041,50_54,35.947
1831,2042,10_14,51.971
1831,2042,15_19,2589.536
1831,2042,20_24,11971.613
1831,2042,25_29,12956.306
1831,2042,30_34,8271.506
1831,2042,35_39,3617.707
1831,2042,40_44,1162.33
1831,2042,45_49,326.631
1831,2042,50_54,36.474
1831,2043,10_14,52.343
1831,2043,15_19,2622.828
1831,2043,20_24,11946.663
1831,2043,25_29,12910.059
1831,2043,30_34,8306.639
1831,2043,35_39,3631.989
1831,2043,40_44,1175.37
1831,2043,45_49,330.596
1831,2043,50_54,36.889
1831,2044,10_14,52.694
1831,2044,15_19,2653.726
1831,2044,20_24,11955.068
1831,2044,25_29,12872.126
1831,2044,30_34,8319.391
1831,2044,35_39,3650.709
1831,2044,40_44,1185.296
1831,2044,45_49,334.734
1831,2044,50_54,37.263
1831,2045,10_14,53.024
1831,2045,15_19,2682.766
1831,2045,20_24,12014.747
1831,2045,25_29,12828.616
1831,2045,30_34,8310.89
1831,2045,35_39,3673.907
1831,2045,40_44,1191.836
1831,2045,45_49,339.098
1831,2045,50_54,37.674
1831,2046,10_14,53.343
1831,2046,15_19,2710.276
1831,2046,20_24,12112.225
1831,2046,25_29,12776.215
1831,2046,30_34,8304.563
1831,2046,35_39,3697.544
1831,2046,40_44,1195.408
1831,2046,45_49,344.009
1831,2046,50_54,38.056
1831,2047,10_14,53.653
1831,2047,15_19,2736.504
1831,2047,20_24,12240.287
1831,2047,25_29,12734.287
1831,2047,30_34,8288.868
1831,2047,35_39,3719.893
1831,2047,40_44,1199.33
1831,2047,45_49,348.95
1831,2047,50_54,38.431
1831,2048,10_14,53.952
1831,2048,15_19,2761.749
1831,2048,20_24,12379.425
1831,2048,25_29,12720.953
1831,2048,30_34,8265.349
1831,2048,35_39,3741.327
1831,2048,40_44,1204.194
1831,2048,45_49,353.041
1831,2048,50_54,38.821
1831,2049,10_14,54.247
1831,2049,15_19,2786.208
1831,2049,20_24,12510.124
1831,2049,25_29,12755.471
1831,2049,30_34,8242.776
1831,2049,35_39,3752.628
1831,2049,40_44,1210.124
1831,2049,45_49,356.145
1831,2049,50_54,39.225
1831,2050,10_14,54.538
1831,2050,15_19,2809.92
1831,2050,20_24,12634.159
1831,2050,25_29,12842.525
1831,2050,30_34,8212.517
1831,2050,35_39,3753.963
1831,2050,40_44,1217.656
1831,2050,45_49,358.073
1831,2050,50_54,39.683
1831,2051,10_14,54.824
1831,2051,15_19,2832.813
1831,2051,20_24,12752.579
1831,2051,25_29,12964.951
1831,2051,30_34,8179.11
1831,2051,35_39,3756.046
1831,2051,40_44,1225.379
1831,2051,45_49,358.896
1831,2051,50_54,40.257
1831,2052,10_14,55.111
1831,2052,15_19,2854.871
1831,2052,20_24,12865.848
1831,2052,25_29,13112.909
1831,2052,30_34,8154.231
1831,2052,35_39,3753.183
1831,2052,40_44,1233.101
1831,2052,45_49,359.636
1831,2052,50_54,40.782
1831,2053,10_14,55.397
1831,2053,15_19,2876.015
1831,2053,20_24,12974.161
1831,2053,25_29,13268.468
1831,2053,30_34,8151.382
1831,2053,35_39,3746.281
1831,2053,40_44,1240.93
1831,2053,45_49,360.519
1831,2053,50_54,41.073
1831,2054,10_14,55.694
1831,2054,15_19,2896.171
1831,2054,20_24,13077.332
1831,2054,25_29,13415.691
1831,2054,30_34,8183.462
1831,2054,35_39,3738.338
1831,2054,40_44,1245.18
1831,2054,45_49,361.741
1831,2054,50_54,41.199
1831,2055,10_14,56.004
1831,2055,15_19,2915.453
1831,2055,20_24,13174.761
1831,2055,25_29,13556.154
1831,2055,30_34,8248.377
1831,2055,35_39,3726.076
1831,2055,40_44,1245.904
1831,2055,45_49,363.655
1831,2055,50_54,41.203
1831,2056,10_14,56.335
1831,2056,15_19,2933.865
1831,2056,20_24,13265.987
1831,2056,25_29,13690.709
1831,2056,30_34,8334.227
1831,2056,35_39,3713.709
1831,2056,40_44,1246.908
1831,2056,45_49,365.789
1831,2056,50_54,41.13
1831,2057,10_14,56.686
1831,2057,15_19,2951.535
1831,2057,20_24,13350.773
1831,2057,25_29,13819.549
1831,2057,30_34,8434.708
1831,2057,35_39,3705.623
1831,2057,40_44,1246.306
1831,2057,45_49,368.03
1831,2057,50_54,41.178
1831,2058,10_14,57.071
1831,2058,15_19,2968.674
1831,2058,20_24,13428.922
1831,2058,25_29,13942.707
1831,2058,30_34,8539.331
1831,2058,35_39,3708.514
1831,2058,40_44,1244.614
1831,2058,45_49,370.278
1831,2058,50_54,41.291
1831,2059,10_14,57.485
1831,2059,15_19,2985.593
1831,2059,20_24,13500.418
1831,2059,25_29,14059.875
1831,2059,30_34,8639.391
1831,2059,35_39,3728.377
1831,2059,40_44,1242.778
1831,2059,45_49,371.358
1831,2059,50_54,41.481
1831,2060,10_14,57.931
1831,2060,15_19,3002.693
1831,2060,20_24,13565.723
1831,2060,25_29,14170.272
1831,2060,30_34,8735.864
1831,2060,35_39,3762.695
1831,2060,40_44,1239.642
1831,2060,45_49,371.411
1831,2060,50_54,41.742
1831,2061,10_14,58.41
1831,2061,15_19,3020.34
1831,2061,20_24,13625.314
1831,2061,25_29,14273.493
1831,2061,30_34,8829.277
1831,2061,35_39,3806.074
1831,2061,40_44,1236.919
1831,2061,45_49,371.58
1831,2061,50_54,41.933
1831,2062,10_14,58.916
1831,2062,15_19,3039.005
1831,2062,20_24,13679.989
1831,2062,25_29,14369.324
1831,2062,30_34,8919.639
1831,2062,35_39,3855.678
1831,2062,40_44,1235.846
1831,2062,45_49,371.303
1831,2062,50_54,42.093
1831,2063,10_14,59.452
1831,2063,15_19,3059.075
1831,2063,20_24,13731.111
1831,2063,25_29,14457.582
1831,2063,30_34,9006.869
1831,2063,35_39,3907.168
1831,2063,40_44,1238.91
1831,2063,45_49,370.769
1831,2063,50_54,42.219
1831,2064,10_14,60.015
1831,2064,15_19,3080.777
1831,2064,20_24,13780.562
1831,2064,25_29,14538.321
1831,2064,30_34,9090.701
1831,2064,35_39,3957.003
1831,2064,40_44,1248.217
1831,2064,45_49,370.318
1831,2064,50_54,42.091
1831,2065,10_14,60.607
1831,2065,15_19,3104.372
1831,2065,20_24,13830.595
1831,2065,25_29,14611.991
1831,2065,30_34,9170.502
1831,2065,35_39,4005.643
1831,2065,40_44,1262.465
1831,2065,45_49,369.526
1831,2065,50_54,41.877
1831,2066,10_14,61.222
1831,2066,15_19,3130.002
1831,2066,20_24,13883.52
1831,2066,25_29,14679.278
1831,2066,30_34,9245.943
1831,2066,35_39,4053.275
1831,2066,40_44,1279.626
1831,2066,45_49,368.842
1831,2066,50_54,41.864
1831,2067,10_14,61.86
1831,2067,15_19,3157.725
1831,2067,20_24,13941.768
1831,2067,25_29,14741.278
1831,2067,30_34,9316.777
1831,2067,35_39,4099.871
1831,2067,40_44,1298.556
1831,2067,45_49,368.77
1831,2067,50_54,41.794
1831,2068,10_14,62.519
1831,2068,15_19,3187.549
1831,2068,20_24,14007.296
1831,2068,25_29,14799.818
1831,2068,30_34,9382.794
1831,2068,35_39,4145.332
1831,2068,40_44,1317.926
1831,2068,45_49,369.951
1831,2068,50_54,41.701
1831,2069,10_14,63.198
1831,2069,15_19,3219.413
1831,2069,20_24,14081.6
1831,2069,25_29,14857.329
1831,2069,30_34,9443.948
1831,2069,35_39,4189.515
1831,2069,40_44,1336.676
1831,2069,45_49,373.033
1831,2069,50_54,41.608
1831,2070,10_14,63.89
1831,2070,15_19,3253.169
1831,2070,20_24,14165.84
1831,2070,25_29,14916.444
1831,2070,30_34,9500.449
1831,2070,35_39,4232.086
1831,2070,40_44,1354.926
1831,2070,45_49,377.662
1831,2070,50_54,41.382
1831,2071,10_14,64.593
1831,2071,15_19,3288.663
1831,2071,20_24,14260.524
1831,2071,25_29,14979.8
1831,2071,30_34,9552.791
1831,2071,35_39,4272.874
1831,2071,40_44,1372.738
1831,2071,45_49,383.222
1831,2071,50_54,41.265
1831,2072,10_14,65.31
1831,2072,15_19,3325.774
1831,2072,20_24,14365.577
1831,2072,25_29,15050.028
1831,2072,30_34,9601.749
1831,2072,35_39,4311.7
1831,2072,40_44,1390.099
1831,2072,45_49,389.344
1831,2072,50_54,41.29
1831,2073,10_14,66.041
1831,2073,15_19,3364.319
1831,2073,20_24,14480.619
1831,2073,25_29,15129.195
1831,2073,30_34,9648.6
1831,2073,35_39,4348.452
1831,2073,40_44,1406.998
1831,2073,45_49,395.543
1831,2073,50_54,41.513
1831,2074,10_14,66.777
1831,2074,15_19,3403.974
1831,2074,20_24,14605.028
1831,2074,25_29,15218.8
1831,2074,30_34,9694.985
1831,2074,35_39,4383.083
1831,2074,40_44,1423.375
1831,2074,45_49,401.482
1831,2074,50_54,42.011
1831,2075,10_14,67.525
1831,2075,15_19,3444.549
1831,2075,20_24,14737.805
1831,2075,25_29,15319.889
1831,2075,30_34,9742.594
1831,2075,35_39,4415.666
1831,2075,40_44,1439.158
1831,2075,45_49,407.208
1831,2075,50_54,42.583
1831,2076,10_14,68.285
1831,2076,15_19,3485.866
1831,2076,20_24,14877.91
1831,2076,25_29,15432.758
1831,2076,30_34,9793.162
1831,2076,35_39,4446.439
1831,2076,40_44,1454.279
1831,2076,45_49,412.742
1831,2076,50_54,43.178
1831,2077,10_14,69.051
1831,2077,15_19,3527.662
1831,2077,20_24,15024.303
1831,2077,25_29,15557.152
1831,2077,30_34,9848.352
1831,2077,35_39,4475.782
1831,2077,40_44,1468.71
1831,2077,45_49,418.082
1831,2077,50_54,43.774
1831,2078,10_14,69.833
1831,2078,15_19,3569.798
1831,2078,20_24,15175.618
1831,2078,25_29,15692.574
1831,2078,30_34,9909.454
1831,2078,35_39,4504.277
1831,2078,40_44,1482.426
1831,2078,45_49,423.237
1831,2078,50_54,44.34
1831,2079,10_14,70.625
1831,2079,15_19,3612.17
1831,2079,20_24,15330.358
1831,2079,25_29,15838.272
1831,2079,30_34,9977.455
1831,2079,35_39,4532.683
1831,2079,40_44,1495.432
1831,2079,45_49,428.197
1831,2079,50_54,44.878
1831,2080,10_14,71.432
1831,2080,15_19,3654.703
1831,2080,20_24,15487.339
1831,2080,25_29,15993.026
1831,2080,30_34,10053.002
1831,2080,35_39,4561.76
1831,2080,40_44,1507.778
1831,2080,45_49,432.933
1831,2080,50_54,45.392
1831,2081,10_14,72.258
1831,2081,15_19,3697.37
1831,2081,20_24,15645.403
1831,2081,25_29,16155.613
1831,2081,30_34,10136.314
1831,2081,35_39,4592.311
1831,2081,40_44,1519.551
1831,2081,45_49,437.438
1831,2081,50_54,45.889
1831,2082,10_14,73.103
1831,2082,15_19,3740.195
1831,2082,20_24,15803.454
1831,2082,25_29,16324.791
1831,2082,30_34,10227.247
1831,2082,35_39,4625.096
1831,2082,40_44,1530.919
1831,2082,45_49,441.728
1831,2082,50_54,46.361
1831,2083,10_14,73.97
1831,2083,15_19,3783.183
1831,2083,20_24,15960.901
1831,2083,25_29,16498.931
1831,2083,30_34,10325.526
1831,2083,35_39,4660.699
1831,2083,40_44,1542.108
1831,2083,45_49,445.777
1831,2083,50_54,46.812
1831,2084,10_14,74.862
1831,2084,15_19,3826.422
1831,2084,20_24,16117.319
1831,2084,25_29,16676.369
1831,2084,30_34,10430.757
1831,2084,35_39,4699.592
1831,2084,40_44,1553.398
1831,2084,45_49,449.606
1831,2084,50_54,47.233
1831,2085,10_14,75.783
1831,2085,15_19,3870.096
1831,2085,20_24,16272.35
1831,2085,25_29,16855.803
1831,2085,30_34,10542.158
1831,2085,35_39,4742.091
1831,2085,40_44,1565.089
1831,2085,45_49,453.224
1831,2085,50_54,47.63
1831,2086,10_14,76.735
1831,2086,15_19,3914.315
1831,2086,20_24,16425.993
1831,2086,25_29,17035.991
1831,2086,30_34,10658.94
1831,2086,35_39,4788.31
1831,2086,40_44,1577.477
1831,2086,45_49,456.682
1831,2086,50_54,48.0
1831,2087,10_14,77.717
1831,2087,15_19,3959.232
1831,2087,20_24,16578.474
1831,2087,25_29,17215.801
1831,2087,30_34,10780.299
1831,2087,35_39,4838.211
1831,2087,40_44,1590.811
1831,2087,45_49,460.029
1831,2087,50_54,48.339
1831,2088,10_14,78.732
1831,2088,15_19,4005.16
1831,2088,20_24,16729.948
1831,2088,25_29,17394.657
1831,2088,30_34,10905.171
1831,2088,35_39,4891.692
1831,2088,40_44,1605.298
1831,2088,45_49,463.335
1831,2088,50_54,48.654
1831,2089,10_14,79.781
1831,2089,15_19,4052.275
1831,2089,20_24,16881.017
1831,2089,25_29,17572.098
1831,2089,30_34,11032.489
1831,2089,35_39,4948.599
1831,2089,40_44,1621.078
1831,2089,45_49,466.71
1831,2089,50_54,48.948
1831,2090,10_14,80.87
1831,2090,15_19,4100.724
1831,2090,20_24,17032.636
1831,2090,25_29,17747.772
1831,2090,30_34,11161.409
1831,2090,35_39,5008.589
1831,2090,40_44,1638.254
1831,2090,45_49,470.249
1831,2090,50_54,49.215
1831,2091,10_14,81.997
1831,2091,15_19,4150.775
1831,2091,20_24,17185.578
1831,2091,25_29,17921.827
1831,2091,30_34,11291.107
1831,2091,35_39,5071.307
1831,2091,40_44,1656.834
1831,2091,45_49,474.034
1831,2091,50_54,49.464
1831,2092,10_14,83.161
1831,2092,15_19,4202.61
1831,2092,20_24,17340.852
1831,2092,25_29,18094.552
1831,2092,30_34,11420.875
1831,2092,35_39,5136.39
1831,2092,40_44,1676.782
1831,2092,45_49,478.162
1831,2092,50_54,49.711
1831,2093,10_14,84.365
1831,2093,15_19,4256.321
1831,2093,20_24,17499.855
1831,2093,25_29,18266.2
1831,2093,30_34,11550.313
1831,2093,35_39,5203.361
1831,2093,40_44,1698.052
1831,2093,45_49,482.68
1831,2093,50_54,49.958
1831,2094,10_14,85.606
1831,2094,15_19,4312.078
1831,2094,20_24,17663.538
1831,2094,25_29,18437.607
1831,2094,30_34,11679.129
1831,2094,35_39,5271.746
1831,2094,40_44,1720.549
1831,2094,45_49,487.636
1831,2094,50_54,50.221
1831,2095,10_14,86.876
1831,2095,15_19,4369.986
1831,2095,20_24,17832.759
1831,2095,25_29,18609.981
1831,2095,30_34,11807.037
1831,2095,35_39,5341.15
1831,2095,40_44,1744.151
1831,2095,45_49,493.048
1831,2095,50_54,50.496
1831,2096,10_14,88.187
1831,2096,15_19,4430.051
1831,2096,20_24,18008.589
1831,2096,25_29,18784.222
1831,2096,30_34,11934.173
1831,2096,35_39,5411.218
1831,2096,40_44,1768.713
1831,2096,45_49,498.909
1831,2096,50_54,50.816
1831,2097,10_14,89.536
1831,2097,15_19,4492.231
1831,2097,20_24,18191.864
1831,2097,25_29,18961.506
1831,2097,30_34,12060.733
1831,2097,35_39,5481.613
1831,2097,40_44,1794.104
1831,2097,45_49,505.212
1831,2097,50_54,51.169
1831,2098,10_14,90.921
1831,2098,15_19,4556.486
1831,2098,20_24,18382.979
1831,2098,25_29,19143.419
1831,2098,30_34,12186.847
1831,2098,35_39,5552.168
1831,2098,40_44,1820.155
1831,2098,45_49,511.912
1831,2098,50_54,51.57
1831,2099,10_14,92.345
1831,2099,15_19,4622.797
1831,2099,20_24,18582.388
1831,2099,25_29,19330.973
1831,2099,30_34,12313.125
1831,2099,35_39,5622.732
1831,2099,40_44,1846.692
1831,2099,45_49,519.004
1831,2099,50_54,52.011
1831,2100,10_14,93.802
1831,2100,15_19,4691.073
1831,2100,20_24,18790.347
1831,2100,25_29,19525.162
1831,2100,30_34,12440.363
1831,2100,35_39,5693.188
1831,2100,40_44,1873.586
1831,2100,45_49,526.414
1831,2100,50_54,52.501
1831,2022,10_14,47.362
1831,2022,15_19,2425.622
1831,2022,20_24,11637.346
1831,2022,25_29,11797.804
1831,2022,30_34,7117.365
1831,2022,35_39,2913.815
1831,2022,40_44,824.127
1831,2022,45_49,213.42
1831,2022,50_54,23.589
1831,2023,10_14,45.124
1831,2023,15_19,2342.131
1831,2023,20_24,11541.851
1831,2023,25_29,11852.779
1831,2023,30_34,7220.906
1831,2023,35_39,2968.947
1831,2023,40_44,840.653
1831,2023,45_49,216.288
1831,2023,50_54,24.054
1831,2024,10_14,43.08
1831,2024,15_19,2265.817
1831,2024,20_24,11472.512
1831,2024,25_29,11953.488
1831,2024,30_34,7338.854
1831,2024,35_39,3029.426
1831,2024,40_44,860.502
1831,2024,45_49,220.33
1831,2024,50_54,24.629
1831,2025,10_14,41.197
1831,2025,15_19,2195.638
1831,2025,20_24,11374.896
1831,2025,25_29,12063.212
1831,2025,30_34,7455.058
1831,2025,35_39,3083.881
1831,2025,40_44,879.391
1831,2025,45_49,225.016
1831,2025,50_54,25.114
1831,2026,10_14,39.601
1831,2026,15_19,2134.183
1831,2026,20_24,11233.442
1831,2026,25_29,12194.881
1831,2026,30_34,7566.176
1831,2026,35_39,3133.064
1831,2026,40_44,897.139
1831,2026,45_49,230.183
1831,2026,50_54,25.571
1831,2027,10_14,38.21
1831,2027,15_19,2076.794
1831,2027,20_24,11068.196
1831,2027,25_29,12331.969
1831,2027,30_34,7674.138
1831,2027,35_39,3179.367
1831,2027,40_44,912.63
1831,2027,45_49,235.473
1831,2027,50_54,25.989
1831,2028,10_14,36.788
1831,2028,15_19,2022.992
1831,2028,20_24,10908.599
1831,2028,25_29,12451.4
1831,2028,30_34,7789.536
1831,2028,35_39,3220.26
1831,2028,40_44,925.304
1831,2028,45_49,240.777
1831,2028,50_54,26.35
1831,2029,10_14,35.357
1831,2029,15_19,1972.281
1831,2029,20_24,10761.258
1831,2029,25_29,12545.502
1831,2029,30_34,7910.149
1831,2029,35_39,3255.967
1831,2029,40_44,936.678
1831,2029,45_49,245.985
1831,2029,50_54,26.803
1831,2030,10_14,34.028
1831,2030,15_19,1923.798
1831,2030,20_24,10632.885
1831,2030,25_29,12602.061
1831,2030,30_34,8039.647
1831,2030,35_39,3290.429
1831,2030,40_44,946.067
1831,2030,45_49,250.696
1831,2030,50_54,27.373
1831,2031,10_14,32.665
1831,2031,15_19,1879.495
1831,2031,20_24,10524.239
1831,2031,25_29,12611.027
1831,2031,30_34,8187.55
1831,2031,35_39,3322.8
1831,2031,40_44,953.836
1831,2031,45_49,255.031
1831,2031,50_54,27.982
1831,2032,10_14,31.365
1831,2032,15_19,1836.668
1831,2032,20_24,10421.93
1831,2032,25_29,12600.948
1831,2032,30_34,8342.12
1831,2032,35_39,3355.017
1831,2032,40_44,960.79
1831,2032,45_49,258.778
1831,2032,50_54,28.556
1831,2033,10_14,30.174
1831,2033,15_19,1789.851
1831,2033,20_24,10316.948
1831,2033,25_29,12596.164
1831,2033,30_34,8480.773
1831,2033,35_39,3390.326
1831,2033,40_44,965.682
1831,2033,45_49,261.683
