world,time,age_group_5year,pasfr
900,2069,25_29,28.852
900,2069,30_34,26.197
900,2069,35_39,14.262
900,2069,40_44,4.214
900,2069,45_49,0.638
900,2069,50_54,0.037
900,2070,10_14,0.121
900,2070,15_19,5.936
900,2070,20_24,19.609
900,2070,25_29,28.867
900,2070,30_34,26.281
900,2070,35_39,14.302
900,2070,40_44,4.213
900,2070,45_49,0.635
900,2070,50_54,0.037
900,2071,10_14,0.118
900,2071,15_19,5.88
900,2071,20_24,19.532
900,2071,25_29,28.885
900,2071,30_34,26.366
900,2071,35_39,14.342
900,2071,40_44,4.211
900,2071,45_49,0.629
900,2071,50_54,0.036
900,2072,10_14,0.114
900,2072,15_19,5.824
900,2072,20_24,19.461
900,2072,25_29,28.903
900,2072,30_34,26.448
900,2072,35_39,14.381
900,2072,40_44,4.209
900,2072,45_49,0.624
900,2072,50_54,0.036
900,2073,10_14,0.111
900,2073,15_19,5.761
900,2073,20_24,19.382
900,2073,25_29,28.928
900,2073,30_34,26.537
900,2073,35_39,14.421
900,2073,40_44,4.207
900,2073,45_49,0.618
900,2073,50_54,0.036
900,2074,10_14,0.108
900,2074,15_19,5.697
900,2074,20_24,19.303
900,2074,25_29,28.952
900,2074,30_34,26.625
900,2074,35_39,14.463
900,2074,40_44,4.205
900,2074,45_49,0.612
900,2074,50_54,0.035
900,2075,10_14,0.105
900,2075,15_19,5.635
900,2075,20_24,19.223
900,2075,25_29,28.98
900,2075,30_34,26.71
900,2075,35_39,14.503
900,2075,40_44,4.203
900,2075,45_49,0.606
900,2075,50_54,0.035
900,2076,10_14,0.102
900,2076,15_19,5.567
900,2076,20_24,19.143
900,2076,25_29,29.013
900,2076,30_34,26.797
900,2076,35_39,14.544
900,2076,40_44,4.201
900,2076,45_49,0.6
900,2076,50_54,0.034
900,2077,10_14,0.099
900,2077,15_19,5.499
900,2077,20_24,19.053
900,2077,25_29,29.043
900,2077,30_34,26.89
900,2077,35_39,14.589
900,2077,40_44,4.199
900,2077,45_49,0.594
900,2077,50_54,0.033
900,2078,10_14,0.096
900,2078,15_19,5.433
900,2078,20_24,18.967
900,2078,25_29,29.074
900,2078,30_34,26.978
900,2078,35_39,14.633
900,2078,40_44,4.199
900,2078,45_49,0.588
900,2078,50_54,0.033
900,2079,10_14,0.093
900,2079,15_19,5.362
900,2079,20_24,18.877
900,2079,25_29,29.108
900,2079,30_34,27.073
900,2079,35_39,14.678
900,2079,40_44,4.196
900,2079,45_49,0.581
900,2079,50_54,0.032
900,2080,10_14,0.09
900,2080,15_19,5.297
900,2080,20_24,18.786
900,2080,25_29,29.14
900,2080,30_34,27.165
900,2080,35_39,14.721
900,2080,40_44,4.195
900,2080,45_49,0.575
900,2080,50_54,0.031
900,2081,10_14,0.088
900,2081,15_19,5.229
900,2081,20_24,18.688
900,2081,25_29,29.172
900,2081,30_34,27.262
900,2081,35_39,14.769
900,2081,40_44,4.194
900,2081,45_49,0.569
900,2081,50_54,0.03
900,2082,10_14,0.085
900,2082,15_19,5.155
900,2082,20_24,18.583
900,2082,25_29,29.21
900,2082,30_34,27.368
900,2082,35_39,14.815
900,2082,40_44,4.192
900,2082,45_49,0.562
900,2082,50_54,0.03
900,2083,10_14,0.082
900,2083,15_19,5.087
900,2083,20_24,18.475
900,2083,25_29,29.242
900,2083,30_34,27.474
900,2083,35_39,14.865
900,2083,40_44,4.19
900,2083,45_49,0.556
900,2083,50_54,0.029
900,2084,10_14,0.08
900,2084,15_19,5.019
900,2084,20_24,18.369
900,2084,25_29,29.273
900,2084,30_34,27.579
900,2084,35_39,14.915
900,2084,40_44,4.189
900,2084,45_49,0.549
900,2084,50_54,0.028
900,2085,10_14,0.077
900,2085,15_19,4.951
900,2085,20_24,18.259
900,2085,25_29,29.299
900,2085,30_34,27.688
900,2085,35_39,14.967
900,2085,40_44,4.189
900,2085,45_49,0.542
900,2085,50_54,0.027
900,2086,10_14,0.075
900,2086,15_19,4.884
900,2086,20_24,18.149
900,2086,25_29,29.324
900,2086,30_34,27.8
900,2086,35_39,15.018
900,2086,40_44,4.188
900,2086,45_49,0.536
900,2086,50_54,0.027
900,2087,10_14,0.072
900,2087,15_19,4.817
900,2087,20_24,18.042
900,2087,25_29,29.349
900,2087,30_34,27.91
900,2087,35_39,15.067
900,2087,40_44,4.187
900,2087,45_49,0.529
900,2087,50_54,0.026
900,2088,10_14,0.07
900,2088,15_19,4.749
900,2088,20_24,17.932
900,2088,25_29,29.371
900,2088,30_34,28.023
900,2088,35_39,15.12
900,2088,40_44,4.187
900,2088,45_49,0.523
900,2088,50_54,0.025
900,2089,10_14,0.068
900,2089,15_19,4.679
900,2089,20_24,17.816
900,2089,25_29,29.39
900,2089,30_34,28.14
900,2089,35_39,15.179
900,2089,40_44,4.188
900,2089,45_49,0.516
900,2089,50_54,0.025
900,2090,10_14,0.066
900,2090,15_19,4.616
900,2090,20_24,17.705
900,2090,25_29,29.406
900,2090,30_34,28.249
900,2090,35_39,15.235
900,2090,40_44,4.189
900,2090,45_49,0.51
900,2090,50_54,0.024
900,2091,10_14,0.064
900,2091,15_19,4.553
900,2091,20_24,17.593
900,2091,25_29,29.42
900,2091,30_34,28.362
900,2091,35_39,15.293
900,2091,40_44,4.19
900,2091,45_49,0.504
900,2091,50_54,0.023
900,2092,10_14,0.062
900,2092,15_19,4.489
900,2092,20_24,17.477
900,2092,25_29,29.432
900,2092,30_34,28.475
900,2092,35_39,15.354
900,2092,40_44,4.192
900,2092,45_49,0.498
900,2092,50_54,0.022
900,2093,10_14,0.06
900,2093,15_19,4.426
900,2093,20_24,17.361
900,2093,25_29,29.441
900,2093,30_34,28.589
900,2093,35_39,15.415
900,2093,40_44,4.196
900,2093,45_49,0.492
900,2093,50_54,0.022
900,2094,10_14,0.058
900,2094,15_19,4.362
900,2094,20_24,17.246
900,2094,25_29,29.452
900,2094,30_34,28.704
900,2094,35_39,15.473
900,2094,40_44,4.199
900,2094,45_49,0.486
900,2094,50_54,0.021
900,2095,10_14,0.056
900,2095,15_19,4.297
900,2095,20_24,17.127
900,2095,25_29,29.46
900,2095,30_34,28.822
900,2095,35_39,15.536
900,2095,40_44,4.202
900,2095,45_49,0.48
900,2095,50_54,0.021
900,2096,10_14,0.054
900,2096,15_19,4.236
900,2096,20_24,17.016
900,2096,25_29,29.465
900,2096,30_34,28.931
900,2096,35_39,15.598
900,2096,40_44,4.205
900,2096,45_49,0.474
900,2096,50_54,0.02
900,2097,10_14,0.052
900,2097,15_19,4.173
900,2097,20_24,16.898
900,2097,25_29,29.47
900,2097,30_34,29.047
900,2097,35_39,15.663
900,2097,40_44,4.208
900,2097,45_49,0.469
900,2097,50_54,0.019
900,2098,10_14,0.05
900,2098,15_19,4.112
900,2098,20_24,16.784
900,2098,25_29,29.471
900,2098,30_34,29.159
900,2098,35_39,15.729
900,2098,40_44,4.212
900,2098,45_49,0.464
900,2098,50_54,0.019
900,2099,10_14,0.049
900,2099,15_19,4.052
900,2099,20_24,16.668
900,2099,25_29,29.475
900,2099,30_34,29.274
900,2099,35_39,15.792
900,2099,40_44,4.214
900,2099,45_49,0.459
900,2099,50_54,0.018
900,2100,10_14,0.047
900,2100,15_19,3.991
900,2100,20_24,16.551
900,2100,25_29,29.478
900,2100,30_34,29.388
900,2100,35_39,15.857
900,2100,40_44,4.216
900,2100,45_49,0.453
900,2100,50_54,0.018
900,2022,10_14,0.322
900,2022,15_19,8.878
900,2022,20_24,25.011
900,2022,25_29,28.1
900,2022,30_34,21.144
900,2022,35_39,11.698
900,2022,40_44,3.981
900,2022,45_49,0.799
900,2022,50_54,0.068
900,2023,10_14,0.315
900,2023,15_19,8.772
900,2023,20_24,24.829
900,2023,25_29,28.144
900,2023,30_34,21.334
900,2023,35_39,11.766
900,2023,40_44,3.972
900,2023,45_49,0.801
900,2023,50_54,0.067
900,2024,10_14,0.309
900,2024,15_19,8.67
900,2024,20_24,24.653
900,2024,25_29,28.179
900,2024,30_34,21.53
900,2024,35_39,11.823
900,2024,40_44,3.967
900,2024,45_49,0.802
900,2024,50_54,0.066
900,2025,10_14,0.304
900,2025,15_19,8.575
900,2025,20_24,24.467
900,2025,25_29,28.193
900,2025,30_34,21.747
900,2025,35_39,11.882
900,2025,40_44,3.967
900,2025,45_49,0.799
900,2025,50_54,0.066
900,2026,10_14,0.298
900,2026,15_19,8.495
900,2026,20_24,24.261
900,2026,25_29,28.198
900,2026,30_34,21.951
900,2026,35_39,11.966
900,2026,40_44,3.972
900,2026,45_49,0.792
900,2026,50_54,0.066
900,2027,10_14,0.289
900,2027,15_19,8.336
900,2027,20_24,23.959
900,2027,25_29,28.26
900,2027,30_34,22.2
900,2027,35_39,12.13
900,2027,40_44,3.984
900,2027,45_49,0.777
900,2027,50_54,0.066
900,2028,10_14,0.285
900,2028,15_19,8.261
900,2028,20_24,23.73
900,2028,25_29,28.291
900,2028,30_34,22.357
900,2028,35_39,12.251
900,2028,40_44,3.991
900,2028,45_49,0.766
900,2028,50_54,0.066
900,2029,10_14,0.282
900,2029,15_19,8.201
900,2029,20_24,23.508
900,2029,25_29,28.306
900,2029,30_34,22.509
900,2029,35_39,12.379
900,2029,40_44,3.991
900,2029,45_49,0.758
900,2029,50_54,0.066
900,2030,10_14,0.279
900,2030,15_19,8.142
900,2030,20_24,23.297
900,2030,25_29,28.3
900,2030,30_34,22.649
900,2030,35_39,12.524
900,2030,40_44,3.993
900,2030,45_49,0.75
900,2030,50_54,0.066
900,2031,10_14,0.278
900,2031,15_19,8.089
900,2031,20_24,23.106
900,2031,25_29,28.276
900,2031,30_34,22.781
900,2031,35_39,12.663
900,2031,40_44,3.999
900,2031,45_49,0.743
900,2031,50_54,0.065
900,2032,10_14,0.271
900,2032,15_19,7.997
900,2032,20_24,22.879
900,2032,25_29,28.27
900,2032,30_34,22.963
900,2032,35_39,12.808
900,2032,40_44,4.013
900,2032,45_49,0.734
900,2032,50_54,0.064
900,2033,10_14,0.263
900,2033,15_19,7.968
900,2033,20_24,22.709
900,2033,25_29,28.236
900,2033,30_34,23.089
900,2033,35_39,12.912
900,2033,40_44,4.032
900,2033,45_49,0.727
900,2033,50_54,0.063
900,2034,10_14,0.255
900,2034,15_19,7.958
900,2034,20_24,22.559
900,2034,25_29,28.194
900,2034,30_34,23.192
900,2034,35_39,13.001
900,2034,40_44,4.059
900,2034,45_49,0.719
900,2034,50_54,0.063
900,2035,10_14,0.249
900,2035,15_19,7.954
900,2035,20_24,22.4
900,2035,25_29,28.147
900,2035,30_34,23.285
900,2035,35_39,13.089
900,2035,40_44,4.101
900,2035,45_49,0.712
900,2035,50_54,0.062
900,2036,10_14,0.248
900,2036,15_19,7.958
900,2036,20_24,22.241
900,2036,25_29,28.1
900,2036,30_34,23.375
900,2036,35_39,13.169
900,2036,40_44,4.141
900,2036,45_49,0.707
900,2036,50_54,0.061
900,2037,10_14,0.246
900,2037,15_19,7.902
900,2037,20_24,22.101
900,2037,25_29,28.07
900,2037,30_34,23.491
900,2037,35_39,13.252
900,2037,40_44,4.17
900,2037,45_49,0.708
900,2037,50_54,0.061
900,2038,10_14,0.239
900,2038,15_19,7.779
900,2038,20_24,22.02
900,2038,25_29,28.056
900,2038,30_34,23.61
900,2038,35_39,13.333
900,2038,40_44,4.193
900,2038,45_49,0.711
900,2038,50_54,0.06
900,2039,10_14,0.232
900,2039,15_19,7.678
900,2039,20_24,21.977
900,2039,25_29,28.019
900,2039,30_34,23.704
900,2039,35_39,13.402
900,2039,40_44,4.213
900,2039,45_49,0.715
900,2039,50_54,0.059
900,2040,10_14,0.227
900,2040,15_19,7.611
900,2040,20_24,21.963
900,2040,25_29,27.957
900,2040,30_34,23.766
900,2040,35_39,13.463
900,2040,40_44,4.233
900,2040,45_49,0.722
900,2040,50_54,0.058
900,2041,10_14,0.225
900,2041,15_19,7.577
900,2041,20_24,21.972
900,2041,25_29,27.871
900,2041,30_34,23.801
900,2041,35_39,13.524
900,2041,40_44,4.247
900,2041,45_49,0.727
900,2041,50_54,0.058
900,2042,10_14,0.222
900,2042,15_19,7.512
900,2042,20_24,21.938
900,2042,25_29,27.832
900,2042,30_34,23.855
900,2042,35_39,13.598
900,2042,40_44,4.255
900,2042,45_49,0.73
900,2042,50_54,0.058
900,2043,10_14,0.217
900,2043,15_19,7.415
900,2043,20_24,21.836
900,2043,25_29,27.863
900,2043,30_34,23.931
900,2043,35_39,13.684
900,2043,40_44,4.266
900,2043,45_49,0.732
900,2043,50_54,0.058
900,2044,10_14,0.212
900,2044,15_19,7.332
900,2044,20_24,21.711
900,2044,25_29,27.921
900,2044,30_34,23.997
900,2044,35_39,13.762
900,2044,40_44,4.276
900,2044,45_49,0.733
900,2044,50_54,0.058
900,2045,10_14,0.208
900,2045,15_19,7.277
900,2045,20_24,21.593
900,2045,25_29,27.991
900,2045,30_34,24.039
900,2045,35_39,13.812
900,2045,40_44,4.288
900,2045,45_49,0.734
900,2045,50_54,0.058
900,2046,10_14,0.205
900,2046,15_19,7.247
900,2046,20_24,21.476
900,2046,25_29,28.063
900,2046,30_34,24.07
900,2046,35_39,13.846
900,2046,40_44,4.302
900,2046,45_49,0.734
900,2046,50_54,0.058
900,2047,10_14,0.203
900,2047,15_19,7.198
900,2047,20_24,21.34
900,2047,25_29,28.11
900,2047,30_34,24.137
900,2047,35_39,13.9
900,2047,40_44,4.319
900,2047,45_49,0.734
900,2047,50_54,0.058
900,2048,10_14,0.2
900,2048,15_19,7.124
900,2048,20_24,21.2
900,2048,25_29,28.135
900,2048,30_34,24.241
900,2048,35_39,13.969
900,2048,40_44,4.339
900,2048,45_49,0.734
900,2048,50_54,0.058
900,2049,10_14,0.197
900,2049,15_19,7.065
900,2049,20_24,21.086
900,2049,25_29,28.145
900,2049,30_34,24.332
900,2049,35_39,14.029
900,2049,40_44,4.354
900,2049,45_49,0.733
900,2049,50_54,0.058
900,2050,10_14,0.193
900,2050,15_19,7.022
900,2050,20_24,20.998
900,2050,25_29,28.153
900,2050,30_34,24.408
900,2050,35_39,14.077
900,2050,40_44,4.359
900,2050,45_49,0.732
900,2050,50_54,0.058
900,2051,10_14,0.19
900,2051,15_19,6.995
900,2051,20_24,20.926
900,2051,25_29,28.148
900,2051,30_34,24.48
900,2051,35_39,14.115
900,2051,40_44,4.357
900,2051,45_49,0.73
900,2051,50_54,0.058
900,2052,10_14,0.187
900,2052,15_19,6.963
900,2052,20_24,20.828
900,2052,25_29,28.127
900,2052,30_34,24.587
900,2052,35_39,14.161
900,2052,40_44,4.362
900,2052,45_49,0.727
900,2052,50_54,0.058
900,2053,10_14,0.184
900,2053,15_19,6.925
900,2053,20_24,20.713
900,2053,25_29,28.107
900,2053,30_34,24.72
900,2053,35_39,14.2
900,2053,40_44,4.37
900,2053,45_49,0.723
900,2053,50_54,0.057
900,2054,10_14,0.181
900,2054,15_19,6.884
900,2054,20_24,20.629
900,2054,25_29,28.117
900,2054,30_34,24.827
900,2054,35_39,14.213
900,2054,40_44,4.373
900,2054,45_49,0.719
900,2054,50_54,0.057
900,2055,10_14,0.178
900,2055,15_19,6.848
900,2055,20_24,20.574
900,2055,25_29,28.149
900,2055,30_34,24.896
900,2055,35_39,14.211
900,2055,40_44,4.373
900,2055,45_49,0.715
900,2055,50_54,0.056
900,2056,10_14,0.175
900,2056,15_19,6.814
900,2056,20_24,20.539
900,2056,25_29,28.195
900,2056,30_34,24.931
900,2056,35_39,14.207
900,2056,40_44,4.372
900,2056,45_49,0.711
900,2056,50_54,0.056
900,2057,10_14,0.173
900,2057,15_19,6.774
900,2057,20_24,20.483
900,2057,25_29,28.202
900,2057,30_34,24.979
900,2057,35_39,14.254
900,2057,40_44,4.375
900,2057,45_49,0.706
900,2057,50_54,0.055
900,2058,10_14,0.17
900,2058,15_19,6.727
900,2058,20_24,20.401
900,2058,25_29,28.185
900,2058,30_34,25.064
900,2058,35_39,14.334
900,2058,40_44,4.364
900,2058,45_49,0.701
900,2058,50_54,0.055
900,2059,10_14,0.167
900,2059,15_19,6.693
900,2059,20_24,20.34
900,2059,25_29,28.193
900,2059,30_34,25.139
900,2059,35_39,14.376
900,2059,40_44,4.342
900,2059,45_49,0.696
900,2059,50_54,0.054
900,2060,10_14,0.165
900,2060,15_19,6.659
900,2060,20_24,20.285
900,2060,25_29,28.228
900,2060,30_34,25.214
900,2060,35_39,14.381
900,2060,40_44,4.323
900,2060,45_49,0.691
900,2060,50_54,0.053
900,2061,10_14,0.162
900,2061,15_19,6.631
900,2061,20_24,20.243
900,2061,25_29,28.28
900,2061,30_34,25.281
900,2061,35_39,14.351
900,2061,40_44,4.312
900,2061,45_49,0.687
900,2061,50_54,0.053
900,2062,10_14,0.16
900,2062,15_19,6.594
900,2062,20_24,20.177
900,2062,25_29,28.3
900,2062,30_34,25.339
900,2062,35_39,14.348
900,2062,40_44,4.347
900,2062,45_49,0.683
900,2062,50_54,0.052
900,2063,10_14,0.157
900,2063,15_19,6.548
900,2063,20_24,20.088
900,2063,25_29,28.284
900,2063,30_34,25.401
900,2063,35_39,14.392
900,2063,40_44,4.401
900,2063,45_49,0.679
900,2063,50_54,0.051
900,2064,10_14,0.154
900,2064,15_19,6.512
900,2064,20_24,20.025
900,2064,25_29,28.288
900,2064,30_34,25.464
900,2064,35_39,14.413
900,2064,40_44,4.416
900,2064,45_49,0.677
900,2064,50_54,0.051
900,2065,10_14,0.152
900,2065,15_19,6.479
900,2065,20_24,19.977
900,2065,25_29,28.314
900,2065,30_34,25.536
900,2065,35_39,14.419
900,2065,40_44,4.396
900,2065,45_49,0.677
900,2065,50_54,0.05
900,2066,10_14,0.149
900,2066,15_19,6.451
900,2066,20_24,19.95
900,2066,25_29,28.358
900,2066,30_34,25.606
900,2066,35_39,14.408
900,2066,40_44,4.348
900,2066,45_49,0.68
900,2066,50_54,0.049
900,2067,10_14,0.147
900,2067,15_19,6.412
900,2067,20_24,19.907
900,2067,25_29,28.381
900,2067,30_34,25.664
900,2067,35_39,14.419
900,2067,40_44,4.332
900,2067,45_49,0.688
900,2067,50_54,0.049
900,2068,10_14,0.144
900,2068,15_19,6.37
900,2068,20_24,19.854
900,2068,25_29,28.381
900,2068,30_34,25.711
900,2068,35_39,14.451
900,2068,40_44,4.346
900,2068,45_49,0.695
900,2068,50_54,0.048
900,2069,10_14,0.142
900,2069,15_19,6.328
900,2069,20_24,19.805
900,2069,25_29,28.396
900,2069,30_34,25.77
900,2069,35_39,14.477
900,2069,40_44,4.341
900,2069,45_49,0.693
900,2069,50_54,0.048
900,2070,10_14,0.139
900,2070,15_19,6.29
900,2070,20_24,19.769
900,2070,25_29,28.421
900,2070,30_34,25.834
900,2070,35_39,14.491
900,2070,40_44,4.322
900,2070,45_49,0.686
900,2070,50_54,0.048
900,2071,10_14,0.137
900,2071,15_19,6.251
900,2071,20_24,19.738
900,2071,25_29,28.456
900,2071,30_34,25.907
900,2071,35_39,14.495
900,2071,40_44,4.293
900,2071,45_49,0.675
900,2071,50_54,0.048
900,2072,10_14,0.134
900,2072,15_19,6.21
900,2072,20_24,19.702
900,2072,25_29,28.483
900,2072,30_34,25.966
900,2072,35_39,14.501
900,2072,40_44,4.286
900,2072,45_49,0.669
900,2072,50_54,0.049
900,2073,10_14,0.132
900,2073,15_19,6.161
900,2073,20_24,19.65
900,2073,25_29,28.505
900,2073,30_34,26.021
900,2073,35_39,14.519
900,2073,40_44,4.296
900,2073,45_49,0.667
900,2073,50_54,0.049
900,2074,10_14,0.129
900,2074,15_19,6.113
900,2074,20_24,19.599
900,2074,25_29,28.531
900,2074,30_34,26.078
900,2074,35_39,14.546
900,2074,40_44,4.294
900,2074,45_49,0.662
900,2074,50_54,0.049
900,2075,10_14,0.127
900,2075,15_19,6.068
900,2075,20_24,19.552
900,2075,25_29,28.564
900,2075,30_34,26.135
900,2075,35_39,14.57
900,2075,40_44,4.281
900,2075,45_49,0.655
900,2075,50_54,0.048
900,2076,10_14,0.124
900,2076,15_19,6.02
900,2076,20_24,19.505
900,2076,25_29,28.604
900,2076,30_34,26.195
900,2076,35_39,14.597
900,2076,40_44,4.261
900,2076,45_49,0.647
900,2076,50_54,0.046
900,2077,10_14,0.122
900,2077,15_19,5.972
900,2077,20_24,19.447
900,2077,25_29,28.639
900,2077,30_34,26.256
900,2077,35_39,14.627
900,2077,40_44,4.249
900,2077,45_49,0.642
900,2077,50_54,0.046
900,2078,10_14,0.12
900,2078,15_19,5.926
900,2078,20_24,19.39
900,2078,25_29,28.669
900,2078,30_34,26.309
900,2078,35_39,14.652
900,2078,40_44,4.248
900,2078,45_49,0.64
900,2078,50_54,0.046
900,2079,10_14,0.118
900,2079,15_19,5.878
900,2079,20_24,19.331
900,2079,25_29,28.703
900,2079,30_34,26.369
900,2079,35_39,14.677
900,2079,40_44,4.245
900,2079,45_49,0.635
900,2079,50_54,0.045
900,2080,10_14,0.116
900,2080,15_19,5.835
900,2080,20_24,19.272
900,2080,25_29,28.737
900,2080,30_34,26.426
900,2080,35_39,14.697
900,2080,40_44,4.244
900,2080,45_49,0.629
900,2080,50_54,0.044
900,2081,10_14,0.113
900,2081,15_19,5.792
900,2081,20_24,19.207
900,2081,25_29,28.771
900,2081,30_34,26.487
900,2081,35_39,14.721
900,2081,40_44,4.243
900,2081,45_49,0.622
900,2081,50_54,0.043
900,2082,10_14,0.111
900,2082,15_19,5.744
900,2082,20_24,19.136
900,2082,25_29,28.812
900,2082,30_34,26.557
900,2082,35_39,14.74
900,2082,40_44,4.241
900,2082,45_49,0.616
900,2082,50_54,0.043
900,2083,10_14,0.109
900,2083,15_19,5.701
900,2083,20_24,19.063
900,2083,25_29,28.848
900,2083,30_34,26.627
900,2083,35_39,14.758
900,2083,40_44,4.239
900,2083,45_49,0.612
900,2083,50_54,0.042
900,2084,10_14,0.107
900,2084,15_19,5.66
900,2084,20_24,18.994
900,2084,25_29,28.881
900,2084,30_34,26.696
900,2084,35_39,14.777
900,2084,40_44,4.237
900,2084,45_49,0.607
900,2084,50_54,0.041
900,2085,10_14,0.105
900,2085,15_19,5.619
900,2085,20_24,18.922
900,2085,25_29,28.911
900,2085,30_34,26.769
900,2085,35_39,14.795
900,2085,40_44,4.235
900,2085,45_49,0.603
900,2085,50_54,0.041
900,2086,10_14,0.103
900,2086,15_19,5.579
900,2086,20_24,18.854
900,2086,25_29,28.937
900,2086,30_34,26.844
900,2086,35_39,14.813
900,2086,40_44,4.231
900,2086,45_49,0.598
900,2086,50_54,0.04
900,2087,10_14,0.101
900,2087,15_19,5.54
900,2087,20_24,18.792
900,2087,25_29,28.966
900,2087,30_34,26.918
900,2087,35_39,14.824
900,2087,40_44,4.226
900,2087,45_49,0.594
900,2087,50_54,0.039
900,2088,10_14,0.099
900,2088,15_19,5.499
900,2088,20_24,18.728
900,2088,25_29,28.99
900,2088,30_34,26.994
900,2088,35_39,14.84
900,2088,40_44,4.222
900,2088,45_49,0.589
900,2088,50_54,0.038
900,2089,10_14,0.097
900,2089,15_19,5.455
900,2089,20_24,18.663
900,2089,25_29,29.012
900,2089,30_34,27.073
900,2089,35_39,14.86
900,2089,40_44,4.218
900,2089,45_49,0.584
900,2089,50_54,0.038
900,2090,10_14,0.095
900,2090,15_19,5.417
900,2090,20_24,18.603
900,2090,25_29,29.032
900,2090,30_34,27.145
900,2090,35_39,14.878
900,2090,40_44,4.213
900,2090,45_49,0.58
900,2090,50_54,0.037
900,2091,10_14,0.093
900,2091,15_19,5.378
900,2091,20_24,18.543
900,2091,25_29,29.05
900,2091,30_34,27.219
900,2091,35_39,14.897
900,2091,40_44,4.207
900,2091,45_49,0.575
900,2091,50_54,0.037
900,2092,10_14,0.091
900,2092,15_19,5.336
900,2092,20_24,18.481
900,2092,25_29,29.068
900,2092,30_34,27.294
900,2092,35_39,14.92
900,2092,40_44,4.202
900,2092,45_49,0.571
900,2092,50_54,0.036
900,2093,10_14,0.089
900,2093,15_19,5.295
900,2093,20_24,18.421
900,2093,25_29,29.084
900,2093,30_34,27.368
900,2093,35_39,14.942
900,2093,40_44,4.199
900,2093,45_49,0.567
900,2093,50_54,0.035
900,2094,10_14,0.087
900,2094,15_19,5.251
900,2094,20_24,18.361
900,2094,25_29,29.104
900,2094,30_34,27.442
900,2094,35_39,14.964
900,2094,40_44,4.193
900,2094,45_49,0.563
900,2094,50_54,0.035
900,2095,10_14,0.085
900,2095,15_19,5.206
900,2095,20_24,18.297
900,2095,25_29,29.121
900,2095,30_34,27.519
900,2095,35_39,14.99
900,2095,40_44,4.188
900,2095,45_49,0.558
900,2095,50_54,0.034
900,2096,10_14,0.083
900,2096,15_19,5.163
900,2096,20_24,18.241
900,2096,25_29,29.136
900,2096,30_34,27.586
900,2096,35_39,15.02
900,2096,40_44,4.182
900,2096,45_49,0.554
900,2096,50_54,0.034
900,2097,10_14,0.082
900,2097,15_19,5.116
900,2097,20_24,18.179
900,2097,25_29,29.155
900,2097,30_34,27.659
900,2097,35_39,15.051
900,2097,40_44,4.177
900,2097,45_49,0.549
900,2097,50_54,0.033
900,2098,10_14,0.08
900,2098,15_19,5.07
900,2098,20_24,18.118
900,2098,25_29,29.17
900,2098,30_34,27.726
900,2098,35_39,15.086
900,2098,40_44,4.173
900,2098,45_49,0.545
900,2098,50_54,0.033
900,2099,10_14,0.078
900,2099,15_19,5.024
900,2099,20_24,18.056
900,2099,25_29,29.188
900,2099,30_34,27.794
900,2099,35_39,15.12
900,2099,40_44,4.167
900,2099,45_49,0.541
900,2099,50_54,0.032
900,2100,10_14,0.076
900,2100,15_19,4.976
900,2100,20_24,17.994
900,2100,25_29,29.207
900,2100,30_34,27.863
900,2100,35_39,15.154
900,2100,40_44,4.163
900,2100,45_49,0.536
900,2100,50_54,0.031
900,2022,10_14,0.344
900,2022,15_19,9.239
900,2022,20_24,25.335
900,2022,25_29,27.917
900,2022,30_34,20.72
900,2022,35_39,11.532
900,2022,40_44,4.017
900,2022,45_49,0.829
900,2022,50_54,0.068
900,2023,10_14,0.336
900,2023,15_19,9.124
900,2023,20_24,25.164
900,2023,25_29,27.98
900,2023,30_34,20.925
900,2023,35_39,11.574
900,2023,40_44,3.998
900,2023,45_49,0.831
900,2023,50_54,0.067
900,2024,10_14,0.33
900,2024,15_19,9.011
900,2024,20_24,24.993
900,2024,25_29,28.034
900,2024,30_34,21.142
900,2024,35_39,11.609
900,2024,40_44,3.985
900,2024,45_49,0.831
900,2024,50_54,0.066
900,2025,10_14,0.323
900,2025,15_19,8.9
900,2025,20_24,24.813
900,2025,25_29,28.065
900,2025,30_34,21.388
900,2025,35_39,11.645
900,2025,40_44,3.975
900,2025,45_49,0.826
900,2025,50_54,0.065
900,2026,10_14,0.316
900,2026,15_19,8.804
900,2026,20_24,24.61
900,2026,25_29,28.085
900,2026,30_34,21.619
900,2026,35_39,11.713
900,2026,40_44,3.969
900,2026,45_49,0.817
900,2026,50_54,0.065
900,2027,10_14,0.317
900,2027,15_19,8.836
900,2027,20_24,24.535
900,2027,25_29,28.085
900,2027,30_34,21.663
900,2027,35_39,11.719
900,2027,40_44,3.966
900,2027,45_49,0.815
900,2027,50_54,0.065
900,2028,10_14,0.312
900,2028,15_19,8.739
900,2028,20_24,24.302
900,2028,25_29,28.139
900,2028,30_34,21.846
900,2028,35_39,11.841
900,2028,40_44,3.956
900,2028,45_49,0.801
900,2028,50_54,0.065
900,2029,10_14,0.307
900,2029,15_19,8.653
900,2029,20_24,24.073
900,2029,25_29,28.176
900,2029,30_34,22.025
900,2029,35_39,11.971
900,2029,40_44,3.941
900,2029,45_49,0.789
900,2029,50_54,0.064
900,2030,10_14,0.303
900,2030,15_19,8.564
900,2030,20_24,23.854
900,2030,25_29,28.196
900,2030,30_34,22.193
900,2030,35_39,12.122
900,2030,40_44,3.927
