sdg_region,time,age_group_5year,asfr
1833,2027,40_44,33.167
1833,2027,45_49,5.401
1833,2027,50_54,0.378
1833,2028,10_14,0.825
1833,2028,15_19,37.057
1833,2028,20_24,137.461
1833,2028,25_29,169.618
1833,2028,30_34,135.189
1833,2028,35_39,84.46
1833,2028,40_44,32.757
1833,2028,45_49,5.256
1833,2028,50_54,0.369
1833,2029,10_14,0.801
1833,2029,15_19,36.53
1833,2029,20_24,136.06
1833,2029,25_29,168.309
1833,2029,30_34,134.371
1833,2029,35_39,83.994
1833,2029,40_44,32.383
1833,2029,45_49,5.117
1833,2029,50_54,0.36
1833,2030,10_14,0.777
1833,2030,15_19,36.049
1833,2030,20_24,134.743
1833,2030,25_29,166.882
1833,2030,30_34,133.533
1833,2030,35_39,83.477
1833,2030,40_44,32.06
1833,2030,45_49,4.986
1833,2030,50_54,0.351
1833,2031,10_14,0.753
1833,2031,15_19,35.627
1833,2031,20_24,133.542
1833,2031,25_29,165.432
1833,2031,30_34,132.642
1833,2031,35_39,82.87
1833,2031,40_44,31.758
1833,2031,45_49,4.855
1833,2031,50_54,0.342
1833,2032,10_14,0.749
1833,2032,15_19,36.504
1833,2032,20_24,137.213
1833,2032,25_29,170.061
1833,2032,30_34,136.635
1833,2032,35_39,85.328
1833,2032,40_44,32.651
1833,2032,45_49,4.895
1833,2032,50_54,0.346
1833,2033,10_14,0.719
1833,2033,15_19,36.16
1833,2033,20_24,136.379
1833,2033,25_29,168.858
1833,2033,30_34,135.802
1833,2033,35_39,84.794
1833,2033,40_44,32.431
1833,2033,45_49,4.776
1833,2033,50_54,0.338
1833,2034,10_14,0.691
1833,2034,15_19,35.725
1833,2034,20_24,135.68
1833,2034,25_29,167.813
1833,2034,30_34,135.064
1833,2034,35_39,84.348
1833,2034,40_44,32.202
1833,2034,45_49,4.671
1833,2034,50_54,0.331
1833,2035,10_14,0.668
1833,2035,15_19,35.111
1833,2035,20_24,134.757
1833,2035,25_29,166.579
1833,2035,30_34,134.112
1833,2035,35_39,83.793
1833,2035,40_44,31.863
1833,2035,45_49,4.57
1833,2035,50_54,0.324
1833,2036,10_14,0.66
1833,2036,15_19,34.598
1833,2036,20_24,133.985
1833,2036,25_29,165.574
1833,2036,30_34,133.366
1833,2036,35_39,83.353
1833,2036,40_44,31.521
1833,2036,45_49,4.485
1833,2036,50_54,0.317
1833,2037,10_14,0.65
1833,2037,15_19,33.975
1833,2037,20_24,133.022
1833,2037,25_29,164.588
1833,2037,30_34,132.741
1833,2037,35_39,82.952
1833,2037,40_44,31.193
1833,2037,45_49,4.403
1833,2037,50_54,0.31
1833,2038,10_14,0.626
1833,2038,15_19,33.175
1833,2038,20_24,132.018
1833,2038,25_29,163.551
1833,2038,30_34,132.007
1833,2038,35_39,82.444
1833,2038,40_44,30.881
1833,2038,45_49,4.322
1833,2038,50_54,0.304
1833,2039,10_14,0.605
1833,2039,15_19,32.578
1833,2039,20_24,131.052
1833,2039,25_29,162.625
1833,2039,30_34,131.351
1833,2039,35_39,82.011
1833,2039,40_44,30.64
1833,2039,45_49,4.238
1833,2039,50_54,0.298
1833,2040,10_14,0.588
1833,2040,15_19,32.243
1833,2040,20_24,130.055
1833,2040,25_29,161.721
1833,2040,30_34,130.715
1833,2040,35_39,81.598
1833,2040,40_44,30.441
1833,2040,45_49,4.146
1833,2040,50_54,0.292
1833,2041,10_14,0.579
1833,2041,15_19,32.28
1833,2041,20_24,129.398
1833,2041,25_29,161.025
1833,2041,30_34,130.213
1833,2041,35_39,81.335
1833,2041,40_44,30.297
1833,2041,45_49,4.053
1833,2041,50_54,0.287
1833,2042,10_14,0.568
1833,2042,15_19,32.073
1833,2042,20_24,128.316
1833,2042,25_29,160.107
1833,2042,30_34,129.471
1833,2042,35_39,80.978
1833,2042,40_44,30.11
1833,2042,45_49,3.967
1833,2042,50_54,0.282
1833,2043,10_14,0.55
1833,2043,15_19,31.542
1833,2043,20_24,127.114
1833,2043,25_29,159.389
1833,2043,30_34,128.801
1833,2043,35_39,80.659
1833,2043,40_44,29.938
1833,2043,45_49,3.896
1833,2043,50_54,0.277
1833,2044,10_14,0.531
1833,2044,15_19,31.036
1833,2044,20_24,125.999
1833,2044,25_29,158.495
1833,2044,30_34,127.93
1833,2044,35_39,80.189
1833,2044,40_44,29.721
1833,2044,45_49,3.828
1833,2044,50_54,0.271
1833,2045,10_14,0.517
1833,2045,15_19,30.793
1833,2045,20_24,125.555
1833,2045,25_29,158.101
1833,2045,30_34,127.418
1833,2045,35_39,79.884
1833,2045,40_44,29.575
1833,2045,45_49,3.779
1833,2045,50_54,0.266
1833,2046,10_14,0.508
1833,2046,15_19,30.751
1833,2046,20_24,125.43
1833,2046,25_29,157.765
1833,2046,30_34,126.991
1833,2046,35_39,79.538
1833,2046,40_44,29.46
1833,2046,45_49,3.735
1833,2046,50_54,0.262
1833,2047,10_14,0.499
1833,2047,15_19,30.513
1833,2047,20_24,124.849
1833,2047,25_29,157.205
1833,2047,30_34,126.584
1833,2047,35_39,79.134
1833,2047,40_44,29.351
1833,2047,45_49,3.688
1833,2047,50_54,0.257
1833,2048,10_14,0.487
1833,2048,15_19,30.02
1833,2048,20_24,123.755
1833,2048,25_29,156.324
1833,2048,30_34,126.055
1833,2048,35_39,78.587
1833,2048,40_44,29.172
1833,2048,45_49,3.636
1833,2048,50_54,0.254
1833,2049,10_14,0.474
1833,2049,15_19,29.623
1833,2049,20_24,123.122
1833,2049,25_29,155.793
1833,2049,30_34,125.855
1833,2049,35_39,78.185
1833,2049,40_44,29.029
1833,2049,45_49,3.589
1833,2049,50_54,0.251
1833,2050,10_14,0.462
1833,2050,15_19,29.341
1833,2050,20_24,122.699
1833,2050,25_29,155.314
1833,2050,30_34,125.748
1833,2050,35_39,77.829
1833,2050,40_44,28.887
1833,2050,45_49,3.541
1833,2050,50_54,0.248
1833,2051,10_14,0.45
1833,2051,15_19,29.123
1833,2051,20_24,122.09
1833,2051,25_29,154.398
1833,2051,30_34,125.257
1833,2051,35_39,77.322
1833,2051,40_44,28.658
1833,2051,45_49,3.49
1833,2051,50_54,0.244
1833,2052,10_14,0.439
1833,2052,15_19,29.006
1833,2052,20_24,121.783
1833,2052,25_29,154.128
1833,2052,30_34,125.33
1833,2052,35_39,77.188
1833,2052,40_44,28.53
1833,2052,45_49,3.457
1833,2052,50_54,0.242
1833,2053,10_14,0.427
1833,2053,15_19,28.664
1833,2053,20_24,120.893
1833,2053,25_29,153.411
1833,2053,30_34,125.067
1833,2053,35_39,76.881
1833,2053,40_44,28.299
1833,2053,45_49,3.41
1833,2053,50_54,0.239
1833,2054,10_14,0.416
1833,2054,15_19,28.339
1833,2054,20_24,120.167
1833,2054,25_29,152.757
1833,2054,30_34,124.703
1833,2054,35_39,76.656
1833,2054,40_44,28.066
1833,2054,45_49,3.362
1833,2054,50_54,0.235
1833,2055,10_14,0.406
1833,2055,15_19,28.03
1833,2055,20_24,119.655
1833,2055,25_29,152.248
1833,2055,30_34,124.291
1833,2055,35_39,76.541
1833,2055,40_44,27.857
1833,2055,45_49,3.317
1833,2055,50_54,0.231
1833,2056,10_14,0.396
1833,2056,15_19,27.739
1833,2056,20_24,119.388
1833,2056,25_29,151.841
1833,2056,30_34,123.801
1833,2056,35_39,76.42
1833,2056,40_44,27.652
1833,2056,45_49,3.276
1833,2056,50_54,0.228
1833,2057,10_14,0.386
1833,2057,15_19,27.392
1833,2057,20_24,118.847
1833,2057,25_29,151.283
1833,2057,30_34,123.374
1833,2057,35_39,76.399
1833,2057,40_44,27.433
1833,2057,45_49,3.228
1833,2057,50_54,0.225
1833,2058,10_14,0.377
1833,2058,15_19,27.063
1833,2058,20_24,118.174
1833,2058,25_29,150.749
1833,2058,30_34,123.108
1833,2058,35_39,76.458
1833,2058,40_44,27.252
1833,2058,45_49,3.179
1833,2058,50_54,0.222
1833,2059,10_14,0.369
1833,2059,15_19,26.742
1833,2059,20_24,117.506
1833,2059,25_29,150.223
1833,2059,30_34,122.739
1833,2059,35_39,76.29
1833,2059,40_44,27.118
1833,2059,45_49,3.129
1833,2059,50_54,0.218
1833,2060,10_14,0.361
1833,2060,15_19,26.451
1833,2060,20_24,116.905
1833,2060,25_29,149.808
1833,2060,30_34,122.374
1833,2060,35_39,75.988
1833,2060,40_44,27.047
1833,2060,45_49,3.082
1833,2060,50_54,0.215
1833,2061,10_14,0.353
1833,2061,15_19,26.131
1833,2061,20_24,116.15
1833,2061,25_29,149.27
1833,2061,30_34,121.893
1833,2061,35_39,75.475
1833,2061,40_44,26.943
1833,2061,45_49,3.024
1833,2061,50_54,0.212
1833,2062,10_14,0.346
1833,2062,15_19,25.836
1833,2062,20_24,115.441
1833,2062,25_29,148.798
1833,2062,30_34,121.56
1833,2062,35_39,75.178
1833,2062,40_44,26.968
1833,2062,45_49,2.965
1833,2062,50_54,0.209
1833,2063,10_14,0.338
1833,2063,15_19,25.523
1833,2063,20_24,114.632
1833,2063,25_29,148.194
1833,2063,30_34,121.21
1833,2063,35_39,75.018
1833,2063,40_44,27.023
1833,2063,45_49,2.918
1833,2063,50_54,0.206
1833,2064,10_14,0.332
1833,2064,15_19,25.276
1833,2064,20_24,113.947
1833,2064,25_29,147.75
1833,2064,30_34,120.923
1833,2064,35_39,74.807
1833,2064,40_44,26.927
1833,2064,45_49,2.882
1833,2064,50_54,0.204
1833,2065,10_14,0.325
1833,2065,15_19,25.047
1833,2065,20_24,113.194
1833,2065,25_29,147.252
1833,2065,30_34,120.559
1833,2065,35_39,74.472
1833,2065,40_44,26.672
1833,2065,45_49,2.849
1833,2065,50_54,0.2
1833,2066,10_14,0.319
1833,2066,15_19,24.852
1833,2066,20_24,112.685
1833,2066,25_29,147.007
1833,2066,30_34,120.327
1833,2066,35_39,74.151
1833,2066,40_44,26.341
1833,2066,45_49,2.822
1833,2066,50_54,0.196
1833,2067,10_14,0.314
1833,2067,15_19,24.633
1833,2067,20_24,112.072
1833,2067,25_29,146.661
1833,2067,30_34,120.076
1833,2067,35_39,73.917
1833,2067,40_44,26.16
1833,2067,45_49,2.821
1833,2067,50_54,0.19
1833,2068,10_14,0.308
1833,2068,15_19,24.434
1833,2068,20_24,111.568
1833,2068,25_29,146.383
1833,2068,30_34,119.929
1833,2068,35_39,73.837
1833,2068,40_44,26.157
1833,2068,45_49,2.828
1833,2068,50_54,0.187
1833,2069,10_14,0.302
1833,2069,15_19,24.196
1833,2069,20_24,110.885
1833,2069,25_29,145.934
1833,2069,30_34,119.71
1833,2069,35_39,73.631
1833,2069,40_44,26.029
1833,2069,45_49,2.792
1833,2069,50_54,0.183
1833,2070,10_14,0.296
1833,2070,15_19,23.99
1833,2070,20_24,110.344
1833,2070,25_29,145.579
1833,2070,30_34,119.57
1833,2070,35_39,73.384
1833,2070,40_44,25.836
1833,2070,45_49,2.741
1833,2070,50_54,0.18
1833,2071,10_14,0.291
1833,2071,15_19,23.849
1833,2071,20_24,110.023
1833,2071,25_29,145.482
1833,2071,30_34,119.615
1833,2071,35_39,73.159
1833,2071,40_44,25.623
1833,2071,45_49,2.686
1833,2071,50_54,0.178
1833,2072,10_14,0.285
1833,2072,15_19,23.658
1833,2072,20_24,109.512
1833,2072,25_29,145.195
1833,2072,30_34,119.559
1833,2072,35_39,72.918
1833,2072,40_44,25.495
1833,2072,45_49,2.659
1833,2072,50_54,0.177
1833,2073,10_14,0.279
1833,2073,15_19,23.43
1833,2073,20_24,108.852
1833,2073,25_29,144.775
1833,2073,30_34,119.428
1833,2073,35_39,72.715
1833,2073,40_44,25.448
1833,2073,45_49,2.649
1833,2073,50_54,0.176
1833,2074,10_14,0.274
1833,2074,15_19,23.216
1833,2074,20_24,108.292
1833,2074,25_29,144.392
1833,2074,30_34,119.319
1833,2074,35_39,72.536
1833,2074,40_44,25.348
1833,2074,45_49,2.62
1833,2074,50_54,0.174
1833,2075,10_14,0.269
1833,2075,15_19,23.052
1833,2075,20_24,107.885
1833,2075,25_29,144.229
1833,2075,30_34,119.39
1833,2075,35_39,72.484
1833,2075,40_44,25.226
1833,2075,45_49,2.584
1833,2075,50_54,0.171
1833,2076,10_14,0.263
1833,2076,15_19,22.829
1833,2076,20_24,107.264
1833,2076,25_29,143.812
1833,2076,30_34,119.263
1833,2076,35_39,72.33
1833,2076,40_44,25.021
1833,2076,45_49,2.541
1833,2076,50_54,0.167
1833,2077,10_14,0.257
1833,2077,15_19,22.593
1833,2077,20_24,106.631
1833,2077,25_29,143.332
1833,2077,30_34,119.059
1833,2077,35_39,72.144
1833,2077,40_44,24.838
1833,2077,45_49,2.518
1833,2077,50_54,0.164
1833,2078,10_14,0.251
1833,2078,15_19,22.37
1833,2078,20_24,106.046
1833,2078,25_29,142.973
1833,2078,30_34,118.962
1833,2078,35_39,72.04
1833,2078,40_44,24.727
1833,2078,45_49,2.509
1833,2078,50_54,0.163
1833,2079,10_14,0.245
1833,2079,15_19,22.18
1833,2079,20_24,105.6
1833,2079,25_29,142.738
1833,2079,30_34,118.945
1833,2079,35_39,71.987
1833,2079,40_44,24.638
1833,2079,45_49,2.49
1833,2079,50_54,0.161
1833,2080,10_14,0.241
1833,2080,15_19,21.997
1833,2080,20_24,105.173
1833,2080,25_29,142.552
1833,2080,30_34,118.954
1833,2080,35_39,71.955
1833,2080,40_44,24.561
1833,2080,45_49,2.463
1833,2080,50_54,0.158
1833,2081,10_14,0.236
1833,2081,15_19,21.817
1833,2081,20_24,104.792
1833,2081,25_29,142.521
1833,2081,30_34,119.125
1833,2081,35_39,72.033
1833,2081,40_44,24.509
1833,2081,45_49,2.434
1833,2081,50_54,0.156
1833,2082,10_14,0.231
1833,2082,15_19,21.628
1833,2082,20_24,104.341
1833,2082,25_29,142.362
1833,2082,30_34,119.156
1833,2082,35_39,72.014
1833,2082,40_44,24.443
1833,2082,45_49,2.408
1833,2082,50_54,0.154
1833,2083,10_14,0.226
1833,2083,15_19,21.423
1833,2083,20_24,103.803
1833,2083,25_29,142.121
1833,2083,30_34,119.131
1833,2083,35_39,71.961
1833,2083,40_44,24.362
1833,2083,45_49,2.385
1833,2083,50_54,0.152
1833,2084,10_14,0.221
1833,2084,15_19,21.212
1833,2084,20_24,103.217
1833,2084,25_29,141.857
1833,2084,30_34,119.098
1833,2084,35_39,71.902
1833,2084,40_44,24.278
1833,2084,45_49,2.363
1833,2084,50_54,0.15
1833,2085,10_14,0.216
1833,2085,15_19,21.03
1833,2085,20_24,102.785
1833,2085,25_29,141.707
1833,2085,30_34,119.114
1833,2085,35_39,71.87
1833,2085,40_44,24.21
1833,2085,45_49,2.343
1833,2085,50_54,0.148
1833,2086,10_14,0.211
1833,2086,15_19,20.824
1833,2086,20_24,102.191
1833,2086,25_29,141.479
1833,2086,30_34,119.113
1833,2086,35_39,71.824
1833,2086,40_44,24.132
1833,2086,45_49,2.321
1833,2086,50_54,0.145
1833,2087,10_14,0.207
1833,2087,15_19,20.648
1833,2087,20_24,101.748
1833,2087,25_29,141.404
1833,2087,30_34,119.201
1833,2087,35_39,71.822
1833,2087,40_44,24.087
1833,2087,45_49,2.302
1833,2087,50_54,0.143
1833,2088,10_14,0.202
1833,2088,15_19,20.439
1833,2088,20_24,101.156
1833,2088,25_29,141.147
1833,2088,30_34,119.147
1833,2088,35_39,71.728
1833,2088,40_44,24.004
1833,2088,45_49,2.28
1833,2088,50_54,0.14
1833,2089,10_14,0.198
1833,2089,15_19,20.26
1833,2089,20_24,100.654
1833,2089,25_29,141.045
1833,2089,30_34,119.247
1833,2089,35_39,71.717
1833,2089,40_44,23.938
1833,2089,45_49,2.258
1833,2089,50_54,0.138
1833,2090,10_14,0.194
1833,2090,15_19,20.074
1833,2090,20_24,100.035
1833,2090,25_29,140.843
1833,2090,30_34,119.286
1833,2090,35_39,71.663
1833,2090,40_44,23.845
1833,2090,45_49,2.234
1833,2090,50_54,0.135
1833,2091,10_14,0.189
1833,2091,15_19,19.886
1833,2091,20_24,99.47
1833,2091,25_29,140.645
1833,2091,30_34,119.315
1833,2091,35_39,71.589
1833,2091,40_44,23.762
1833,2091,45_49,2.215
1833,2091,50_54,0.133
1833,2092,10_14,0.185
1833,2092,15_19,19.689
1833,2092,20_24,98.891
1833,2092,25_29,140.448
1833,2092,30_34,119.358
1833,2092,35_39,71.512
1833,2092,40_44,23.678
1833,2092,45_49,2.195
1833,2092,50_54,0.131
1833,2093,10_14,0.181
1833,2093,15_19,19.524
1833,2093,20_24,98.454
1833,2093,25_29,140.435
1833,2093,30_34,119.551
1833,2093,35_39,71.53
1833,2093,40_44,23.627
1833,2093,45_49,2.178
1833,2093,50_54,0.128
1833,2094,10_14,0.177
1833,2094,15_19,19.343
1833,2094,20_24,97.899
1833,2094,25_29,140.247
1833,2094,30_34,119.608
1833,2094,35_39,71.456
1833,2094,40_44,23.538
1833,2094,45_49,2.158
1833,2094,50_54,0.126
1833,2095,10_14,0.173
1833,2095,15_19,19.164
1833,2095,20_24,97.374
1833,2095,25_29,140.119
1833,2095,30_34,119.738
1833,2095,35_39,71.426
1833,2095,40_44,23.455
1833,2095,45_49,2.137
1833,2095,50_54,0.124
1833,2096,10_14,0.17
1833,2096,15_19,18.995
1833,2096,20_24,96.91
1833,2096,25_29,140.108
1833,2096,30_34,119.987
1833,2096,35_39,71.463
1833,2096,40_44,23.392
1833,2096,45_49,2.119
1833,2096,50_54,0.122
1833,2097,10_14,0.166
1833,2097,15_19,18.798
1833,2097,20_24,96.291
1833,2097,25_29,139.886
1833,2097,30_34,120.066
1833,2097,35_39,71.402
1833,2097,40_44,23.3
1833,2097,45_49,2.099
1833,2097,50_54,0.119
1833,2098,10_14,0.163
1833,2098,15_19,18.64
1833,2098,20_24,95.85
1833,2098,25_29,139.869
1833,2098,30_34,120.329
1833,2098,35_39,71.449
1833,2098,40_44,23.244
1833,2098,45_49,2.083
1833,2098,50_54,0.117
1833,2099,10_14,0.159
1833,2099,15_19,18.459
1833,2099,20_24,95.226
1833,2099,25_29,139.63
1833,2099,30_34,120.43
1833,2099,35_39,71.403
1833,2099,40_44,23.146
1833,2099,45_49,2.063
1833,2099,50_54,0.115
1833,2100,10_14,0.156
1833,2100,15_19,18.303
1833,2100,20_24,94.714
1833,2100,25_29,139.529
1833,2100,30_34,120.648
1833,2100,35_39,71.429
1833,2100,40_44,23.069
1833,2100,45_49,2.045
1833,2100,50_54,0.113
1833,2022,10_14,0.839
1833,2022,15_19,33.729
1833,2022,20_24,116.965
1833,2022,25_29,140.26
1833,2022,30_34,110.954
1833,2022,35_39,69.891
1833,2022,40_44,28.085
1833,2022,45_49,4.979
1833,2022,50_54,0.342
1833,2023,10_14,0.806
1833,2023,15_19,32.88
1833,2023,20_24,115.635
1833,2023,25_29,138.93
1833,2023,30_34,109.874
1833,2023,35_39,68.986
1833,2023,40_44,27.64
1833,2023,45_49,4.825
1833,2023,50_54,0.331
1833,2024,10_14,0.774
1833,2024,15_19,32.084
1833,2024,20_24,114.217
1833,2024,25_29,137.676
1833,2024,30_34,108.882
1833,2024,35_39,68.17
1833,2024,40_44,27.212
1833,2024,45_49,4.675
1833,2024,50_54,0.322
1833,2025,10_14,0.743
1833,2025,15_19,31.38
1833,2025,20_24,112.741
1833,2025,25_29,136.421
1833,2025,30_34,107.904
1833,2025,35_39,67.42
1833,2025,40_44,26.793
1833,2025,45_49,4.528
1833,2025,50_54,0.312
1833,2026,10_14,0.717
1833,2026,15_19,30.8
1833,2026,20_24,111.426
1833,2026,25_29,135.365
1833,2026,30_34,107.127
1833,2026,35_39,66.861
1833,2026,40_44,26.419
1833,2026,45_49,4.4
1833,2026,50_54,0.304
1833,2027,10_14,0.656
1833,2027,15_19,28.452
1833,2027,20_24,103.161
1833,2027,25_29,125.59
1833,2027,30_34,99.328
1833,2027,35_39,61.979
1833,2027,40_44,24.356
1833,2027,45_49,4.01
1833,2027,50_54,0.277
1833,2028,10_14,0.636
1833,2028,15_19,27.897
1833,2028,20_24,101.684
1833,2028,25_29,124.409
1833,2028,30_34,98.526
1833,2028,35_39,61.486
1833,2028,40_44,23.979
1833,2028,45_49,3.89
1833,2028,50_54,0.269
1833,2029,10_14,0.616
1833,2029,15_19,27.397
1833,2029,20_24,100.291
1833,2029,25_29,123.106
1833,2029,30_34,97.696
1833,2029,35_39,60.978
1833,2029,40_44,23.631
1833,2029,45_49,3.775
1833,2029,50_54,0.261
1833,2030,10_14,0.595
1833,2030,15_19,26.929
1833,2030,20_24,98.947
1833,2030,25_29,121.682
1833,2030,30_34,96.859
1833,2030,35_39,60.444
1833,2030,40_44,23.324
1833,2030,45_49,3.666
1833,2030,50_54,0.253
1833,2031,10_14,0.574
1833,2031,15_19,26.502
1833,2031,20_24,97.689
1833,2031,25_29,120.232
1833,2031,30_34,95.965
1833,2031,35_39,59.839
1833,2031,40_44,23.026
1833,2031,45_49,3.555
1833,2031,50_54,0.246
1833,2032,10_14,0.541
1833,2032,15_19,25.11
1833,2032,20_24,92.393
1833,2032,25_29,113.53
1833,2032,30_34,90.714
1833,2032,35_39,56.512
1833,2032,40_44,21.738
1833,2032,45_49,3.299
1833,2032,50_54,0.228
1833,2033,10_14,0.535
1833,2033,15_19,24.771
1833,2033,20_24,91.436
1833,2033,25_29,112.285
1833,2033,30_34,89.887
1833,2033,35_39,55.984
1833,2033,40_44,21.515
1833,2033,45_49,3.206
1833,2033,50_54,0.221
1833,2034,10_14,0.527
1833,2034,15_19,24.378
1833,2034,20_24,90.587
1833,2034,25_29,111.197
1833,2034,30_34,89.142
1833,2034,35_39,55.544
1833,2034,40_44,21.296
1833,2034,45_49,3.122
1833,2034,50_54,0.215
1833,2035,10_14,0.513
1833,2035,15_19,23.85
1833,2035,20_24,89.518
1833,2035,25_29,109.919
1833,2035,30_34,88.162
1833,2035,35_39,54.992
1833,2035,40_44,20.991
1833,2035,45_49,3.039
1833,2035,50_54,0.209
1833,2036,10_14,0.489
1833,2036,15_19,23.401
1833,2036,20_24,88.617
1833,2036,25_29,108.876
1833,2036,30_34,87.374
1833,2036,35_39,54.538
1833,2036,40_44,20.699
1833,2036,45_49,2.97
1833,2036,50_54,0.204
1833,2037,10_14,0.469
1833,2037,15_19,23.219
1833,2037,20_24,87.575
1833,2037,25_29,107.852
1833,2037,30_34,86.696
1833,2037,35_39,54.125
1833,2037,40_44,20.419
1833,2037,45_49,2.902
1833,2037,50_54,0.198
1833,2038,10_14,0.458
1833,2038,15_19,23.171
1833,2038,20_24,86.546
1833,2038,25_29,106.777
1833,2038,30_34,85.914
1833,2038,35_39,53.618
1833,2038,40_44,20.144
1833,2038,45_49,2.835
1833,2038,50_54,0.192
1833,2039,10_14,0.448
1833,2039,15_19,23.04
1833,2039,20_24,85.573
1833,2039,25_29,105.827
1833,2039,30_34,85.234
1833,2039,35_39,53.175
1833,2039,40_44,19.925
1833,2039,45_49,2.768
1833,2039,50_54,0.187
1833,2040,10_14,0.435
1833,2040,15_19,22.718
1833,2040,20_24,84.578
1833,2040,25_29,104.909
1833,2040,30_34,84.606
1833,2040,35_39,52.742
1833,2040,40_44,19.738
1833,2040,45_49,2.698
1833,2040,50_54,0.182
1833,2041,10_14,0.417
1833,2041,15_19,22.192
1833,2041,20_24,83.873
1833,2041,25_29,104.22
1833,2041,30_34,84.141
1833,2041,35_39,52.445
1833,2041,40_44,19.591
1833,2041,45_49,2.628
1833,2041,50_54,0.177
1833,2042,10_14,0.4
1833,2042,15_19,21.796
1833,2042,20_24,83.335
1833,2042,25_29,103.318
1833,2042,30_34,83.453
1833,2042,35_39,52.048
1833,2042,40_44,19.399
1833,2042,45_49,2.56
1833,2042,50_54,0.173
1833,2043,10_14,0.39
1833,2043,15_19,21.684
1833,2043,20_24,83.016
1833,2043,25_29,102.597
1833,2043,30_34,82.854
1833,2043,35_39,51.708
1833,2043,40_44,19.225
1833,2043,45_49,2.505
1833,2043,50_54,0.169
1833,2044,10_14,0.377
1833,2044,15_19,21.416
1833,2044,20_24,82.218
1833,2044,25_29,101.682
1833,2044,30_34,82.064
1833,2044,35_39,51.233
1833,2044,40_44,19.001
1833,2044,45_49,2.449
1833,2044,50_54,0.164
1833,2045,10_14,0.367
1833,2045,15_19,21.147
1833,2045,20_24,81.62
1833,2045,25_29,101.259
1833,2045,30_34,81.635
1833,2045,35_39,50.951
1833,2045,40_44,18.848
1833,2045,45_49,2.408
1833,2045,50_54,0.16
1833,2046,10_14,0.351
1833,2046,15_19,20.728
1833,2046,20_24,80.961
1833,2046,25_29,100.906
1833,2046,30_34,81.277
1833,2046,35_39,50.65
1833,2046,40_44,18.717
1833,2046,45_49,2.37
1833,2046,50_54,0.156
1833,2047,10_14,0.336
1833,2047,15_19,20.368
1833,2047,20_24,80.335
1833,2047,25_29,100.45
1833,2047,30_34,80.91
1833,2047,35_39,50.301
1833,2047,40_44,18.585
1833,2047,45_49,2.329
1833,2047,50_54,0.152
1833,2048,10_14,0.324
1833,2048,15_19,20.143
1833,2048,20_24,79.66
1833,2048,25_29,99.736
1833,2048,30_34,80.395
1833,2048,35_39,49.816
1833,2048,40_44,18.395
1833,2048,45_49,2.282
1833,2048,50_54,0.148
1833,2049,10_14,0.313
1833,2049,15_19,19.9
1833,2049,20_24,79.09
1833,2049,25_29,99.307
1833,2049,30_34,80.205
1833,2049,35_39,49.481
1833,2049,40_44,18.248
1833,2049,45_49,2.242
1833,2049,50_54,0.145
1833,2050,10_14,0.302
1833,2050,15_19,19.591
1833,2050,20_24,78.446
1833,2050,25_29,98.943
1833,2050,30_34,80.106
1833,2050,35_39,49.19
1833,2050,40_44,18.11
1833,2050,45_49,2.201
1833,2050,50_54,0.142
1833,2051,10_14,0.29
1833,2051,15_19,19.106
1833,2051,20_24,77.384
1833,2051,25_29,98.209
1833,2051,30_34,79.651
1833,2051,35_39,48.728
1833,2051,40_44,17.89
1833,2051,45_49,2.156
1833,2051,50_54,0.139
1833,2052,10_14,0.281
1833,2052,15_19,18.786
1833,2052,20_24,76.967
1833,2052,25_29,98.108
1833,2052,30_34,79.604
1833,2052,35_39,48.624
1833,2052,40_44,17.776
1833,2052,45_49,2.127
1833,2052,50_54,0.136
1833,2053,10_14,0.27
1833,2053,15_19,18.423
1833,2053,20_24,76.261
1833,2053,25_29,97.444
1833,2053,30_34,79.112
1833,2053,35_39,48.329
1833,2053,40_44,17.563
1833,2053,45_49,2.086
1833,2053,50_54,0.133
1833,2054,10_14,0.26
1833,2054,15_19,18.082
1833,2054,20_24,75.49
1833,2054,25_29,96.813
1833,2054,30_34,78.746
1833,2054,35_39,48.114
1833,2054,40_44,17.356
1833,2054,45_49,2.044
1833,2054,50_54,0.129
1833,2055,10_14,0.252
1833,2055,15_19,17.77
1833,2055,20_24,74.741
1833,2055,25_29,96.338
1833,2055,30_34,78.584
1833,2055,35_39,48.003
1833,2055,40_44,17.175
1833,2055,45_49,2.007
1833,2055,50_54,0.125
1833,2056,10_14,0.244
1833,2056,15_19,17.481
1833,2056,20_24,74.075
1833,2056,25_29,96.006
1833,2056,30_34,78.594
1833,2056,35_39,47.912
1833,2056,40_44,17.004
1833,2056,45_49,1.972
1833,2056,50_54,0.123
1833,2057,10_14,0.235
1833,2057,15_19,17.145
1833,2057,20_24,73.206
1833,2057,25_29,95.504
1833,2057,30_34,78.39
1833,2057,35_39,47.638
1833,2057,40_44,16.816
1833,2057,45_49,1.933
1833,2057,50_54,0.12
1833,2058,10_14,0.227
1833,2058,15_19,16.836
1833,2058,20_24,72.359
1833,2058,25_29,94.984
1833,2058,30_34,78.031
1833,2058,35_39,47.295
1833,2058,40_44,16.654
1833,2058,45_49,1.892
1833,2058,50_54,0.116
1833,2059,10_14,0.22
1833,2059,15_19,16.54
1833,2059,20_24,71.532
1833,2059,25_29,94.447
1833,2059,30_34,77.715
