subregion,time,age_group_5year,pasfr
906,2023,35_39,13.271
906,2023,40_44,3.109
906,2023,45_49,0.331
906,2023,50_54,0.046
906,2024,10_14,0.05
906,2024,15_19,4.34
906,2024,20_24,17.896
906,2024,25_29,33.428
906,2024,30_34,27.084
906,2024,35_39,13.648
906,2024,40_44,3.184
906,2024,45_49,0.327
906,2024,50_54,0.044
906,2025,10_14,0.051
906,2025,15_19,4.365
906,2025,20_24,17.157
906,2025,25_29,33.105
906,2025,30_34,27.639
906,2025,35_39,14.026
906,2025,40_44,3.292
906,2025,45_49,0.324
906,2025,50_54,0.041
906,2026,10_14,0.052
906,2026,15_19,4.407
906,2026,20_24,16.418
906,2026,25_29,32.782
906,2026,30_34,28.182
906,2026,35_39,14.36
906,2026,40_44,3.439
906,2026,45_49,0.321
906,2026,50_54,0.039
906,2027,10_14,0.052
906,2027,15_19,4.426
906,2027,20_24,15.753
906,2027,25_29,32.504
906,2027,30_34,28.591
906,2027,35_39,14.69
906,2027,40_44,3.63
906,2027,45_49,0.317
906,2027,50_54,0.037
906,2028,10_14,0.053
906,2028,15_19,4.425
906,2028,20_24,15.143
906,2028,25_29,32.258
906,2028,30_34,28.953
906,2028,35_39,15.057
906,2028,40_44,3.767
906,2028,45_49,0.309
906,2028,50_54,0.035
906,2029,10_14,0.054
906,2029,15_19,4.438
906,2029,20_24,14.575
906,2029,25_29,31.984
906,2029,30_34,29.29
906,2029,35_39,15.488
906,2029,40_44,3.838
906,2029,45_49,0.299
906,2029,50_54,0.034
906,2030,10_14,0.057
906,2030,15_19,4.471
906,2030,20_24,14.027
906,2030,25_29,31.605
906,2030,30_34,29.553
906,2030,35_39,16.043
906,2030,40_44,3.918
906,2030,45_49,0.293
906,2030,50_54,0.033
906,2031,10_14,0.059
906,2031,15_19,4.495
906,2031,20_24,13.548
906,2031,25_29,31.215
906,2031,30_34,29.796
906,2031,35_39,16.617
906,2031,40_44,3.948
906,2031,45_49,0.289
906,2031,50_54,0.032
906,2032,10_14,0.058
906,2032,15_19,4.475
906,2032,20_24,13.098
906,2032,25_29,30.905
906,2032,30_34,30.074
906,2032,35_39,17.124
906,2032,40_44,3.946
906,2032,45_49,0.289
906,2032,50_54,0.031
906,2033,10_14,0.055
906,2033,15_19,4.491
906,2033,20_24,12.657
906,2033,25_29,30.603
906,2033,30_34,30.31
906,2033,35_39,17.591
906,2033,40_44,3.979
906,2033,45_49,0.285
906,2033,50_54,0.029
906,2034,10_14,0.051
906,2034,15_19,4.573
906,2034,20_24,12.223
906,2034,25_29,30.272
906,2034,30_34,30.485
906,2034,35_39,18.022
906,2034,40_44,4.07
906,2034,45_49,0.277
906,2034,50_54,0.028
906,2035,10_14,0.048
906,2035,15_19,4.665
906,2035,20_24,11.827
906,2035,25_29,29.894
906,2035,30_34,30.591
906,2035,35_39,18.424
906,2035,40_44,4.255
906,2035,45_49,0.27
906,2035,50_54,0.027
906,2036,10_14,0.049
906,2036,15_19,4.686
906,2036,20_24,11.498
906,2036,25_29,29.536
906,2036,30_34,30.692
906,2036,35_39,18.807
906,2036,40_44,4.446
906,2036,45_49,0.26
906,2036,50_54,0.025
906,2037,10_14,0.05
906,2037,15_19,4.563
906,2037,20_24,11.155
906,2037,25_29,29.268
906,2037,30_34,30.898
906,2037,35_39,19.208
906,2037,40_44,4.584
906,2037,45_49,0.25
906,2037,50_54,0.025
906,2038,10_14,0.048
906,2038,15_19,4.319
906,2038,20_24,10.887
906,2038,25_29,29.039
906,2038,30_34,31.126
906,2038,35_39,19.601
906,2038,40_44,4.711
906,2038,45_49,0.246
906,2038,50_54,0.024
906,2039,10_14,0.047
906,2039,15_19,4.119
906,2039,20_24,10.704
906,2039,25_29,28.793
906,2039,30_34,31.287
906,2039,35_39,19.95
906,2039,40_44,4.832
906,2039,45_49,0.245
906,2039,50_54,0.023
906,2040,10_14,0.047
906,2040,15_19,4.081
906,2040,20_24,10.565
906,2040,25_29,28.489
906,2040,30_34,31.312
906,2040,35_39,20.263
906,2040,40_44,4.971
906,2040,45_49,0.25
906,2040,50_54,0.022
906,2041,10_14,0.047
906,2041,15_19,4.104
906,2041,20_24,10.464
906,2041,25_29,28.177
906,2041,30_34,31.277
906,2041,35_39,20.564
906,2041,40_44,5.093
906,2041,45_49,0.254
906,2041,50_54,0.02
906,2042,10_14,0.047
906,2042,15_19,4.061
906,2042,20_24,10.126
906,2042,25_29,27.944
906,2042,30_34,31.417
906,2042,35_39,20.939
906,2042,40_44,5.19
906,2042,45_49,0.257
906,2042,50_54,0.019
906,2043,10_14,0.046
906,2043,15_19,3.983
906,2043,20_24,9.607
906,2043,25_29,27.859
906,2043,30_34,31.615
906,2043,35_39,21.328
906,2043,40_44,5.285
906,2043,45_49,0.26
906,2043,50_54,0.019
906,2044,10_14,0.045
906,2044,15_19,3.939
906,2044,20_24,9.115
906,2044,25_29,27.842
906,2044,30_34,31.749
906,2044,35_39,21.654
906,2044,40_44,5.377
906,2044,45_49,0.262
906,2044,50_54,0.018
906,2045,10_14,0.044
906,2045,15_19,3.936
906,2045,20_24,8.732
906,2045,25_29,27.807
906,2045,30_34,31.802
906,2045,35_39,21.899
906,2045,40_44,5.498
906,2045,45_49,0.266
906,2045,50_54,0.017
906,2046,10_14,0.044
906,2046,15_19,3.923
906,2046,20_24,8.601
906,2046,25_29,27.72
906,2046,30_34,31.762
906,2046,35_39,22.053
906,2046,40_44,5.613
906,2046,45_49,0.268
906,2046,50_54,0.017
906,2047,10_14,0.044
906,2047,15_19,3.874
906,2047,20_24,8.482
906,2047,25_29,27.396
906,2047,30_34,31.876
906,2047,35_39,22.318
906,2047,40_44,5.725
906,2047,45_49,0.268
906,2047,50_54,0.016
906,2048,10_14,0.043
906,2048,15_19,3.824
906,2048,20_24,8.273
906,2048,25_29,26.939
906,2048,30_34,32.112
906,2048,35_39,22.673
906,2048,40_44,5.849
906,2048,45_49,0.27
906,2048,50_54,0.016
906,2049,10_14,0.043
906,2049,15_19,3.793
906,2049,20_24,8.102
906,2049,25_29,26.565
906,2049,30_34,32.284
906,2049,35_39,22.974
906,2049,40_44,5.954
906,2049,45_49,0.271
906,2049,50_54,0.015
906,2050,10_14,0.042
906,2050,15_19,3.785
906,2050,20_24,7.974
906,2050,25_29,26.325
906,2050,30_34,32.382
906,2050,35_39,23.19
906,2050,40_44,6.013
906,2050,45_49,0.273
906,2050,50_54,0.015
906,2051,10_14,0.041
906,2051,15_19,3.764
906,2051,20_24,7.901
906,2051,25_29,26.273
906,2051,30_34,32.407
906,2051,35_39,23.299
906,2051,40_44,6.023
906,2051,45_49,0.276
906,2051,50_54,0.014
906,2052,10_14,0.041
906,2052,15_19,3.722
906,2052,20_24,7.788
906,2052,25_29,26.112
906,2052,30_34,32.513
906,2052,35_39,23.456
906,2052,40_44,6.077
906,2052,45_49,0.277
906,2052,50_54,0.014
906,2053,10_14,0.04
906,2053,15_19,3.686
906,2053,20_24,7.636
906,2053,25_29,25.868
906,2053,30_34,32.744
906,2053,35_39,23.591
906,2053,40_44,6.145
906,2053,45_49,0.277
906,2053,50_54,0.013
906,2054,10_14,0.039
906,2054,15_19,3.651
906,2054,20_24,7.518
906,2054,25_29,25.726
906,2054,30_34,32.966
906,2054,35_39,23.634
906,2054,40_44,6.177
906,2054,45_49,0.276
906,2054,50_54,0.013
906,2055,10_14,0.039
906,2055,15_19,3.617
906,2055,20_24,7.439
906,2055,25_29,25.676
906,2055,30_34,33.145
906,2055,35_39,23.626
906,2055,40_44,6.172
906,2055,45_49,0.273
906,2055,50_54,0.012
906,2056,10_14,0.038
906,2056,15_19,3.584
906,2056,20_24,7.407
906,2056,25_29,25.704
906,2056,30_34,33.252
906,2056,35_39,23.577
906,2056,40_44,6.154
906,2056,45_49,0.27
906,2056,50_54,0.012
906,2057,10_14,0.038
906,2057,15_19,3.541
906,2057,20_24,7.354
906,2057,25_29,25.582
906,2057,30_34,33.27
906,2057,35_39,23.733
906,2057,40_44,6.203
906,2057,45_49,0.268
906,2057,50_54,0.012
906,2058,10_14,0.037
906,2058,15_19,3.499
906,2058,20_24,7.274
906,2058,25_29,25.376
906,2058,30_34,33.315
906,2058,35_39,24.07
906,2058,40_44,6.151
906,2058,45_49,0.267
906,2058,50_54,0.011
906,2059,10_14,0.036
906,2059,15_19,3.461
906,2059,20_24,7.214
906,2059,25_29,25.267
906,2059,30_34,33.393
906,2059,35_39,24.358
906,2059,40_44,5.998
906,2059,45_49,0.263
906,2059,50_54,0.011
906,2060,10_14,0.036
906,2060,15_19,3.426
906,2060,20_24,7.169
906,2060,25_29,25.237
906,2060,30_34,33.483
906,2060,35_39,24.553
906,2060,40_44,5.825
906,2060,45_49,0.26
906,2060,50_54,0.01
906,2061,10_14,0.035
906,2061,15_19,3.399
906,2061,20_24,7.15
906,2061,25_29,25.306
906,2061,30_34,33.62
906,2061,35_39,24.555
906,2061,40_44,5.668
906,2061,45_49,0.257
906,2061,50_54,0.01
906,2062,10_14,0.034
906,2062,15_19,3.357
906,2062,20_24,7.113
906,2062,25_29,25.26
906,2062,30_34,33.636
906,2062,35_39,24.505
906,2062,40_44,5.829
906,2062,45_49,0.254
906,2062,50_54,0.01
906,2063,10_14,0.033
906,2063,15_19,3.305
906,2063,20_24,7.063
906,2063,25_29,25.101
906,2063,30_34,33.561
906,2063,35_39,24.501
906,2063,40_44,6.179
906,2063,45_49,0.248
906,2063,50_54,0.009
906,2064,10_14,0.032
906,2064,15_19,3.257
906,2064,20_24,7.037
906,2064,25_29,25.001
906,2064,30_34,33.541
906,2064,35_39,24.474
906,2064,40_44,6.407
906,2064,45_49,0.242
906,2064,50_54,0.009
906,2065,10_14,0.031
906,2065,15_19,3.216
906,2065,20_24,7.037
906,2065,25_29,24.971
906,2065,30_34,33.586
906,2065,35_39,24.434
906,2065,40_44,6.475
906,2065,45_49,0.239
906,2065,50_54,0.009
906,2066,10_14,0.031
906,2066,15_19,3.183
906,2066,20_24,7.066
906,2066,25_29,25.018
906,2066,30_34,33.704
906,2066,35_39,24.385
906,2066,40_44,6.364
906,2066,45_49,0.241
906,2066,50_54,0.009
906,2067,10_14,0.03
906,2067,15_19,3.141
906,2067,20_24,7.089
906,2067,25_29,25.032
906,2067,30_34,33.763
906,2067,35_39,24.341
906,2067,40_44,6.334
906,2067,45_49,0.262
906,2067,50_54,0.008
906,2068,10_14,0.029
906,2068,15_19,3.087
906,2068,20_24,7.105
906,2068,25_29,25.004
906,2068,30_34,33.763
906,2068,35_39,24.311
906,2068,40_44,6.405
906,2068,45_49,0.288
906,2068,50_54,0.008
906,2069,10_14,0.029
906,2069,15_19,3.086
906,2069,20_24,7.118
906,2069,25_29,24.995
906,2069,30_34,33.732
906,2069,35_39,24.319
906,2069,40_44,6.416
906,2069,45_49,0.297
906,2069,50_54,0.008
906,2070,10_14,0.029
906,2070,15_19,3.087
906,2070,20_24,7.135
906,2070,25_29,25.012
906,2070,30_34,33.731
906,2070,35_39,24.321
906,2070,40_44,6.379
906,2070,45_49,0.299
906,2070,50_54,0.008
906,2071,10_14,0.028
906,2071,15_19,3.091
906,2071,20_24,7.159
906,2071,25_29,25.054
906,2071,30_34,33.756
906,2071,35_39,24.303
906,2071,40_44,6.308
906,2071,45_49,0.293
906,2071,50_54,0.008
906,2072,10_14,0.028
906,2072,15_19,3.09
906,2072,20_24,7.172
906,2072,25_29,25.071
906,2072,30_34,33.75
906,2072,35_39,24.277
906,2072,40_44,6.309
906,2072,45_49,0.295
906,2072,50_54,0.008
906,2073,10_14,0.028
906,2073,15_19,3.081
906,2073,20_24,7.173
906,2073,25_29,25.064
906,2073,30_34,33.712
906,2073,35_39,24.265
906,2073,40_44,6.367
906,2073,45_49,0.301
906,2073,50_54,0.009
906,2074,10_14,0.028
906,2074,15_19,3.072
906,2074,20_24,7.175
906,2074,25_29,25.072
906,2074,30_34,33.696
906,2074,35_39,24.269
906,2074,40_44,6.38
906,2074,45_49,0.299
906,2074,50_54,0.009
906,2075,10_14,0.028
906,2075,15_19,3.064
906,2075,20_24,7.182
906,2075,25_29,25.089
906,2075,30_34,33.696
906,2075,35_39,24.276
906,2075,40_44,6.359
906,2075,45_49,0.296
906,2075,50_54,0.009
906,2076,10_14,0.028
906,2076,15_19,3.057
906,2076,20_24,7.192
906,2076,25_29,25.109
906,2076,30_34,33.705
906,2076,35_39,24.287
906,2076,40_44,6.32
906,2076,45_49,0.292
906,2076,50_54,0.009
906,2077,10_14,0.028
906,2077,15_19,3.048
906,2077,20_24,7.197
906,2077,25_29,25.118
906,2077,30_34,33.711
906,2077,35_39,24.293
906,2077,40_44,6.302
906,2077,45_49,0.294
906,2077,50_54,0.009
906,2078,10_14,0.028
906,2078,15_19,3.042
906,2078,20_24,7.194
906,2078,25_29,25.114
906,2078,30_34,33.713
906,2078,35_39,24.291
906,2078,40_44,6.312
906,2078,45_49,0.297
906,2078,50_54,0.009
906,2079,10_14,0.028
906,2079,15_19,3.04
906,2079,20_24,7.186
906,2079,25_29,25.111
906,2079,30_34,33.72
906,2079,35_39,24.291
906,2079,40_44,6.319
906,2079,45_49,0.296
906,2079,50_54,0.009
906,2080,10_14,0.028
906,2080,15_19,3.041
906,2080,20_24,7.177
906,2080,25_29,25.113
906,2080,30_34,33.732
906,2080,35_39,24.286
906,2080,40_44,6.321
906,2080,45_49,0.294
906,2080,50_54,0.009
906,2081,10_14,0.028
906,2081,15_19,3.044
906,2081,20_24,7.162
906,2081,25_29,25.116
906,2081,30_34,33.748
906,2081,35_39,24.28
906,2081,40_44,6.322
906,2081,45_49,0.291
906,2081,50_54,0.009
906,2082,10_14,0.028
906,2082,15_19,3.049
906,2082,20_24,7.147
906,2082,25_29,25.115
906,2082,30_34,33.767
906,2082,35_39,24.277
906,2082,40_44,6.32
906,2082,45_49,0.288
906,2082,50_54,0.009
906,2083,10_14,0.028
906,2083,15_19,3.054
906,2083,20_24,7.135
906,2083,25_29,25.106
906,2083,30_34,33.793
906,2083,35_39,24.272
906,2083,40_44,6.315
906,2083,45_49,0.288
906,2083,50_54,0.009
906,2084,10_14,0.028
906,2084,15_19,3.06
906,2084,20_24,7.124
906,2084,25_29,25.088
906,2084,30_34,33.823
906,2084,35_39,24.273
906,2084,40_44,6.308
906,2084,45_49,0.288
906,2084,50_54,0.009
906,2085,10_14,0.028
906,2085,15_19,3.067
906,2085,20_24,7.123
906,2085,25_29,25.068
906,2085,30_34,33.851
906,2085,35_39,24.271
906,2085,40_44,6.296
906,2085,45_49,0.287
906,2085,50_54,0.009
906,2086,10_14,0.028
906,2086,15_19,3.072
906,2086,20_24,7.124
906,2086,25_29,25.045
906,2086,30_34,33.882
906,2086,35_39,24.274
906,2086,40_44,6.281
906,2086,45_49,0.286
906,2086,50_54,0.009
906,2087,10_14,0.028
906,2087,15_19,3.077
906,2087,20_24,7.127
906,2087,25_29,25.018
906,2087,30_34,33.91
906,2087,35_39,24.278
906,2087,40_44,6.269
906,2087,45_49,0.285
906,2087,50_54,0.009
906,2088,10_14,0.029
906,2088,15_19,3.084
906,2088,20_24,7.129
906,2088,25_29,24.991
906,2088,30_34,33.932
906,2088,35_39,24.287
906,2088,40_44,6.256
906,2088,45_49,0.283
906,2088,50_54,0.009
906,2089,10_14,0.029
906,2089,15_19,3.091
906,2089,20_24,7.132
906,2089,25_29,24.971
906,2089,30_34,33.952
906,2089,35_39,24.292
906,2089,40_44,6.243
906,2089,45_49,0.282
906,2089,50_54,0.009
906,2090,10_14,0.029
906,2090,15_19,3.096
906,2090,20_24,7.135
906,2090,25_29,24.96
906,2090,30_34,33.966
906,2090,35_39,24.292
906,2090,40_44,6.233
906,2090,45_49,0.281
906,2090,50_54,0.009
906,2091,10_14,0.029
906,2091,15_19,3.103
906,2091,20_24,7.137
906,2091,25_29,24.954
906,2091,30_34,33.975
906,2091,35_39,24.29
906,2091,40_44,6.224
906,2091,45_49,0.28
906,2091,50_54,0.008
906,2092,10_14,0.029
906,2092,15_19,3.11
906,2092,20_24,7.137
906,2092,25_29,24.947
906,2092,30_34,33.98
906,2092,35_39,24.29
906,2092,40_44,6.221
906,2092,45_49,0.279
906,2092,50_54,0.008
906,2093,10_14,0.029
906,2093,15_19,3.114
906,2093,20_24,7.14
906,2093,25_29,24.938
906,2093,30_34,33.978
906,2093,35_39,24.291
906,2093,40_44,6.224
906,2093,45_49,0.278
906,2093,50_54,0.008
906,2094,10_14,0.029
906,2094,15_19,3.116
906,2094,20_24,7.144
906,2094,25_29,24.93
906,2094,30_34,33.967
906,2094,35_39,24.299
906,2094,40_44,6.228
906,2094,45_49,0.278
906,2094,50_54,0.008
906,2095,10_14,0.029
906,2095,15_19,3.119
906,2095,20_24,7.148
906,2095,25_29,24.923
906,2095,30_34,33.956
906,2095,35_39,24.309
906,2095,40_44,6.229
906,2095,45_49,0.279
906,2095,50_54,0.008
906,2096,10_14,0.029
906,2096,15_19,3.123
906,2096,20_24,7.154
906,2096,25_29,24.916
906,2096,30_34,33.938
906,2096,35_39,24.323
906,2096,40_44,6.229
906,2096,45_49,0.279
906,2096,50_54,0.008
906,2097,10_14,0.029
906,2097,15_19,3.124
906,2097,20_24,7.16
906,2097,25_29,24.905
906,2097,30_34,33.92
906,2097,35_39,24.338
906,2097,40_44,6.234
906,2097,45_49,0.281
906,2097,50_54,0.008
906,2098,10_14,0.029
906,2098,15_19,3.125
906,2098,20_24,7.164
906,2098,25_29,24.896
906,2098,30_34,33.897
906,2098,35_39,24.35
906,2098,40_44,6.249
906,2098,45_49,0.283
906,2098,50_54,0.008
906,2099,10_14,0.029
906,2099,15_19,3.127
906,2099,20_24,7.167
906,2099,25_29,24.893
906,2099,30_34,33.871
906,2099,35_39,24.354
906,2099,40_44,6.266
906,2099,45_49,0.284
906,2099,50_54,0.008
906,2100,10_14,0.028
906,2100,15_19,3.126
906,2100,20_24,7.169
906,2100,25_29,24.889
906,2100,30_34,33.853
906,2100,35_39,24.352
906,2100,40_44,6.287
906,2100,45_49,0.287
906,2100,50_54,0.008
906,2022,10_14,0.049
906,2022,15_19,4.284
906,2022,20_24,19.319
906,2022,25_29,33.993
906,2022,30_34,26.254
906,2022,35_39,12.721
906,2022,40_44,2.993
906,2022,45_49,0.34
906,2022,50_54,0.049
906,2023,10_14,0.049
906,2023,15_19,4.276
906,2023,20_24,18.631
906,2023,25_29,33.774
906,2023,30_34,26.614
906,2023,35_39,13.192
906,2023,40_44,3.089
906,2023,45_49,0.331
906,2023,50_54,0.046
906,2024,10_14,0.048
906,2024,15_19,4.253
906,2024,20_24,18.001
906,2024,25_29,33.552
906,2024,30_34,27.067
906,2024,35_39,13.553
906,2024,40_44,3.157
906,2024,45_49,0.327
906,2024,50_54,0.042
906,2025,10_14,0.047
906,2025,15_19,4.215
906,2025,20_24,17.309
906,2025,25_29,33.243
906,2025,30_34,27.663
906,2025,35_39,13.904
906,2025,40_44,3.255
906,2025,45_49,0.325
906,2025,50_54,0.038
906,2026,10_14,0.046
906,2026,15_19,4.176
906,2026,20_24,16.627
906,2026,25_29,32.94
906,2026,30_34,28.265
906,2026,35_39,14.202
906,2026,40_44,3.386
906,2026,45_49,0.322
906,2026,50_54,0.035
906,2027,10_14,0.045
906,2027,15_19,4.097
906,2027,20_24,16.057
906,2027,25_29,32.763
906,2027,30_34,28.7
906,2027,35_39,14.439
906,2027,40_44,3.549
906,2027,45_49,0.319
906,2027,50_54,0.032
906,2028,10_14,0.043
906,2028,15_19,3.987
906,2028,20_24,15.522
906,2028,25_29,32.549
906,2028,30_34,29.157
906,2028,35_39,14.741
906,2028,40_44,3.661
906,2028,45_49,0.311
906,2028,50_54,0.029
906,2029,10_14,0.041
906,2029,15_19,3.875
906,2029,20_24,15.037
906,2029,25_29,32.309
906,2029,30_34,29.605
906,2029,35_39,15.099
906,2029,40_44,3.706
906,2029,45_49,0.301
906,2029,50_54,0.026
906,2030,10_14,0.04
906,2030,15_19,3.764
906,2030,20_24,14.574
906,2030,25_29,31.973
906,2030,30_34,30.001
906,2030,35_39,15.575
906,2030,40_44,3.754
906,2030,45_49,0.295
906,2030,50_54,0.024
906,2031,10_14,0.039
906,2031,15_19,3.643
906,2031,20_24,14.181
906,2031,25_29,31.619
906,2031,30_34,30.392
906,2031,35_39,16.06
906,2031,40_44,3.751
906,2031,45_49,0.292
906,2031,50_54,0.022
906,2032,10_14,0.037
906,2032,15_19,3.476
906,2032,20_24,13.837
906,2032,25_29,31.383
906,2032,30_34,30.811
906,2032,35_39,16.429
906,2032,40_44,3.712
906,2032,45_49,0.294
906,2032,50_54,0.02
906,2033,10_14,0.035
906,2033,15_19,3.327
906,2033,20_24,13.483
906,2033,25_29,31.108
906,2033,30_34,31.241
906,2033,35_39,16.788
906,2033,40_44,3.709
906,2033,45_49,0.291
906,2033,50_54,0.018
906,2034,10_14,0.032
906,2034,15_19,3.218
906,2034,20_24,13.141
906,2034,25_29,30.814
906,2034,30_34,31.634
906,2034,35_39,17.11
906,2034,40_44,3.753
906,2034,45_49,0.283
906,2034,50_54,0.016
906,2035,10_14,0.027
906,2035,15_19,3.12
906,2035,20_24,12.84
906,2035,25_29,30.476
906,2035,30_34,31.972
906,2035,35_39,17.4
906,2035,40_44,3.873
906,2035,45_49,0.277
906,2035,50_54,0.014
906,2036,10_14,0.023
906,2036,15_19,3.006
906,2036,20_24,12.595
906,2036,25_29,30.139
906,2036,30_34,32.312
906,2036,35_39,17.656
906,2036,40_44,3.989
906,2036,45_49,0.267
906,2036,50_54,0.013
906,2037,10_14,0.02
906,2037,15_19,2.861
906,2037,20_24,12.328
906,2037,25_29,29.856
906,2037,30_34,32.729
906,2037,35_39,17.887
906,2037,40_44,4.052
906,2037,45_49,0.255
906,2037,50_54,0.012
906,2038,10_14,0.018
906,2038,15_19,2.701
906,2038,20_24,12.131
906,2038,25_29,29.58
906,2038,30_34,33.147
906,2038,35_39,18.069
906,2038,40_44,4.095
906,2038,45_49,0.248
906,2038,50_54,0.011
906,2039,10_14,0.017
906,2039,15_19,2.488
906,2039,20_24,12.024
906,2039,25_29,29.313
906,2039,30_34,33.548
906,2039,35_39,18.222
906,2039,40_44,4.133
906,2039,45_49,0.246
906,2039,50_54,0.009
906,2040,10_14,0.015
906,2040,15_19,2.227
906,2040,20_24,11.971
906,2040,25_29,29.059
906,2040,30_34,33.893
906,2040,35_39,18.39
906,2040,40_44,4.186
906,2040,45_49,0.251
906,2040,50_54,0.008
906,2041,10_14,0.013
906,2041,15_19,1.964
906,2041,20_24,11.951
906,2041,25_29,28.831
906,2041,30_34,34.206
906,2041,35_39,18.551
906,2041,40_44,4.22
906,2041,45_49,0.257
906,2041,50_54,0.007
906,2042,10_14,0.012
906,2042,15_19,1.925
906,2042,20_24,12.059
906,2042,25_29,28.783
906,2042,30_34,34.151
906,2042,35_39,18.585
906,2042,40_44,4.218
906,2042,45_49,0.259
906,2042,50_54,0.007
906,2043,10_14,0.012
906,2043,15_19,1.968
906,2043,20_24,12.107
906,2043,25_29,28.789
906,2043,30_34,34.07
906,2043,35_39,18.582
906,2043,40_44,4.206
906,2043,45_49,0.259
906,2043,50_54,0.007
906,2044,10_14,0.013
906,2044,15_19,1.991
906,2044,20_24,12.019
906,2044,25_29,28.929
906,2044,30_34,34.011
906,2044,35_39,18.571
906,2044,40_44,4.2
906,2044,45_49,0.26
906,2044,50_54,0.007
906,2045,10_14,0.013
906,2045,15_19,1.983
906,2045,20_24,11.8
906,2045,25_29,29.156
906,2045,30_34,33.989
906,2045,35_39,18.558
906,2045,40_44,4.231
906,2045,45_49,0.264
906,2045,50_54,0.007
906,2046,10_14,0.012
906,2046,15_19,1.93
906,2046,20_24,11.544
906,2046,25_29,29.441
906,2046,30_34,33.988
906,2046,35_39,18.536
906,2046,40_44,4.274
906,2046,45_49,0.267
906,2046,50_54,0.008
906,2047,10_14,0.012
906,2047,15_19,1.904
906,2047,20_24,11.45
906,2047,25_29,29.59
906,2047,30_34,33.954
906,2047,35_39,18.522
906,2047,40_44,4.294
906,2047,45_49,0.266
906,2047,50_54,0.008
906,2048,10_14,0.012
906,2048,15_19,1.931
906,2048,20_24,11.536
906,2048,25_29,29.621
906,2048,30_34,33.847
906,2048,35_39,18.483
906,2048,40_44,4.298
906,2048,45_49,0.265
906,2048,50_54,0.008
906,2049,10_14,0.012
906,2049,15_19,1.953
906,2049,20_24,11.592
906,2049,25_29,29.549
906,2049,30_34,33.819
906,2049,35_39,18.491
906,2049,40_44,4.311
906,2049,45_49,0.265
906,2049,50_54,0.008
906,2050,10_14,0.012
906,2050,15_19,1.958
906,2050,20_24,11.605
906,2050,25_29,29.402
906,2050,30_34,33.884
906,2050,35_39,18.537
906,2050,40_44,4.325
906,2050,45_49,0.269
906,2050,50_54,0.008
906,2051,10_14,0.012
906,2051,15_19,1.934
906,2051,20_24,11.541
906,2051,25_29,29.284
906,2051,30_34,34.019
906,2051,35_39,18.594
906,2051,40_44,4.333
906,2051,45_49,0.275
906,2051,50_54,0.008
906,2052,10_14,0.012
906,2052,15_19,1.906
906,2052,20_24,11.5
906,2052,25_29,29.255
906,2052,30_34,34.05
906,2052,35_39,18.645
906,2052,40_44,4.347
906,2052,45_49,0.277
906,2052,50_54,0.008
906,2053,10_14,0.012
906,2053,15_19,1.898
906,2053,20_24,11.563
906,2053,25_29,29.365
906,2053,30_34,33.983
906,2053,35_39,18.545
906,2053,40_44,4.349
906,2053,45_49,0.278
906,2053,50_54,0.008
906,2054,10_14,0.012
906,2054,15_19,1.896
906,2054,20_24,11.606
906,2054,25_29,29.413
906,2054,30_34,34.066
906,2054,35_39,18.378
906,2054,40_44,4.343
906,2054,45_49,0.278
906,2054,50_54,0.008
906,2055,10_14,0.012
906,2055,15_19,1.901
906,2055,20_24,11.605
906,2055,25_29,29.373
906,2055,30_34,34.307
906,2055,35_39,18.193
906,2055,40_44,4.325
906,2055,45_49,0.278
906,2055,50_54,0.008
906,2056,10_14,0.012
906,2056,15_19,1.913
906,2056,20_24,11.543
906,2056,25_29,29.27
906,2056,30_34,34.646
906,2056,35_39,18.027
906,2056,40_44,4.305
906,2056,45_49,0.276
906,2056,50_54,0.008
906,2057,10_14,0.012
906,2057,15_19,1.922
906,2057,20_24,11.48
906,2057,25_29,29.259
906,2057,30_34,34.789
906,2057,35_39,17.93
906,2057,40_44,4.323
906,2057,45_49,0.278
906,2057,50_54,0.008
906,2058,10_14,0.012
906,2058,15_19,1.93
906,2058,20_24,11.472
906,2058,25_29,29.388
906,2058,30_34,34.735
906,2058,35_39,17.888
906,2058,40_44,4.288
906,2058,45_49,0.279
906,2058,50_54,0.008
906,2059,10_14,0.012
906,2059,15_19,1.936
906,2059,20_24,11.459
906,2059,25_29,29.403
906,2059,30_34,34.675
906,2059,35_39,18.036
906,2059,40_44,4.194
906,2059,45_49,0.278
906,2059,50_54,0.008
906,2060,10_14,0.012
906,2060,15_19,1.94
906,2060,20_24,11.437
906,2060,25_29,29.28
906,2060,30_34,34.625
906,2060,35_39,18.342
906,2060,40_44,4.083
906,2060,45_49,0.274
906,2060,50_54,0.007
906,2061,10_14,0.012
906,2061,15_19,1.946
906,2061,20_24,11.418
906,2061,25_29,29.058
906,2061,30_34,34.646
906,2061,35_39,18.665
906,2061,40_44,3.976
906,2061,45_49,0.271
906,2061,50_54,0.007
906,2062,10_14,0.012
906,2062,15_19,1.956
906,2062,20_24,11.431
906,2062,25_29,28.947
906,2062,30_34,34.704
906,2062,35_39,18.753
906,2062,40_44,3.918
906,2062,45_49,0.272
906,2062,50_54,0.007
906,2063,10_14,0.012
906,2063,15_19,1.973
906,2063,20_24,11.477
906,2063,25_29,28.986
906,2063,30_34,34.742
906,2063,35_39,18.631
906,2063,40_44,3.903
906,2063,45_49,0.269
906,2063,50_54,0.007
