world,time,age_group_5year,asfr
900,2069,25_29,114.817
900,2069,30_34,104.251
900,2069,35_39,56.756
900,2069,40_44,16.77
900,2069,45_49,2.537
900,2069,50_54,0.149
900,2070,10_14,0.479
900,2070,15_19,23.533
900,2070,20_24,77.734
900,2070,25_29,114.437
900,2070,30_34,104.184
900,2070,35_39,56.695
900,2070,40_44,16.699
900,2070,45_49,2.516
900,2070,50_54,0.146
900,2071,10_14,0.465
900,2071,15_19,23.237
900,2071,20_24,77.188
900,2071,25_29,114.146
900,2071,30_34,104.194
900,2071,35_39,56.678
900,2071,40_44,16.641
900,2071,45_49,2.487
900,2071,50_54,0.144
900,2072,10_14,0.451
900,2072,15_19,22.959
900,2072,20_24,76.723
900,2072,25_29,113.949
900,2072,30_34,104.268
900,2072,35_39,56.695
900,2072,40_44,16.595
900,2072,45_49,2.459
900,2072,50_54,0.143
900,2073,10_14,0.437
900,2073,15_19,22.648
900,2073,20_24,76.195
900,2073,25_29,113.72
900,2073,30_34,104.322
900,2073,35_39,56.691
900,2073,40_44,16.537
900,2073,45_49,2.429
900,2073,50_54,0.141
900,2074,10_14,0.423
900,2074,15_19,22.321
900,2074,20_24,75.632
900,2074,25_29,113.441
900,2074,30_34,104.323
900,2074,35_39,56.67
900,2074,40_44,16.477
900,2074,45_49,2.398
900,2074,50_54,0.139
900,2075,10_14,0.409
900,2075,15_19,22.008
900,2075,20_24,75.083
900,2075,25_29,113.193
900,2075,30_34,104.326
900,2075,35_39,56.646
900,2075,40_44,16.417
900,2075,45_49,2.368
900,2075,50_54,0.136
900,2076,10_14,0.396
900,2076,15_19,21.668
900,2076,20_24,74.504
900,2076,25_29,112.92
900,2076,30_34,104.297
900,2076,35_39,56.604
900,2076,40_44,16.349
900,2076,45_49,2.335
900,2076,50_54,0.133
900,2077,10_14,0.383
900,2077,15_19,21.326
900,2077,20_24,73.895
900,2077,25_29,112.64
900,2077,30_34,104.289
900,2077,35_39,56.583
900,2077,40_44,16.285
900,2077,45_49,2.302
900,2077,50_54,0.129
900,2078,10_14,0.371
900,2078,15_19,21.015
900,2078,20_24,73.369
900,2078,25_29,112.463
900,2078,30_34,104.359
900,2078,35_39,56.605
900,2078,40_44,16.242
900,2078,45_49,2.273
900,2078,50_54,0.126
900,2079,10_14,0.359
900,2079,15_19,20.699
900,2079,20_24,72.868
900,2079,25_29,112.36
900,2079,30_34,104.507
900,2079,35_39,56.659
900,2079,40_44,16.198
900,2079,45_49,2.244
900,2079,50_54,0.123
900,2080,10_14,0.348
900,2080,15_19,20.389
900,2080,20_24,72.309
900,2080,25_29,112.163
900,2080,30_34,104.56
900,2080,35_39,56.664
900,2080,40_44,16.147
900,2080,45_49,2.214
900,2080,50_54,0.12
900,2081,10_14,0.336
900,2081,15_19,20.074
900,2081,20_24,71.742
900,2081,25_29,111.99
900,2081,30_34,104.659
900,2081,35_39,56.698
900,2081,40_44,16.099
900,2081,45_49,2.183
900,2081,50_54,0.116
900,2082,10_14,0.325
900,2082,15_19,19.759
900,2082,20_24,71.226
900,2082,25_29,111.956
900,2082,30_34,104.894
900,2082,35_39,56.783
900,2082,40_44,16.065
900,2082,45_49,2.155
900,2082,50_54,0.113
900,2083,10_14,0.314
900,2083,15_19,19.45
900,2083,20_24,70.641
900,2083,25_29,111.813
900,2083,30_34,105.053
900,2083,35_39,56.838
900,2083,40_44,16.022
900,2083,45_49,2.124
900,2083,50_54,0.11
900,2084,10_14,0.304
900,2084,15_19,19.144
900,2084,20_24,70.066
900,2084,25_29,111.661
900,2084,30_34,105.201
900,2084,35_39,56.892
900,2084,40_44,15.98
900,2084,45_49,2.094
900,2084,50_54,0.107
900,2085,10_14,0.293
900,2085,15_19,18.826
900,2085,20_24,69.432
900,2085,25_29,111.413
900,2085,30_34,105.288
900,2085,35_39,56.913
900,2085,40_44,15.931
900,2085,45_49,2.063
900,2085,50_54,0.104
900,2086,10_14,0.283
900,2086,15_19,18.51
900,2086,20_24,68.787
900,2086,25_29,111.14
900,2086,30_34,105.365
900,2086,35_39,56.921
900,2086,40_44,15.875
900,2086,45_49,2.031
900,2086,50_54,0.101
900,2087,10_14,0.274
900,2087,15_19,18.212
900,2087,20_24,68.217
900,2087,25_29,110.969
900,2087,30_34,105.527
900,2087,35_39,56.967
900,2087,40_44,15.831
900,2087,45_49,2.001
900,2087,50_54,0.098
900,2088,10_14,0.265
900,2088,15_19,17.927
900,2088,20_24,67.696
900,2088,25_29,110.879
900,2088,30_34,105.792
900,2088,35_39,57.082
900,2088,40_44,15.807
900,2088,45_49,1.973
900,2088,50_54,0.095
900,2089,10_14,0.255
900,2089,15_19,17.606
900,2089,20_24,67.043
900,2089,25_29,110.595
900,2089,30_34,105.89
900,2089,35_39,57.12
900,2089,40_44,15.759
900,2089,45_49,1.942
900,2089,50_54,0.092
900,2090,10_14,0.247
900,2090,15_19,17.326
900,2090,20_24,66.459
900,2090,25_29,110.378
900,2090,30_34,106.036
900,2090,35_39,57.187
900,2090,40_44,15.723
900,2090,45_49,1.914
900,2090,50_54,0.089
900,2091,10_14,0.238
900,2091,15_19,17.033
900,2091,20_24,65.82
900,2091,25_29,110.071
900,2091,30_34,106.112
900,2091,35_39,57.218
900,2091,40_44,15.675
900,2091,45_49,1.884
900,2091,50_54,0.086
900,2092,10_14,0.23
900,2092,15_19,16.766
900,2092,20_24,65.276
900,2092,25_29,109.93
900,2092,30_34,106.356
900,2092,35_39,57.346
900,2092,40_44,15.657
900,2092,45_49,1.859
900,2092,50_54,0.084
900,2093,10_14,0.222
900,2093,15_19,16.482
900,2093,20_24,64.655
900,2093,25_29,109.646
900,2093,30_34,106.471
900,2093,35_39,57.408
900,2093,40_44,15.627
900,2093,45_49,1.832
900,2093,50_54,0.081
900,2094,10_14,0.215
900,2094,15_19,16.225
900,2094,20_24,64.153
900,2094,25_29,109.561
900,2094,30_34,106.776
900,2094,35_39,57.559
900,2094,40_44,15.619
900,2094,45_49,1.808
900,2094,50_54,0.079
900,2095,10_14,0.207
900,2095,15_19,15.942
900,2095,20_24,63.54
900,2095,25_29,109.294
900,2095,30_34,106.925
900,2095,35_39,57.636
900,2095,40_44,15.589
900,2095,45_49,1.782
900,2095,50_54,0.076
900,2096,10_14,0.2
900,2096,15_19,15.683
900,2096,20_24,62.995
900,2096,25_29,109.082
900,2096,30_34,107.106
900,2096,35_39,57.746
900,2096,40_44,15.568
900,2096,45_49,1.756
900,2096,50_54,0.074
900,2097,10_14,0.193
900,2097,15_19,15.407
900,2097,20_24,62.392
900,2097,25_29,108.808
900,2097,30_34,107.245
900,2097,35_39,57.829
900,2097,40_44,15.537
900,2097,45_49,1.732
900,2097,50_54,0.071
900,2098,10_14,0.186
900,2098,15_19,15.159
900,2098,20_24,61.867
900,2098,25_29,108.635
900,2098,30_34,107.483
900,2098,35_39,57.977
900,2098,40_44,15.526
900,2098,45_49,1.71
900,2098,50_54,0.069
900,2099,10_14,0.179
900,2099,15_19,14.912
900,2099,20_24,61.346
900,2099,25_29,108.486
900,2099,30_34,107.743
900,2099,35_39,58.125
900,2099,40_44,15.508
900,2099,45_49,1.688
900,2099,50_54,0.067
900,2100,10_14,0.173
900,2100,15_19,14.654
900,2100,20_24,60.776
900,2100,25_29,108.245
900,2100,30_34,107.915
900,2100,35_39,58.227
900,2100,40_44,15.483
900,2100,45_49,1.665
900,2100,50_54,0.065
900,2022,10_14,1.651
900,2022,15_19,45.565
900,2022,20_24,128.37
900,2022,25_29,144.229
900,2022,30_34,108.524
900,2022,35_39,60.042
900,2022,40_44,20.434
900,2022,45_49,4.101
900,2022,50_54,0.347
900,2023,10_14,1.616
900,2023,15_19,44.964
900,2023,20_24,127.271
900,2023,25_29,144.264
900,2023,30_34,109.353
900,2023,35_39,60.309
900,2023,40_44,20.359
900,2023,45_49,4.107
900,2023,50_54,0.342
900,2024,10_14,1.583
900,2024,15_19,44.351
900,2024,20_24,126.105
900,2024,25_29,144.145
900,2024,30_34,110.13
900,2024,35_39,60.478
900,2024,40_44,20.292
900,2024,45_49,4.103
900,2024,50_54,0.339
900,2025,10_14,1.551
900,2025,15_19,43.791
900,2025,20_24,124.952
900,2025,25_29,143.98
900,2025,30_34,111.063
900,2025,35_39,60.683
900,2025,40_44,20.258
900,2025,45_49,4.081
900,2025,50_54,0.337
900,2026,10_14,1.52
900,2026,15_19,43.297
900,2026,20_24,123.653
900,2026,25_29,143.719
900,2026,30_34,111.879
900,2026,35_39,60.986
900,2026,40_44,20.245
900,2026,45_49,4.037
900,2026,50_54,0.336
900,2027,10_14,1.556
900,2027,15_19,44.918
900,2027,20_24,129.109
900,2027,25_29,152.285
900,2027,30_34,119.626
900,2027,35_39,65.365
900,2027,40_44,21.466
900,2027,45_49,4.185
900,2027,50_54,0.355
900,2028,10_14,1.531
900,2028,15_19,44.406
900,2028,20_24,127.552
900,2028,25_29,152.068
900,2028,30_34,120.171
900,2028,35_39,65.851
900,2028,40_44,21.454
900,2028,45_49,4.119
900,2028,50_54,0.354
900,2029,10_14,1.511
900,2029,15_19,43.971
900,2029,20_24,126.043
900,2029,25_29,151.768
900,2029,30_34,120.686
900,2029,35_39,66.371
900,2029,40_44,21.399
900,2029,45_49,4.064
900,2029,50_54,0.354
900,2030,10_14,1.494
900,2030,15_19,43.551
900,2030,20_24,124.613
900,2030,25_29,151.378
900,2030,30_34,121.15
900,2030,35_39,66.988
900,2030,40_44,21.36
900,2030,45_49,4.014
900,2030,50_54,0.351
900,2031,10_14,1.482
900,2031,15_19,43.156
900,2031,20_24,123.272
900,2031,25_29,150.853
900,2031,30_34,121.535
900,2031,35_39,67.555
900,2031,40_44,21.332
900,2031,45_49,3.964
900,2031,50_54,0.348
900,2032,10_14,1.497
900,2032,15_19,44.164
900,2032,20_24,126.358
900,2032,25_29,156.132
900,2032,30_34,126.824
900,2032,35_39,70.739
900,2032,40_44,22.166
900,2032,45_49,4.054
900,2032,50_54,0.355
900,2033,10_14,1.449
900,2033,15_19,43.86
900,2033,20_24,125.009
900,2033,25_29,155.436
900,2033,30_34,127.102
900,2033,35_39,71.076
900,2033,40_44,22.198
900,2033,45_49,4.002
900,2033,50_54,0.349
900,2034,10_14,1.402
900,2034,15_19,43.687
900,2034,20_24,123.833
900,2034,25_29,154.77
900,2034,30_34,127.308
900,2034,35_39,71.368
900,2034,40_44,22.279
900,2034,45_49,3.949
900,2034,50_54,0.344
900,2035,10_14,1.362
900,2035,15_19,43.561
900,2035,20_24,122.674
900,2035,25_29,154.151
900,2035,30_34,127.524
900,2035,35_39,71.684
900,2035,40_44,22.461
900,2035,45_49,3.9
900,2035,50_54,0.34
900,2036,10_14,1.353
900,2036,15_19,43.476
900,2036,20_24,121.506
900,2036,25_29,153.516
900,2036,30_34,127.706
900,2036,35_39,71.945
900,2036,40_44,22.625
900,2036,45_49,3.865
900,2036,50_54,0.335
900,2037,10_14,1.338
900,2037,15_19,43.059
900,2037,20_24,120.435
900,2037,25_29,152.962
900,2037,30_34,128.006
900,2037,35_39,72.214
900,2037,40_44,22.722
900,2037,45_49,3.858
900,2037,50_54,0.33
900,2038,10_14,1.296
900,2038,15_19,42.261
900,2038,20_24,119.632
900,2038,25_29,152.422
900,2038,30_34,128.266
900,2038,35_39,72.432
900,2038,40_44,22.777
900,2038,45_49,3.864
900,2038,50_54,0.325
900,2039,10_14,1.257
900,2039,15_19,41.574
900,2039,20_24,119.007
900,2039,25_29,151.722
900,2039,30_34,128.356
900,2039,35_39,72.574
900,2039,40_44,22.813
900,2039,45_49,3.874
900,2039,50_54,0.32
900,2040,10_14,1.227
900,2040,15_19,41.139
900,2040,20_24,118.724
900,2040,25_29,151.121
900,2040,30_34,128.466
900,2040,35_39,72.776
900,2040,40_44,22.882
900,2040,45_49,3.903
900,2040,50_54,0.315
900,2041,10_14,1.213
900,2041,15_19,40.928
900,2041,20_24,118.689
900,2041,25_29,150.554
900,2041,30_34,128.569
900,2041,35_39,73.056
900,2041,40_44,22.941
900,2041,45_49,3.928
900,2041,50_54,0.311
900,2042,10_14,1.196
900,2042,15_19,40.499
900,2042,20_24,118.27
900,2042,25_29,150.046
900,2042,30_34,128.606
900,2042,35_39,73.307
900,2042,40_44,22.937
900,2042,45_49,3.933
900,2042,50_54,0.31
900,2043,10_14,1.166
900,2043,15_19,39.837
900,2043,20_24,117.316
900,2043,25_29,149.702
900,2043,30_34,128.573
900,2043,35_39,73.519
900,2043,40_44,22.918
900,2043,45_49,3.931
900,2043,50_54,0.31
900,2044,10_14,1.135
900,2044,15_19,39.285
900,2044,20_24,116.324
900,2044,25_29,149.597
900,2044,30_34,128.575
900,2044,35_39,73.734
900,2044,40_44,22.908
900,2044,45_49,3.927
900,2044,50_54,0.309
900,2045,10_14,1.11
900,2045,15_19,38.905
900,2045,20_24,115.444
900,2045,25_29,149.651
900,2045,30_34,128.52
900,2045,35_39,73.845
900,2045,40_44,22.925
900,2045,45_49,3.924
900,2045,50_54,0.31
900,2046,10_14,1.095
900,2046,15_19,38.69
900,2046,20_24,114.659
900,2046,25_29,149.827
900,2046,30_34,128.51
900,2046,35_39,73.923
900,2046,40_44,22.966
900,2046,45_49,3.916
900,2046,50_54,0.311
900,2047,10_14,1.081
900,2047,15_19,38.336
900,2047,20_24,113.662
900,2047,25_29,149.721
900,2047,30_34,128.559
900,2047,35_39,74.035
900,2047,40_44,23.006
900,2047,45_49,3.907
900,2047,50_54,0.31
900,2048,10_14,1.06
900,2048,15_19,37.789
900,2048,20_24,112.457
900,2048,25_29,149.245
900,2048,30_34,128.586
900,2048,35_39,74.099
900,2048,40_44,23.019
900,2048,45_49,3.894
900,2048,50_54,0.309
900,2049,10_14,1.039
900,2049,15_19,37.323
900,2049,20_24,111.39
900,2049,25_29,148.68
900,2049,30_34,128.534
900,2049,35_39,74.111
900,2049,40_44,23.001
900,2049,45_49,3.873
900,2049,50_54,0.308
900,2050,10_14,1.018
900,2050,15_19,36.973
900,2050,20_24,110.554
900,2050,25_29,148.223
900,2050,30_34,128.51
900,2050,35_39,74.113
900,2050,40_44,22.949
900,2050,45_49,3.853
900,2050,50_54,0.306
900,2051,10_14,0.997
900,2051,15_19,36.691
900,2051,20_24,109.759
900,2051,25_29,147.639
900,2051,30_34,128.4
900,2051,35_39,74.034
900,2051,40_44,22.852
900,2051,45_49,3.829
900,2051,50_54,0.304
900,2052,10_14,0.978
900,2052,15_19,36.45
900,2052,20_24,109.025
900,2052,25_29,147.233
900,2052,30_34,128.702
900,2052,35_39,74.124
900,2052,40_44,22.831
900,2052,45_49,3.806
900,2052,50_54,0.303
900,2053,10_14,0.959
900,2053,15_19,36.102
900,2053,20_24,107.977
900,2053,25_29,146.526
900,2053,30_34,128.867
900,2053,35_39,74.025
900,2053,40_44,22.78
900,2053,45_49,3.771
900,2053,50_54,0.299
900,2054,10_14,0.94
900,2054,15_19,35.759
900,2054,20_24,107.16
900,2054,25_29,146.057
900,2054,30_34,128.965
900,2054,35_39,73.828
900,2054,40_44,22.715
900,2054,45_49,3.736
900,2054,50_54,0.296
900,2055,10_14,0.921
900,2055,15_19,35.425
900,2055,20_24,106.427
900,2055,25_29,145.616
900,2055,30_34,128.788
900,2055,35_39,73.515
900,2055,40_44,22.621
900,2055,45_49,3.697
900,2055,50_54,0.292
900,2056,10_14,0.904
900,2056,15_19,35.104
900,2056,20_24,105.815
900,2056,25_29,145.262
900,2056,30_34,128.446
900,2056,35_39,73.196
900,2056,40_44,22.523
900,2056,45_49,3.661
900,2056,50_54,0.288
900,2057,10_14,0.887
900,2057,15_19,34.783
900,2057,20_24,105.182
900,2057,25_29,144.815
900,2057,30_34,128.265
900,2057,35_39,73.194
900,2057,40_44,22.464
900,2057,45_49,3.625
900,2057,50_54,0.284
900,2058,10_14,0.87
900,2058,15_19,34.447
900,2058,20_24,104.47
900,2058,25_29,144.332
900,2058,30_34,128.348
900,2058,35_39,73.405
900,2058,40_44,22.349
900,2058,45_49,3.589
900,2058,50_54,0.28
900,2059,10_14,0.853
900,2059,15_19,34.122
900,2059,20_24,103.698
900,2059,25_29,143.74
900,2059,30_34,128.169
900,2059,35_39,73.292
900,2059,40_44,22.139
900,2059,45_49,3.548
900,2059,50_54,0.275
900,2060,10_14,0.838
900,2060,15_19,33.833
900,2060,20_24,103.068
900,2060,25_29,143.427
900,2060,30_34,128.111
900,2060,35_39,73.071
900,2060,40_44,21.966
900,2060,45_49,3.513
900,2060,50_54,0.271
900,2061,10_14,0.822
900,2061,15_19,33.56
900,2061,20_24,102.447
900,2061,25_29,143.126
900,2061,30_34,127.947
900,2061,35_39,72.627
900,2061,40_44,21.821
900,2061,45_49,3.479
900,2061,50_54,0.267
900,2062,10_14,0.807
900,2062,15_19,33.295
900,2062,20_24,101.885
900,2062,25_29,142.903
900,2062,30_34,127.953
900,2062,35_39,72.45
900,2062,40_44,21.953
900,2062,45_49,3.448
900,2062,50_54,0.263
900,2063,10_14,0.791
900,2063,15_19,32.993
900,2063,20_24,101.221
900,2063,25_29,142.515
900,2063,30_34,127.989
900,2063,35_39,72.517
900,2063,40_44,22.177
900,2063,45_49,3.419
900,2063,50_54,0.259
900,2064,10_14,0.776
900,2064,15_19,32.741
900,2064,20_24,100.681
900,2064,25_29,142.226
900,2064,30_34,128.03
900,2064,35_39,72.468
900,2064,40_44,22.204
900,2064,45_49,3.404
900,2064,50_54,0.254
900,2065,10_14,0.76
900,2065,15_19,32.436
900,2065,20_24,100.007
900,2065,25_29,141.741
900,2065,30_34,127.834
900,2065,35_39,72.184
900,2065,40_44,22.004
900,2065,45_49,3.391
900,2065,50_54,0.25
900,2066,10_14,0.745
900,2066,15_19,32.164
900,2066,20_24,99.472
900,2066,25_29,141.4
900,2066,30_34,127.679
900,2066,35_39,71.843
900,2066,40_44,21.678
900,2066,45_49,3.392
900,2066,50_54,0.246
900,2067,10_14,0.731
900,2067,15_19,31.901
900,2067,20_24,99.035
900,2067,25_29,141.191
900,2067,30_34,127.673
900,2067,35_39,71.733
900,2067,40_44,21.55
900,2067,45_49,3.425
900,2067,50_54,0.243
900,2068,10_14,0.716
900,2068,15_19,31.607
900,2068,20_24,98.521
900,2068,25_29,140.836
900,2068,30_34,127.584
900,2068,35_39,71.708
900,2068,40_44,21.565
900,2068,45_49,3.448
900,2068,50_54,0.24
900,2069,10_14,0.702
900,2069,15_19,31.325
900,2069,20_24,98.032
900,2069,25_29,140.56
900,2069,30_34,127.562
900,2069,35_39,71.659
900,2069,40_44,21.489
900,2069,45_49,3.429
900,2069,50_54,0.238
900,2070,10_14,0.687
900,2070,15_19,31.032
900,2070,20_24,97.534
900,2070,25_29,140.222
900,2070,30_34,127.461
900,2070,35_39,71.497
900,2070,40_44,21.324
900,2070,45_49,3.383
900,2070,50_54,0.236
900,2071,10_14,0.673
900,2071,15_19,30.748
900,2071,20_24,97.087
900,2071,25_29,139.97
900,2071,30_34,127.43
900,2071,35_39,71.299
900,2071,40_44,21.117
900,2071,45_49,3.318
900,2071,50_54,0.235
900,2072,10_14,0.659
900,2072,15_19,30.482
900,2072,20_24,96.708
900,2072,25_29,139.81
900,2072,30_34,127.453
900,2072,35_39,71.178
900,2072,40_44,21.037
900,2072,45_49,3.283
900,2072,50_54,0.238
900,2073,10_14,0.645
900,2073,15_19,30.182
900,2073,20_24,96.26
900,2073,25_29,139.635
900,2073,30_34,127.465
900,2073,35_39,71.124
900,2073,40_44,21.042
900,2073,45_49,3.269
900,2073,50_54,0.241
900,2074,10_14,0.631
900,2074,15_19,29.868
900,2074,20_24,95.765
900,2074,25_29,139.408
900,2074,30_34,127.421
900,2074,35_39,71.072
900,2074,40_44,20.981
900,2074,45_49,3.236
900,2074,50_54,0.238
900,2075,10_14,0.618
900,2075,15_19,29.573
900,2075,20_24,95.288
900,2075,25_29,139.211
900,2075,30_34,127.37
900,2075,35_39,71.008
900,2075,40_44,20.863
900,2075,45_49,3.194
900,2075,50_54,0.233
900,2076,10_14,0.604
900,2076,15_19,29.254
900,2076,20_24,94.777
900,2076,25_29,138.994
900,2076,30_34,127.285
900,2076,35_39,70.927
900,2076,40_44,20.704
900,2076,45_49,3.144
900,2076,50_54,0.226
900,2077,10_14,0.592
900,2077,15_19,28.939
900,2077,20_24,94.232
900,2077,25_29,138.77
900,2077,30_34,127.225
900,2077,35_39,70.875
900,2077,40_44,20.588
900,2077,45_49,3.111
900,2077,50_54,0.222
900,2078,10_14,0.58
900,2078,15_19,28.657
900,2078,20_24,93.764
900,2078,25_29,138.632
900,2078,30_34,127.223
900,2078,35_39,70.853
900,2078,40_44,20.541
900,2078,45_49,3.094
900,2078,50_54,0.221
900,2079,10_14,0.568
900,2079,15_19,28.378
900,2079,20_24,93.329
900,2079,25_29,138.58
900,2079,30_34,127.31
900,2079,35_39,70.859
900,2079,40_44,20.496
900,2079,45_49,3.066
900,2079,50_54,0.217
900,2080,10_14,0.556
900,2080,15_19,28.11
900,2080,20_24,92.834
900,2080,25_29,138.431
900,2080,30_34,127.295
900,2080,35_39,70.799
900,2080,40_44,20.442
900,2080,45_49,3.031
900,2080,50_54,0.212
900,2081,10_14,0.545
900,2081,15_19,27.843
900,2081,20_24,92.329
900,2081,25_29,138.307
900,2081,30_34,127.33
900,2081,35_39,70.768
900,2081,40_44,20.396
900,2081,45_49,2.99
900,2081,50_54,0.207
900,2082,10_14,0.534
900,2082,15_19,27.576
900,2082,20_24,91.877
900,2082,25_29,138.333
900,2082,30_34,127.506
900,2082,35_39,70.771
900,2082,40_44,20.361
900,2082,45_49,2.959
900,2082,50_54,0.204
900,2083,10_14,0.523
900,2083,15_19,27.322
900,2083,20_24,91.361
900,2083,25_29,138.253
900,2083,30_34,127.61
900,2083,35_39,70.729
900,2083,40_44,20.313
900,2083,45_49,2.932
900,2083,50_54,0.202
900,2084,10_14,0.512
900,2084,15_19,27.074
900,2084,20_24,90.855
900,2084,25_29,138.153
900,2084,30_34,127.7
900,2084,35_39,70.684
900,2084,40_44,20.265
900,2084,45_49,2.905
900,2084,50_54,0.198
900,2085,10_14,0.501
900,2085,15_19,26.813
900,2085,20_24,90.294
900,2085,25_29,137.955
900,2085,30_34,127.737
900,2085,35_39,70.599
900,2085,40_44,20.208
900,2085,45_49,2.877
900,2085,50_54,0.194
900,2086,10_14,0.49
900,2086,15_19,26.555
900,2086,20_24,89.735
900,2086,25_29,137.728
900,2086,30_34,127.767
900,2086,35_39,70.503
900,2086,40_44,20.14
900,2086,45_49,2.848
900,2086,50_54,0.19
900,2087,10_14,0.48
900,2087,15_19,26.316
900,2087,20_24,89.269
900,2087,25_29,137.603
900,2087,30_34,127.872
900,2087,35_39,70.421
900,2087,40_44,20.078
900,2087,45_49,2.82
900,2087,50_54,0.186
900,2088,10_14,0.47
900,2088,15_19,26.091
900,2088,20_24,88.863
900,2088,25_29,137.555
900,2088,30_34,128.084
900,2088,35_39,70.415
900,2088,40_44,20.033
900,2088,45_49,2.795
900,2088,50_54,0.183
900,2089,10_14,0.459
900,2089,15_19,25.821
900,2089,20_24,88.336
900,2089,25_29,137.324
900,2089,30_34,128.145
900,2089,35_39,70.338
900,2089,40_44,19.963
900,2089,45_49,2.766
900,2089,50_54,0.179
900,2090,10_14,0.449
900,2090,15_19,25.591
900,2090,20_24,87.878
900,2090,25_29,137.147
900,2090,30_34,128.232
900,2090,35_39,70.283
900,2090,40_44,19.901
900,2090,45_49,2.74
900,2090,50_54,0.176
900,2091,10_14,0.438
900,2091,15_19,25.341
900,2091,20_24,87.377
900,2091,25_29,136.887
900,2091,30_34,128.258
900,2091,35_39,70.195
900,2091,40_44,19.824
900,2091,45_49,2.712
900,2091,50_54,0.172
900,2092,10_14,0.428
900,2092,15_19,25.114
900,2092,20_24,86.973
900,2092,25_29,136.796
900,2092,30_34,128.447
900,2092,35_39,70.213
900,2092,40_44,19.777
900,2092,45_49,2.688
900,2092,50_54,0.169
900,2093,10_14,0.419
900,2093,15_19,24.861
900,2093,20_24,86.494
900,2093,25_29,136.566
900,2093,30_34,128.506
900,2093,35_39,70.161
900,2093,40_44,19.715
900,2093,45_49,2.662
900,2093,50_54,0.166
900,2094,10_14,0.409
900,2094,15_19,24.635
900,2094,20_24,86.144
900,2094,25_29,136.544
900,2094,30_34,128.748
900,2094,35_39,70.204
900,2094,40_44,19.673
900,2094,45_49,2.64
900,2094,50_54,0.163
900,2095,10_14,0.4
900,2095,15_19,24.376
900,2095,20_24,85.675
900,2095,25_29,136.355
900,2095,30_34,128.854
900,2095,35_39,70.19
900,2095,40_44,19.608
900,2095,45_49,2.614
900,2095,50_54,0.16
900,2096,10_14,0.39
900,2096,15_19,24.137
900,2096,20_24,85.276
900,2096,25_29,136.208
900,2096,30_34,128.963
900,2096,35_39,70.216
900,2096,40_44,19.552
900,2096,45_49,2.588
900,2096,50_54,0.157
900,2097,10_14,0.381
900,2097,15_19,23.869
900,2097,20_24,84.815
900,2097,25_29,136.027
900,2097,30_34,129.046
900,2097,35_39,70.225
900,2097,40_44,19.487
900,2097,45_49,2.563
900,2097,50_54,0.154
900,2098,10_14,0.372
900,2098,15_19,23.628
900,2098,20_24,84.432
900,2098,25_29,135.933
900,2098,30_34,129.203
900,2098,35_39,70.304
900,2098,40_44,19.444
900,2098,45_49,2.54
900,2098,50_54,0.152
900,2099,10_14,0.363
900,2099,15_19,23.387
900,2099,20_24,84.054
900,2099,25_29,135.875
900,2099,30_34,129.386
900,2099,35_39,70.386
900,2099,40_44,19.398
900,2099,45_49,2.517
900,2099,50_54,0.149
900,2100,10_14,0.354
900,2100,15_19,23.122
900,2100,20_24,83.617
900,2100,25_29,135.725
900,2100,30_34,129.479
900,2100,35_39,70.418
900,2100,40_44,19.345
900,2100,45_49,2.493
900,2100,50_54,0.146
900,2022,10_14,1.419
900,2022,15_19,38.122
900,2022,20_24,104.532
900,2022,25_29,115.186
900,2022,30_34,85.491
900,2022,35_39,47.581
900,2022,40_44,16.574
900,2022,45_49,3.422
900,2022,50_54,0.279
900,2023,10_14,1.386
900,2023,15_19,37.588
900,2023,20_24,103.667
900,2023,25_29,115.267
900,2023,30_34,86.202
900,2023,35_39,47.682
900,2023,40_44,16.469
900,2023,45_49,3.424
900,2023,50_54,0.274
900,2024,10_14,1.354
900,2024,15_19,37.027
900,2024,20_24,102.701
900,2024,25_29,115.198
900,2024,30_34,86.879
900,2024,35_39,47.706
900,2024,40_44,16.374
900,2024,45_49,3.414
900,2024,50_54,0.271
900,2025,10_14,1.324
900,2025,15_19,36.498
900,2025,20_24,101.751
900,2025,25_29,115.087
900,2025,30_34,87.706
900,2025,35_39,47.753
900,2025,40_44,16.3
900,2025,45_49,3.387
900,2025,50_54,0.268
900,2026,10_14,1.293
900,2026,15_19,36.012
900,2026,20_24,100.664
900,2026,25_29,114.877
900,2026,30_34,88.43
900,2026,35_39,47.91
900,2026,40_44,16.236
900,2026,45_49,3.342
900,2026,50_54,0.266
900,2027,10_14,1.199
900,2027,15_19,33.393
900,2027,20_24,92.718
900,2027,25_29,106.132
900,2027,30_34,81.863
900,2027,35_39,44.286
900,2027,40_44,14.986
900,2027,45_49,3.079
900,2027,50_54,0.245
900,2028,10_14,1.174
900,2028,15_19,32.913
900,2028,20_24,91.526
900,2028,25_29,105.978
900,2028,30_34,82.275
900,2028,35_39,44.596
900,2028,40_44,14.901
900,2028,45_49,3.016
900,2028,50_54,0.243
900,2029,10_14,1.152
900,2029,15_19,32.481
900,2029,20_24,90.36
900,2029,25_29,105.758
900,2029,30_34,82.672
900,2029,35_39,44.934
900,2029,40_44,14.793
900,2029,45_49,2.962
900,2029,50_54,0.241
900,2030,10_14,1.133
900,2030,15_19,32.036
900,2030,20_24,89.232
900,2030,25_29,105.471
900,2030,30_34,83.016
900,2030,35_39,45.345
900,2030,40_44,14.689
