development_group,time,age_group_5year,asfr
902,2032,10_14,1.001
902,2032,15_19,31.267
902,2032,20_24,97.958
902,2032,25_29,124.855
902,2032,30_34,99.691
902,2032,35_39,54.274
902,2032,40_44,16.949
902,2032,45_49,3.154
902,2032,50_54,0.287
902,2033,10_14,1.01
902,2033,15_19,30.994
902,2033,20_24,97.073
902,2033,25_29,124.649
902,2033,30_34,100.217
902,2033,35_39,54.54
902,2033,40_44,16.932
902,2033,45_49,3.118
902,2033,50_54,0.281
902,2034,10_14,1.011
902,2034,15_19,30.791
902,2034,20_24,96.274
902,2034,25_29,124.459
902,2034,30_34,100.745
902,2034,35_39,54.79
902,2034,40_44,16.967
902,2034,45_49,3.077
902,2034,50_54,0.276
902,2035,10_14,0.974
902,2035,15_19,30.65
902,2035,20_24,95.556
902,2035,25_29,124.293
902,2035,30_34,101.303
902,2035,35_39,55.09
902,2035,40_44,17.083
902,2035,45_49,3.042
902,2035,50_54,0.271
902,2036,10_14,0.832
902,2036,15_19,30.565
902,2036,20_24,94.864
902,2036,25_29,124.133
902,2036,30_34,101.906
902,2036,35_39,55.385
902,2036,40_44,17.189
902,2036,45_49,3.015
902,2036,50_54,0.266
902,2037,10_14,0.718
902,2037,15_19,30.538
902,2037,20_24,94.138
902,2037,25_29,123.943
902,2037,30_34,102.584
902,2037,35_39,55.614
902,2037,40_44,17.229
902,2037,45_49,3.004
902,2037,50_54,0.261
902,2038,10_14,0.706
902,2038,15_19,30.296
902,2038,20_24,93.564
902,2038,25_29,123.75
902,2038,30_34,103.312
902,2038,35_39,55.813
902,2038,40_44,17.247
902,2038,45_49,3.005
902,2038,50_54,0.256
902,2039,10_14,0.696
902,2039,15_19,29.489
902,2039,20_24,93.213
902,2039,25_29,123.565
902,2039,30_34,104.062
902,2039,35_39,56.015
902,2039,40_44,17.266
902,2039,45_49,3.013
902,2039,50_54,0.251
902,2040,10_14,0.686
902,2040,15_19,27.989
902,2040,20_24,93.043
902,2040,25_29,123.392
902,2040,30_34,104.788
902,2040,35_39,56.268
902,2040,40_44,17.313
902,2040,45_49,3.035
902,2040,50_54,0.246
902,2041,10_14,0.676
902,2041,15_19,25.793
902,2041,20_24,93.015
902,2041,25_29,123.235
902,2041,30_34,105.466
902,2041,35_39,56.573
902,2041,40_44,17.355
902,2041,45_49,3.054
902,2041,50_54,0.243
902,2042,10_14,0.667
902,2042,15_19,24.56
902,2042,20_24,92.584
902,2042,25_29,123.214
902,2042,30_34,105.815
902,2042,35_39,56.792
902,2042,40_44,17.344
902,2042,45_49,3.057
902,2042,50_54,0.243
902,2043,10_14,0.658
902,2043,15_19,24.478
902,2043,20_24,91.303
902,2043,25_29,123.263
902,2043,30_34,106.153
902,2043,35_39,57.03
902,2043,40_44,17.323
902,2043,45_49,3.056
902,2043,50_54,0.243
902,2044,10_14,0.649
902,2044,15_19,24.397
902,2044,20_24,89.716
902,2044,25_29,123.416
902,2044,30_34,106.437
902,2044,35_39,57.262
902,2044,40_44,17.309
902,2044,45_49,3.055
902,2044,50_54,0.243
902,2045,10_14,0.64
902,2045,15_19,24.316
902,2045,20_24,88.008
902,2045,25_29,123.611
902,2045,30_34,106.675
902,2045,35_39,57.456
902,2045,40_44,17.326
902,2045,45_49,3.055
902,2045,50_54,0.245
902,2046,10_14,0.631
902,2046,15_19,24.23
902,2046,20_24,86.316
902,2046,25_29,123.777
902,2046,30_34,106.906
902,2046,35_39,57.596
902,2046,40_44,17.361
902,2046,45_49,3.053
902,2046,50_54,0.246
902,2047,10_14,0.621
902,2047,15_19,24.152
902,2047,20_24,85.409
902,2047,25_29,123.581
902,2047,30_34,107.139
902,2047,35_39,57.767
902,2047,40_44,17.395
902,2047,45_49,3.048
902,2047,50_54,0.245
902,2048,10_14,0.612
902,2048,15_19,24.069
902,2048,20_24,85.223
902,2048,25_29,123.275
902,2048,30_34,107.285
902,2048,35_39,57.935
902,2048,40_44,17.424
902,2048,45_49,3.038
902,2048,50_54,0.244
902,2049,10_14,0.602
902,2049,15_19,23.979
902,2049,20_24,85.03
902,2049,25_29,123.308
902,2049,30_34,107.277
902,2049,35_39,58.053
902,2049,40_44,17.442
902,2049,45_49,3.025
902,2049,50_54,0.242
902,2050,10_14,0.593
902,2050,15_19,23.883
902,2050,20_24,84.832
902,2050,25_29,123.772
902,2050,30_34,107.136
902,2050,35_39,58.13
902,2050,40_44,17.443
902,2050,45_49,3.011
902,2050,50_54,0.241
902,2051,10_14,0.583
902,2051,15_19,23.781
902,2051,20_24,84.623
902,2051,25_29,124.706
902,2051,30_34,106.888
902,2051,35_39,58.192
902,2051,40_44,17.427
902,2051,45_49,2.996
902,2051,50_54,0.239
902,2052,10_14,0.573
902,2052,15_19,23.674
902,2052,20_24,84.408
902,2052,25_29,125.307
902,2052,30_34,107.158
902,2052,35_39,58.322
902,2052,40_44,17.431
902,2052,45_49,2.975
902,2052,50_54,0.237
902,2053,10_14,0.562
902,2053,15_19,23.562
902,2053,20_24,84.18
902,2053,25_29,125.337
902,2053,30_34,108.193
902,2053,35_39,58.35
902,2053,40_44,17.432
902,2053,45_49,2.952
902,2053,50_54,0.234
902,2054,10_14,0.55
902,2054,15_19,23.443
902,2054,20_24,83.941
902,2054,25_29,125.364
902,2054,30_34,109.573
902,2054,35_39,58.232
902,2054,40_44,17.415
902,2054,45_49,2.926
902,2054,50_54,0.23
902,2055,10_14,0.537
902,2055,15_19,23.313
902,2055,20_24,83.691
902,2055,25_29,125.387
902,2055,30_34,111.176
902,2055,35_39,58.027
902,2055,40_44,17.386
902,2055,45_49,2.9
902,2055,50_54,0.226
902,2056,10_14,0.524
902,2056,15_19,23.168
902,2056,20_24,83.427
902,2056,25_29,125.402
902,2056,30_34,112.9
902,2056,35_39,57.792
902,2056,40_44,17.351
902,2056,45_49,2.873
902,2056,50_54,0.221
902,2057,10_14,0.512
902,2057,15_19,23.005
902,2057,20_24,83.15
902,2057,25_29,125.412
902,2057,30_34,113.838
902,2057,35_39,57.932
902,2057,40_44,17.35
902,2057,45_49,2.846
902,2057,50_54,0.217
902,2058,10_14,0.499
902,2058,15_19,22.821
902,2058,20_24,82.862
902,2058,25_29,125.419
902,2058,30_34,113.948
902,2058,35_39,58.442
902,2058,40_44,17.319
902,2058,45_49,2.819
902,2058,50_54,0.213
902,2059,10_14,0.486
902,2059,15_19,22.617
902,2059,20_24,82.561
902,2059,25_29,125.424
902,2059,30_34,114.065
902,2059,35_39,58.991
902,2059,40_44,17.248
902,2059,45_49,2.79
902,2059,50_54,0.209
902,2060,10_14,0.474
902,2060,15_19,22.395
902,2060,20_24,82.24
902,2060,25_29,125.419
902,2060,30_34,114.187
902,2060,35_39,59.537
902,2060,40_44,17.169
902,2060,45_49,2.761
902,2060,50_54,0.204
902,2061,10_14,0.461
902,2061,15_19,22.16
902,2061,20_24,81.902
902,2061,25_29,125.41
902,2061,30_34,114.321
902,2061,35_39,60.054
902,2061,40_44,17.104
902,2061,45_49,2.733
902,2061,50_54,0.2
902,2062,10_14,0.449
902,2062,15_19,21.914
902,2062,20_24,81.538
902,2062,25_29,125.4
902,2062,30_34,114.465
902,2062,35_39,60.322
902,2062,40_44,16.972
902,2062,45_49,2.711
902,2062,50_54,0.195
902,2063,10_14,0.436
902,2063,15_19,21.661
902,2063,20_24,81.144
902,2063,25_29,125.386
902,2063,30_34,114.617
902,2063,35_39,60.346
902,2063,40_44,16.755
902,2063,45_49,2.691
902,2063,50_54,0.191
902,2064,10_14,0.423
902,2064,15_19,21.4
902,2064,20_24,80.721
902,2064,25_29,125.381
902,2064,30_34,114.786
902,2064,35_39,60.378
902,2064,40_44,16.593
902,2064,45_49,2.673
902,2064,50_54,0.186
902,2065,10_14,0.411
902,2065,15_19,21.132
902,2065,20_24,80.267
902,2065,25_29,125.378
902,2065,30_34,114.964
902,2065,35_39,60.42
902,2065,40_44,16.494
902,2065,45_49,2.659
902,2065,50_54,0.182
902,2066,10_14,0.398
902,2066,15_19,20.853
902,2066,20_24,79.787
902,2066,25_29,125.38
902,2066,30_34,115.152
902,2066,35_39,60.472
902,2066,40_44,16.447
902,2066,45_49,2.651
902,2066,50_54,0.178
902,2067,10_14,0.386
902,2067,15_19,20.567
902,2067,20_24,79.291
902,2067,25_29,125.394
902,2067,30_34,115.356
902,2067,35_39,60.537
902,2067,40_44,16.437
902,2067,45_49,2.566
902,2067,50_54,0.174
902,2068,10_14,0.374
902,2068,15_19,20.272
902,2068,20_24,78.783
902,2068,25_29,125.416
902,2068,30_34,115.576
902,2068,35_39,60.614
902,2068,40_44,16.429
902,2068,45_49,2.417
902,2068,50_54,0.171
902,2069,10_14,0.362
902,2069,15_19,19.974
902,2069,20_24,78.266
902,2069,25_29,125.445
902,2069,30_34,115.817
902,2069,35_39,60.705
902,2069,40_44,16.422
902,2069,45_49,2.31
902,2069,50_54,0.168
902,2070,10_14,0.351
902,2070,15_19,19.673
902,2070,20_24,77.737
902,2070,25_29,125.476
902,2070,30_34,116.073
902,2070,35_39,60.805
902,2070,40_44,16.418
902,2070,45_49,2.234
902,2070,50_54,0.165
902,2071,10_14,0.341
902,2071,15_19,19.376
902,2071,20_24,77.201
902,2071,25_29,125.516
902,2071,30_34,116.36
902,2071,35_39,60.918
902,2071,40_44,16.418
902,2071,45_49,2.188
902,2071,50_54,0.163
902,2072,10_14,0.33
902,2072,15_19,19.083
902,2072,20_24,76.654
902,2072,25_29,125.557
902,2072,30_34,116.672
902,2072,35_39,61.038
902,2072,40_44,16.42
902,2072,45_49,2.167
902,2072,50_54,0.151
902,2073,10_14,0.32
902,2073,15_19,18.8
902,2073,20_24,76.099
902,2073,25_29,125.598
902,2073,30_34,117.012
902,2073,35_39,61.165
902,2073,40_44,16.424
902,2073,45_49,2.157
902,2073,50_54,0.136
902,2074,10_14,0.311
902,2074,15_19,18.526
902,2074,20_24,75.543
902,2074,25_29,125.642
902,2074,30_34,117.388
902,2074,35_39,61.301
902,2074,40_44,16.432
902,2074,45_49,2.145
902,2074,50_54,0.132
902,2075,10_14,0.302
902,2075,15_19,18.263
902,2075,20_24,74.987
902,2075,25_29,125.679
902,2075,30_34,117.788
902,2075,35_39,61.441
902,2075,40_44,16.441
902,2075,45_49,2.132
902,2075,50_54,0.128
902,2076,10_14,0.293
902,2076,15_19,18.011
902,2076,20_24,74.44
902,2076,25_29,125.71
902,2076,30_34,118.21
902,2076,35_39,61.587
902,2076,40_44,16.45
902,2076,45_49,2.12
902,2076,50_54,0.127
902,2077,10_14,0.285
902,2077,15_19,17.769
902,2077,20_24,73.906
902,2077,25_29,125.735
902,2077,30_34,118.649
902,2077,35_39,61.741
902,2077,40_44,16.458
902,2077,45_49,2.106
902,2077,50_54,0.126
902,2078,10_14,0.277
902,2078,15_19,17.539
902,2078,20_24,73.39
902,2078,25_29,125.752
902,2078,30_34,119.098
902,2078,35_39,61.904
902,2078,40_44,16.464
902,2078,45_49,2.092
902,2078,50_54,0.123
902,2079,10_14,0.269
902,2079,15_19,17.318
902,2079,20_24,72.894
902,2079,25_29,125.764
902,2079,30_34,119.559
902,2079,35_39,62.081
902,2079,40_44,16.465
902,2079,45_49,2.077
902,2079,50_54,0.12
902,2080,10_14,0.261
902,2080,15_19,17.107
902,2080,20_24,72.417
902,2080,25_29,125.771
902,2080,30_34,120.029
902,2080,35_39,62.269
902,2080,40_44,16.46
902,2080,45_49,2.061
902,2080,50_54,0.118
902,2081,10_14,0.254
902,2081,15_19,16.904
902,2081,20_24,71.966
902,2081,25_29,125.785
902,2081,30_34,120.517
902,2081,35_39,62.469
902,2081,40_44,16.45
902,2081,45_49,2.044
902,2081,50_54,0.115
902,2082,10_14,0.247
902,2082,15_19,16.708
902,2082,20_24,71.531
902,2082,25_29,125.793
902,2082,30_34,121.011
902,2082,35_39,62.674
902,2082,40_44,16.435
902,2082,45_49,2.027
902,2082,50_54,0.113
902,2083,10_14,0.24
902,2083,15_19,16.519
902,2083,20_24,71.113
902,2083,25_29,125.793
902,2083,30_34,121.51
902,2083,35_39,62.891
902,2083,40_44,16.418
902,2083,45_49,2.007
902,2083,50_54,0.11
902,2084,10_14,0.233
902,2084,15_19,16.334
902,2084,20_24,70.716
902,2084,25_29,125.8
902,2084,30_34,122.017
902,2084,35_39,63.114
902,2084,40_44,16.402
902,2084,45_49,1.986
902,2084,50_54,0.107
902,2085,10_14,0.226
902,2085,15_19,16.149
902,2085,20_24,70.328
902,2085,25_29,125.803
902,2085,30_34,122.521
902,2085,35_39,63.347
902,2085,40_44,16.386
902,2085,45_49,1.964
902,2085,50_54,0.105
902,2086,10_14,0.219
902,2086,15_19,15.963
902,2086,20_24,69.948
902,2086,25_29,125.811
902,2086,30_34,123.019
902,2086,35_39,63.58
902,2086,40_44,16.368
902,2086,45_49,1.939
902,2086,50_54,0.102
902,2087,10_14,0.212
902,2087,15_19,15.775
902,2087,20_24,69.574
902,2087,25_29,125.824
902,2087,30_34,123.515
902,2087,35_39,63.828
902,2087,40_44,16.352
902,2087,45_49,1.913
902,2087,50_54,0.099
902,2088,10_14,0.205
902,2088,15_19,15.59
902,2088,20_24,69.209
902,2088,25_29,125.81
902,2088,30_34,123.973
902,2088,35_39,64.092
902,2088,40_44,16.346
902,2088,45_49,1.886
902,2088,50_54,0.096
902,2089,10_14,0.199
902,2089,15_19,15.4
902,2089,20_24,68.837
902,2089,25_29,125.789
902,2089,30_34,124.411
902,2089,35_39,64.362
902,2089,40_44,16.343
902,2089,45_49,1.859
902,2089,50_54,0.093
902,2090,10_14,0.193
902,2090,15_19,15.205
902,2090,20_24,68.457
902,2090,25_29,125.768
902,2090,30_34,124.836
902,2090,35_39,64.636
902,2090,40_44,16.344
902,2090,45_49,1.831
902,2090,50_54,0.091
902,2091,10_14,0.186
902,2091,15_19,15.007
902,2091,20_24,68.063
902,2091,25_29,125.735
902,2091,30_34,125.236
902,2091,35_39,64.905
902,2091,40_44,16.349
902,2091,45_49,1.805
902,2091,50_54,0.088
902,2092,10_14,0.18
902,2092,15_19,14.806
902,2092,20_24,67.658
902,2092,25_29,125.696
902,2092,30_34,125.621
902,2092,35_39,65.17
902,2092,40_44,16.358
902,2092,45_49,1.778
902,2092,50_54,0.085
902,2093,10_14,0.174
902,2093,15_19,14.601
902,2093,20_24,67.24
902,2093,25_29,125.654
902,2093,30_34,125.994
902,2093,35_39,65.431
902,2093,40_44,16.371
902,2093,45_49,1.753
902,2093,50_54,0.082
902,2094,10_14,0.168
902,2094,15_19,14.393
902,2094,20_24,66.807
902,2094,25_29,125.597
902,2094,30_34,126.345
902,2094,35_39,65.682
902,2094,40_44,16.385
902,2094,45_49,1.727
902,2094,50_54,0.079
902,2095,10_14,0.162
902,2095,15_19,14.184
902,2095,20_24,66.365
902,2095,25_29,125.542
902,2095,30_34,126.696
902,2095,35_39,65.936
902,2095,40_44,16.403
902,2095,45_49,1.703
902,2095,50_54,0.076
902,2096,10_14,0.157
902,2096,15_19,13.973
902,2096,20_24,65.911
902,2096,25_29,125.478
902,2096,30_34,127.034
902,2096,35_39,66.182
902,2096,40_44,16.422
902,2096,45_49,1.679
902,2096,50_54,0.074
902,2097,10_14,0.151
902,2097,15_19,13.762
902,2097,20_24,65.448
902,2097,25_29,125.408
902,2097,30_34,127.37
902,2097,35_39,66.424
902,2097,40_44,16.441
902,2097,45_49,1.657
902,2097,50_54,0.071
902,2098,10_14,0.146
902,2098,15_19,13.551
902,2098,20_24,64.976
902,2098,25_29,125.331
902,2098,30_34,127.706
902,2098,35_39,66.664
902,2098,40_44,16.46
902,2098,45_49,1.634
902,2098,50_54,0.069
902,2099,10_14,0.141
902,2099,15_19,13.341
902,2099,20_24,64.496
902,2099,25_29,125.245
902,2099,30_34,128.04
902,2099,35_39,66.9
902,2099,40_44,16.48
902,2099,45_49,1.613
902,2099,50_54,0.066
902,2100,10_14,0.136
902,2100,15_19,13.134
902,2100,20_24,64.009
902,2100,25_29,125.151
902,2100,30_34,128.378
902,2100,35_39,67.135
902,2100,40_44,16.499
902,2100,45_49,1.592
902,2100,50_54,0.064
902,2022,10_14,1.708
902,2022,15_19,45.734
902,2022,20_24,125.483
902,2022,25_29,136.107
902,2022,30_34,97.593
902,2022,35_39,54.189
902,2022,40_44,19.824
902,2022,45_49,4.438
902,2022,50_54,0.359
902,2023,10_14,1.668
902,2023,15_19,45.141
902,2023,20_24,124.415
902,2023,25_29,136.087
902,2023,30_34,98.246
902,2023,35_39,54.186
902,2023,40_44,19.616
902,2023,45_49,4.433
902,2023,50_54,0.353
902,2024,10_14,1.629
902,2024,15_19,44.508
902,2024,20_24,123.228
902,2024,25_29,135.962
902,2024,30_34,98.923
902,2024,35_39,54.104
902,2024,40_44,19.428
902,2024,45_49,4.412
902,2024,50_54,0.349
902,2025,10_14,1.593
902,2025,15_19,43.893
902,2025,20_24,122.066
902,2025,25_29,135.799
902,2025,30_34,99.79
902,2025,35_39,54.069
902,2025,40_44,19.271
902,2025,45_49,4.365
902,2025,50_54,0.345
902,2026,10_14,1.557
902,2026,15_19,43.317
902,2026,20_24,120.767
902,2026,25_29,135.5
902,2026,30_34,100.519
902,2026,35_39,54.154
902,2026,40_44,19.134
902,2026,45_49,4.292
902,2026,50_54,0.343
902,2027,10_14,1.521
902,2027,15_19,42.705
902,2027,20_24,119.447
902,2027,25_29,135.36
902,2027,30_34,101.072
902,2027,35_39,54.422
902,2027,40_44,19.032
902,2027,45_49,4.2
902,2027,50_54,0.341
902,2028,10_14,1.49
902,2028,15_19,42.095
902,2028,20_24,117.98
902,2028,25_29,135.098
902,2028,30_34,101.495
902,2028,35_39,54.722
902,2028,40_44,18.89
902,2028,45_49,4.103
902,2028,50_54,0.339
902,2029,10_14,1.464
902,2029,15_19,41.557
902,2029,20_24,116.542
902,2029,25_29,134.781
902,2029,30_34,101.928
902,2029,35_39,55.076
902,2029,40_44,18.717
902,2029,45_49,4.02
902,2029,50_54,0.337
902,2030,10_14,1.44
902,2030,15_19,41.022
902,2030,20_24,115.13
902,2030,25_29,134.377
902,2030,30_34,102.307
902,2030,35_39,55.522
902,2030,40_44,18.559
902,2030,45_49,3.941
902,2030,50_54,0.333
902,2031,10_14,1.422
902,2031,15_19,40.505
902,2031,20_24,113.76
902,2031,25_29,133.84
902,2031,30_34,102.603
902,2031,35_39,55.897
902,2031,40_44,18.434
902,2031,45_49,3.864
902,2031,50_54,0.327
902,2032,10_14,1.405
902,2032,15_19,40.001
902,2032,20_24,112.476
902,2032,25_29,133.389
902,2032,30_34,103.001
902,2032,35_39,56.157
902,2032,40_44,18.383
902,2032,45_49,3.796
902,2032,50_54,0.319
902,2033,10_14,1.384
902,2033,15_19,39.549
902,2033,20_24,111.084
902,2033,25_29,132.68
902,2033,30_34,103.222
902,2033,35_39,56.279
902,2033,40_44,18.354
902,2033,45_49,3.72
902,2033,50_54,0.311
902,2034,10_14,1.36
902,2034,15_19,39.219
902,2034,20_24,109.888
902,2034,25_29,132.006
902,2034,30_34,103.417
902,2034,35_39,56.39
902,2034,40_44,18.369
902,2034,45_49,3.645
902,2034,50_54,0.304
902,2035,10_14,1.33
902,2035,15_19,38.931
902,2035,20_24,108.702
902,2035,25_29,131.332
902,2035,30_34,103.624
902,2035,35_39,56.513
902,2035,40_44,18.459
902,2035,45_49,3.576
902,2035,50_54,0.297
902,2036,10_14,1.296
902,2036,15_19,38.74
902,2036,20_24,107.504
902,2036,25_29,130.625
902,2036,30_34,103.803
902,2036,35_39,56.596
902,2036,40_44,18.523
902,2036,45_49,3.523
902,2036,50_54,0.291
902,2037,10_14,1.264
902,2037,15_19,38.628
902,2037,20_24,106.4
902,2037,25_29,130.002
902,2037,30_34,104.112
902,2037,35_39,56.716
902,2037,40_44,18.524
902,2037,45_49,3.501
902,2037,50_54,0.285
902,2038,10_14,1.232
902,2038,15_19,38.414
902,2038,20_24,105.543
902,2038,25_29,129.413
902,2038,30_34,104.415
902,2038,35_39,56.803
902,2038,40_44,18.494
902,2038,45_49,3.49
902,2038,50_54,0.278
902,2039,10_14,1.2
902,2039,15_19,38.06
902,2039,20_24,104.804
902,2039,25_29,128.634
902,2039,30_34,104.514
902,2039,35_39,56.781
902,2039,40_44,18.442
902,2039,45_49,3.482
902,2039,50_54,0.272
902,2040,10_14,1.17
902,2040,15_19,37.63
902,2040,20_24,104.386
902,2040,25_29,128.011
902,2040,30_34,104.698
902,2040,35_39,56.841
902,2040,40_44,18.419
902,2040,45_49,3.493
902,2040,50_54,0.265
902,2041,10_14,1.14
902,2041,15_19,37.114
902,2041,20_24,104.196
902,2041,25_29,127.4
902,2041,30_34,104.861
902,2041,35_39,56.936
902,2041,40_44,18.386
902,2041,45_49,3.499
902,2041,50_54,0.261
902,2042,10_14,1.111
902,2042,15_19,36.633
902,2042,20_24,104.203
902,2042,25_29,126.944
902,2042,30_34,104.794
902,2042,35_39,56.947
902,2042,40_44,18.315
902,2042,45_49,3.485
902,2042,50_54,0.26
902,2043,10_14,1.084
902,2043,15_19,36.203
902,2043,20_24,104.024
902,2043,25_29,126.626
902,2043,30_34,104.663
902,2043,35_39,56.929
902,2043,40_44,18.235
902,2043,45_49,3.466
902,2043,50_54,0.259
902,2044,10_14,1.055
902,2044,15_19,35.734
902,2044,20_24,103.505
902,2044,25_29,126.522
902,2044,30_34,104.585
902,2044,35_39,56.922
902,2044,40_44,18.155
902,2044,45_49,3.444
902,2044,50_54,0.258
902,2045,10_14,1.028
902,2045,15_19,35.289
902,2045,20_24,102.833
902,2045,25_29,126.571
902,2045,30_34,104.457
902,2045,35_39,56.863
902,2045,40_44,18.097
902,2045,45_49,3.426
902,2045,50_54,0.259
902,2046,10_14,1.002
902,2046,15_19,34.854
902,2046,20_24,101.988
902,2046,25_29,126.746
902,2046,30_34,104.363
902,2046,35_39,56.787
902,2046,40_44,18.056
902,2046,45_49,3.402
902,2046,50_54,0.259
902,2047,10_14,0.976
902,2047,15_19,34.424
902,2047,20_24,101.114
902,2047,25_29,126.885
902,2047,30_34,104.313
902,2047,35_39,56.734
902,2047,40_44,18.015
902,2047,45_49,3.378
902,2047,50_54,0.257
902,2048,10_14,0.95
902,2048,15_19,33.968
902,2048,20_24,100.219
902,2048,25_29,126.838
902,2048,30_34,104.28
902,2048,35_39,56.658
902,2048,40_44,17.952
902,2048,45_49,3.35
902,2048,50_54,0.255
902,2049,10_14,0.924
902,2049,15_19,33.507
902,2049,20_24,99.264
902,2049,25_29,126.5
902,2049,30_34,104.135
902,2049,35_39,56.523
902,2049,40_44,17.865
902,2049,45_49,3.314
902,2049,50_54,0.252
902,2050,10_14,0.898
902,2050,15_19,33.066
902,2050,20_24,98.403
902,2050,25_29,126.159
902,2050,30_34,104.058
902,2050,35_39,56.409
902,2050,40_44,17.777
902,2050,45_49,3.28
902,2050,50_54,0.249
902,2051,10_14,0.873
902,2051,15_19,32.593
902,2051,20_24,97.434
902,2051,25_29,125.579
902,2051,30_34,103.888
902,2051,35_39,56.228
902,2051,40_44,17.66
902,2051,45_49,3.242
902,2051,50_54,0.246
902,2052,10_14,0.85
902,2052,15_19,32.185
902,2052,20_24,96.667
902,2052,25_29,125.249
902,2052,30_34,104.028
902,2052,35_39,56.241
902,2052,40_44,17.594
902,2052,45_49,3.208
902,2052,50_54,0.244
902,2053,10_14,0.826
902,2053,15_19,31.725
902,2053,20_24,95.695
902,2053,25_29,124.636
902,2053,30_34,103.959
902,2053,35_39,56.137
902,2053,40_44,17.496
902,2053,45_49,3.161
902,2053,50_54,0.239
902,2054,10_14,0.803
902,2054,15_19,31.269
902,2054,20_24,94.836
902,2054,25_29,124.178
902,2054,30_34,103.968
902,2054,35_39,55.996
902,2054,40_44,17.398
902,2054,45_49,3.116
902,2054,50_54,0.234
902,2055,10_14,0.781
902,2055,15_19,30.824
902,2055,20_24,93.98
902,2055,25_29,123.702
902,2055,30_34,103.918
902,2055,35_39,55.824
902,2055,40_44,17.296
902,2055,45_49,3.07
902,2055,50_54,0.229
902,2056,10_14,0.76
902,2056,15_19,30.393
902,2056,20_24,93.153
902,2056,25_29,123.263
902,2056,30_34,103.842
902,2056,35_39,55.701
902,2056,40_44,17.197
902,2056,45_49,3.026
902,2056,50_54,0.225
902,2057,10_14,0.739
902,2057,15_19,29.961
902,2057,20_24,92.303
902,2057,25_29,122.804
902,2057,30_34,103.735
902,2057,35_39,55.702
902,2057,40_44,17.127
902,2057,45_49,2.982
902,2057,50_54,0.22
902,2058,10_14,0.719
902,2058,15_19,29.512
902,2058,20_24,91.403
902,2058,25_29,122.339
902,2058,30_34,103.64
902,2058,35_39,55.75
902,2058,40_44,17.053
902,2058,45_49,2.936
902,2058,50_54,0.215
902,2059,10_14,0.699
902,2059,15_19,29.079
902,2059,20_24,90.434
902,2059,25_29,121.704
902,2059,30_34,103.378
902,2059,35_39,55.703
902,2059,40_44,16.942
902,2059,45_49,2.887
902,2059,50_54,0.209
902,2060,10_14,0.682
902,2060,15_19,28.688
902,2060,20_24,89.625
902,2060,25_29,121.323
902,2060,30_34,103.356
902,2060,35_39,55.741
902,2060,40_44,16.878
902,2060,45_49,2.846
902,2060,50_54,0.204
902,2061,10_14,0.664
902,2061,15_19,28.313
902,2061,20_24,88.821
902,2061,25_29,120.924
902,2061,30_34,103.327
902,2061,35_39,55.71
902,2061,40_44,16.836
902,2061,45_49,2.806
902,2061,50_54,0.199
902,2062,10_14,0.647
902,2062,15_19,27.957
902,2062,20_24,88.075
902,2062,25_29,120.607
902,2062,30_34,103.366
902,2062,35_39,55.674
902,2062,40_44,16.858
902,2062,45_49,2.772
902,2062,50_54,0.194
902,2063,10_14,0.629
902,2063,15_19,27.565
902,2063,20_24,87.208
902,2063,25_29,120.102
902,2063,30_34,103.259
902,2063,35_39,55.561
902,2063,40_44,16.873
902,2063,45_49,2.74
902,2063,50_54,0.189
902,2064,10_14,0.613
902,2064,15_19,27.24
902,2064,20_24,86.484
902,2064,25_29,119.733
902,2064,30_34,103.26
902,2064,35_39,55.524
902,2064,40_44,16.898
902,2064,45_49,2.717
902,2064,50_54,0.184
902,2065,10_14,0.596
902,2065,15_19,26.866
902,2065,20_24,85.598
902,2065,25_29,119.134
902,2065,30_34,103.065
902,2065,35_39,55.379
902,2065,40_44,16.853
902,2065,45_49,2.692
902,2065,50_54,0.179
902,2066,10_14,0.58
902,2066,15_19,26.536
902,2066,20_24,84.861
902,2066,25_29,118.701
902,2066,30_34,103.003
902,2066,35_39,55.311
902,2066,40_44,16.79
902,2066,45_49,2.677
902,2066,50_54,0.174
902,2067,10_14,0.564
902,2067,15_19,26.224
902,2067,20_24,84.228
902,2067,25_29,118.411
902,2067,30_34,103.072
902,2067,35_39,55.32
902,2067,40_44,16.733
902,2067,45_49,2.675
902,2067,50_54,0.17
902,2068,10_14,0.548
902,2068,15_19,25.886
902,2068,20_24,83.486
902,2068,25_29,117.932
902,2068,30_34,102.955
902,2068,35_39,55.222
902,2068,40_44,16.642
902,2068,45_49,2.665
902,2068,50_54,0.167
902,2069,10_14,0.532
902,2069,15_19,25.549
902,2069,20_24,82.81
902,2069,25_29,117.585
902,2069,30_34,102.981
902,2069,35_39,55.196
902,2069,40_44,16.57
902,2069,45_49,2.651
902,2069,50_54,0.163
902,2070,10_14,0.516
902,2070,15_19,25.204
902,2070,20_24,82.12
902,2070,25_29,117.152
902,2070,30_34,102.905
902,2070,35_39,55.128
902,2070,40_44,16.489
902,2070,45_49,2.626
902,2070,50_54,0.16
902,2071,10_14,0.501
902,2071,15_19,24.87
902,2071,20_24,81.487
902,2071,25_29,116.79
902,2071,30_34,102.882
902,2071,35_39,55.092
902,2071,40_44,16.418
902,2071,45_49,2.593
902,2071,50_54,0.158
902,2072,10_14,0.486
902,2072,15_19,24.56
902,2072,20_24,80.955
902,2072,25_29,116.559
