special_other,time,age_group_5year,asfr
2088,2051,35_39,70.047
2088,2051,40_44,25.026
2088,2051,45_49,4.808
2088,2051,50_54,0.245
2088,2052,10_14,0.123
2088,2052,15_19,27.977
2088,2052,20_24,110.175
2088,2052,25_29,132.499
2088,2052,30_34,110.733
2088,2052,35_39,70.013
2088,2052,40_44,24.902
2088,2052,45_49,4.751
2088,2052,50_54,0.243
2088,2053,10_14,0.117
2088,2053,15_19,27.465
2088,2053,20_24,108.332
2088,2053,25_29,131.503
2088,2053,30_34,110.602
2088,2053,35_39,70.125
2088,2053,40_44,24.878
2088,2053,45_49,4.688
2088,2053,50_54,0.242
2088,2054,10_14,0.112
2088,2054,15_19,26.979
2088,2054,20_24,106.556
2088,2054,25_29,130.514
2088,2054,30_34,110.497
2088,2054,35_39,70.4
2088,2054,40_44,24.874
2088,2054,45_49,4.622
2088,2054,50_54,0.239
2088,2055,10_14,0.107
2088,2055,15_19,26.542
2088,2055,20_24,105.021
2088,2055,25_29,129.67
2088,2055,30_34,110.366
2088,2055,35_39,70.72
2088,2055,40_44,24.826
2088,2055,45_49,4.558
2088,2055,50_54,0.237
2088,2056,10_14,0.103
2088,2056,15_19,26.103
2088,2056,20_24,103.532
2088,2056,25_29,128.818
2088,2056,30_34,110.254
2088,2056,35_39,71.004
2088,2056,40_44,24.733
2088,2056,45_49,4.502
2088,2056,50_54,0.234
2088,2057,10_14,0.099
2088,2057,15_19,25.674
2088,2057,20_24,102.101
2088,2057,25_29,127.969
2088,2057,30_34,110.166
2088,2057,35_39,71.116
2088,2057,40_44,24.638
2088,2057,45_49,4.461
2088,2057,50_54,0.232
2088,2058,10_14,0.096
2088,2058,15_19,25.273
2088,2058,20_24,100.751
2088,2058,25_29,127.122
2088,2058,30_34,110.069
2088,2058,35_39,71.105
2088,2058,40_44,24.6
2088,2058,45_49,4.426
2088,2058,50_54,0.23
2088,2059,10_14,0.092
2088,2059,15_19,24.898
2088,2059,20_24,99.496
2088,2059,25_29,126.285
2088,2059,30_34,109.947
2088,2059,35_39,71.101
2088,2059,40_44,24.623
2088,2059,45_49,4.388
2088,2059,50_54,0.227
2088,2060,10_14,0.089
2088,2060,15_19,24.559
2088,2060,20_24,98.306
2088,2060,25_29,125.476
2088,2060,30_34,109.795
2088,2060,35_39,71.122
2088,2060,40_44,24.667
2088,2060,45_49,4.344
2088,2060,50_54,0.224
2088,2061,10_14,0.086
2088,2061,15_19,24.234
2088,2061,20_24,97.093
2088,2061,25_29,124.617
2088,2061,30_34,109.578
2088,2061,35_39,71.144
2088,2061,40_44,24.631
2088,2061,45_49,4.293
2088,2061,50_54,0.222
2088,2062,10_14,0.083
2088,2062,15_19,23.926
2088,2062,20_24,95.952
2088,2062,25_29,123.82
2088,2062,30_34,109.407
2088,2062,35_39,71.256
2088,2062,40_44,24.494
2088,2062,45_49,4.25
2088,2062,50_54,0.218
2088,2063,10_14,0.08
2088,2063,15_19,23.621
2088,2063,20_24,94.765
2088,2063,25_29,123.052
2088,2063,30_34,109.247
2088,2063,35_39,71.421
2088,2063,40_44,24.336
2088,2063,45_49,4.221
2088,2063,50_54,0.215
2088,2064,10_14,0.078
2088,2064,15_19,23.316
2088,2064,20_24,93.595
2088,2064,25_29,122.261
2088,2064,30_34,109.056
2088,2064,35_39,71.547
2088,2064,40_44,24.222
2088,2064,45_49,4.196
2088,2064,50_54,0.212
2088,2065,10_14,0.075
2088,2065,15_19,23.008
2088,2065,20_24,92.421
2088,2065,25_29,121.579
2088,2065,30_34,109.0
2088,2065,35_39,71.747
2088,2065,40_44,24.223
2088,2065,45_49,4.182
2088,2065,50_54,0.208
2088,2066,10_14,0.073
2088,2066,15_19,22.704
2088,2066,20_24,91.262
2088,2066,25_29,120.909
2088,2066,30_34,108.929
2088,2066,35_39,71.91
2088,2066,40_44,24.273
2088,2066,45_49,4.153
2088,2066,50_54,0.205
2088,2067,10_14,0.07
2088,2067,15_19,22.384
2088,2067,20_24,90.068
2088,2067,25_29,120.081
2088,2067,30_34,108.689
2088,2067,35_39,71.912
2088,2067,40_44,24.302
2088,2067,45_49,4.098
2088,2067,50_54,0.201
2088,2068,10_14,0.068
2088,2068,15_19,22.087
2088,2068,20_24,88.918
2088,2068,25_29,119.378
2088,2068,30_34,108.532
2088,2068,35_39,71.945
2088,2068,40_44,24.375
2088,2068,45_49,4.043
2088,2068,50_54,0.198
2088,2069,10_14,0.066
2088,2069,15_19,21.777
2088,2069,20_24,87.717
2088,2069,25_29,118.671
2088,2069,30_34,108.361
2088,2069,35_39,71.962
2088,2069,40_44,24.433
2088,2069,45_49,3.996
2088,2069,50_54,0.195
2088,2070,10_14,0.064
2088,2070,15_19,21.468
2088,2070,20_24,86.56
2088,2070,25_29,118.052
2088,2070,30_34,108.277
2088,2070,35_39,72.025
2088,2070,40_44,24.478
2088,2070,45_49,3.966
2088,2070,50_54,0.192
2088,2071,10_14,0.062
2088,2071,15_19,21.149
2088,2071,20_24,85.374
2088,2071,25_29,117.419
2088,2071,30_34,108.188
2088,2071,35_39,72.051
2088,2071,40_44,24.489
2088,2071,45_49,3.944
2088,2071,50_54,0.189
2088,2072,10_14,0.06
2088,2072,15_19,20.838
2088,2072,20_24,84.227
2088,2072,25_29,116.799
2088,2072,30_34,108.102
2088,2072,35_39,72.042
2088,2072,40_44,24.469
2088,2072,45_49,3.928
2088,2072,50_54,0.185
2088,2073,10_14,0.057
2088,2073,15_19,20.523
2088,2073,20_24,83.051
2088,2073,25_29,116.155
2088,2073,30_34,107.978
2088,2073,35_39,71.965
2088,2073,40_44,24.408
2088,2073,45_49,3.912
2088,2073,50_54,0.18
2088,2074,10_14,0.056
2088,2074,15_19,20.215
2088,2074,20_24,81.895
2088,2074,25_29,115.625
2088,2074,30_34,107.972
2088,2074,35_39,71.946
2088,2074,40_44,24.371
2088,2074,45_49,3.898
2088,2074,50_54,0.175
2088,2075,10_14,0.054
2088,2075,15_19,19.906
2088,2075,20_24,80.779
2088,2075,25_29,115.11
2088,2075,30_34,107.968
2088,2075,35_39,71.921
2088,2075,40_44,24.31
2088,2075,45_49,3.876
2088,2075,50_54,0.172
2088,2076,10_14,0.052
2088,2076,15_19,19.601
2088,2076,20_24,79.7
2088,2076,25_29,114.568
2088,2076,30_34,107.926
2088,2076,35_39,71.857
2088,2076,40_44,24.2
2088,2076,45_49,3.846
2088,2076,50_54,0.168
2088,2077,10_14,0.051
2088,2077,15_19,19.297
2088,2077,20_24,78.618
2088,2077,25_29,114.06
2088,2077,30_34,107.926
2088,2077,35_39,71.824
2088,2077,40_44,24.081
2088,2077,45_49,3.816
2088,2077,50_54,0.166
2088,2078,10_14,0.049
2088,2078,15_19,18.995
2088,2078,20_24,77.545
2088,2078,25_29,113.567
2088,2078,30_34,107.939
2088,2078,35_39,71.792
2088,2078,40_44,23.933
2088,2078,45_49,3.782
2088,2078,50_54,0.163
2088,2079,10_14,0.047
2088,2079,15_19,18.699
2088,2079,20_24,76.507
2088,2079,25_29,113.099
2088,2079,30_34,107.982
2088,2079,35_39,71.775
2088,2079,40_44,23.767
2088,2079,45_49,3.747
2088,2079,50_54,0.161
2088,2080,10_14,0.046
2088,2080,15_19,18.411
2088,2080,20_24,75.506
2088,2080,25_29,112.743
2088,2080,30_34,108.145
2088,2080,35_39,71.839
2088,2080,40_44,23.632
2088,2080,45_49,3.714
2088,2080,50_54,0.158
2088,2081,10_14,0.045
2088,2081,15_19,18.125
2088,2081,20_24,74.535
2088,2081,25_29,112.322
2088,2081,30_34,108.217
2088,2081,35_39,71.826
2088,2081,40_44,23.466
2088,2081,45_49,3.672
2088,2081,50_54,0.156
2088,2082,10_14,0.043
2088,2082,15_19,17.846
2088,2082,20_24,73.61
2088,2082,25_29,111.916
2088,2082,30_34,108.292
2088,2082,35_39,71.818
2088,2082,40_44,23.294
2088,2082,45_49,3.625
2088,2082,50_54,0.154
2088,2083,10_14,0.042
2088,2083,15_19,17.565
2088,2083,20_24,72.664
2088,2083,25_29,111.491
2088,2083,30_34,108.34
2088,2083,35_39,71.795
2088,2083,40_44,23.114
2088,2083,45_49,3.574
2088,2083,50_54,0.152
2088,2084,10_14,0.041
2088,2084,15_19,17.297
2088,2084,20_24,71.774
2088,2084,25_29,111.15
2088,2084,30_34,108.475
2088,2084,35_39,71.833
2088,2084,40_44,22.95
2088,2084,45_49,3.521
2088,2084,50_54,0.15
2088,2085,10_14,0.04
2088,2085,15_19,17.03
2088,2085,20_24,70.84
2088,2085,25_29,110.801
2088,2085,30_34,108.598
2088,2085,35_39,71.865
2088,2085,40_44,22.794
2088,2085,45_49,3.472
2088,2085,50_54,0.148
2088,2086,10_14,0.039
2088,2086,15_19,16.777
2088,2086,20_24,69.954
2088,2086,25_29,110.483
2088,2086,30_34,108.752
2088,2086,35_39,71.908
2088,2086,40_44,22.642
2088,2086,45_49,3.422
2088,2086,50_54,0.145
2088,2087,10_14,0.038
2088,2087,15_19,16.53
2088,2087,20_24,69.097
2088,2087,25_29,110.164
2088,2087,30_34,108.894
2088,2087,35_39,71.935
2088,2087,40_44,22.498
2088,2087,45_49,3.372
2088,2087,50_54,0.144
2088,2088,10_14,0.037
2088,2088,15_19,16.286
2088,2088,20_24,68.226
2088,2088,25_29,109.86
2088,2088,30_34,109.063
2088,2088,35_39,71.982
2088,2088,40_44,22.375
2088,2088,45_49,3.322
2088,2088,50_54,0.141
2088,2089,10_14,0.036
2088,2089,15_19,16.047
2088,2089,20_24,67.385
2088,2089,25_29,109.536
2088,2089,30_34,109.206
2088,2089,35_39,72.008
2088,2089,40_44,22.25
2088,2089,45_49,3.271
2088,2089,50_54,0.139
2088,2090,10_14,0.035
2088,2090,15_19,15.811
2088,2090,20_24,66.534
2088,2090,25_29,109.18
2088,2090,30_34,109.312
2088,2090,35_39,72.005
2088,2090,40_44,22.122
2088,2090,45_49,3.219
2088,2090,50_54,0.137
2088,2091,10_14,0.034
2088,2091,15_19,15.577
2088,2091,20_24,65.683
2088,2091,25_29,108.825
2088,2091,30_34,109.418
2088,2091,35_39,71.997
2088,2091,40_44,21.995
2088,2091,45_49,3.169
2088,2091,50_54,0.135
2088,2092,10_14,0.033
2088,2092,15_19,15.355
2088,2092,20_24,64.896
2088,2092,25_29,108.546
2088,2092,30_34,109.594
2088,2092,35_39,72.034
2088,2092,40_44,21.883
2088,2092,45_49,3.124
2088,2092,50_54,0.133
2088,2093,10_14,0.032
2088,2093,15_19,15.141
2088,2093,20_24,64.127
2088,2093,25_29,108.283
2088,2093,30_34,109.776
2088,2093,35_39,72.061
2088,2093,40_44,21.771
2088,2093,45_49,3.078
2088,2093,50_54,0.131
2088,2094,10_14,0.031
2088,2094,15_19,14.905
2088,2094,20_24,63.342
2088,2094,25_29,107.995
2088,2094,30_34,109.94
2088,2094,35_39,72.074
2088,2094,40_44,21.659
2088,2094,45_49,3.033
2088,2094,50_54,0.129
2088,2095,10_14,0.031
2088,2095,15_19,14.657
2088,2095,20_24,62.599
2088,2095,25_29,107.763
2088,2095,30_34,110.173
2088,2095,35_39,72.118
2088,2095,40_44,21.56
2088,2095,45_49,2.989
2088,2095,50_54,0.126
2088,2096,10_14,0.03
2088,2096,15_19,14.409
2088,2096,20_24,61.873
2088,2096,25_29,107.566
2088,2096,30_34,110.455
2088,2096,35_39,72.186
2088,2096,40_44,21.476
2088,2096,45_49,2.948
2088,2096,50_54,0.124
2088,2097,10_14,0.029
2088,2097,15_19,14.159
2088,2097,20_24,61.137
2088,2097,25_29,107.335
2088,2097,30_34,110.703
2088,2097,35_39,72.217
2088,2097,40_44,21.381
2088,2097,45_49,2.906
2088,2097,50_54,0.121
2088,2098,10_14,0.029
2088,2098,15_19,13.917
2088,2098,20_24,60.426
2088,2098,25_29,107.158
2088,2098,30_34,110.997
2088,2098,35_39,72.274
2088,2098,40_44,21.294
2088,2098,45_49,2.866
2088,2098,50_54,0.119
2088,2099,10_14,0.028
2088,2099,15_19,13.668
2088,2099,20_24,59.681
2088,2099,25_29,106.902
2088,2099,30_34,111.211
2088,2099,35_39,72.274
2088,2099,40_44,21.185
2088,2099,45_49,2.825
2088,2099,50_54,0.116
2088,2100,10_14,0.028
2088,2100,15_19,13.422
2088,2100,20_24,58.943
2088,2100,25_29,106.642
2088,2100,30_34,111.417
2088,2100,35_39,72.262
2088,2100,40_44,21.067
2088,2100,45_49,2.783
2088,2100,50_54,0.113
2089,1950,10_14,0.572
2089,1950,15_19,35.524
2089,1950,20_24,188.554
2089,1950,25_29,215.392
2089,1950,30_34,170.354
2089,1950,35_39,113.541
2089,1950,40_44,58.58
2089,1950,45_49,9.822
2089,1950,50_54,0.0
2089,1951,10_14,0.591
2089,1951,15_19,35.348
2089,1951,20_24,188.739
2089,1951,25_29,215.087
2089,1951,30_34,170.372
2089,1951,35_39,110.666
2089,1951,40_44,57.84
2089,1951,45_49,10.064
2089,1951,50_54,0.0
2089,1952,10_14,0.615
2089,1952,15_19,35.66
2089,1952,20_24,189.799
2089,1952,25_29,212.941
2089,1952,30_34,169.617
2089,1952,35_39,107.995
2089,1952,40_44,56.45
2089,1952,45_49,9.785
2089,1952,50_54,0.0
2089,1953,10_14,0.643
2089,1953,15_19,35.549
2089,1953,20_24,186.978
2089,1953,25_29,208.473
2089,1953,30_34,165.04
2089,1953,35_39,106.102
2089,1953,40_44,54.414
2089,1953,45_49,9.733
2089,1953,50_54,0.0
2089,1954,10_14,0.659
2089,1954,15_19,35.556
2089,1954,20_24,187.199
2089,1954,25_29,208.421
2089,1954,30_34,162.767
2089,1954,35_39,106.683
2089,1954,40_44,52.674
2089,1954,45_49,9.749
2089,1954,50_54,0.0
2089,1955,10_14,0.661
2089,1955,15_19,35.506
2089,1955,20_24,184.033
2089,1955,25_29,204.572
2089,1955,30_34,155.702
2089,1955,35_39,104.976
2089,1955,40_44,51.087
2089,1955,45_49,9.654
2089,1955,50_54,0.0
2089,1956,10_14,0.636
2089,1956,15_19,36.125
2089,1956,20_24,181.594
2089,1956,25_29,200.077
2089,1956,30_34,150.513
2089,1956,35_39,101.556
2089,1956,40_44,48.633
2089,1956,45_49,9.579
2089,1956,50_54,0.0
2089,1957,10_14,0.591
2089,1957,15_19,38.65
2089,1957,20_24,182.553
2089,1957,25_29,196.165
2089,1957,30_34,146.385
2089,1957,35_39,97.647
2089,1957,40_44,45.749
2089,1957,45_49,9.467
2089,1957,50_54,0.0
2089,1958,10_14,0.533
2089,1958,15_19,40.064
2089,1958,20_24,183.115
2089,1958,25_29,195.299
2089,1958,30_34,143.199
2089,1958,35_39,94.696
2089,1958,40_44,45.509
2089,1958,45_49,9.276
2089,1958,50_54,0.0
2089,1959,10_14,0.495
2089,1959,15_19,41.595
2089,1959,20_24,184.221
2089,1959,25_29,196.274
2089,1959,30_34,141.834
2089,1959,35_39,92.47
2089,1959,40_44,45.271
2089,1959,45_49,9.086
2089,1959,50_54,0.0
2089,1960,10_14,0.486
2089,1960,15_19,41.288
2089,1960,20_24,181.797
2089,1960,25_29,194.058
2089,1960,30_34,139.441
2089,1960,35_39,88.021
2089,1960,40_44,44.198
2089,1960,45_49,8.901
2089,1960,50_54,0.0
2089,1961,10_14,0.492
2089,1961,15_19,39.565
2089,1961,20_24,178.609
2089,1961,25_29,188.603
2089,1961,30_34,133.397
2089,1961,35_39,82.402
2089,1961,40_44,41.573
2089,1961,45_49,8.275
2089,1961,50_54,0.0
2089,1962,10_14,0.486
2089,1962,15_19,32.979
2089,1962,20_24,172.125
2089,1962,25_29,181.351
2089,1962,30_34,127.651
2089,1962,35_39,78.027
2089,1962,40_44,38.75
2089,1962,45_49,7.666
2089,1962,50_54,0.0
2089,1963,10_14,0.466
2089,1963,15_19,27.864
2089,1963,20_24,173.342
2089,1963,25_29,178.583
2089,1963,30_34,125.526
2089,1963,35_39,75.11
2089,1963,40_44,35.383
2089,1963,45_49,7.167
2089,1963,50_54,0.0
2089,1964,10_14,0.424
2089,1964,15_19,25.126
2089,1964,20_24,170.141
2089,1964,25_29,169.587
2089,1964,30_34,120.004
2089,1964,35_39,70.898
2089,1964,40_44,31.757
2089,1964,45_49,6.606
2089,1964,50_54,0.0
2089,1965,10_14,0.393
2089,1965,15_19,25.768
2089,1965,20_24,173.443
2089,1965,25_29,167.597
2089,1965,30_34,118.795
2089,1965,35_39,68.734
2089,1965,40_44,28.195
2089,1965,45_49,6.047
2089,1965,50_54,0.0
2089,1966,10_14,0.364
2089,1966,15_19,27.563
2089,1966,20_24,175.069
2089,1966,25_29,164.585
2089,1966,30_34,114.229
2089,1966,35_39,66.019
2089,1966,40_44,25.878
2089,1966,45_49,5.431
2089,1966,50_54,0.0
2089,1967,10_14,0.34
2089,1967,15_19,29.18
2089,1967,20_24,172.849
2089,1967,25_29,161.798
2089,1967,30_34,110.067
2089,1967,35_39,63.807
2089,1967,40_44,24.188
2089,1967,45_49,4.887
2089,1967,50_54,0.0
2089,1968,10_14,0.317
2089,1968,15_19,30.137
2089,1968,20_24,172.183
2089,1968,25_29,158.927
2089,1968,30_34,105.681
2089,1968,35_39,61.901
2089,1968,40_44,22.384
2089,1968,45_49,4.266
2089,1968,50_54,0.0
2089,1969,10_14,0.304
2089,1969,15_19,31.341
2089,1969,20_24,173.26
2089,1969,25_29,154.856
2089,1969,30_34,101.987
2089,1969,35_39,59.23
2089,1969,40_44,20.376
2089,1969,45_49,3.676
2089,1969,50_54,0.0
2089,1970,10_14,0.294
2089,1970,15_19,32.73
2089,1970,20_24,174.745
2089,1970,25_29,154.342
2089,1970,30_34,99.549
2089,1970,35_39,56.408
2089,1970,40_44,18.96
2089,1970,45_49,3.174
2089,1970,50_54,0.0
2089,1971,10_14,0.294
2089,1971,15_19,34.076
2089,1971,20_24,176.112
2089,1971,25_29,153.794
2089,1971,30_34,96.965
2089,1971,35_39,53.948
2089,1971,40_44,17.872
2089,1971,45_49,2.754
2089,1971,50_54,0.0
2089,1972,10_14,0.289
2089,1972,15_19,35.607
2089,1972,20_24,177.223
2089,1972,25_29,154.559
2089,1972,30_34,94.098
2089,1972,35_39,51.713
2089,1972,40_44,17.072
2089,1972,45_49,2.393
2089,1972,50_54,0.0
2089,1973,10_14,0.303
2089,1973,15_19,36.463
2089,1973,20_24,177.631
2089,1973,25_29,153.628
2089,1973,30_34,90.379
2089,1973,35_39,48.866
2089,1973,40_44,15.788
2089,1973,45_49,2.085
2089,1973,50_54,0.0
2089,1974,10_14,0.307
2089,1974,15_19,37.671
2089,1974,20_24,179.335
2089,1974,25_29,155.499
2089,1974,30_34,87.918
2089,1974,35_39,46.458
2089,1974,40_44,15.087
2089,1974,45_49,1.81
2089,1974,50_54,0.0
2089,1975,10_14,0.299
2089,1975,15_19,39.206
2089,1975,20_24,181.584
2089,1975,25_29,152.53
2089,1975,30_34,84.797
2089,1975,35_39,44.085
2089,1975,40_44,13.528
2089,1975,45_49,1.603
2089,1975,50_54,0.0
2089,1976,10_14,0.282
2089,1976,15_19,40.117
2089,1976,20_24,182.257
2089,1976,25_29,147.448
2089,1976,30_34,82.082
2089,1976,35_39,41.061
2089,1976,40_44,11.559
2089,1976,45_49,1.382
2089,1976,50_54,0.0
2089,1977,10_14,0.275
2089,1977,15_19,40.753
2089,1977,20_24,181.723
2089,1977,25_29,141.121
2089,1977,30_34,79.157
2089,1977,35_39,37.418
2089,1977,40_44,9.721
2089,1977,45_49,1.188
2089,1977,50_54,0.0
2089,1978,10_14,0.269
2089,1978,15_19,41.716
2089,1978,20_24,181.804
2089,1978,25_29,137.176
2089,1978,30_34,77.925
2089,1978,35_39,34.347
2089,1978,40_44,8.175
2089,1978,45_49,1.015
2089,1978,50_54,0.0
2089,1979,10_14,0.268
2089,1979,15_19,43.176
2089,1979,20_24,184.701
2089,1979,25_29,135.401
2089,1979,30_34,77.273
2089,1979,35_39,32.478
2089,1979,40_44,7.258
2089,1979,45_49,0.871
2089,1979,50_54,0.0
2089,1980,10_14,0.268
2089,1980,15_19,43.312
2089,1980,20_24,184.848
2089,1980,25_29,135.056
2089,1980,30_34,75.813
2089,1980,35_39,29.245
2089,1980,40_44,8.729
2089,1980,45_49,0.771
2089,1980,50_54,0.0
2089,1981,10_14,0.255
2089,1981,15_19,40.196
2089,1981,20_24,186.414
2089,1981,25_29,136.198
2089,1981,30_34,75.908
2089,1981,35_39,27.959
2089,1981,40_44,8.451
2089,1981,45_49,0.677
2089,1981,50_54,0.0
2089,1982,10_14,0.237
2089,1982,15_19,39.49
2089,1982,20_24,189.034
2089,1982,25_29,139.276
2089,1982,30_34,76.41
2089,1982,35_39,29.053
2089,1982,40_44,8.103
2089,1982,45_49,0.589
2089,1982,50_54,0.0
2089,1983,10_14,0.226
2089,1983,15_19,42.254
2089,1983,20_24,196.765
2089,1983,25_29,144.711
2089,1983,30_34,75.83
2089,1983,35_39,30.252
2089,1983,40_44,7.17
2089,1983,45_49,0.507
2089,1983,50_54,0.0
2089,1984,10_14,0.199
2089,1984,15_19,43.773
2089,1984,20_24,200.513
2089,1984,25_29,150.397
2089,1984,30_34,76.908
2089,1984,35_39,31.493
2089,1984,40_44,6.372
2089,1984,45_49,0.427
2089,1984,50_54,0.0
2089,1985,10_14,0.176
2089,1985,15_19,44.793
2089,1985,20_24,197.8
2089,1985,25_29,153.123
2089,1985,30_34,76.331
2089,1985,35_39,33.157
2089,1985,40_44,5.772
2089,1985,45_49,0.371
2089,1985,50_54,0.0
2089,1986,10_14,0.162
2089,1986,15_19,45.423
2089,1986,20_24,196.129
2089,1986,25_29,158.016
2089,1986,30_34,79.194
2089,1986,35_39,34.149
2089,1986,40_44,5.944
2089,1986,45_49,0.312
2089,1986,50_54,0.0
2089,1987,10_14,0.217
2089,1987,15_19,47.205
2089,1987,20_24,197.253
2089,1987,25_29,160.023
2089,1987,30_34,81.108
2089,1987,35_39,34.146
2089,1987,40_44,6.623
2089,1987,45_49,0.3
2089,1987,50_54,0.0
2089,1988,10_14,0.262
2089,1988,15_19,48.382
2089,1988,20_24,194.323
2089,1988,25_29,148.485
2089,1988,30_34,76.273
2089,1988,35_39,30.519
2089,1988,40_44,6.882
2089,1988,45_49,0.276
2089,1988,50_54,0.0
2089,1989,10_14,0.278
2089,1989,15_19,51.316
2089,1989,20_24,196.695
2089,1989,25_29,129.985
2089,1989,30_34,64.666
2089,1989,35_39,25.449
2089,1989,40_44,6.677
2089,1989,45_49,0.238
2089,1989,50_54,0.0
2089,1990,10_14,0.251
2089,1990,15_19,55.394
2089,1990,20_24,196.111
2089,1990,25_29,125.089
2089,1990,30_34,61.181
2089,1990,35_39,23.232
2089,1990,40_44,5.639
2089,1990,45_49,0.216
2089,1990,50_54,0.0
2089,1991,10_14,0.216
2089,1991,15_19,58.437
2089,1991,20_24,192.636
2089,1991,25_29,121.008
2089,1991,30_34,56.225
2089,1991,35_39,20.942
2089,1991,40_44,4.862
2089,1991,45_49,0.209
2089,1991,50_54,0.0
2089,1992,10_14,0.185
2089,1992,15_19,60.191
2089,1992,20_24,188.236
2089,1992,25_29,119.576
2089,1992,30_34,53.505
2089,1992,35_39,19.542
2089,1992,40_44,4.204
2089,1992,45_49,0.198
2089,1992,50_54,0.0
2089,1993,10_14,0.169
2089,1993,15_19,62.665
2089,1993,20_24,179.007
2089,1993,25_29,116.183
2089,1993,30_34,50.982
2089,1993,35_39,18.355
2089,1993,40_44,3.769
2089,1993,45_49,0.175
2089,1993,50_54,0.0
2089,1994,10_14,0.143
2089,1994,15_19,62.138
2089,1994,20_24,165.724
2089,1994,25_29,113.84
2089,1994,30_34,50.693
2089,1994,35_39,17.213
2089,1994,40_44,3.649
2089,1994,45_49,0.163
2089,1994,50_54,0.0
2089,1995,10_14,0.127
2089,1995,15_19,58.443
2089,1995,20_24,151.903
2089,1995,25_29,107.232
2089,1995,30_34,47.24
2089,1995,35_39,15.822
2089,1995,40_44,3.238
2089,1995,45_49,0.161
2089,1995,50_54,0.0
2089,1996,10_14,0.118
2089,1996,15_19,52.306
2089,1996,20_24,143.781
2089,1996,25_29,102.941
2089,1996,30_34,46.074
2089,1996,35_39,15.271
2089,1996,40_44,3.161
2089,1996,45_49,0.127
2089,1996,50_54,0.0
2089,1997,10_14,0.117
2089,1997,15_19,51.267
2089,1997,20_24,144.149
2089,1997,25_29,103.579
2089,1997,30_34,47.258
2089,1997,35_39,15.946
2089,1997,40_44,3.313
2089,1997,45_49,0.11
2089,1997,50_54,0.0
2089,1998,10_14,0.113
2089,1998,15_19,45.435
2089,1998,20_24,134.37
2089,1998,25_29,100.112
2089,1998,30_34,46.317
2089,1998,35_39,15.88
2089,1998,40_44,3.22
2089,1998,45_49,0.102
2089,1998,50_54,0.0
2089,1999,10_14,0.104
2089,1999,15_19,41.076
2089,1999,20_24,125.884
2089,1999,25_29,95.585
2089,1999,30_34,44.336
2089,1999,35_39,14.986
2089,1999,40_44,2.924
2089,1999,45_49,0.097
2089,1999,50_54,0.0
2089,2000,10_14,0.113
2089,2000,15_19,38.763
2089,2000,20_24,124.4
2089,2000,25_29,96.543
2089,2000,30_34,45.211
2089,2000,35_39,15.174
2089,2000,40_44,2.986
2089,2000,45_49,0.085
2089,2000,50_54,0.0
2089,2001,10_14,0.117
2089,2001,15_19,35.026
2089,2001,20_24,117.812
2089,2001,25_29,94.75
2089,2001,30_34,45.703
2089,2001,35_39,14.934
2089,2001,40_44,2.951
2089,2001,45_49,0.085
2089,2001,50_54,0.0
2089,2002,10_14,0.117
2089,2002,15_19,32.502
2089,2002,20_24,114.447
2089,2002,25_29,97.309
2089,2002,30_34,48.956
2089,2002,35_39,15.878
2089,2002,40_44,3.118
2089,2002,45_49,0.081
2089,2002,50_54,0.0
2089,2003,10_14,0.107
2089,2003,15_19,31.165
2089,2003,20_24,112.36
2089,2003,25_29,99.632
2089,2003,30_34,51.223
2089,2003,35_39,16.647
2089,2003,40_44,3.098
2089,2003,45_49,0.081
2089,2003,50_54,0.0
2089,2004,10_14,0.104
2089,2004,15_19,30.628
2089,2004,20_24,107.628
2089,2004,25_29,98.446
2089,2004,30_34,51.687
2089,2004,35_39,17.239
2089,2004,40_44,3.175
2089,2004,45_49,0.084
2089,2004,50_54,0.0
2089,2005,10_14,0.108
2089,2005,15_19,29.44
2089,2005,20_24,102.038
2089,2005,25_29,98.408
2089,2005,30_34,52.728
2089,2005,35_39,18.031
2089,2005,40_44,3.066
2089,2005,45_49,0.091
2089,2005,50_54,0.0
2089,2006,10_14,0.127
2089,2006,15_19,29.03
2089,2006,20_24,99.642
2089,2006,25_29,100.958
2089,2006,30_34,55.807
2089,2006,35_39,19.723
2089,2006,40_44,3.179
2089,2006,45_49,0.087
2089,2006,50_54,0.0
2089,2007,10_14,0.134
2089,2007,15_19,27.791
2089,2007,20_24,99.167
2089,2007,25_29,103.837
2089,2007,30_34,59.396
2089,2007,35_39,21.163
2089,2007,40_44,3.303
2089,2007,45_49,0.088
2089,2007,50_54,0.0
2089,2008,10_14,0.152
2089,2008,15_19,27.53
2089,2008,20_24,98.233
2089,2008,25_29,107.861
2089,2008,30_34,64.338
2089,2008,35_39,23.28
2089,2008,40_44,3.841
2089,2008,45_49,0.082
2089,2008,50_54,0.0
2089,2009,10_14,0.172
2089,2009,15_19,28.152
2089,2009,20_24,99.661
2089,2009,25_29,111.555
2089,2009,30_34,70.321
2089,2009,35_39,26.72
2089,2009,40_44,4.303
2089,2009,45_49,0.081
2089,2009,50_54,0.0
2089,2010,10_14,0.177
2089,2010,15_19,27.943
2089,2010,20_24,98.459
2089,2010,25_29,111.515
2089,2010,30_34,72.997
2089,2010,35_39,27.76
2089,2010,40_44,4.54
2089,2010,45_49,0.084
2089,2010,50_54,0.0
2089,2011,10_14,0.18
2089,2011,15_19,26.662
2089,2011,20_24,92.562
2089,2011,25_29,107.492
