subregion,time,age_group_5year,asfr
913,2085,20_24,74.706
913,2085,25_29,105.709
913,2085,30_34,82.71
913,2085,35_39,49.004
913,2085,40_44,12.258
913,2085,45_49,0.707
913,2085,50_54,0.038
913,2086,10_14,0.572
913,2086,15_19,29.891
913,2086,20_24,74.098
913,2086,25_29,105.921
913,2086,30_34,83.448
913,2086,35_39,49.332
913,2086,40_44,12.29
913,2086,45_49,0.705
913,2086,50_54,0.038
913,2087,10_14,0.545
913,2087,15_19,29.182
913,2087,20_24,73.473
913,2087,25_29,106.132
913,2087,30_34,84.204
913,2087,35_39,49.667
913,2087,40_44,12.326
913,2087,45_49,0.701
913,2087,50_54,0.037
913,2088,10_14,0.518
913,2088,15_19,28.412
913,2088,20_24,72.668
913,2088,25_29,106.112
913,2088,30_34,84.812
913,2088,35_39,49.917
913,2088,40_44,12.341
913,2088,45_49,0.697
913,2088,50_54,0.036
913,2089,10_14,0.491
913,2089,15_19,27.661
913,2089,20_24,71.835
913,2089,25_29,106.045
913,2089,30_34,85.383
913,2089,35_39,50.154
913,2089,40_44,12.353
913,2089,45_49,0.693
913,2089,50_54,0.034
913,2090,10_14,0.467
913,2090,15_19,26.937
913,2090,20_24,71.062
913,2090,25_29,106.063
913,2090,30_34,86.043
913,2090,35_39,50.445
913,2090,40_44,12.377
913,2090,45_49,0.69
913,2090,50_54,0.033
913,2091,10_14,0.444
913,2091,15_19,26.186
913,2091,20_24,70.235
913,2091,25_29,105.999
913,2091,30_34,86.648
913,2091,35_39,50.701
913,2091,40_44,12.391
913,2091,45_49,0.688
913,2091,50_54,0.032
913,2092,10_14,0.42
913,2092,15_19,25.343
913,2092,20_24,69.182
913,2092,25_29,105.598
913,2092,30_34,87.008
913,2092,35_39,50.803
913,2092,40_44,12.369
913,2092,45_49,0.683
913,2092,50_54,0.031
913,2093,10_14,0.398
913,2093,15_19,24.647
913,2093,20_24,68.498
913,2093,25_29,105.753
913,2093,30_34,87.851
913,2093,35_39,51.187
913,2093,40_44,12.421
913,2093,45_49,0.682
913,2093,50_54,0.031
913,2094,10_14,0.375
913,2094,15_19,23.92
913,2094,20_24,67.675
913,2094,25_29,105.676
913,2094,30_34,88.508
913,2094,35_39,51.463
913,2094,40_44,12.453
913,2094,45_49,0.681
913,2094,50_54,0.029
913,2095,10_14,0.354
913,2095,15_19,23.228
913,2095,20_24,66.89
913,2095,25_29,105.65
913,2095,30_34,89.208
913,2095,35_39,51.757
913,2095,40_44,12.49
913,2095,45_49,0.678
913,2095,50_54,0.028
913,2096,10_14,0.334
913,2096,15_19,22.575
913,2096,20_24,66.191
913,2096,25_29,105.78
913,2096,30_34,90.066
913,2096,35_39,52.142
913,2096,40_44,12.548
913,2096,45_49,0.68
913,2096,50_54,0.027
913,2097,10_14,0.315
913,2097,15_19,21.842
913,2097,20_24,65.226
913,2097,25_29,105.512
913,2097,30_34,90.618
913,2097,35_39,52.354
913,2097,40_44,12.566
913,2097,45_49,0.679
913,2097,50_54,0.027
913,2098,10_14,0.297
913,2098,15_19,21.159
913,2098,20_24,64.42
913,2098,25_29,105.516
913,2098,30_34,91.428
913,2098,35_39,52.721
913,2098,40_44,12.617
913,2098,45_49,0.681
913,2098,50_54,0.026
913,2099,10_14,0.279
913,2099,15_19,20.529
913,2099,20_24,63.753
913,2099,25_29,105.725
913,2099,30_34,92.418
913,2099,35_39,53.182
913,2099,40_44,12.692
913,2099,45_49,0.683
913,2099,50_54,0.025
913,2100,10_14,0.262
913,2100,15_19,19.789
913,2100,20_24,62.69
913,2100,25_29,105.252
913,2100,30_34,92.834
913,2100,35_39,53.305
913,2100,40_44,12.685
913,2100,45_49,0.684
913,2100,50_54,0.024
913,2022,10_14,2.186
913,2022,15_19,61.766
913,2022,20_24,123.124
913,2022,25_29,125.874
913,2022,30_34,88.434
913,2022,35_39,57.458
913,2022,40_44,21.093
913,2022,45_49,3.535
913,2022,50_54,0.2
913,2023,10_14,2.196
913,2023,15_19,61.55
913,2023,20_24,121.887
913,2023,25_29,124.617
913,2023,30_34,87.29
913,2023,35_39,56.575
913,2023,40_44,20.401
913,2023,45_49,3.423
913,2023,50_54,0.191
913,2024,10_14,2.16
913,2024,15_19,61.519
913,2024,20_24,120.548
913,2024,25_29,123.463
913,2024,30_34,86.225
913,2024,35_39,55.655
913,2024,40_44,19.788
913,2024,45_49,3.295
913,2024,50_54,0.184
913,2025,10_14,2.159
913,2025,15_19,61.709
913,2025,20_24,118.949
913,2025,25_29,122.205
913,2025,30_34,85.012
913,2025,35_39,54.634
913,2025,40_44,19.249
913,2025,45_49,3.132
913,2025,50_54,0.178
913,2026,10_14,2.184
913,2026,15_19,61.966
913,2026,20_24,117.664
913,2026,25_29,121.335
913,2026,30_34,83.994
913,2026,35_39,53.829
913,2026,40_44,18.842
913,2026,45_49,2.953
913,2026,50_54,0.172
913,2027,10_14,2.203
913,2027,15_19,62.024
913,2027,20_24,116.505
913,2027,25_29,120.481
913,2027,30_34,82.995
913,2027,35_39,53.164
913,2027,40_44,18.477
913,2027,45_49,2.766
913,2027,50_54,0.167
913,2028,10_14,2.2
913,2028,15_19,61.596
913,2028,20_24,115.097
913,2028,25_29,119.307
913,2028,30_34,81.834
913,2028,35_39,52.442
913,2028,40_44,18.031
913,2028,45_49,2.583
913,2028,50_54,0.163
913,2029,10_14,2.173
913,2029,15_19,61.291
913,2029,20_24,114.186
913,2029,25_29,118.64
913,2029,30_34,81.123
913,2029,35_39,51.956
913,2029,40_44,17.592
913,2029,45_49,2.431
913,2029,50_54,0.158
913,2030,10_14,2.121
913,2030,15_19,61.183
913,2030,20_24,113.261
913,2030,25_29,117.839
913,2030,30_34,80.426
913,2030,35_39,51.383
913,2030,40_44,17.112
913,2030,45_49,2.301
913,2030,50_54,0.152
913,2031,10_14,2.11
913,2031,15_19,61.239
913,2031,20_24,112.345
913,2031,25_29,117.005
913,2031,30_34,79.809
913,2031,35_39,50.8
913,2031,40_44,16.692
913,2031,45_49,2.189
913,2031,50_54,0.148
913,2032,10_14,2.158
913,2032,15_19,61.313
913,2032,20_24,111.744
913,2032,25_29,116.468
913,2032,30_34,79.434
913,2032,35_39,50.37
913,2032,40_44,16.412
913,2032,45_49,2.095
913,2032,50_54,0.144
913,2033,10_14,2.2
913,2033,15_19,60.879
913,2033,20_24,110.833
913,2033,25_29,115.654
913,2033,30_34,78.893
913,2033,35_39,49.857
913,2033,40_44,16.142
913,2033,45_49,1.996
913,2033,50_54,0.14
913,2034,10_14,2.197
913,2034,15_19,60.208
913,2034,20_24,109.844
913,2034,25_29,114.788
913,2034,30_34,78.396
913,2034,35_39,49.424
913,2034,40_44,15.89
913,2034,45_49,1.897
913,2034,50_54,0.134
913,2035,10_14,2.173
913,2035,15_19,59.866
913,2035,20_24,109.157
913,2035,25_29,114.133
913,2035,30_34,78.062
913,2035,35_39,49.191
913,2035,40_44,15.665
913,2035,45_49,1.806
913,2035,50_54,0.13
913,2036,10_14,2.153
913,2036,15_19,59.968
913,2036,20_24,108.534
913,2036,25_29,113.503
913,2036,30_34,77.651
913,2036,35_39,49.019
913,2036,40_44,15.429
913,2036,45_49,1.729
913,2036,50_54,0.126
913,2037,10_14,2.128
913,2037,15_19,60.061
913,2037,20_24,107.663
913,2037,25_29,112.67
913,2037,30_34,77.014
913,2037,35_39,48.731
913,2037,40_44,15.138
913,2037,45_49,1.666
913,2037,50_54,0.123
913,2038,10_14,2.102
913,2038,15_19,59.901
913,2038,20_24,106.62
913,2038,25_29,111.921
913,2038,30_34,76.338
913,2038,35_39,48.388
913,2038,40_44,14.847
913,2038,45_49,1.606
913,2038,50_54,0.12
913,2039,10_14,2.079
913,2039,15_19,59.553
913,2039,20_24,105.69
913,2039,25_29,111.443
913,2039,30_34,75.774
913,2039,35_39,48.193
913,2039,40_44,14.672
913,2039,45_49,1.552
913,2039,50_54,0.118
913,2040,10_14,2.056
913,2040,15_19,59.152
913,2040,20_24,104.93
913,2040,25_29,111.012
913,2040,30_34,75.26
913,2040,35_39,48.074
913,2040,40_44,14.573
913,2040,45_49,1.5
913,2040,50_54,0.116
913,2041,10_14,2.035
913,2041,15_19,58.823
913,2041,20_24,104.387
913,2041,25_29,110.626
913,2041,30_34,74.871
913,2041,35_39,47.925
913,2041,40_44,14.512
913,2041,45_49,1.448
913,2041,50_54,0.113
913,2042,10_14,2.003
913,2042,15_19,58.283
913,2042,20_24,103.599
913,2042,25_29,109.941
913,2042,30_34,74.367
913,2042,35_39,47.573
913,2042,40_44,14.398
913,2042,45_49,1.395
913,2042,50_54,0.111
913,2043,10_14,1.977
913,2043,15_19,57.914
913,2043,20_24,103.071
913,2043,25_29,109.649
913,2043,30_34,74.2
913,2043,35_39,47.325
913,2043,40_44,14.321
913,2043,45_49,1.35
913,2043,50_54,0.108
913,2044,10_14,1.949
913,2044,15_19,57.417
913,2044,20_24,102.281
913,2044,25_29,109.253
913,2044,30_34,73.957
913,2044,35_39,46.984
913,2044,40_44,14.292
913,2044,45_49,1.316
913,2044,50_54,0.106
913,2045,10_14,1.921
913,2045,15_19,56.99
913,2045,20_24,101.622
913,2045,25_29,109.044
913,2045,30_34,73.745
913,2045,35_39,46.679
913,2045,40_44,14.295
913,2045,45_49,1.291
913,2045,50_54,0.104
913,2046,10_14,1.893
913,2046,15_19,56.426
913,2046,20_24,100.754
913,2046,25_29,108.469
913,2046,30_34,73.343
913,2046,35_39,46.313
913,2046,40_44,14.221
913,2046,45_49,1.267
913,2046,50_54,0.101
913,2047,10_14,1.868
913,2047,15_19,55.998
913,2047,20_24,100.166
913,2047,25_29,108.13
913,2047,30_34,73.221
913,2047,35_39,46.125
913,2047,40_44,14.106
913,2047,45_49,1.243
913,2047,50_54,0.1
913,2048,10_14,1.837
913,2048,15_19,55.464
913,2048,20_24,99.432
913,2048,25_29,107.69
913,2048,30_34,73.117
913,2048,35_39,45.998
913,2048,40_44,13.966
913,2048,45_49,1.216
913,2048,50_54,0.098
913,2049,10_14,1.814
913,2049,15_19,55.086
913,2049,20_24,98.948
913,2049,25_29,107.637
913,2049,30_34,73.246
913,2049,35_39,46.03
913,2049,40_44,13.821
913,2049,45_49,1.195
913,2049,50_54,0.096
913,2050,10_14,1.784
913,2050,15_19,54.466
913,2050,20_24,98.073
913,2050,25_29,107.219
913,2050,30_34,73.033
913,2050,35_39,45.8
913,2050,40_44,13.549
913,2050,45_49,1.171
913,2050,50_54,0.093
913,2051,10_14,1.756
913,2051,15_19,53.949
913,2051,20_24,97.408
913,2051,25_29,107.021
913,2051,30_34,72.833
913,2051,35_39,45.629
913,2051,40_44,13.348
913,2051,45_49,1.143
913,2051,50_54,0.092
913,2052,10_14,1.722
913,2052,15_19,53.307
913,2052,20_24,96.532
913,2052,25_29,106.602
913,2052,30_34,72.463
913,2052,35_39,45.41
913,2052,40_44,13.176
913,2052,45_49,1.108
913,2052,50_54,0.09
913,2053,10_14,1.694
913,2053,15_19,52.9
913,2053,20_24,96.074
913,2053,25_29,106.656
913,2053,30_34,72.515
913,2053,35_39,45.479
913,2053,40_44,13.142
913,2053,45_49,1.079
913,2053,50_54,0.088
913,2054,10_14,1.662
913,2054,15_19,52.313
913,2054,20_24,95.303
913,2054,25_29,106.372
913,2054,30_34,72.468
913,2054,35_39,45.463
913,2054,40_44,13.086
913,2054,45_49,1.045
913,2054,50_54,0.085
913,2055,10_14,1.629
913,2055,15_19,51.666
913,2055,20_24,94.457
913,2055,25_29,106.007
913,2055,30_34,72.412
913,2055,35_39,45.378
913,2055,40_44,12.949
913,2055,45_49,1.009
913,2055,50_54,0.082
913,2056,10_14,1.597
913,2056,15_19,51.092
913,2056,20_24,93.802
913,2056,25_29,105.86
913,2056,30_34,72.491
913,2056,35_39,45.247
913,2056,40_44,12.792
913,2056,45_49,0.982
913,2056,50_54,0.079
913,2057,10_14,1.566
913,2057,15_19,50.57
913,2057,20_24,93.263
913,2057,25_29,105.859
913,2057,30_34,72.67
913,2057,35_39,45.116
913,2057,40_44,12.695
913,2057,45_49,0.961
913,2057,50_54,0.077
913,2058,10_14,1.532
913,2058,15_19,49.918
913,2058,20_24,92.51
913,2058,25_29,105.619
913,2058,30_34,72.7
913,2058,35_39,44.961
913,2058,40_44,12.667
913,2058,45_49,0.946
913,2058,50_54,0.075
913,2059,10_14,1.495
913,2059,15_19,49.245
913,2059,20_24,91.71
913,2059,25_29,105.321
913,2059,30_34,72.693
913,2059,35_39,44.886
913,2059,40_44,12.675
913,2059,45_49,0.931
913,2059,50_54,0.073
913,2060,10_14,1.457
913,2060,15_19,48.529
913,2060,20_24,90.865
913,2060,25_29,104.973
913,2060,30_34,72.672
913,2060,35_39,44.844
913,2060,40_44,12.617
913,2060,45_49,0.91
913,2060,50_54,0.072
913,2061,10_14,1.425
913,2061,15_19,47.976
913,2061,20_24,90.343
913,2061,25_29,105.02
913,2061,30_34,72.928
913,2061,35_39,44.955
913,2061,40_44,12.485
913,2061,45_49,0.891
913,2061,50_54,0.071
913,2062,10_14,1.392
913,2062,15_19,47.421
913,2062,20_24,89.84
913,2062,25_29,105.105
913,2062,30_34,73.227
913,2062,35_39,45.087
913,2062,40_44,12.329
913,2062,45_49,0.876
913,2062,50_54,0.069
913,2063,10_14,1.358
913,2063,15_19,46.828
913,2063,20_24,89.3
913,2063,25_29,105.15
913,2063,30_34,73.507
913,2063,35_39,45.199
913,2063,40_44,12.227
913,2063,45_49,0.867
913,2063,50_54,0.067
913,2064,10_14,1.319
913,2064,15_19,46.08
913,2064,20_24,88.489
913,2064,25_29,104.874
913,2064,30_34,73.565
913,2064,35_39,45.179
913,2064,40_44,12.166
913,2064,45_49,0.854
913,2064,50_54,0.066
913,2065,10_14,1.28
913,2065,15_19,45.382
913,2065,20_24,87.819
913,2065,25_29,104.781
913,2065,30_34,73.781
913,2065,35_39,45.258
913,2065,40_44,12.156
913,2065,45_49,0.841
913,2065,50_54,0.065
913,2066,10_14,1.24
913,2066,15_19,44.624
913,2066,20_24,87.022
913,2066,25_29,104.55
913,2066,30_34,73.897
913,2066,35_39,45.268
913,2066,40_44,12.118
913,2066,45_49,0.818
913,2066,50_54,0.063
913,2067,10_14,1.211
913,2067,15_19,44.229
913,2067,20_24,86.936
913,2067,25_29,105.186
913,2067,30_34,74.624
913,2067,35_39,45.658
913,2067,40_44,12.18
913,2067,45_49,0.8
913,2067,50_54,0.062
913,2068,10_14,1.172
913,2068,15_19,43.467
913,2068,20_24,86.185
913,2068,25_29,105.03
913,2068,30_34,74.808
913,2068,35_39,45.713
913,2068,40_44,12.149
913,2068,45_49,0.786
913,2068,50_54,0.06
913,2069,10_14,1.131
913,2069,15_19,42.668
913,2069,20_24,85.411
913,2069,25_29,104.857
913,2069,30_34,75.001
913,2069,35_39,45.772
913,2069,40_44,12.121
913,2069,45_49,0.777
913,2069,50_54,0.057
913,2070,10_14,1.096
913,2070,15_19,42.019
913,2070,20_24,84.933
913,2070,25_29,105.06
913,2070,30_34,75.467
913,2070,35_39,45.995
913,2070,40_44,12.139
913,2070,45_49,0.77
913,2070,50_54,0.056
913,2071,10_14,1.065
913,2071,15_19,41.457
913,2071,20_24,84.621
913,2071,25_29,105.472
913,2071,30_34,76.092
913,2071,35_39,46.304
913,2071,40_44,12.18
913,2071,45_49,0.766
913,2071,50_54,0.056
913,2072,10_14,1.03
913,2072,15_19,40.714
913,2072,20_24,83.998
913,2072,25_29,105.513
913,2072,30_34,76.484
913,2072,35_39,46.467
913,2072,40_44,12.186
913,2072,45_49,0.759
913,2072,50_54,0.054
913,2073,10_14,0.988
913,2073,15_19,39.826
913,2073,20_24,83.076
913,2073,25_29,105.204
913,2073,30_34,76.632
913,2073,35_39,46.478
913,2073,40_44,12.152
913,2073,45_49,0.748
913,2073,50_54,0.052
913,2074,10_14,0.95
913,2074,15_19,39.073
913,2074,20_24,82.415
913,2074,25_29,105.233
913,2074,30_34,77.027
913,2074,35_39,46.633
913,2074,40_44,12.152
913,2074,45_49,0.741
913,2074,50_54,0.051
913,2075,10_14,0.915
913,2075,15_19,38.286
913,2075,20_24,81.654
913,2075,25_29,105.152
913,2075,30_34,77.356
913,2075,35_39,46.748
913,2075,40_44,12.141
913,2075,45_49,0.735
913,2075,50_54,0.049
913,2076,10_14,0.882
913,2076,15_19,37.606
913,2076,20_24,81.121
913,2076,25_29,105.376
913,2076,30_34,77.916
913,2076,35_39,47.004
913,2076,40_44,12.161
913,2076,45_49,0.728
913,2076,50_54,0.048
913,2077,10_14,0.851
913,2077,15_19,36.896
913,2077,20_24,80.58
913,2077,25_29,105.599
913,2077,30_34,78.503
913,2077,35_39,47.278
913,2077,40_44,12.187
913,2077,45_49,0.722
913,2077,50_54,0.047
913,2078,10_14,0.816
913,2078,15_19,36.135
913,2078,20_24,79.944
913,2078,25_29,105.71
913,2078,30_34,79.016
913,2078,35_39,47.498
913,2078,40_44,12.197
913,2078,45_49,0.717
913,2078,50_54,0.046
913,2079,10_14,0.78
913,2079,15_19,35.21
913,2079,20_24,78.94
913,2079,25_29,105.349
913,2079,30_34,79.217
913,2079,35_39,47.522
913,2079,40_44,12.151
913,2079,45_49,0.708
913,2079,50_54,0.044
913,2080,10_14,0.746
913,2080,15_19,34.462
913,2080,20_24,78.263
913,2080,25_29,105.419
913,2080,30_34,79.732
913,2080,35_39,47.733
913,2080,40_44,12.156
913,2080,45_49,0.704
913,2080,50_54,0.043
913,2081,10_14,0.716
913,2081,15_19,33.742
913,2081,20_24,77.638
913,2081,25_29,105.564
913,2081,30_34,80.32
913,2081,35_39,47.99
913,2081,40_44,12.178
913,2081,45_49,0.698
913,2081,50_54,0.042
913,2082,10_14,0.685
913,2082,15_19,32.906
913,2082,20_24,76.773
913,2082,25_29,105.408
913,2082,30_34,80.7
913,2082,35_39,48.121
913,2082,40_44,12.167
913,2082,45_49,0.692
913,2082,50_54,0.041
913,2083,10_14,0.657
913,2083,15_19,32.234
913,2083,20_24,76.3
913,2083,25_29,105.815
913,2083,30_34,81.522
913,2083,35_39,48.51
913,2083,40_44,12.219
913,2083,45_49,0.689
913,2083,50_54,0.04
913,2084,10_14,0.627
913,2084,15_19,31.426
913,2084,20_24,75.495
913,2084,25_29,105.77
913,2084,30_34,82.04
913,2084,35_39,48.714
913,2084,40_44,12.218
913,2084,45_49,0.684
913,2084,50_54,0.038
913,2085,10_14,0.598
913,2085,15_19,30.634
913,2085,20_24,74.681
913,2085,25_29,105.697
913,2085,30_34,82.545
913,2085,35_39,48.91
913,2085,40_44,12.217
913,2085,45_49,0.679
913,2085,50_54,0.037
913,2086,10_14,0.573
913,2086,15_19,29.93
913,2086,20_24,74.075
913,2086,25_29,105.91
913,2086,30_34,83.285
913,2086,35_39,49.242
913,2086,40_44,12.252
913,2086,45_49,0.675
913,2086,50_54,0.035
913,2087,10_14,0.547
913,2087,15_19,29.22
913,2087,20_24,73.455
913,2087,25_29,106.127
913,2087,30_34,84.043
913,2087,35_39,49.579
913,2087,40_44,12.289
913,2087,45_49,0.673
913,2087,50_54,0.035
913,2088,10_14,0.518
913,2088,15_19,28.447
913,2088,20_24,72.647
913,2088,25_29,106.104
913,2088,30_34,84.647
913,2088,35_39,49.828
913,2088,40_44,12.304
913,2088,45_49,0.671
913,2088,50_54,0.034
913,2089,10_14,0.494
913,2089,15_19,27.694
913,2089,20_24,71.816
913,2089,25_29,106.039
913,2089,30_34,85.219
913,2089,35_39,50.067
913,2089,40_44,12.318
913,2089,45_49,0.666
913,2089,50_54,0.033
913,2090,10_14,0.468
913,2090,15_19,26.971
913,2090,20_24,71.042
913,2090,25_29,106.058
913,2090,30_34,85.878
913,2090,35_39,50.362
913,2090,40_44,12.342
913,2090,45_49,0.663
913,2090,50_54,0.032
913,2091,10_14,0.445
913,2091,15_19,26.216
913,2091,20_24,70.215
913,2091,25_29,105.995
913,2091,30_34,86.486
913,2091,35_39,50.617
913,2091,40_44,12.359
913,2091,45_49,0.661
913,2091,50_54,0.031
913,2092,10_14,0.42
913,2092,15_19,25.371
913,2092,20_24,69.159
913,2092,25_29,105.593
913,2092,30_34,86.847
913,2092,35_39,50.721
913,2092,40_44,12.337
913,2092,45_49,0.657
913,2092,50_54,0.029
913,2093,10_14,0.398
913,2093,15_19,24.673
913,2093,20_24,68.477
913,2093,25_29,105.75
913,2093,30_34,87.693
913,2093,35_39,51.106
913,2093,40_44,12.39
913,2093,45_49,0.657
913,2093,50_54,0.029
913,2094,10_14,0.375
913,2094,15_19,23.945
913,2094,20_24,67.653
913,2094,25_29,105.672
913,2094,30_34,88.35
913,2094,35_39,51.382
913,2094,40_44,12.423
913,2094,45_49,0.656
913,2094,50_54,0.028
913,2095,10_14,0.355
913,2095,15_19,23.252
913,2095,20_24,66.872
913,2095,25_29,105.653
913,2095,30_34,89.058
913,2095,35_39,51.683
913,2095,40_44,12.463
913,2095,45_49,0.655
913,2095,50_54,0.027
913,2096,10_14,0.335
913,2096,15_19,22.597
913,2096,20_24,66.17
913,2096,25_29,105.778
913,2096,30_34,89.915
913,2096,35_39,52.067
913,2096,40_44,12.521
913,2096,45_49,0.657
913,2096,50_54,0.026
913,2097,10_14,0.315
913,2097,15_19,21.86
913,2097,20_24,65.201
913,2097,25_29,105.509
913,2097,30_34,90.467
913,2097,35_39,52.281
913,2097,40_44,12.538
913,2097,45_49,0.655
913,2097,50_54,0.025
913,2098,10_14,0.297
913,2098,15_19,21.174
913,2098,20_24,64.393
913,2098,25_29,105.509
913,2098,30_34,91.278
913,2098,35_39,52.647
913,2098,40_44,12.59
913,2098,45_49,0.658
913,2098,50_54,0.024
913,2099,10_14,0.281
913,2099,15_19,20.543
913,2099,20_24,63.726
913,2099,25_29,105.722
913,2099,30_34,92.273
913,2099,35_39,53.112
913,2099,40_44,12.668
913,2099,45_49,0.66
913,2099,50_54,0.023
913,2100,10_14,0.262
913,2100,15_19,19.798
913,2100,20_24,62.657
913,2100,25_29,105.239
913,2100,30_34,92.685
913,2100,35_39,53.233
913,2100,40_44,12.661
913,2100,45_49,0.66
913,2100,50_54,0.022
913,2022,10_14,2.186
913,2022,15_19,61.766
913,2022,20_24,123.124
913,2022,25_29,125.874
913,2022,30_34,88.434
913,2022,35_39,57.458
913,2022,40_44,21.093
913,2022,45_49,3.535
913,2022,50_54,0.2
913,2023,10_14,2.196
913,2023,15_19,61.684
913,2023,20_24,123.103
913,2023,25_29,125.855
913,2023,30_34,88.508
913,2023,35_39,57.403
913,2023,40_44,20.861
913,2023,45_49,3.624
913,2023,50_54,0.2
913,2024,10_14,2.163
913,2024,15_19,61.794
913,2024,20_24,122.951
913,2024,25_29,125.89
913,2024,30_34,88.602
913,2024,35_39,57.268
913,2024,40_44,20.681
913,2024,45_49,3.691
913,2024,50_54,0.199
913,2025,10_14,2.169
913,2025,15_19,62.268
913,2025,20_24,122.73
913,2025,25_29,126.012
913,2025,30_34,88.653
913,2025,35_39,57.096
913,2025,40_44,20.592
913,2025,45_49,3.715
913,2025,50_54,0.201
913,2026,10_14,2.197
913,2026,15_19,62.692
913,2026,20_24,122.532
913,2026,25_29,126.21
913,2026,30_34,88.661
913,2026,35_39,56.982
913,2026,40_44,20.572
913,2026,45_49,3.701
913,2026,50_54,0.204
913,2027,10_14,2.22
913,2027,15_19,62.941
913,2027,20_24,122.423
913,2027,25_29,126.373
913,2027,30_34,88.624
913,2027,35_39,56.975
913,2027,40_44,20.575
913,2027,45_49,3.658
913,2027,50_54,0.208
913,2028,10_14,2.227
913,2028,15_19,62.861
913,2028,20_24,122.333
913,2028,25_29,126.485
913,2028,30_34,88.594
913,2028,35_39,57.026
913,2028,40_44,20.523
913,2028,45_49,3.614
913,2028,50_54,0.211
913,2029,10_14,2.205
913,2029,15_19,62.694
913,2029,20_24,122.323
913,2029,25_29,126.643
913,2029,30_34,88.679
913,2029,35_39,57.098
913,2029,40_44,20.396
913,2029,45_49,3.58
913,2029,50_54,0.214
913,2030,10_14,2.163
913,2030,15_19,62.84
913,2030,20_24,122.46
913,2030,25_29,126.792
913,2030,30_34,88.858
913,2030,35_39,57.131
913,2030,40_44,20.236
913,2030,45_49,3.564
913,2030,50_54,0.216
913,2031,10_14,2.165
913,2031,15_19,63.19
913,2031,20_24,122.596
913,2031,25_29,126.884
913,2031,30_34,89.09
913,2031,35_39,57.131
913,2031,40_44,20.126
913,2031,45_49,3.563
913,2031,50_54,0.216
913,2032,10_14,2.216
913,2032,15_19,63.395
913,2032,20_24,122.69
913,2032,25_29,126.886
913,2032,30_34,89.28
913,2032,35_39,57.1
913,2032,40_44,20.101
913,2032,45_49,3.566
913,2032,50_54,0.214
913,2033,10_14,2.265
913,2033,15_19,63.228
913,2033,20_24,122.713
913,2033,25_29,126.832
913,2033,30_34,89.434
913,2033,35_39,57.069
913,2033,40_44,20.116
913,2033,45_49,3.558
913,2033,50_54,0.212
913,2034,10_14,2.269
913,2034,15_19,62.828
913,2034,20_24,122.707
913,2034,25_29,126.759
913,2034,30_34,89.646
913,2034,35_39,57.135
913,2034,40_44,20.146
913,2034,45_49,3.537
913,2034,50_54,0.21
913,2035,10_14,2.246
913,2035,15_19,62.643
913,2035,20_24,122.773
913,2035,25_29,126.648
913,2035,30_34,89.832
913,2035,35_39,57.292
913,2035,40_44,20.156
913,2035,45_49,3.513
913,2035,50_54,0.21
913,2036,10_14,2.225
913,2036,15_19,62.964
913,2036,20_24,122.909
913,2036,25_29,126.544
913,2036,30_34,89.921
913,2036,35_39,57.509
913,2036,40_44,20.145
913,2036,45_49,3.499
913,2036,50_54,0.209
913,2037,10_14,2.212
913,2037,15_19,63.478
913,2037,20_24,123.004
913,2037,25_29,126.459
913,2037,30_34,89.893
913,2037,35_39,57.682
913,2037,40_44,20.097
913,2037,45_49,3.499
913,2037,50_54,0.209
913,2038,10_14,2.209
913,2038,15_19,63.757
913,2038,20_24,122.967
913,2038,25_29,126.506
913,2038,30_34,89.837
913,2038,35_39,57.81
913,2038,40_44,20.054
913,2038,45_49,3.506
913,2038,50_54,0.209
913,2039,10_14,2.206
913,2039,15_19,63.658
913,2039,20_24,122.847
913,2039,25_29,126.612
913,2039,30_34,89.741
913,2039,35_39,58.005
913,2039,40_44,20.104
913,2039,45_49,3.512
913,2039,50_54,0.208
913,2040,10_14,2.202
913,2040,15_19,63.42
913,2040,20_24,122.791
913,2040,25_29,126.606
913,2040,30_34,89.566
913,2040,35_39,58.19
913,2040,40_44,20.218
913,2040,45_49,3.515
913,2040,50_54,0.208
913,2041,10_14,2.2
913,2041,15_19,63.248
913,2041,20_24,122.88
913,2041,25_29,126.56
913,2041,30_34,89.455
913,2041,35_39,58.297
913,2041,40_44,20.362
913,2041,45_49,3.512
913,2041,50_54,0.207
913,2042,10_14,2.196
913,2042,15_19,63.161
913,2042,20_24,123.03
913,2042,25_29,126.538
913,2042,30_34,89.415
913,2042,35_39,58.294
913,2042,40_44,20.481
913,2042,45_49,3.504
913,2042,50_54,0.207
913,2043,10_14,2.194
913,2043,15_19,63.128
913,2043,20_24,123.132
913,2043,25_29,126.576
913,2043,30_34,89.502
913,2043,35_39,58.247
913,2043,40_44,20.584
913,2043,45_49,3.5
913,2043,50_54,0.207
913,2044,10_14,2.192
913,2044,15_19,63.094
913,2044,20_24,123.143
913,2044,25_29,126.678
913,2044,30_34,89.617
913,2044,35_39,58.162
913,2044,40_44,20.755
913,2044,45_49,3.513
913,2044,50_54,0.207
913,2045,10_14,2.191
913,2045,15_19,63.059
913,2045,20_24,123.119
913,2045,25_29,126.763
913,2045,30_34,89.609
913,2045,35_39,58.01
913,2045,40_44,20.921
913,2045,45_49,3.537
913,2045,50_54,0.208
913,2046,10_14,2.191
913,2046,15_19,63.023
913,2046,20_24,123.107
913,2046,25_29,126.7
913,2046,30_34,89.542
913,2046,35_39,57.896
