geographic_region,time,age_group_5year,asfr
935,2098,45_49,1.227
935,2098,50_54,0.056
935,2099,10_14,0.065
935,2099,15_19,8.369
935,2099,20_24,52.344
935,2099,25_29,107.479
935,2099,30_34,108.097
935,2099,35_39,53.06
935,2099,40_44,12.218
935,2099,45_49,1.217
935,2099,50_54,0.054
935,2100,10_14,0.064
935,2100,15_19,8.272
935,2100,20_24,51.876
935,2100,25_29,107.109
935,2100,30_34,108.221
935,2100,35_39,53.242
935,2100,40_44,12.248
935,2100,45_49,1.206
935,2100,50_54,0.052
935,2022,10_14,0.547
935,2022,15_19,27.977
935,2022,20_24,117.474
935,2022,25_29,136.421
935,2022,30_34,93.072
935,2022,35_39,45.488
935,2022,40_44,13.705
935,2022,45_49,2.74
935,2022,50_54,0.298
935,2023,10_14,0.526
935,2023,15_19,27.306
935,2023,20_24,115.915
935,2023,25_29,136.573
935,2023,30_34,94.088
935,2023,35_39,45.963
935,2023,40_44,13.693
935,2023,45_49,2.752
935,2023,50_54,0.294
935,2024,10_14,0.508
935,2024,15_19,26.64
935,2024,20_24,114.253
935,2024,25_29,136.62
935,2024,30_34,95.142
935,2024,35_39,46.352
935,2024,40_44,13.675
935,2024,45_49,2.76
935,2024,50_54,0.292
935,2025,10_14,0.493
935,2025,15_19,26.039
935,2025,20_24,112.624
935,2025,25_29,136.613
935,2025,30_34,96.376
935,2025,35_39,46.784
935,2025,40_44,13.697
935,2025,45_49,2.755
935,2025,50_54,0.291
935,2026,10_14,0.48
935,2026,15_19,25.508
935,2026,20_24,110.723
935,2026,25_29,136.394
935,2026,30_34,97.406
935,2026,35_39,47.222
935,2026,40_44,13.748
935,2026,45_49,2.731
935,2026,50_54,0.291
935,2027,10_14,0.498
935,2027,15_19,26.642
935,2027,20_24,116.084
935,2027,25_29,145.922
935,2027,30_34,105.439
935,2027,35_39,51.338
935,2027,40_44,14.879
935,2027,45_49,2.882
935,2027,50_54,0.313
935,2028,10_14,0.486
935,2028,15_19,26.111
935,2028,20_24,113.976
935,2028,25_29,145.785
935,2028,30_34,106.259
935,2028,35_39,51.879
935,2028,40_44,14.952
935,2028,45_49,2.839
935,2028,50_54,0.314
935,2029,10_14,0.475
935,2029,15_19,25.686
935,2029,20_24,111.923
935,2029,25_29,145.547
935,2029,30_34,107.067
935,2029,35_39,52.475
935,2029,40_44,14.968
935,2029,45_49,2.804
935,2029,50_54,0.315
935,2030,10_14,0.467
935,2030,15_19,25.342
935,2030,20_24,110.082
935,2030,25_29,145.296
935,2030,30_34,107.886
935,2030,35_39,53.187
935,2030,40_44,15.017
935,2030,45_49,2.775
935,2030,50_54,0.316
935,2031,10_14,0.46
935,2031,15_19,24.995
935,2031,20_24,108.295
935,2031,25_29,144.789
935,2031,30_34,108.578
935,2031,35_39,53.819
935,2031,40_44,15.021
935,2031,45_49,2.743
935,2031,50_54,0.314
935,2032,10_14,0.466
935,2032,15_19,25.659
935,2032,20_24,111.119
935,2032,25_29,150.716
935,2032,30_34,114.288
935,2032,35_39,56.888
935,2032,40_44,15.701
935,2032,45_49,2.835
935,2032,50_54,0.325
935,2033,10_14,0.445
935,2033,15_19,25.288
935,2033,20_24,109.3
935,2033,25_29,150.021
935,2033,30_34,114.835
935,2033,35_39,57.315
935,2033,40_44,15.702
935,2033,45_49,2.798
935,2033,50_54,0.32
935,2034,10_14,0.425
935,2034,15_19,25.027
935,2034,20_24,107.717
935,2034,25_29,149.342
935,2034,30_34,115.307
935,2034,35_39,57.692
935,2034,40_44,15.764
935,2034,45_49,2.757
935,2034,50_54,0.316
935,2035,10_14,0.41
935,2035,15_19,24.854
935,2035,20_24,106.309
935,2035,25_29,148.827
935,2035,30_34,115.892
935,2035,35_39,58.18
935,2035,40_44,15.952
935,2035,45_49,2.721
935,2035,50_54,0.313
935,2036,10_14,0.41
935,2036,15_19,24.658
935,2036,20_24,104.884
935,2036,25_29,148.267
935,2036,30_34,116.429
935,2036,35_39,58.632
935,2036,40_44,16.112
935,2036,45_49,2.696
935,2036,50_54,0.309
935,2037,10_14,0.407
935,2037,15_19,24.193
935,2037,20_24,103.486
935,2037,25_29,147.785
935,2037,30_34,117.153
935,2037,35_39,59.103
935,2037,40_44,16.207
935,2037,45_49,2.695
935,2037,50_54,0.306
935,2038,10_14,0.392
935,2038,15_19,23.503
935,2038,20_24,102.479
935,2038,25_29,147.379
935,2038,30_34,117.935
935,2038,35_39,59.545
935,2038,40_44,16.282
935,2038,45_49,2.706
935,2038,50_54,0.302
935,2039,10_14,0.378
935,2039,15_19,22.907
935,2039,20_24,101.706
935,2039,25_29,146.69
935,2039,30_34,118.436
935,2039,35_39,59.852
935,2039,40_44,16.326
935,2039,45_49,2.718
935,2039,50_54,0.297
935,2040,10_14,0.368
935,2040,15_19,22.601
935,2040,20_24,101.45
935,2040,25_29,146.199
935,2040,30_34,119.025
935,2040,35_39,60.268
935,2040,40_44,16.432
935,2040,45_49,2.747
935,2040,50_54,0.292
935,2041,10_14,0.365
935,2041,15_19,22.545
935,2041,20_24,101.499
935,2041,25_29,145.684
935,2041,30_34,119.556
935,2041,35_39,60.77
935,2041,40_44,16.538
935,2041,45_49,2.768
935,2041,50_54,0.289
935,2042,10_14,0.361
935,2042,15_19,22.347
935,2042,20_24,101.358
935,2042,25_29,145.353
935,2042,30_34,120.11
935,2042,35_39,61.325
935,2042,40_44,16.572
935,2042,45_49,2.775
935,2042,50_54,0.289
935,2043,10_14,0.351
935,2043,15_19,21.874
935,2043,20_24,100.468
935,2043,25_29,145.083
935,2043,30_34,120.436
935,2043,35_39,61.802
935,2043,40_44,16.558
935,2043,45_49,2.774
935,2043,50_54,0.29
935,2044,10_14,0.341
935,2044,15_19,21.5
935,2044,20_24,99.589
935,2044,25_29,145.272
935,2044,30_34,120.86
935,2044,35_39,62.377
935,2044,40_44,16.577
935,2044,45_49,2.774
935,2044,50_54,0.291
935,2045,10_14,0.333
935,2045,15_19,21.257
935,2045,20_24,98.883
935,2045,25_29,145.663
935,2045,30_34,121.152
935,2045,35_39,62.816
935,2045,40_44,16.621
935,2045,45_49,2.775
935,2045,50_54,0.293
935,2046,10_14,0.33
935,2046,15_19,21.181
935,2046,20_24,98.355
935,2046,25_29,146.321
935,2046,30_34,121.505
935,2046,35_39,63.226
935,2046,40_44,16.706
935,2046,45_49,2.773
935,2046,50_54,0.295
935,2047,10_14,0.327
935,2047,15_19,20.954
935,2047,20_24,97.36
935,2047,25_29,146.606
935,2047,30_34,121.864
935,2047,35_39,63.672
935,2047,40_44,16.796
935,2047,45_49,2.765
935,2047,50_54,0.295
935,2048,10_14,0.32
935,2048,15_19,20.584
935,2048,20_24,96.139
935,2048,25_29,146.591
935,2048,30_34,122.299
935,2048,35_39,64.119
935,2048,40_44,16.892
935,2048,45_49,2.756
935,2048,50_54,0.296
935,2049,10_14,0.314
935,2049,15_19,20.27
935,2049,20_24,95.01
935,2049,25_29,146.284
935,2049,30_34,122.49
935,2049,35_39,64.409
935,2049,40_44,16.954
935,2049,45_49,2.733
935,2049,50_54,0.295
935,2050,10_14,0.308
935,2050,15_19,20.067
935,2050,20_24,94.265
935,2050,25_29,146.198
935,2050,30_34,122.769
935,2050,35_39,64.685
935,2050,40_44,16.991
935,2050,45_49,2.714
935,2050,50_54,0.294
935,2051,10_14,0.301
935,2051,15_19,19.937
935,2051,20_24,93.65
935,2051,25_29,145.94
935,2051,30_34,122.947
935,2051,35_39,64.862
935,2051,40_44,16.968
935,2051,45_49,2.689
935,2051,50_54,0.293
935,2052,10_14,0.296
935,2052,15_19,19.803
935,2052,20_24,92.962
935,2052,25_29,145.76
935,2052,30_34,123.657
935,2052,35_39,65.23
935,2052,40_44,17.036
935,2052,45_49,2.665
935,2052,50_54,0.292
935,2053,10_14,0.29
935,2053,15_19,19.567
935,2053,20_24,91.835
935,2053,25_29,145.15
935,2053,30_34,124.273
935,2053,35_39,65.319
935,2053,40_44,17.076
935,2053,45_49,2.629
935,2053,50_54,0.289
935,2054,10_14,0.285
935,2054,15_19,19.363
935,2054,20_24,91.081
935,2054,25_29,144.955
935,2054,30_34,124.853
935,2054,35_39,65.177
935,2054,40_44,17.069
935,2054,45_49,2.597
935,2054,50_54,0.285
935,2055,10_14,0.28
935,2055,15_19,19.151
935,2055,20_24,90.393
935,2055,25_29,144.743
935,2055,30_34,125.05
935,2055,35_39,64.796
935,2055,40_44,16.998
935,2055,45_49,2.564
935,2055,50_54,0.281
935,2056,10_14,0.275
935,2056,15_19,18.947
935,2056,20_24,89.866
935,2056,25_29,144.628
935,2056,30_34,125.005
935,2056,35_39,64.308
935,2056,40_44,16.922
935,2056,45_49,2.534
935,2056,50_54,0.276
935,2057,10_14,0.27
935,2057,15_19,18.74
935,2057,20_24,89.255
935,2057,25_29,144.326
935,2057,30_34,125.145
935,2057,35_39,64.219
935,2057,40_44,16.932
935,2057,45_49,2.503
935,2057,50_54,0.272
935,2058,10_14,0.266
935,2058,15_19,18.559
935,2058,20_24,88.624
935,2058,25_29,144.104
935,2058,30_34,125.758
935,2058,35_39,64.592
935,2058,40_44,16.842
935,2058,45_49,2.475
935,2058,50_54,0.268
935,2059,10_14,0.261
935,2059,15_19,18.357
935,2059,20_24,87.845
935,2059,25_29,143.627
935,2059,30_34,125.912
935,2059,35_39,64.598
935,2059,40_44,16.557
935,2059,45_49,2.437
935,2059,50_54,0.263
935,2060,10_14,0.257
935,2060,15_19,18.182
935,2060,20_24,87.205
935,2060,25_29,143.488
935,2060,30_34,126.187
935,2060,35_39,64.527
935,2060,40_44,16.269
935,2060,45_49,2.406
935,2060,50_54,0.259
935,2061,10_14,0.253
935,2061,15_19,18.024
935,2061,20_24,86.521
935,2061,25_29,143.309
935,2061,30_34,126.294
935,2061,35_39,64.244
935,2061,40_44,15.985
935,2061,45_49,2.375
935,2061,50_54,0.254
935,2062,10_14,0.25
935,2062,15_19,17.871
935,2062,20_24,85.93
935,2062,25_29,143.235
935,2062,30_34,126.627
935,2062,35_39,64.258
935,2062,40_44,16.08
935,2062,45_49,2.35
935,2062,50_54,0.25
935,2063,10_14,0.246
935,2063,15_19,17.723
935,2063,20_24,85.344
935,2063,25_29,143.023
935,2063,30_34,127.06
935,2063,35_39,64.573
935,2063,40_44,16.39
935,2063,45_49,2.328
935,2063,50_54,0.245
935,2064,10_14,0.242
935,2064,15_19,17.56
935,2064,20_24,84.745
935,2064,25_29,142.749
935,2064,30_34,127.358
935,2064,35_39,64.668
935,2064,40_44,16.494
935,2064,45_49,2.311
935,2064,50_54,0.24
935,2065,10_14,0.238
935,2065,15_19,17.403
935,2065,20_24,84.176
935,2065,25_29,142.397
935,2065,30_34,127.47
935,2065,35_39,64.553
935,2065,40_44,16.39
935,2065,45_49,2.299
935,2065,50_54,0.235
935,2066,10_14,0.234
935,2066,15_19,17.248
935,2066,20_24,83.683
935,2066,25_29,142.108
935,2066,30_34,127.541
935,2066,35_39,64.336
935,2066,40_44,16.135
935,2066,45_49,2.299
935,2066,50_54,0.231
935,2067,10_14,0.231
935,2067,15_19,17.087
935,2067,20_24,83.28
935,2067,25_29,141.942
935,2067,30_34,127.762
935,2067,35_39,64.356
935,2067,40_44,16.072
935,2067,45_49,2.337
935,2067,50_54,0.228
935,2068,10_14,0.227
935,2068,15_19,16.915
935,2068,20_24,82.847
935,2068,25_29,141.636
935,2068,30_34,127.901
935,2068,35_39,64.477
935,2068,40_44,16.149
935,2068,45_49,2.374
935,2068,50_54,0.225
935,2069,10_14,0.224
935,2069,15_19,16.787
935,2069,20_24,82.472
935,2069,25_29,141.514
935,2069,30_34,128.202
935,2069,35_39,64.639
935,2069,40_44,16.144
935,2069,45_49,2.378
935,2069,50_54,0.223
935,2070,10_14,0.221
935,2070,15_19,16.662
935,2070,20_24,82.085
935,2070,25_29,141.251
935,2070,30_34,128.322
935,2070,35_39,64.635
935,2070,40_44,16.04
935,2070,45_49,2.358
935,2070,50_54,0.221
935,2071,10_14,0.218
935,2071,15_19,16.537
935,2071,20_24,81.721
935,2071,25_29,141.032
935,2071,30_34,128.444
935,2071,35_39,64.545
935,2071,40_44,15.882
935,2071,45_49,2.317
935,2071,50_54,0.221
935,2072,10_14,0.215
935,2072,15_19,16.421
935,2072,20_24,81.452
935,2072,25_29,140.962
935,2072,30_34,128.674
935,2072,35_39,64.567
935,2072,40_44,15.86
935,2072,45_49,2.297
935,2072,50_54,0.227
935,2073,10_14,0.212
935,2073,15_19,16.282
935,2073,20_24,81.199
935,2073,25_29,141.009
935,2073,30_34,128.989
935,2073,35_39,64.706
935,2073,40_44,15.936
935,2073,45_49,2.297
935,2073,50_54,0.233
935,2074,10_14,0.209
935,2074,15_19,16.144
935,2074,20_24,80.856
935,2074,25_29,140.927
935,2074,30_34,129.181
935,2074,35_39,64.842
935,2074,40_44,15.933
935,2074,45_49,2.277
935,2074,50_54,0.231
935,2075,10_14,0.206
935,2075,15_19,16.011
935,2075,20_24,80.561
935,2075,25_29,140.878
935,2075,30_34,129.321
935,2075,35_39,64.928
935,2075,40_44,15.864
935,2075,45_49,2.25
935,2075,50_54,0.227
935,2076,10_14,0.203
935,2076,15_19,15.866
935,2076,20_24,80.219
935,2076,25_29,140.808
935,2076,30_34,129.415
935,2076,35_39,64.995
935,2076,40_44,15.757
935,2076,45_49,2.218
935,2076,50_54,0.22
935,2077,10_14,0.2
935,2077,15_19,15.72
935,2077,20_24,79.822
935,2077,25_29,140.746
935,2077,30_34,129.555
935,2077,35_39,65.114
935,2077,40_44,15.699
935,2077,45_49,2.199
935,2077,50_54,0.217
935,2078,10_14,0.197
935,2078,15_19,15.578
935,2078,20_24,79.411
935,2078,25_29,140.622
935,2078,30_34,129.608
935,2078,35_39,65.177
935,2078,40_44,15.681
935,2078,45_49,2.186
935,2078,50_54,0.216
935,2079,10_14,0.195
935,2079,15_19,15.462
935,2079,20_24,79.133
935,2079,25_29,140.781
935,2079,30_34,129.934
935,2079,35_39,65.346
935,2079,40_44,15.689
935,2079,45_49,2.169
935,2079,50_54,0.212
935,2080,10_14,0.192
935,2080,15_19,15.334
935,2080,20_24,78.742
935,2080,25_29,140.732
935,2080,30_34,130.038
935,2080,35_39,65.383
935,2080,40_44,15.672
935,2080,45_49,2.144
935,2080,50_54,0.208
935,2081,10_14,0.19
935,2081,15_19,15.218
935,2081,20_24,78.308
935,2081,25_29,140.696
935,2081,30_34,130.218
935,2081,35_39,65.469
935,2081,40_44,15.672
935,2081,45_49,2.114
935,2081,50_54,0.202
935,2082,10_14,0.188
935,2082,15_19,15.122
935,2082,20_24,78.01
935,2082,25_29,140.996
935,2082,30_34,130.691
935,2082,35_39,65.626
935,2082,40_44,15.693
935,2082,45_49,2.095
935,2082,50_54,0.2
935,2083,10_14,0.185
935,2083,15_19,15.015
935,2083,20_24,77.586
935,2083,25_29,141.065
935,2083,30_34,130.967
935,2083,35_39,65.669
935,2083,40_44,15.685
935,2083,45_49,2.078
935,2083,50_54,0.198
935,2084,10_14,0.183
935,2084,15_19,14.919
935,2084,20_24,77.13
935,2084,25_29,141.059
935,2084,30_34,131.201
935,2084,35_39,65.707
935,2084,40_44,15.679
935,2084,45_49,2.058
935,2084,50_54,0.195
935,2085,10_14,0.18
935,2085,15_19,14.807
935,2085,20_24,76.589
935,2085,25_29,140.893
935,2085,30_34,131.352
935,2085,35_39,65.686
935,2085,40_44,15.657
935,2085,45_49,2.036
935,2085,50_54,0.19
935,2086,10_14,0.178
935,2086,15_19,14.714
935,2086,20_24,76.119
935,2086,25_29,140.719
935,2086,30_34,131.508
935,2086,35_39,65.66
935,2086,40_44,15.627
935,2086,45_49,2.013
935,2086,50_54,0.186
935,2087,10_14,0.176
935,2087,15_19,14.631
935,2087,20_24,75.746
935,2087,25_29,140.658
935,2087,30_34,131.753
935,2087,35_39,65.623
935,2087,40_44,15.592
935,2087,45_49,1.992
935,2087,50_54,0.182
935,2088,10_14,0.173
935,2088,15_19,14.552
935,2088,20_24,75.424
935,2088,25_29,140.702
935,2088,30_34,132.157
935,2088,35_39,65.672
935,2088,40_44,15.573
935,2088,45_49,1.976
935,2088,50_54,0.179
935,2089,10_14,0.171
935,2089,15_19,14.464
935,2089,20_24,75.013
935,2089,25_29,140.568
935,2089,30_34,132.425
935,2089,35_39,65.678
935,2089,40_44,15.54
935,2089,45_49,1.957
935,2089,50_54,0.175
935,2090,10_14,0.169
935,2090,15_19,14.385
935,2090,20_24,74.604
935,2090,25_29,140.375
935,2090,30_34,132.602
935,2090,35_39,65.647
935,2090,40_44,15.498
935,2090,45_49,1.937
935,2090,50_54,0.172
935,2091,10_14,0.166
935,2091,15_19,14.282
935,2091,20_24,74.119
935,2091,25_29,140.034
935,2091,30_34,132.658
935,2091,35_39,65.557
935,2091,40_44,15.437
935,2091,45_49,1.917
935,2091,50_54,0.168
935,2092,10_14,0.164
935,2092,15_19,14.204
935,2092,20_24,73.751
935,2092,25_29,139.906
935,2092,30_34,132.933
935,2092,35_39,65.613
935,2092,40_44,15.413
935,2092,45_49,1.9
935,2092,50_54,0.165
935,2093,10_14,0.161
935,2093,15_19,14.1
935,2093,20_24,73.304
935,2093,25_29,139.571
935,2093,30_34,132.996
935,2093,35_39,65.554
935,2093,40_44,15.362
935,2093,45_49,1.883
935,2093,50_54,0.162
935,2094,10_14,0.159
935,2094,15_19,14.036
935,2094,20_24,73.05
935,2094,25_29,139.609
935,2094,30_34,133.401
935,2094,35_39,65.669
935,2094,40_44,15.348
935,2094,45_49,1.872
935,2094,50_54,0.159
935,2095,10_14,0.157
935,2095,15_19,13.939
935,2095,20_24,72.689
935,2095,25_29,139.456
935,2095,30_34,133.653
935,2095,35_39,65.742
935,2095,40_44,15.317
935,2095,45_49,1.86
935,2095,50_54,0.156
935,2096,10_14,0.155
935,2096,15_19,13.852
935,2096,20_24,72.34
935,2096,25_29,139.185
935,2096,30_34,133.71
935,2096,35_39,65.776
935,2096,40_44,15.275
935,2096,45_49,1.846
935,2096,50_54,0.153
935,2097,10_14,0.153
935,2097,15_19,13.748
935,2097,20_24,72.017
935,2097,25_29,139.055
935,2097,30_34,133.93
935,2097,35_39,65.898
935,2097,40_44,15.247
935,2097,45_49,1.836
935,2097,50_54,0.151
935,2098,10_14,0.15
935,2098,15_19,13.644
935,2098,20_24,71.671
935,2098,25_29,138.848
935,2098,30_34,134.067
935,2098,35_39,66.031
935,2098,40_44,15.229
935,2098,45_49,1.825
935,2098,50_54,0.148
935,2099,10_14,0.148
935,2099,15_19,13.555
935,2099,20_24,71.442
935,2099,25_29,138.85
935,2099,30_34,134.388
935,2099,35_39,66.238
935,2099,40_44,15.226
935,2099,45_49,1.816
935,2099,50_54,0.146
935,2100,10_14,0.146
935,2100,15_19,13.433
935,2100,20_24,71.078
935,2100,25_29,138.616
935,2100,30_34,134.475
935,2100,35_39,66.323
935,2100,40_44,15.201
935,2100,45_49,1.806
935,2100,50_54,0.144
935,2022,10_14,0.434
935,2022,15_19,22.011
935,2022,20_24,91.867
935,2022,25_29,104.948
935,2022,30_34,70.359
935,2022,35_39,34.347
935,2022,40_44,10.503
935,2022,45_49,2.136
935,2022,50_54,0.227
935,2023,10_14,0.416
935,2023,15_19,21.43
935,2023,20_24,90.63
935,2023,25_29,105.101
935,2023,30_34,71.224
935,2023,35_39,34.617
935,2023,40_44,10.462
935,2023,45_49,2.146
935,2023,50_54,0.224
935,2024,10_14,0.4
935,2024,15_19,20.841
935,2024,20_24,89.285
935,2024,25_29,105.148
935,2024,30_34,72.121
935,2024,35_39,34.825
935,2024,40_44,10.424
935,2024,45_49,2.15
935,2024,50_54,0.222
935,2025,10_14,0.386
935,2025,15_19,20.296
935,2025,20_24,87.986
935,2025,25_29,105.144
935,2025,30_34,73.175
935,2025,35_39,35.059
935,2025,40_44,10.41
935,2025,45_49,2.143
935,2025,50_54,0.22
935,2026,10_14,0.373
935,2026,15_19,19.793
935,2026,20_24,86.439
935,2026,25_29,104.927
935,2026,30_34,74.034
935,2026,35_39,35.325
935,2026,40_44,10.409
935,2026,45_49,2.119
935,2026,50_54,0.219
935,2027,10_14,0.331
935,2027,15_19,17.68
935,2027,20_24,77.792
935,2027,25_29,95.533
935,2027,30_34,67.686
935,2027,35_39,32.143
935,2027,40_44,9.448
935,2027,45_49,1.91
935,2027,50_54,0.199
935,2028,10_14,0.32
935,2028,15_19,17.221
935,2028,20_24,76.288
935,2028,25_29,95.391
935,2028,30_34,68.265
935,2028,35_39,32.495
935,2028,40_44,9.443
935,2028,45_49,1.875
935,2028,50_54,0.199
935,2029,10_14,0.31
935,2029,15_19,16.828
935,2029,20_24,74.829
935,2029,25_29,95.174
935,2029,30_34,68.849
935,2029,35_39,32.888
935,2029,40_44,9.409
935,2029,45_49,1.846
935,2029,50_54,0.198
935,2030,10_14,0.301
935,2030,15_19,16.473
935,2030,20_24,73.538
935,2030,25_29,94.973
935,2030,30_34,69.435
935,2030,35_39,33.361
935,2030,40_44,9.392
935,2030,45_49,1.821
935,2030,50_54,0.198
935,2031,10_14,0.294
935,2031,15_19,16.109
935,2031,20_24,72.242
935,2031,25_29,94.536
935,2031,30_34,69.908
935,2031,35_39,33.75
935,2031,40_44,9.366
935,2031,45_49,1.792
935,2031,50_54,0.195
935,2032,10_14,0.273
935,2032,15_19,14.768
935,2032,20_24,66.642
935,2032,25_29,87.945
935,2032,30_34,65.545
935,2032,35_39,31.588
935,2032,40_44,8.686
935,2032,45_49,1.656
935,2032,50_54,0.179
935,2033,10_14,0.273
935,2033,15_19,14.416
935,2033,20_24,65.424
935,2033,25_29,87.356
935,2033,30_34,65.871
935,2033,35_39,31.766
935,2033,40_44,8.685
935,2033,45_49,1.627
935,2033,50_54,0.175
935,2034,10_14,0.272
935,2034,15_19,14.133
935,2034,20_24,64.377
935,2034,25_29,86.783
935,2034,30_34,66.133
935,2034,35_39,31.906
935,2034,40_44,8.706
935,2034,45_49,1.596
935,2034,50_54,0.171
935,2035,10_14,0.266
935,2035,15_19,13.923
935,2035,20_24,63.448
935,2035,25_29,86.37
935,2035,30_34,66.514
935,2035,35_39,32.121
935,2035,40_44,8.792
935,2035,45_49,1.57
935,2035,50_54,0.168
935,2036,10_14,0.251
935,2036,15_19,13.759
935,2036,20_24,62.474
935,2036,25_29,85.912
935,2036,30_34,66.834
935,2036,35_39,32.295
935,2036,40_44,8.85
935,2036,45_49,1.55
935,2036,50_54,0.164
935,2037,10_14,0.237
935,2037,15_19,13.771
935,2037,20_24,61.567
935,2037,25_29,85.571
935,2037,30_34,67.324
935,2037,35_39,32.521
935,2037,40_44,8.879
935,2037,45_49,1.546
935,2037,50_54,0.161
935,2038,10_14,0.234
935,2038,15_19,13.882
935,2038,20_24,60.931
935,2038,25_29,85.314
935,2038,30_34,67.868
935,2038,35_39,32.725
935,2038,40_44,8.898
935,2038,45_49,1.55
935,2038,50_54,0.158
935,2039,10_14,0.229
935,2039,15_19,13.825
935,2039,20_24,60.352
935,2039,25_29,84.762
935,2039,30_34,68.139
935,2039,35_39,32.783
935,2039,40_44,8.884
935,2039,45_49,1.551
935,2039,50_54,0.153
935,2040,10_14,0.223
935,2040,15_19,13.621
935,2040,20_24,60.134
935,2040,25_29,84.398
935,2040,30_34,68.532
935,2040,35_39,32.923
935,2040,40_44,8.899
935,2040,45_49,1.564
935,2040,50_54,0.15
935,2041,10_14,0.212
935,2041,15_19,13.175
935,2041,20_24,60.089
935,2041,25_29,84.011
935,2041,30_34,68.914
935,2041,35_39,33.096
935,2041,40_44,8.91
935,2041,45_49,1.572
935,2041,50_54,0.148
935,2042,10_14,0.204
935,2042,15_19,12.932
935,2042,20_24,60.732
935,2042,25_29,83.915
935,2042,30_34,69.177
935,2042,35_39,33.249
935,2042,40_44,8.897
935,2042,45_49,1.572
935,2042,50_54,0.148
935,2043,10_14,0.201
935,2043,15_19,12.904
935,2043,20_24,61.322
935,2043,25_29,83.776
935,2043,30_34,69.216
935,2043,35_39,33.308
935,2043,40_44,8.85
935,2043,45_49,1.565
935,2043,50_54,0.148
935,2044,10_14,0.197
935,2044,15_19,12.801
935,2044,20_24,61.441
935,2044,25_29,83.986
935,2044,30_34,69.414
935,2044,35_39,33.448
935,2044,40_44,8.82
935,2044,45_49,1.559
935,2044,50_54,0.148
935,2045,10_14,0.192
935,2045,15_19,12.625
935,2045,20_24,61.202
935,2045,25_29,84.318
935,2045,30_34,69.489
935,2045,35_39,33.502
935,2045,40_44,8.795
935,2045,45_49,1.554
935,2045,50_54,0.149
935,2046,10_14,0.185
935,2046,15_19,12.347
935,2046,20_24,60.599
935,2046,25_29,84.867
935,2046,30_34,69.629
935,2046,35_39,33.569
935,2046,40_44,8.791
935,2046,45_49,1.547
935,2046,50_54,0.15
935,2047,10_14,0.176
935,2047,15_19,12.116
935,2047,20_24,60.063
935,2047,25_29,85.489
935,2047,30_34,69.74
935,2047,35_39,33.64
935,2047,40_44,8.784
935,2047,45_49,1.536
935,2047,50_54,0.149
935,2048,10_14,0.171
935,2048,15_19,12.035
935,2048,20_24,59.883
935,2048,25_29,86.195
935,2048,30_34,69.958
935,2048,35_39,33.735
935,2048,40_44,8.783
935,2048,45_49,1.526
935,2048,50_54,0.149
935,2049,10_14,0.166
935,2049,15_19,11.908
935,2049,20_24,59.376
935,2049,25_29,86.352
935,2049,30_34,69.978
935,2049,35_39,33.728
935,2049,40_44,8.754
935,2049,45_49,1.506
935,2049,50_54,0.147
935,2050,10_14,0.161
935,2050,15_19,11.753
935,2050,20_24,58.891
935,2050,25_29,86.52
935,2050,30_34,70.137
935,2050,35_39,33.751
935,2050,40_44,8.731
935,2050,45_49,1.49
935,2050,50_54,0.146
935,2051,10_14,0.156
935,2051,15_19,11.495
935,2051,20_24,58.17
935,2051,25_29,86.376
935,2051,30_34,70.225
935,2051,35_39,33.703
935,2051,40_44,8.683
935,2051,45_49,1.469
935,2051,50_54,0.144
935,2052,10_14,0.152
935,2052,15_19,11.263
935,2052,20_24,57.744
935,2052,25_29,86.484
935,2052,30_34,70.519
935,2052,35_39,33.821
935,2052,40_44,8.681
935,2052,45_49,1.451
935,2052,50_54,0.143
935,2053,10_14,0.147
935,2053,15_19,11.051
935,2053,20_24,57.258
935,2053,25_29,86.253
935,2053,30_34,70.465
935,2053,35_39,33.794
935,2053,40_44,8.653
935,2053,45_49,1.423
935,2053,50_54,0.139
935,2054,10_14,0.143
935,2054,15_19,10.879
935,2054,20_24,56.89
935,2054,25_29,86.236
935,2054,30_34,70.696
935,2054,35_39,33.732
935,2054,40_44,8.624
935,2054,45_49,1.402
935,2054,50_54,0.136
935,2055,10_14,0.139
935,2055,15_19,10.699
935,2055,20_24,56.332
935,2055,25_29,86.045
935,2055,30_34,70.983
935,2055,35_39,33.592
935,2055,40_44,8.57
935,2055,45_49,1.379
935,2055,50_54,0.133
935,2056,10_14,0.136
935,2056,15_19,10.527
935,2056,20_24,55.693
935,2056,25_29,85.878
935,2056,30_34,71.465
935,2056,35_39,33.51
935,2056,40_44,8.521
935,2056,45_49,1.358
935,2056,50_54,0.13
935,2057,10_14,0.132
935,2057,15_19,10.351
935,2057,20_24,54.992
935,2057,25_29,85.686
935,2057,30_34,71.647
935,2057,35_39,33.354
935,2057,40_44,8.493
935,2057,45_49,1.336
935,2057,50_54,0.126
935,2058,10_14,0.129
935,2058,15_19,10.197
935,2058,20_24,54.429
935,2058,25_29,85.684
935,2058,30_34,71.68
935,2058,35_39,33.235
935,2058,40_44,8.466
935,2058,45_49,1.317
935,2058,50_54,0.123
935,2059,10_14,0.126
935,2059,15_19,10.026
935,2059,20_24,53.699
935,2059,25_29,85.279
935,2059,30_34,71.5
935,2059,35_39,33.178
935,2059,40_44,8.371
935,2059,45_49,1.29
935,2059,50_54,0.12
935,2060,10_14,0.123
935,2060,15_19,9.878
