income_group,time,age_group_1year,population_percentage
1502,1990,8,2.031
1502,1990,9,1.948
1502,1990,10,1.891
1502,1990,11,1.829
1502,1990,12,1.785
1502,1990,13,1.809
1502,1990,14,1.856
1502,1990,15,1.923
1502,1990,16,2.012
1502,1990,17,2.061
1502,1990,18,2.09
1502,1990,19,2.133
1502,1990,20,2.133
1502,1990,21,2.115
1502,1990,22,2.018
1502,1990,23,1.946
1502,1990,24,1.988
1502,1990,25,1.989
1502,1990,26,2.043
1502,1990,27,1.956
1502,1990,28,1.581
1502,1990,29,1.366
1502,1990,30,1.37
1502,1990,31,1.435
1502,1990,32,1.561
1502,1990,33,1.565
1502,1990,34,1.53
1502,1990,35,1.532
1502,1990,36,1.482
1502,1990,37,1.454
1502,1990,38,1.391
1502,1990,39,1.309
1502,1990,40,1.243
1502,1990,41,1.151
1502,1990,42,1.076
1502,1990,43,1.007
1502,1990,44,0.926
1502,1990,45,0.851
1502,1990,46,0.808
1502,1990,47,0.799
1502,1990,48,0.825
1502,1990,49,0.838
1502,1990,50,0.823
1502,1990,51,0.818
1502,1990,52,0.817
1502,1990,53,0.796
1502,1990,54,0.768
1502,1990,55,0.738
1502,1990,56,0.714
1502,1990,57,0.698
1502,1990,58,0.671
1502,1990,59,0.658
1502,1990,60,0.647
1502,1990,61,0.627
1502,1990,62,0.603
1502,1990,63,0.564
1502,1990,64,0.535
1502,1990,65,0.513
1502,1990,66,0.477
1502,1990,67,0.434
1502,1990,68,0.401
1502,1990,69,0.375
1502,1990,70,0.348
1502,1990,71,0.32
1502,1990,72,0.294
1502,1990,73,0.273
1502,1990,74,0.259
1502,1990,75,0.249
1502,1990,76,0.231
1502,1990,77,0.206
1502,1990,78,0.181
1502,1990,79,0.162
1502,1990,80,0.144
1502,1990,81,0.125
1502,1990,82,0.106
1502,1990,83,0.09
1502,1990,84,0.076
1502,1990,85,0.063
1502,1990,86,0.051
1502,1990,87,0.041
1502,1990,88,0.032
1502,1990,89,0.024
1502,1990,90,0.018
1502,1990,91,0.013
1502,1990,92,0.009
1502,1990,93,0.007
1502,1990,94,0.005
1502,1990,95,0.003
1502,1990,96,0.002
1502,1990,97,0.001
1502,1990,98,0.001
1502,1990,99,0.001
1502,1990,100plus,0.001
1502,1991,0,2.159
1502,1991,1,2.253
1502,1991,2,2.21
1502,1991,3,2.223
1502,1991,4,2.214
1502,1991,5,2.12
1502,1991,6,2.034
1502,1991,7,1.969
1502,1991,8,1.995
1502,1991,9,1.998
1502,1991,10,1.916
1502,1991,11,1.86
1502,1991,12,1.799
1502,1991,13,1.756
1502,1991,14,1.779
1502,1991,15,1.824
1502,1991,16,1.891
1502,1991,17,1.977
1502,1991,18,2.026
1502,1991,19,2.054
1502,1991,20,2.096
1502,1991,21,2.096
1502,1991,22,2.078
1502,1991,23,1.983
1502,1991,24,1.912
1502,1991,25,1.954
1502,1991,26,1.955
1502,1991,27,2.008
1502,1991,28,1.923
1502,1991,29,1.554
1502,1991,30,1.343
1502,1991,31,1.347
1502,1991,32,1.411
1502,1991,33,1.535
1502,1991,34,1.539
1502,1991,35,1.504
1502,1991,36,1.506
1502,1991,37,1.456
1502,1991,38,1.429
1502,1991,39,1.366
1502,1991,40,1.286
1502,1991,41,1.221
1502,1991,42,1.13
1502,1991,43,1.056
1502,1991,44,0.988
1502,1991,45,0.909
1502,1991,46,0.835
1502,1991,47,0.792
1502,1991,48,0.782
1502,1991,49,0.808
1502,1991,50,0.821
1502,1991,51,0.806
1502,1991,52,0.8
1502,1991,53,0.798
1502,1991,54,0.777
1502,1991,55,0.75
1502,1991,56,0.72
1502,1991,57,0.697
1502,1991,58,0.68
1502,1991,59,0.653
1502,1991,60,0.639
1502,1991,61,0.627
1502,1991,62,0.607
1502,1991,63,0.582
1502,1991,64,0.544
1502,1991,65,0.514
1502,1991,66,0.492
1502,1991,67,0.457
1502,1991,68,0.415
1502,1991,69,0.382
1502,1991,70,0.356
1502,1991,71,0.329
1502,1991,72,0.301
1502,1991,73,0.276
1502,1991,74,0.255
1502,1991,75,0.24
1502,1991,76,0.23
1502,1991,77,0.212
1502,1991,78,0.188
1502,1991,79,0.164
1502,1991,80,0.145
1502,1991,81,0.128
1502,1991,82,0.11
1502,1991,83,0.092
1502,1991,84,0.077
1502,1991,85,0.064
1502,1991,86,0.052
1502,1991,87,0.042
1502,1991,88,0.033
1502,1991,89,0.025
1502,1991,90,0.019
1502,1991,91,0.014
1502,1991,92,0.01
1502,1991,93,0.007
1502,1991,94,0.005
1502,1991,95,0.003
1502,1991,96,0.002
1502,1991,97,0.002
1502,1991,98,0.001
1502,1991,99,0.001
1502,1991,100plus,0.001
1502,1992,0,1.947
1502,1992,1,2.109
1502,1992,2,2.217
1502,1992,3,2.177
1502,1992,4,2.191
1502,1992,5,2.183
1502,1992,6,2.091
1502,1992,7,2.006
1502,1992,8,1.943
1502,1992,9,1.968
1502,1992,10,1.971
1502,1992,11,1.89
1502,1992,12,1.834
1502,1992,13,1.773
1502,1992,14,1.73
1502,1992,15,1.753
1502,1992,16,1.797
1502,1992,17,1.862
1502,1992,18,1.947
1502,1992,19,1.994
1502,1992,20,2.022
1502,1992,21,2.064
1502,1992,22,2.064
1502,1992,23,2.046
1502,1992,24,1.952
1502,1992,25,1.882
1502,1992,26,1.924
1502,1992,27,1.925
1502,1992,28,1.978
1502,1992,29,1.894
1502,1992,30,1.531
1502,1992,31,1.322
1502,1992,32,1.327
1502,1992,33,1.389
1502,1992,34,1.512
1502,1992,35,1.516
1502,1992,36,1.481
1502,1992,37,1.483
1502,1992,38,1.434
1502,1992,39,1.407
1502,1992,40,1.345
1502,1992,41,1.265
1502,1992,42,1.201
1502,1992,43,1.111
1502,1992,44,1.038
1502,1992,45,0.971
1502,1992,46,0.893
1502,1992,47,0.82
1502,1992,48,0.778
1502,1992,49,0.768
1502,1992,50,0.793
1502,1992,51,0.805
1502,1992,52,0.79
1502,1992,53,0.783
1502,1992,54,0.781
1502,1992,55,0.76
1502,1992,56,0.733
1502,1992,57,0.703
1502,1992,58,0.68
1502,1992,59,0.663
1502,1992,60,0.636
1502,1992,61,0.621
1502,1992,62,0.608
1502,1992,63,0.587
1502,1992,64,0.563
1502,1992,65,0.524
1502,1992,66,0.495
1502,1992,67,0.473
1502,1992,68,0.438
1502,1992,69,0.397
1502,1992,70,0.364
1502,1992,71,0.337
1502,1992,72,0.311
1502,1992,73,0.283
1502,1992,74,0.258
1502,1992,75,0.237
1502,1992,76,0.222
1502,1992,77,0.211
1502,1992,78,0.194
1502,1992,79,0.17
1502,1992,80,0.148
1502,1992,81,0.129
1502,1992,82,0.112
1502,1992,83,0.095
1502,1992,84,0.079
1502,1992,85,0.065
1502,1992,86,0.054
1502,1992,87,0.043
1502,1992,88,0.034
1502,1992,89,0.026
1502,1992,90,0.02
1502,1992,91,0.015
1502,1992,92,0.01
1502,1992,93,0.007
1502,1992,94,0.005
1502,1992,95,0.003
1502,1992,96,0.002
1502,1992,97,0.002
1502,1992,98,0.001
1502,1992,99,0.001
1502,1992,100plus,0.001
1502,1993,0,1.854
1502,1993,1,1.904
1502,1993,2,2.077
1502,1993,3,2.186
1502,1993,4,2.148
1502,1993,5,2.163
1502,1993,6,2.156
1502,1993,7,2.065
1502,1993,8,1.981
1502,1993,9,1.919
1502,1993,10,1.943
1502,1993,11,1.947
1502,1993,12,1.866
1502,1993,13,1.81
1502,1993,14,1.75
1502,1993,15,1.707
1502,1993,16,1.729
1502,1993,17,1.772
1502,1993,18,1.835
1502,1993,19,1.919
1502,1993,20,1.965
1502,1993,21,1.992
1502,1993,22,2.034
1502,1993,23,2.034
1502,1993,24,2.016
1502,1993,25,1.924
1502,1993,26,1.854
1502,1993,27,1.896
1502,1993,28,1.898
1502,1993,29,1.95
1502,1993,30,1.867
1502,1993,31,1.508
1502,1993,32,1.303
1502,1993,33,1.308
1502,1993,34,1.37
1502,1993,35,1.49
1502,1993,36,1.494
1502,1993,37,1.46
1502,1993,38,1.462
1502,1993,39,1.413
1502,1993,40,1.385
1502,1993,41,1.324
1502,1993,42,1.246
1502,1993,43,1.183
1502,1993,44,1.093
1502,1993,45,1.022
1502,1993,46,0.955
1502,1993,47,0.878
1502,1993,48,0.806
1502,1993,49,0.763
1502,1993,50,0.753
1502,1993,51,0.778
1502,1993,52,0.789
1502,1993,53,0.774
1502,1993,54,0.767
1502,1993,55,0.765
1502,1993,56,0.744
1502,1993,57,0.717
1502,1993,58,0.687
1502,1993,59,0.664
1502,1993,60,0.646
1502,1993,61,0.618
1502,1993,62,0.603
1502,1993,63,0.589
1502,1993,64,0.568
1502,1993,65,0.543
1502,1993,66,0.505
1502,1993,67,0.476
1502,1993,68,0.454
1502,1993,69,0.419
1502,1993,70,0.378
1502,1993,71,0.346
1502,1993,72,0.319
1502,1993,73,0.293
1502,1993,74,0.266
1502,1993,75,0.241
1502,1993,76,0.22
1502,1993,77,0.205
1502,1993,78,0.194
1502,1993,79,0.176
1502,1993,80,0.154
1502,1993,81,0.132
1502,1993,82,0.114
1502,1993,83,0.098
1502,1993,84,0.082
1502,1993,85,0.067
1502,1993,86,0.055
1502,1993,87,0.044
1502,1993,88,0.035
1502,1993,89,0.027
1502,1993,90,0.021
1502,1993,91,0.015
1502,1993,92,0.011
1502,1993,93,0.008
1502,1993,94,0.005
1502,1993,95,0.004
1502,1993,96,0.002
1502,1993,97,0.002
1502,1993,98,0.001
1502,1993,99,0.001
1502,1993,100plus,0.001
1502,1994,0,1.792
1502,1994,1,1.815
1502,1994,2,1.877
1502,1994,3,2.05
1502,1994,4,2.158
1502,1994,5,2.122
1502,1994,6,2.137
1502,1994,7,2.13
1502,1994,8,2.041
1502,1994,9,1.958
1502,1994,10,1.896
1502,1994,11,1.921
1502,1994,12,1.923
1502,1994,13,1.843
1502,1994,14,1.788
1502,1994,15,1.728
1502,1994,16,1.685
1502,1994,17,1.705
1502,1994,18,1.747
1502,1994,19,1.81
1502,1994,20,1.892
1502,1994,21,1.937
1502,1994,22,1.964
1502,1994,23,2.005
1502,1994,24,2.006
1502,1994,25,1.988
1502,1994,26,1.897
1502,1994,27,1.828
1502,1994,28,1.87
1502,1994,29,1.872
1502,1994,30,1.924
1502,1994,31,1.842
1502,1994,32,1.488
1502,1994,33,1.285
1502,1994,34,1.29
1502,1994,35,1.351
1502,1994,36,1.47
1502,1994,37,1.474
1502,1994,38,1.44
1502,1994,39,1.442
1502,1994,40,1.392
1502,1994,41,1.365
1502,1994,42,1.304
1502,1994,43,1.227
1502,1994,44,1.165
1502,1994,45,1.076
1502,1994,46,1.005
1502,1994,47,0.94
1502,1994,48,0.863
1502,1994,49,0.792
1502,1994,50,0.75
1502,1994,51,0.74
1502,1994,52,0.763
1502,1994,53,0.774
1502,1994,54,0.759
1502,1994,55,0.752
1502,1994,56,0.749
1502,1994,57,0.728
1502,1994,58,0.701
1502,1994,59,0.671
1502,1994,60,0.647
1502,1994,61,0.629
1502,1994,62,0.6
1502,1994,63,0.585
1502,1994,64,0.57
1502,1994,65,0.549
1502,1994,66,0.524
1502,1994,67,0.486
1502,1994,68,0.457
1502,1994,69,0.435
1502,1994,70,0.4
1502,1994,71,0.36
1502,1994,72,0.327
1502,1994,73,0.301
1502,1994,74,0.275
1502,1994,75,0.248
1502,1994,76,0.224
1502,1994,77,0.203
1502,1994,78,0.188
1502,1994,79,0.176
1502,1994,80,0.159
1502,1994,81,0.137
1502,1994,82,0.116
1502,1994,83,0.099
1502,1994,84,0.085
1502,1994,85,0.07
1502,1994,86,0.056
1502,1994,87,0.045
1502,1994,88,0.036
1502,1994,89,0.028
1502,1994,90,0.022
1502,1994,91,0.016
1502,1994,92,0.012
1502,1994,93,0.008
1502,1994,94,0.006
1502,1994,95,0.004
1502,1994,96,0.003
1502,1994,97,0.002
1502,1994,98,0.001
1502,1994,99,0.001
1502,1994,100plus,0.001
1502,1995,0,1.741
1502,1995,1,1.756
1502,1995,2,1.789
1502,1995,3,1.853
1502,1995,4,2.025
1502,1995,5,2.133
1502,1995,6,2.097
1502,1995,7,2.112
1502,1995,8,2.105
1502,1995,9,2.017
1502,1995,10,1.936
1502,1995,11,1.875
1502,1995,12,1.899
1502,1995,13,1.902
1502,1995,14,1.821
1502,1995,15,1.766
1502,1995,16,1.706
1502,1995,17,1.664
1502,1995,18,1.683
1502,1995,19,1.724
1502,1995,20,1.786
1502,1995,21,1.867
1502,1995,22,1.911
1502,1995,23,1.938
1502,1995,24,1.979
1502,1995,25,1.979
1502,1995,26,1.961
1502,1995,27,1.872
1502,1995,28,1.804
1502,1995,29,1.845
1502,1995,30,1.848
1502,1995,31,1.899
1502,1995,32,1.818
1502,1995,33,1.468
1502,1995,34,1.269
1502,1995,35,1.274
1502,1995,36,1.333
1502,1995,37,1.451
1502,1995,38,1.455
1502,1995,39,1.421
1502,1995,40,1.422
1502,1995,41,1.373
1502,1995,42,1.346
1502,1995,43,1.286
1502,1995,44,1.209
1502,1995,45,1.147
1502,1995,46,1.06
1502,1995,47,0.99
1502,1995,48,0.925
1502,1995,49,0.849
1502,1995,50,0.778
1502,1995,51,0.737
1502,1995,52,0.726
1502,1995,53,0.749
1502,1995,54,0.76
1502,1995,55,0.744
1502,1995,56,0.736
1502,1995,57,0.733
1502,1995,58,0.712
1502,1995,59,0.685
1502,1995,60,0.655
1502,1995,61,0.631
1502,1995,62,0.611
1502,1995,63,0.583
1502,1995,64,0.567
1502,1995,65,0.552
1502,1995,66,0.53
1502,1995,67,0.504
1502,1995,68,0.467
1502,1995,69,0.438
1502,1995,70,0.415
1502,1995,71,0.381
1502,1995,72,0.341
1502,1995,73,0.309
1502,1995,74,0.283
1502,1995,75,0.257
1502,1995,76,0.231
1502,1995,77,0.207
1502,1995,78,0.187
1502,1995,79,0.172
1502,1995,80,0.159
1502,1995,81,0.142
1502,1995,82,0.121
1502,1995,83,0.102
1502,1995,84,0.086
1502,1995,85,0.072
1502,1995,86,0.059
1502,1995,87,0.047
1502,1995,88,0.037
1502,1995,89,0.029
1502,1995,90,0.022
1502,1995,91,0.017
1502,1995,92,0.012
1502,1995,93,0.009
1502,1995,94,0.006
1502,1995,95,0.004
1502,1995,96,0.003
1502,1995,97,0.002
1502,1995,98,0.001
1502,1995,99,0.001
1502,1995,100plus,0.001
1502,1996,0,1.688
1502,1996,1,1.708
1502,1996,2,1.732
1502,1996,3,1.768
1502,1996,4,1.832
1502,1996,5,2.002
1502,1996,6,2.109
1502,1996,7,2.074
1502,1996,8,2.089
1502,1996,9,2.082
1502,1996,10,1.995
1502,1996,11,1.915
1502,1996,12,1.855
1502,1996,13,1.879
1502,1996,14,1.881
1502,1996,15,1.801
1502,1996,16,1.746
1502,1996,17,1.686
1502,1996,18,1.644
1502,1996,19,1.662
1502,1996,20,1.702
1502,1996,21,1.763
1502,1996,22,1.843
1502,1996,23,1.886
1502,1996,24,1.913
1502,1996,25,1.954
1502,1996,26,1.954
1502,1996,27,1.936
1502,1996,28,1.848
1502,1996,29,1.781
1502,1996,30,1.822
1502,1996,31,1.825
1502,1996,32,1.876
1502,1996,33,1.796
1502,1996,34,1.45
1502,1996,35,1.253
1502,1996,36,1.258
1502,1996,37,1.316
1502,1996,38,1.433
1502,1996,39,1.436
1502,1996,40,1.402
1502,1996,41,1.403
1502,1996,42,1.354
1502,1996,43,1.327
1502,1996,44,1.267
1502,1996,45,1.192
1502,1996,46,1.131
1502,1996,47,1.044
1502,1996,48,0.975
1502,1996,49,0.91
1502,1996,50,0.835
1502,1996,51,0.765
1502,1996,52,0.724
1502,1996,53,0.713
1502,1996,54,0.735
1502,1996,55,0.745
1502,1996,56,0.73
1502,1996,57,0.721
1502,1996,58,0.717
1502,1996,59,0.696
1502,1996,60,0.669
1502,1996,61,0.639
1502,1996,62,0.614
1502,1996,63,0.594
1502,1996,64,0.565
1502,1996,65,0.548
1502,1996,66,0.533
1502,1996,67,0.51
1502,1996,68,0.485
1502,1996,69,0.448
1502,1996,70,0.419
1502,1996,71,0.396
1502,1996,72,0.361
1502,1996,73,0.323
1502,1996,74,0.291
1502,1996,75,0.265
1502,1996,76,0.239
1502,1996,77,0.214
1502,1996,78,0.191
1502,1996,79,0.171
1502,1996,80,0.155
1502,1996,81,0.143
1502,1996,82,0.126
1502,1996,83,0.106
1502,1996,84,0.088
1502,1996,85,0.073
1502,1996,86,0.06
1502,1996,87,0.049
1502,1996,88,0.038
1502,1996,89,0.03
1502,1996,90,0.023
1502,1996,91,0.017
1502,1996,92,0.013
1502,1996,93,0.009
1502,1996,94,0.006
1502,1996,95,0.004
1502,1996,96,0.003
1502,1996,97,0.002
1502,1996,98,0.001
1502,1996,99,0.001
1502,1996,100plus,0.001
1502,1997,0,1.633
1502,1997,1,1.657
1502,1997,2,1.685
1502,1997,3,1.712
1502,1997,4,1.748
1502,1997,5,1.812
1502,1997,6,1.981
1502,1997,7,2.087
1502,1997,8,2.052
1502,1997,9,2.067
1502,1997,10,2.06
1502,1997,11,1.975
1502,1997,12,1.896
1502,1997,13,1.836
1502,1997,14,1.86
1502,1997,15,1.861
1502,1997,16,1.781
1502,1997,17,1.727
1502,1997,18,1.667
1502,1997,19,1.624
1502,1997,20,1.642
1502,1997,21,1.681
1502,1997,22,1.74
1502,1997,23,1.819
1502,1997,24,1.863
1502,1997,25,1.889
1502,1997,26,1.93
1502,1997,27,1.93
1502,1997,28,1.913
1502,1997,29,1.826
1502,1997,30,1.759
1502,1997,31,1.8
1502,1997,32,1.804
1502,1997,33,1.854
1502,1997,34,1.774
1502,1997,35,1.432
1502,1997,36,1.238
1502,1997,37,1.243
1502,1997,38,1.301
1502,1997,39,1.415
1502,1997,40,1.419
1502,1997,41,1.385
1502,1997,42,1.385
1502,1997,43,1.336
1502,1997,44,1.309
1502,1997,45,1.25
1502,1997,46,1.176
1502,1997,47,1.115
1502,1997,48,1.029
1502,1997,49,0.96
1502,1997,50,0.896
1502,1997,51,0.822
1502,1997,52,0.752
1502,1997,53,0.711
1502,1997,54,0.7
1502,1997,55,0.722
1502,1997,56,0.732
1502,1997,57,0.716
1502,1997,58,0.707
1502,1997,59,0.701
1502,1997,60,0.68
1502,1997,61,0.652
1502,1997,62,0.622
1502,1997,63,0.597
1502,1997,64,0.577
1502,1997,65,0.548
1502,1997,66,0.53
1502,1997,67,0.514
1502,1997,68,0.491
1502,1997,69,0.466
1502,1997,70,0.428
1502,1997,71,0.4
1502,1997,72,0.376
1502,1997,73,0.342
1502,1997,74,0.304
1502,1997,75,0.273
1502,1997,76,0.248
1502,1997,77,0.222
1502,1997,78,0.197
1502,1997,79,0.175
1502,1997,80,0.155
1502,1997,81,0.139
1502,1997,82,0.127
1502,1997,83,0.11
1502,1997,84,0.092
1502,1997,85,0.075
1502,1997,86,0.061
1502,1997,87,0.05
1502,1997,88,0.04
1502,1997,89,0.031
1502,1997,90,0.023
1502,1997,91,0.018
1502,1997,92,0.013
1502,1997,93,0.009
1502,1997,94,0.007
1502,1997,95,0.005
1502,1997,96,0.003
1502,1997,97,0.002
1502,1997,98,0.001
1502,1997,99,0.001
1502,1997,100plus,0.001
1502,1998,0,1.585
1502,1998,1,1.603
1502,1998,2,1.636
1502,1998,3,1.666
1502,1998,4,1.693
1502,1998,5,1.729
1502,1998,6,1.793
1502,1998,7,1.961
1502,1998,8,2.066
1502,1998,9,2.031
1502,1998,10,2.046
1502,1998,11,2.04
1502,1998,12,1.956
1502,1998,13,1.877
1502,1998,14,1.819
1502,1998,15,1.842
1502,1998,16,1.842
1502,1998,17,1.762
1502,1998,18,1.707
1502,1998,19,1.648
1502,1998,20,1.604
1502,1998,21,1.621
1502,1998,22,1.66
1502,1998,23,1.719
1502,1998,24,1.797
1502,1998,25,1.84
1502,1998,26,1.867
1502,1998,27,1.907
1502,1998,28,1.908
1502,1998,29,1.891
1502,1998,30,1.804
1502,1998,31,1.739
1502,1998,32,1.779
1502,1998,33,1.783
1502,1998,34,1.833
1502,1998,35,1.754
1502,1998,36,1.416
1502,1998,37,1.223
1502,1998,38,1.229
1502,1998,39,1.285
1502,1998,40,1.399
1502,1998,41,1.402
1502,1998,42,1.368
1502,1998,43,1.367
1502,1998,44,1.319
1502,1998,45,1.292
1502,1998,46,1.234
1502,1998,47,1.16
1502,1998,48,1.1
1502,1998,49,1.014
1502,1998,50,0.946
1502,1998,51,0.883
1502,1998,52,0.809
1502,1998,53,0.74
1502,1998,54,0.699
1502,1998,55,0.688
1502,1998,56,0.709
1502,1998,57,0.718
1502,1998,58,0.702
1502,1998,59,0.692
1502,1998,60,0.686
1502,1998,61,0.664
1502,1998,62,0.636
1502,1998,63,0.606
1502,1998,64,0.58
1502,1998,65,0.559
1502,1998,66,0.53
1502,1998,67,0.512
1502,1998,68,0.495
1502,1998,69,0.472
1502,1998,70,0.446
1502,1998,71,0.409
1502,1998,72,0.38
1502,1998,73,0.356
1502,1998,74,0.323
1502,1998,75,0.286
1502,1998,76,0.255
1502,1998,77,0.23
1502,1998,78,0.205
1502,1998,79,0.181
1502,1998,80,0.159
1502,1998,81,0.139
1502,1998,82,0.124
1502,1998,83,0.111
1502,1998,84,0.096
1502,1998,85,0.079
1502,1998,86,0.063
1502,1998,87,0.051
1502,1998,88,0.041
1502,1998,89,0.032
1502,1998,90,0.024
1502,1998,91,0.018
1502,1998,92,0.014
1502,1998,93,0.01
1502,1998,94,0.007
1502,1998,95,0.005
1502,1998,96,0.003
1502,1998,97,0.002
1502,1998,98,0.001
1502,1998,99,0.001
1502,1998,100plus,0.002
1502,1999,0,1.547
1502,1999,1,1.558
1502,1999,2,1.583
1502,1999,3,1.618
1502,1999,4,1.648
1502,1999,5,1.675
1502,1999,6,1.712
1502,1999,7,1.776
1502,1999,8,1.942
1502,1999,9,2.047
1502,1999,10,2.012
1502,1999,11,2.027
1502,1999,12,2.021
1502,1999,13,1.938
1502,1999,14,1.86
1502,1999,15,1.802
1502,1999,16,1.824
1502,1999,17,1.824
1502,1999,18,1.744
1502,1999,19,1.689
1502,1999,20,1.629
1502,1999,21,1.586
1502,1999,22,1.602
1502,1999,23,1.639
1502,1999,24,1.698
1502,1999,25,1.775
1502,1999,26,1.818
1502,1999,27,1.845
1502,1999,28,1.885
1502,1999,29,1.886
1502,1999,30,1.869
1502,1999,31,1.783
1502,1999,32,1.719
1502,1999,33,1.759
1502,1999,34,1.764
1502,1999,35,1.813
1502,1999,36,1.735
1502,1999,37,1.4
1502,1999,38,1.21
1502,1999,39,1.215
1502,1999,40,1.271
1502,1999,41,1.383
1502,1999,42,1.386
1502,1999,43,1.352
1502,1999,44,1.351
1502,1999,45,1.303
1502,1999,46,1.276
1502,1999,47,1.218
1502,1999,48,1.145
1502,1999,49,1.085
1502,1999,50,1.0
1502,1999,51,0.932
1502,1999,52,0.869
1502,1999,53,0.796
1502,1999,54,0.728
1502,1999,55,0.688
1502,1999,56,0.677
1502,1999,57,0.696
1502,1999,58,0.705
1502,1999,59,0.689
1502,1999,60,0.677
1502,1999,61,0.67
1502,1999,62,0.648
1502,1999,63,0.62
1502,1999,64,0.589
1502,1999,65,0.563
1502,1999,66,0.542
1502,1999,67,0.512
1502,1999,68,0.494
1502,1999,69,0.477
1502,1999,70,0.453
1502,1999,71,0.427
1502,1999,72,0.39
1502,1999,73,0.361
1502,1999,74,0.337
1502,1999,75,0.304
1502,1999,76,0.267
1502,1999,77,0.238
1502,1999,78,0.213
1502,1999,79,0.188
1502,1999,80,0.165
1502,1999,81,0.143
1502,1999,82,0.124
1502,1999,83,0.109
1502,1999,84,0.097
1502,1999,85,0.082
1502,1999,86,0.066
1502,1999,87,0.053
1502,1999,88,0.042
1502,1999,89,0.033
1502,1999,90,0.025
1502,1999,91,0.019
1502,1999,92,0.014
1502,1999,93,0.01
1502,1999,94,0.007
1502,1999,95,0.005
1502,1999,96,0.003
1502,1999,97,0.002
1502,1999,98,0.002
1502,1999,99,0.001
1502,1999,100plus,0.002
1502,2000,0,1.537
1502,2000,1,1.522
1502,2000,2,1.54
1502,2000,3,1.566
1502,2000,4,1.601
1502,2000,5,1.632
1502,2000,6,1.658
1502,2000,7,1.695
1502,2000,8,1.76
1502,2000,9,1.925
1502,2000,10,2.028
1502,2000,11,1.994
1502,2000,12,2.009
1502,2000,13,2.003
1502,2000,14,1.92
1502,2000,15,1.843
1502,2000,16,1.785
1502,2000,17,1.807
1502,2000,18,1.806
1502,2000,19,1.726
1502,2000,20,1.671
1502,2000,21,1.611
1502,2000,22,1.567
1502,2000,23,1.583
1502,2000,24,1.62
1502,2000,25,1.678
1502,2000,26,1.755
1502,2000,27,1.797
1502,2000,28,1.824
1502,2000,29,1.864
1502,2000,30,1.865
1502,2000,31,1.848
1502,2000,32,1.764
1502,2000,33,1.7
1502,2000,34,1.74
1502,2000,35,1.745
1502,2000,36,1.793
1502,2000,37,1.716
1502,2000,38,1.384
1502,2000,39,1.196
1502,2000,40,1.201
1502,2000,41,1.256
1502,2000,42,1.366
1502,2000,43,1.369
1502,2000,44,1.335
1502,2000,45,1.334
1502,2000,46,1.286
1502,2000,47,1.26
1502,2000,48,1.202
1502,2000,49,1.129
1502,2000,50,1.07
1502,2000,51,0.985
1502,2000,52,0.918
1502,2000,53,0.856
1502,2000,54,0.783
1502,2000,55,0.716
1502,2000,56,0.676
1502,2000,57,0.665
1502,2000,58,0.683
1502,2000,59,0.691
1502,2000,60,0.674
1502,2000,61,0.662
1502,2000,62,0.654
1502,2000,63,0.631
1502,2000,64,0.603
1502,2000,65,0.572
1502,2000,66,0.546
1502,2000,67,0.524
1502,2000,68,0.494
1502,2000,69,0.476
1502,2000,70,0.457
1502,2000,71,0.433
1502,2000,72,0.406
1502,2000,73,0.37
1502,2000,74,0.341
1502,2000,75,0.317
1502,2000,76,0.285
1502,2000,77,0.249
1502,2000,78,0.22
1502,2000,79,0.196
1502,2000,80,0.172
1502,2000,81,0.149
1502,2000,82,0.128
1502,2000,83,0.11
1502,2000,84,0.095
1502,2000,85,0.083
1502,2000,86,0.07
1502,2000,87,0.055
1502,2000,88,0.043
1502,2000,89,0.034
1502,2000,90,0.026
1502,2000,91,0.02
1502,2000,92,0.014
1502,2000,93,0.01
1502,2000,94,0.007
1502,2000,95,0.005
1502,2000,96,0.004
1502,2000,97,0.002
1502,2000,98,0.002
1502,2000,99,0.001
1502,2000,100plus,0.002
1502,2001,0,1.517
1502,2001,1,1.514
1502,2001,2,1.505
1502,2001,3,1.523
1502,2001,4,1.55
1502,2001,5,1.585
1502,2001,6,1.616
1502,2001,7,1.643
1502,2001,8,1.68
1502,2001,9,1.744
1502,2001,10,1.907
1502,2001,11,2.01
1502,2001,12,1.976
1502,2001,13,1.991
1502,2001,14,1.985
1502,2001,15,1.902
1502,2001,16,1.826
1502,2001,17,1.768
1502,2001,18,1.789
1502,2001,19,1.788
1502,2001,20,1.708
1502,2001,21,1.653
1502,2001,22,1.594
1502,2001,23,1.551
1502,2001,24,1.566
1502,2001,25,1.603
1502,2001,26,1.66
1502,2001,27,1.736
1502,2001,28,1.778
1502,2001,29,1.805
1502,2001,30,1.845
1502,2001,31,1.845
1502,2001,32,1.829
1502,2001,33,1.745
1502,2001,34,1.682
1502,2001,35,1.721
1502,2001,36,1.726
1502,2001,37,1.774
1502,2001,38,1.697
1502,2001,39,1.368
1502,2001,40,1.182
1502,2001,41,1.186
1502,2001,42,1.24
1502,2001,43,1.349
1502,2001,44,1.352
1502,2001,45,1.318
1502,2001,46,1.317
1502,2001,47,1.269
1502,2001,48,1.243
1502,2001,49,1.186
1502,2001,50,1.113
1502,2001,51,1.054
1502,2001,52,0.97
1502,2001,53,0.904
1502,2001,54,0.842
1502,2001,55,0.77
1502,2001,56,0.704
1502,2001,57,0.664
1502,2001,58,0.653
1502,2001,59,0.67
