geographic_region,time,age_group_1year,population
935,1959,52,12636.733
935,1959,53,12208.565
935,1959,54,11756.003
935,1959,55,11322.406
935,1959,56,10855.799
935,1959,57,10352.978
935,1959,58,9857.112
935,1959,59,9262.11
935,1959,60,8806.794
935,1959,61,8453.335
935,1959,62,7959.054
935,1959,63,7456.467
935,1959,64,6968.208
935,1959,65,6457.752
935,1959,66,5968.98
935,1959,67,5485.71
935,1959,68,5094.809
935,1959,69,4848.152
935,1959,70,4608.463
935,1959,71,4251.82
935,1959,72,3778.985
935,1959,73,3306.751
935,1959,74,2902.187
935,1959,75,2563.182
935,1959,76,2264.754
935,1959,77,1984.707
935,1959,78,1735.207
935,1959,79,1474.769
935,1959,80,1240.058
935,1959,81,1052.386
935,1959,82,882.206
935,1959,83,726.265
935,1959,84,586.194
935,1959,85,469.795
935,1959,86,369.15
935,1959,87,282.243
935,1959,88,214.094
935,1959,89,161.929
935,1959,90,120.236
935,1959,91,86.496
935,1959,92,60.566
935,1959,93,41.803
935,1959,94,28.104
935,1959,95,18.39
935,1959,96,11.936
935,1959,97,7.529
935,1959,98,4.62
935,1959,99,2.748
935,1959,100plus,3.527
935,1960,0,55853.253
935,1960,1,53375.029
935,1960,2,54031.865
935,1960,3,52649.937
935,1960,4,50815.264
935,1960,5,49990.603
935,1960,6,48180.614
935,1960,7,46924.917
935,1960,8,44878.901
935,1960,9,42742.994
935,1960,10,41126.727
935,1960,11,38559.098
935,1960,12,36358.552
935,1960,13,34449.69
935,1960,14,32553.629
935,1960,15,31253.401
935,1960,16,30481.819
935,1960,17,30021.352
935,1960,18,29904.529
935,1960,19,29587.447
935,1960,20,28878.731
935,1960,21,28589.673
935,1960,22,28638.43
935,1960,23,28350.843
935,1960,24,27888.565
935,1960,25,27334.014
935,1960,26,26835.107
935,1960,27,26098.481
935,1960,28,25163.915
935,1960,29,24648.273
935,1960,30,24105.466
935,1960,31,23481.664
935,1960,32,22879.984
935,1960,33,22043.778
935,1960,34,21523.297
935,1960,35,21167.225
935,1960,36,20418.937
935,1960,37,19561.062
935,1960,38,18963.419
935,1960,39,18549.63
935,1960,40,17959.082
935,1960,41,17231.53
935,1960,42,16809.848
935,1960,43,16548.577
935,1960,44,16235.398
935,1960,45,15986.022
935,1960,46,15623.962
935,1960,47,14983.163
935,1960,48,14376.981
935,1960,49,14014.129
935,1960,50,13784.822
935,1960,51,13421.211
935,1960,52,12877.54
935,1960,53,12366.781
935,1960,54,11930.227
935,1960,55,11474.779
935,1960,56,11041.27
935,1960,57,10567.896
935,1960,58,10060.908
935,1960,59,9553.672
935,1960,60,8952.268
935,1960,61,8484.049
935,1960,62,8113.931
935,1960,63,7608.05
935,1960,64,7099.164
935,1960,65,6605.519
935,1960,66,6096.168
935,1960,67,5611.691
935,1960,68,5136.376
935,1960,69,4748.843
935,1960,70,4492.526
935,1960,71,4240.027
935,1960,72,3884.544
935,1960,73,3425.581
935,1960,74,2972.749
935,1960,75,2586.307
935,1960,76,2261.893
935,1960,77,1977.832
935,1960,78,1716.845
935,1960,79,1485.912
935,1960,80,1250.072
935,1960,81,1039.185
935,1960,82,870.38
935,1960,83,718.899
935,1960,84,582.509
935,1960,85,462.536
935,1960,86,364.211
935,1960,87,281.208
935,1960,88,211.57
935,1960,89,158.004
935,1960,90,117.385
935,1960,91,85.306
935,1960,92,60.007
935,1960,93,41.028
935,1960,94,27.553
935,1960,95,17.997
935,1960,96,11.458
935,1960,97,7.197
935,1960,98,4.396
935,1960,99,2.631
935,1960,100plus,3.449
935,1961,0,55153.171
935,1961,1,51563.249
935,1961,2,51228.809
935,1961,3,52751.861
935,1961,4,51774.834
935,1961,5,50176.308
935,1961,6,49491.49
935,1961,7,47779.898
935,1961,8,46580.107
935,1961,9,44610.109
935,1961,10,42495.285
935,1961,11,40918.929
935,1961,12,38372.678
935,1961,13,36187.696
935,1961,14,34289.065
935,1961,15,32398.84
935,1961,16,31116.061
935,1961,17,30349.268
935,1961,18,29879.07
935,1961,19,29745.535
935,1961,20,29430.063
935,1961,21,28717.383
935,1961,22,28420.929
935,1961,23,28457.16
935,1961,24,28164.954
935,1961,25,27708.482
935,1961,26,27163.728
935,1961,27,26673.668
935,1961,28,25947.019
935,1961,29,25024.109
935,1961,30,24476.103
935,1961,31,23926.351
935,1961,32,23313.75
935,1961,33,22711.354
935,1961,34,21878.478
935,1961,35,21359.304
935,1961,36,20998.658
935,1961,37,20242.341
935,1961,38,19383.829
935,1961,39,18783.592
935,1961,40,18365.84
935,1961,41,17768.765
935,1961,42,17039.789
935,1961,43,16613.545
935,1961,44,16344.536
935,1961,45,16026.715
935,1961,46,15767.495
935,1961,47,15398.325
935,1961,48,14758.609
935,1961,49,14148.183
935,1961,50,13776.491
935,1961,51,13533.062
935,1961,52,13157.95
935,1961,53,12607.376
935,1961,54,12089.364
935,1961,55,11649.719
935,1961,56,11194.362
935,1961,57,10751.158
935,1961,58,10272.845
935,1961,59,9755.781
935,1961,60,9239.343
935,1961,61,8629.921
935,1961,62,8150.105
935,1961,63,7763.111
935,1961,64,7251.433
935,1961,65,6737.74
935,1961,66,6243.579
935,1961,67,5737.563
935,1961,68,5257.551
935,1961,69,4790.417
935,1961,70,4405.785
935,1961,71,4139.136
935,1961,72,3878.619
935,1961,73,3527.521
935,1961,74,3085.602
935,1961,75,2654.791
935,1961,76,2288.874
935,1961,77,1980.998
935,1961,78,1714.452
935,1961,79,1472.401
935,1961,80,1260.482
935,1961,81,1048.386
935,1961,82,860.611
935,1961,83,710.332
935,1961,84,577.511
935,1961,85,460.209
935,1961,86,359.175
935,1961,87,277.666
935,1961,88,210.305
935,1961,89,155.258
935,1961,90,113.71
935,1961,91,82.572
935,1961,92,58.498
935,1961,93,40.05
935,1961,94,26.606
935,1961,95,17.36
935,1961,96,11.04
935,1961,97,6.819
935,1961,98,4.139
935,1961,99,2.443
935,1961,100plus,3.326
935,1962,0,60096.892
935,1962,1,51547.625
935,1962,2,49975.85
935,1962,3,50289.467
935,1962,4,52067.031
935,1962,5,51273.37
935,1962,6,49794.904
935,1962,7,49187.241
935,1962,8,47524.657
935,1962,9,46372.965
935,1962,10,44421.808
935,1962,11,42333.386
935,1962,12,40772.279
935,1962,13,38231.888
935,1962,14,36051.293
935,1962,15,34154.451
935,1962,16,32269.557
935,1962,17,30993.735
935,1962,18,30221.805
935,1962,19,29735.644
935,1962,20,29600.741
935,1962,21,29279.781
935,1962,22,28561.615
935,1962,23,28255.647
935,1962,24,28283.891
935,1962,25,27999.061
935,1962,26,27553.59
935,1962,27,27021.401
935,1962,28,26539.332
935,1962,29,25822.766
935,1962,30,24870.844
935,1962,31,24313.221
935,1962,32,23775.823
935,1962,33,23164.944
935,1962,34,22563.056
935,1962,35,21735.046
935,1962,36,21212.069
935,1962,37,20839.143
935,1962,38,20081.467
935,1962,39,19223.89
935,1962,40,18621.282
935,1962,41,18195.81
935,1962,42,17595.776
935,1962,43,16864.17
935,1962,44,16433.794
935,1962,45,16161.84
935,1962,46,15836.266
935,1962,47,15568.031
935,1962,48,15194.641
935,1962,49,14552.119
935,1962,50,13938.142
935,1962,51,13556.155
935,1962,52,13299.045
935,1962,53,12913.854
935,1962,54,12357.034
935,1962,55,11837.354
935,1962,56,11398.966
935,1962,57,10935.072
935,1962,58,10484.163
935,1962,59,9995.817
935,1962,60,9470.176
935,1962,61,8942.48
935,1962,62,8326.672
935,1962,63,7834.7
935,1962,64,7436.749
935,1962,65,6921.618
935,1962,66,6407.008
935,1962,67,5915.148
935,1962,68,5411.781
935,1962,69,4935.742
935,1962,70,4474.763
935,1962,71,4091.281
935,1962,72,3817.785
935,1962,73,3552.087
935,1962,74,3207.595
935,1962,75,2784.146
935,1962,76,2375.55
935,1962,77,2029.684
935,1962,78,1739.009
935,1962,79,1488.23
935,1962,80,1263.264
935,1962,81,1067.545
935,1962,82,876.909
935,1962,83,709.601
935,1962,84,576.89
935,1962,85,461.394
935,1962,86,361.259
935,1962,87,277.013
935,1962,88,209.998
935,1962,89,155.748
935,1962,90,112.61
935,1962,91,80.649
935,1962,92,57.066
935,1962,93,39.239
935,1962,94,26.052
935,1962,95,16.829
935,1962,96,10.708
935,1962,97,6.636
935,1962,98,3.995
935,1962,99,2.375
935,1962,100plus,3.244
935,1963,0,68983.834
935,1963,1,56626.209
935,1963,2,50187.33
935,1963,3,49202.518
935,1963,4,49757.062
935,1963,5,51656.77
935,1963,6,50950.419
935,1963,7,49548.671
935,1963,8,48984.204
935,1963,9,47355.335
935,1963,10,46209.423
935,1963,11,44282.785
935,1963,12,42206.156
935,1963,13,40649.31
935,1963,14,38106.247
935,1963,15,35932.986
935,1963,16,34035.834
935,1963,17,32146.163
935,1963,18,30873.052
935,1963,19,30094.268
935,1963,20,29609.468
935,1963,21,29465.776
935,1963,22,29133.229
935,1963,23,28407.611
935,1963,24,28093.535
935,1963,25,28125.324
935,1963,26,27850.672
935,1963,27,27418.52
935,1963,28,26897.896
935,1963,29,26422.032
935,1963,30,25674.363
935,1963,31,24717.484
935,1963,32,24169.755
935,1963,33,23635.196
935,1963,34,23027.385
935,1963,35,22429.542
935,1963,36,21600.238
935,1963,37,21064.238
935,1963,38,20685.834
935,1963,39,19928.769
935,1963,40,19072.243
935,1963,41,18463.458
935,1963,42,18034.887
935,1963,43,17430.374
935,1963,44,16694.804
935,1963,45,16264.368
935,1963,46,15986.363
935,1963,47,15653.862
935,1963,48,15378.326
935,1963,49,14997.05
935,1963,50,14352.003
935,1963,51,13733.076
935,1963,52,13340.55
935,1963,53,13072.205
935,1963,54,12678.208
935,1963,55,12118.702
935,1963,56,11601.89
935,1963,57,11156.272
935,1963,58,10684.701
935,1963,59,10220.179
935,1963,60,9722.09
935,1963,61,9186.873
935,1963,62,8650.329
935,1963,63,8026.867
935,1963,64,7527.966
935,1963,65,7121.926
935,1963,66,6606.2
935,1963,67,6093.553
935,1963,68,5602.73
935,1963,69,5101.796
935,1963,70,4628.263
935,1963,71,4172.422
935,1963,72,3792.475
935,1963,73,3514.634
935,1963,74,3247.003
935,1963,75,2911.031
935,1963,76,2506.256
935,1963,77,2119.791
935,1963,78,1794.422
935,1963,79,1520.399
935,1963,80,1285.489
935,1963,81,1076.778
935,1963,82,897.913
935,1963,83,727.587
935,1963,84,580.438
935,1963,85,464.428
935,1963,86,365.132
935,1963,87,280.825
935,1963,88,211.34
935,1963,89,156.951
935,1963,90,113.936
935,1963,91,80.562
935,1963,92,56.343
935,1963,93,38.799
935,1963,94,25.874
935,1963,95,16.633
935,1963,96,10.447
935,1963,97,6.458
935,1963,98,3.906
935,1963,99,2.322
935,1963,100plus,3.199
935,1964,0,71334.496
935,1964,1,65210.782
935,1964,2,55206.92
935,1964,3,49431.409
935,1964,4,48706.726
935,1964,5,49393.352
935,1964,6,51352.063
935,1964,7,50699.579
935,1964,8,49348.736
935,1964,9,48821.331
935,1964,10,47186.194
935,1964,11,46061.62
935,1964,12,44148.952
935,1964,13,42079.122
935,1964,14,40521.825
935,1964,15,37982.863
935,1964,16,35819.018
935,1964,17,33914.156
935,1964,18,32018.268
935,1964,19,30746.135
935,1964,20,29977.917
935,1964,21,29486.089
935,1964,22,29324.989
935,1964,23,28979.066
935,1964,24,28247.28
935,1964,25,27936.922
935,1964,26,27975.351
935,1964,27,27714.338
935,1964,28,27293.999
935,1964,29,26782.97
935,1964,30,26270.476
935,1964,31,25516.225
935,1964,32,24575.319
935,1964,33,24026.918
935,1964,34,23496.139
935,1964,35,22895.527
935,1964,36,22295.091
935,1964,37,21453.912
935,1964,38,20911.956
935,1964,39,20530.5
935,1964,40,19774.256
935,1964,41,18914.572
935,1964,42,18303.333
935,1964,43,17870.635
935,1964,44,17260.163
935,1964,45,16524.187
935,1964,46,16089.817
935,1964,47,15806.42
935,1964,48,15467.603
935,1964,49,15181.592
935,1964,50,14792.893
935,1964,51,14144.034
935,1964,52,13519.404
935,1964,53,13118.038
935,1964,54,12839.642
935,1964,55,12440.236
935,1964,56,11882.442
935,1964,57,11358.68
935,1964,58,10906.553
935,1964,59,10421.061
935,1964,60,9943.419
935,1964,61,9434.145
935,1964,62,8892.089
935,1964,63,8345.746
935,1964,64,7719.669
935,1964,65,7216.493
935,1964,66,6805.075
935,1964,67,6291.261
935,1964,68,5779.373
935,1964,69,5289.198
935,1964,70,4789.888
935,1964,71,4319.124
935,1964,72,3871.287
935,1964,73,3497.019
935,1964,74,3218.039
935,1964,75,2951.239
935,1964,76,2625.149
935,1964,77,2240.117
935,1964,78,1877.349
935,1964,79,1572.49
935,1964,80,1316.586
935,1964,81,1098.244
935,1964,82,907.723
935,1964,83,746.476
935,1964,84,596.816
935,1964,85,469.197
935,1964,86,369.274
935,1964,87,285.343
935,1964,88,215.517
935,1964,89,159.105
935,1964,90,115.722
935,1964,91,82.145
935,1964,92,56.76
935,1964,93,38.741
935,1964,94,25.948
935,1964,95,16.75
935,1964,96,10.431
935,1964,97,6.332
935,1964,98,3.801
935,1964,99,2.271
935,1964,100plus,3.17
935,1965,0,70455.303
935,1965,1,67475.266
935,1965,2,63646.144
935,1965,3,54383.771
935,1965,4,48929.144
935,1965,5,48356.755
935,1965,6,49115.626
935,1965,7,51109.588
935,1965,8,50489.293
935,1965,9,49184.978
935,1965,10,48655.726
935,1965,11,47031.297
935,1965,12,45917.863
935,1965,13,44014.625
935,1965,14,41946.457
935,1965,15,40393.989
935,1965,16,37859.618
935,1965,17,35697.698
935,1965,18,33782.776
935,1965,19,31879.513
935,1965,20,30626.119
935,1965,21,29861.24
935,1965,22,29351.619
935,1965,23,29171.828
935,1965,24,28813.626
935,1965,25,28088.537
935,1965,26,27784.911
935,1965,27,27834.138
935,1965,28,27585.012
935,1965,29,27175.181
935,1965,30,26628.433
935,1965,31,26104.694
935,1965,32,25366.829
935,1965,33,24430.881
935,1965,34,23882.916
935,1965,35,23360.584
935,1965,36,22760.339
935,1965,37,22146.053
935,1965,38,21300.806
935,1965,39,20755.59
935,1965,40,20371.551
935,1965,41,19611.251
935,1965,42,18752.123
935,1965,43,18137.841
935,1965,44,17699.22
935,1965,45,17086.446
935,1965,46,16345.727
935,1965,47,15908.6
935,1965,48,15620.248
935,1965,49,15272.302
935,1965,50,14975.883
935,1965,51,14577.993
935,1965,52,13924.168
935,1965,53,13295.208
935,1965,54,12886.093
935,1965,55,12600.512
935,1965,56,12200.532
935,1965,57,11634.066
935,1965,58,11104.684
935,1965,59,10639.922
935,1965,60,10140.997
935,1965,61,9648.199
935,1965,62,9130.333
935,1965,63,8580.345
935,1965,64,8029.306
935,1965,65,7403.252
935,1965,66,6898.39
935,1965,67,6484.016
935,1965,68,5970.781
935,1965,69,5459.467
935,1965,70,4969.069
935,1965,71,4471.928
935,1965,72,4007.37
935,1965,73,3569.977
935,1965,74,3204.03
935,1965,75,2926.551
935,1965,76,2662.403
935,1965,77,2347.497
935,1965,78,1984.264
935,1965,79,1645.698
935,1965,80,1362.852
935,1965,81,1125.824
935,1965,82,926.354
935,1965,83,754.851
935,1965,84,612.245
935,1965,85,482.87
935,1965,86,373.901
935,1965,87,289.358
935,1965,88,219.672
935,1965,89,162.761
935,1965,90,117.787
935,1965,91,83.848
935,1965,92,58.158
935,1965,93,39.258
935,1965,94,26.139
935,1965,95,17.009
935,1965,96,10.633
935,1965,97,6.376
935,1965,98,3.713
935,1965,99,2.176
935,1965,100plus,3.108
935,1966,0,70537.486
935,1966,1,66686.437
935,1966,2,65895.999
935,1966,3,62738.069
935,1966,4,53832.036
935,1966,5,48570.13
935,1966,6,48076.745
935,1966,7,48883.238
935,1966,8,50896.363
935,1966,9,50315.335
935,1966,10,49020.802
935,1966,11,48503.609
935,1966,12,46885.558
935,1966,13,45783.268
935,1966,14,43877.173
935,1966,15,41815.656
935,1966,16,40261.768
935,1966,17,37729.373
935,1966,18,35563.268
935,1966,19,33633.584
935,1966,20,31748.235
935,1966,21,30501.875
935,1966,22,29726.518
935,1966,23,29201.077
935,1966,24,29008.318
935,1966,25,28654.425
935,1966,26,27939.149
935,1966,27,27643.419
935,1966,28,27702.709
935,1966,29,27460.938
935,1966,30,27011.475
935,1966,31,26453.436
935,1966,32,25942.987
935,1966,33,25211.122
935,1966,34,24279.102
935,1966,35,23739.543
935,1966,36,23219.283
935,1966,37,22606.009
935,1966,38,21987.685
935,1966,39,21141.177
935,1966,40,20595.338
935,1966,41,20203.759
935,1966,42,19443.476
935,1966,43,18583.853
935,1966,44,17964.794
935,1966,45,17524.157
935,1966,46,16904.419
935,1966,47,16162.941
935,1966,48,15722.723
935,1966,49,15425.609
935,1966,50,15068.869
935,1966,51,14761.39
935,1966,52,14354.038
935,1966,53,13695.837
935,1966,54,13062.513
935,1966,55,12648.07
935,1966,56,12360.689
935,1966,57,11948.901
935,1966,58,11376.523
935,1966,59,10835.611
935,1966,60,10358.128
935,1966,61,9844.003
935,1966,62,9339.883
935,1966,63,8811.739
935,1966,64,8257.399
935,1966,65,7703.548
935,1966,66,7081.124
935,1966,67,6577.627
935,1966,68,6158.623
935,1966,69,5645.47
935,1966,70,5134.319
935,1966,71,4644.721
935,1966,72,4153.301
935,1966,73,3697.735
935,1966,74,3272.977
935,1966,75,2917.392
935,1966,76,2643.653
935,1966,77,2384.165
935,1966,78,2082.575
935,1966,79,1741.956
935,1966,80,1428.588
935,1966,81,1167.899
935,1966,82,951.655
935,1966,83,771.714
935,1966,84,619.962
935,1966,85,495.802
935,1966,86,385.353
935,1966,87,293.822
935,1966,88,223.429
935,1966,89,166.357
935,1966,90,120.807
935,1966,91,85.574
935,1966,92,59.497
935,1966,93,40.275
935,1966,94,26.503
935,1966,95,17.192
935,1966,96,10.896
935,1966,97,6.598
935,1966,98,3.808
935,1966,99,2.162
935,1966,100plus,3.06
935,1967,0,70027.026
935,1967,1,66862.476
935,1967,2,65191.639
935,1967,3,65007.643
935,1967,4,62140.52
935,1967,5,53447.533
935,1967,6,48293.456
935,1967,7,47852.719
935,1967,8,48690.444
935,1967,9,50730.236
935,1967,10,50149.219
935,1967,11,48877.216
935,1967,12,48366.656
935,1967,13,46754.268
935,1967,14,45650.698
935,1967,15,43745.931
935,1967,16,41684.915
935,1967,17,40128.556
935,1967,18,37591.885
935,1967,19,35415.237
935,1967,20,33500.505
935,1967,21,31618.916
935,1967,22,30367.214
935,1967,23,29583.555
935,1967,24,29048.337
935,1967,25,28860.254
935,1967,26,28514.762
935,1967,27,27809.395
935,1967,28,27520.108
935,1967,29,27585.205
935,1967,30,27296.677
935,1967,31,26833.362
935,1967,32,26291.314
935,1967,33,25783.07
935,1967,34,25056.323
935,1967,35,24136.888
935,1967,36,23598.178
935,1967,37,23065.288
935,1967,38,22449.489
935,1967,39,21829.362
935,1967,40,20984.85
935,1967,41,20432.725
935,1967,42,20037.327
935,1967,43,19275.791
935,1967,44,18413.733
935,1967,45,17793.398
935,1967,46,17345.999
935,1967,47,16723.037
935,1967,48,15980.038
935,1967,49,15533.014
935,1967,50,15227.582
935,1967,51,14861.142
935,1967,52,14542.309
935,1967,53,14125.596
935,1967,54,13462.879
935,1967,55,12827.619
935,1967,56,12413.989
935,1967,57,12112.672
935,1967,58,11692.162
935,1967,59,11107.585
935,1967,60,10555.677
935,1967,61,10062.813
935,1967,62,9537.34
935,1967,63,9020.261
935,1967,64,8485.204
935,1967,65,7928.764
935,1967,66,7375.601
935,1967,67,6759.958
935,1967,68,6255.708
935,1967,69,5831.584
935,1967,70,5317.381
935,1967,71,4807.495
935,1967,72,4321.936
935,1967,73,3839.177
935,1967,74,3395.18
935,1967,75,2985.209
935,1967,76,2641.423
935,1967,77,2373.214
935,1967,78,2120.746
935,1967,79,1833.29
935,1967,80,1516.221
935,1967,81,1227.862
935,1967,82,990.873
935,1967,83,795.789
935,1967,84,635.961
935,1967,85,503.613
935,1967,86,396.579
935,1967,87,303.899
935,1967,88,228.089
935,1967,89,170.19
935,1967,90,124.222
935,1967,91,88.309
935,1967,92,61.064
935,1967,93,41.401
935,1967,94,27.303
935,1967,95,17.486
935,1967,96,11.066
935,1967,97,6.845
935,1967,98,4.032
935,1967,99,2.284
935,1967,100plus,3.088
935,1968,0,72082.159
935,1968,1,66441.821
935,1968,2,65398.704
935,1968,3,64371.719
935,1968,4,64443.969
935,1968,5,61739.732
935,1968,6,53167.787
935,1968,7,48088.273
935,1968,8,47678.717
935,1968,9,48539.327
935,1968,10,50562.221
935,1968,11,50002.358
935,1968,12,48743.121
935,1968,13,48236.357
935,1968,14,46624.99
935,1968,15,45524.778
935,1968,16,43621.159
935,1968,17,41554.554
935,1968,18,39991.85
935,1968,19,37447.493
935,1968,20,35283.707
935,1968,21,33371.58
935,1968,22,31484.189
935,1968,23,30226.178
935,1968,24,29435.498
935,1968,25,28907.644
935,1968,26,28728.764
935,1968,27,28393.959
935,1968,28,27695.464
935,1968,29,27411.032
935,1968,30,27425.882
935,1968,31,27119.522
935,1968,32,26672.708
935,1968,33,26133.665
935,1968,34,25628.761
935,1968,35,24913.7
935,1968,36,23997.512
935,1968,37,23445.377
935,1968,38,22910.669
935,1968,39,22294.696
935,1968,40,21675.173
935,1968,41,20826.357
935,1968,42,20271.068
935,1968,43,19871.403
935,1968,44,19106.247
935,1968,45,18244.422
935,1968,46,17617.994
935,1968,47,17165.215
935,1968,48,16538.878
935,1968,49,15792.213
935,1968,50,15339.078
935,1968,51,15023.171
935,1968,52,14646.424
935,1968,53,14317.067
935,1968,54,13892.213
935,1968,55,13227.308
935,1968,56,12597.024
935,1968,57,12170.684
935,1968,58,11857.495
935,1968,59,11421.053
935,1968,60,10826.873
935,1968,61,10260.155
935,1968,62,9754.416
935,1968,63,9216.559
935,1968,64,8690.947
935,1968,65,8152.296
935,1968,66,7595.993
935,1968,67,7046.247
935,1968,68,6435.198
935,1968,69,5930.209
935,1968,70,5498.621
935,1968,71,4984.599
935,1968,72,4479.175
935,1968,73,4000.577
935,1968,74,3529.545
935,1968,75,3099.825
935,1968,76,2705.452
935,1968,77,2374.66
935,1968,78,2114.679
935,1968,79,1870.117
935,1968,80,1598.676
935,1968,81,1305.518
935,1968,82,1043.938
935,1968,83,830.962
935,1968,84,657.681
935,1968,85,517.886
935,1968,86,403.819
935,1968,87,313.389
935,1968,88,236.806
935,1968,89,174.962
935,1968,90,128.18
935,1968,91,91.736
935,1968,92,63.763
935,1968,93,43.034
935,1968,94,28.47
935,1968,95,18.274
935,1968,96,11.371
935,1968,97,7.004
935,1968,98,4.231
935,1968,99,2.454
935,1968,100plus,3.187
935,1969,0,74270.3
935,1969,1,68541.761
935,1969,2,65038.748
935,1969,3,64600.149
935,1969,4,63836.094
935,1969,5,64048.452
935,1969,6,61431.036
935,1969,7,52953.194
935,1969,8,47926.017
935,1969,9,47544.372
935,1969,10,48387.745
935,1969,11,50420.912
935,1969,12,49870.526
935,1969,13,48618.012
935,1969,14,48109.033
935,1969,15,46501.399
935,1969,16,45401.562
935,1969,17,43492.872
935,1969,18,41420.001
935,1969,19,39847.056
935,1969,20,37314.835
935,1969,21,35154.255
935,1969,22,33234.321
935,1969,23,31342.346
935,1969,24,30080.52
935,1969,25,29300.913
935,1969,26,28784.039
935,1969,27,28616.95
935,1969,28,28290.152
935,1969,29,27595.889
935,1969,30,27258.294
935,1969,31,27251.132
935,1969,32,26960.036
935,1969,33,26517.097
935,1969,34,25982.559
935,1969,35,25488.468
935,1969,36,24775.522
935,1969,37,23846.671
935,1969,38,23292.638
935,1969,39,22758.315
935,1969,40,22144.613
935,1969,41,21519.246
935,1969,42,20668.377
935,1969,43,20110.219
935,1969,44,19703.583
935,1969,45,18937.353
935,1969,46,18071.0
935,1969,47,17440.186
935,1969,48,16981.889
935,1969,49,16349.841
935,1969,50,15600.479
935,1969,51,15138.592
935,1969,52,14811.559
935,1969,53,14425.036
935,1969,54,14085.699
935,1969,55,13654.235
935,1969,56,12994.63
935,1969,57,12354.842
935,1969,58,11918.944
935,1969,59,11587.311
935,1969,60,11137.78
935,1969,61,10529.38
935,1969,62,9950.653
935,1969,63,9431.032
935,1969,64,8885.047
935,1969,65,8354.562
935,1969,66,7814.364
935,1969,67,7261.101
935,1969,68,6712.47
935,1969,69,6106.068
935,1969,70,5597.787
935,1969,71,5159.95
935,1969,72,4649.343
935,1969,73,4151.405
935,1969,74,3682.901
935,1969,75,3226.461
935,1969,76,2812.292
935,1969,77,2434.834
935,1969,78,2119.24
935,1969,79,1868.332
935,1969,80,1634.018
935,1969,81,1379.499
935,1969,82,1112.205
935,1969,83,877.697
935,1969,84,689.074
935,1969,85,537.328
935,1969,86,416.505
935,1969,87,320.111
935,1969,88,244.936
935,1969,89,182.679
935,1969,90,133.084
935,1969,91,95.837
935,1969,92,67.32
935,1969,93,45.795
935,1969,94,30.176
935,1969,95,19.471
935,1969,96,12.147
935,1969,97,7.314
935,1969,98,4.372
935,1969,99,2.599
935,1969,100plus,3.37
935,1970,0,74814.69
935,1970,1,70741.25
935,1970,2,67161.572
935,1970,3,64224.556
935,1970,4,64030.75
935,1970,5,63425.058
935,1970,6,63720.776
935,1970,7,61177.173
935,1970,8,52774.971
935,1970,9,47801.233
935,1970,10,47408.98
935,1970,11,48265.856
935,1970,12,50294.068
935,1970,13,49745.248
935,1970,14,48491.853
935,1970,15,47980.888
935,1970,16,46372.425
935,1970,17,45268.906
935,1970,18,43354.704
935,1970,19,41269.533
935,1970,20,39705.685
935,1970,21,37177.329
935,1970,22,35007.234
935,1970,23,33082.87
935,1970,24,31192.059
935,1970,25,29944.95
935,1970,26,29180.853
935,1970,27,28677.43
935,1970,28,28520.458
935,1970,29,28199.546
935,1970,30,27445.514
935,1970,31,27088.073
935,1970,32,27095.26
935,1970,33,26807.849
935,1970,34,26370.756
935,1970,35,25848.403
935,1970,36,25354.911
935,1970,37,24625.334
935,1970,38,23695.19
935,1970,39,23140.653
935,1970,40,22609.398
935,1970,41,21990.943
935,1970,42,21361.63
935,1970,43,20510.467
935,1970,44,19946.678
935,1970,45,19535.703
935,1970,46,18763.478
935,1970,47,17894.283
935,1970,48,17258.887
935,1970,49,16792.464
935,1970,50,16155.629
935,1970,51,15400.204
935,1970,52,14928.84
935,1970,53,14590.816
935,1970,54,14194.415
935,1970,55,13846.165
935,1970,56,13416.585
935,1970,57,12747.438
935,1970,58,12103.012
935,1970,59,11651.458
935,1970,60,11303.108
935,1970,61,10834.947
935,1970,62,10215.237
935,1970,63,9624.184
935,1970,64,9094.905
935,1970,65,8544.669
935,1970,66,8011.434
935,1970,67,7473.13
935,1970,68,6920.467
935,1970,69,6372.788
935,1970,70,5767.95
935,1970,71,5257.765
935,1970,72,4817.2
935,1970,73,4313.415
935,1970,74,3825.921
935,1970,75,3370.396
935,1970,76,2930.256
935,1970,77,2533.243
935,1970,78,2174.867
935,1970,79,1874.914
935,1970,80,1635.08
935,1970,81,1412.413
935,1970,82,1177.18
935,1970,83,936.428
935,1970,84,729.172
935,1970,85,564.284
935,1970,86,433.116
935,1970,87,330.767
935,1970,88,250.613
935,1970,89,189.065
935,1970,90,139.208
935,1970,91,99.982
935,1970,92,70.895
935,1970,93,48.956
935,1970,94,32.637
935,1970,95,21.07
935,1970,96,13.264
935,1970,97,7.992
935,1970,98,4.607
935,1970,99,2.667
935,1970,100plus,3.567
935,1971,0,75108.213
935,1971,1,71301.166
935,1971,2,69326.562
935,1971,3,66318.287
935,1971,4,63625.671
935,1971,5,63584.722
935,1971,6,63073.437
935,1971,7,63440.859
935,1971,8,60959.732
935,1971,9,52629.678
935,1971,10,47657.272
935,1971,11,47287.825
935,1971,12,48144.123
935,1971,13,50158.626
935,1971,14,49606.457
935,1971,15,48348.238
935,1971,16,47831.556
935,1971,17,46222.976
935,1971,18,45108.742
935,1971,19,43181.501
935,1971,20,41102.818
935,1971,21,39536.857
