development_group,time,age_group_1year,population_percentage
948,1956,24,1.668
948,1956,25,1.627
948,1956,26,1.586
948,1956,27,1.546
948,1956,28,1.504
948,1956,29,1.46
948,1956,30,1.415
948,1956,31,1.37
948,1956,32,1.326
948,1956,33,1.283
948,1956,34,1.241
948,1956,35,1.201
948,1956,36,1.163
948,1956,37,1.125
948,1956,38,1.09
948,1956,39,1.06
948,1956,40,1.032
948,1956,41,1.005
948,1956,42,0.978
948,1956,43,0.951
948,1956,44,0.925
948,1956,45,0.898
948,1956,46,0.871
948,1956,47,0.844
948,1956,48,0.815
948,1956,49,0.783
948,1956,50,0.75
948,1956,51,0.717
948,1956,52,0.685
948,1956,53,0.655
948,1956,54,0.629
948,1956,55,0.606
948,1956,56,0.582
948,1956,57,0.559
948,1956,58,0.534
948,1956,59,0.503
948,1956,60,0.468
948,1956,61,0.434
948,1956,62,0.401
948,1956,63,0.373
948,1956,64,0.353
948,1956,65,0.337
948,1956,66,0.321
948,1956,67,0.305
948,1956,68,0.287
948,1956,69,0.263
948,1956,70,0.236
948,1956,71,0.21
948,1956,72,0.185
948,1956,73,0.163
948,1956,74,0.147
948,1956,75,0.134
948,1956,76,0.121
948,1956,77,0.108
948,1956,78,0.096
948,1956,79,0.084
948,1956,80,0.071
948,1956,81,0.06
948,1956,82,0.05
948,1956,83,0.041
948,1956,84,0.033
948,1956,85,0.027
948,1956,86,0.021
948,1956,87,0.016
948,1956,88,0.012
948,1956,89,0.009
948,1956,90,0.007
948,1956,91,0.005
948,1956,92,0.004
948,1956,93,0.003
948,1956,94,0.002
948,1956,95,0.001
948,1956,96,0.001
948,1956,97,0.001
948,1956,98,0.0
948,1956,99,0.0
948,1956,100plus,0.0
948,1957,0,3.952
948,1957,1,3.546
948,1957,2,3.318
948,1957,3,3.151
948,1957,4,2.996
948,1957,5,2.854
948,1957,6,2.743
948,1957,7,2.643
948,1957,8,2.503
948,1957,9,2.38
948,1957,10,2.307
948,1957,11,2.23
948,1957,12,2.155
948,1957,13,2.095
948,1957,14,2.049
948,1957,15,2.01
948,1957,16,1.972
948,1957,17,1.941
948,1957,18,1.917
948,1957,19,1.887
948,1957,20,1.844
948,1957,21,1.792
948,1957,22,1.743
948,1957,23,1.701
948,1957,24,1.657
948,1957,25,1.616
948,1957,26,1.576
948,1957,27,1.537
948,1957,28,1.497
948,1957,29,1.456
948,1957,30,1.414
948,1957,31,1.37
948,1957,32,1.326
948,1957,33,1.283
948,1957,34,1.241
948,1957,35,1.2
948,1957,36,1.161
948,1957,37,1.124
948,1957,38,1.088
948,1957,39,1.053
948,1957,40,1.023
948,1957,41,0.996
948,1957,42,0.97
948,1957,43,0.943
948,1957,44,0.917
948,1957,45,0.892
948,1957,46,0.865
948,1957,47,0.839
948,1957,48,0.812
948,1957,49,0.784
948,1957,50,0.753
948,1957,51,0.72
948,1957,52,0.688
948,1957,53,0.657
948,1957,54,0.627
948,1957,55,0.602
948,1957,56,0.579
948,1957,57,0.556
948,1957,58,0.533
948,1957,59,0.508
948,1957,60,0.477
948,1957,61,0.443
948,1957,62,0.41
948,1957,63,0.378
948,1957,64,0.35
948,1957,65,0.33
948,1957,66,0.315
948,1957,67,0.299
948,1957,68,0.283
948,1957,69,0.265
948,1957,70,0.242
948,1957,71,0.215
948,1957,72,0.19
948,1957,73,0.167
948,1957,74,0.146
948,1957,75,0.13
948,1957,76,0.118
948,1957,77,0.106
948,1957,78,0.094
948,1957,79,0.083
948,1957,80,0.071
948,1957,81,0.06
948,1957,82,0.05
948,1957,83,0.041
948,1957,84,0.033
948,1957,85,0.027
948,1957,86,0.021
948,1957,87,0.016
948,1957,88,0.012
948,1957,89,0.009
948,1957,90,0.007
948,1957,91,0.005
948,1957,92,0.004
948,1957,93,0.003
948,1957,94,0.002
948,1957,95,0.001
948,1957,96,0.001
948,1957,97,0.001
948,1957,98,0.0
948,1957,99,0.0
948,1957,100plus,0.0
948,1958,0,3.951
948,1958,1,3.56
948,1958,2,3.329
948,1958,3,3.165
948,1958,4,3.029
948,1958,5,2.893
948,1958,6,2.763
948,1958,7,2.66
948,1958,8,2.566
948,1958,9,2.433
948,1958,10,2.314
948,1958,11,2.243
948,1958,12,2.168
948,1958,13,2.095
948,1958,14,2.036
948,1958,15,1.991
948,1958,16,1.952
948,1958,17,1.915
948,1958,18,1.884
948,1958,19,1.86
948,1958,20,1.83
948,1958,21,1.788
948,1958,22,1.736
948,1958,23,1.689
948,1958,24,1.647
948,1958,25,1.605
948,1958,26,1.565
948,1958,27,1.526
948,1958,28,1.487
948,1958,29,1.449
948,1958,30,1.41
948,1958,31,1.368
948,1958,32,1.326
948,1958,33,1.283
948,1958,34,1.241
948,1958,35,1.2
948,1958,36,1.16
948,1958,37,1.123
948,1958,38,1.086
948,1958,39,1.05
948,1958,40,1.017
948,1958,41,0.988
948,1958,42,0.961
948,1958,43,0.935
948,1958,44,0.91
948,1958,45,0.884
948,1958,46,0.859
948,1958,47,0.833
948,1958,48,0.807
948,1958,49,0.781
948,1958,50,0.753
948,1958,51,0.722
948,1958,52,0.69
948,1958,53,0.659
948,1958,54,0.629
948,1958,55,0.6
948,1958,56,0.575
948,1958,57,0.552
948,1958,58,0.529
948,1958,59,0.506
948,1958,60,0.482
948,1958,61,0.452
948,1958,62,0.419
948,1958,63,0.387
948,1958,64,0.355
948,1958,65,0.328
948,1958,66,0.309
948,1958,67,0.293
948,1958,68,0.277
948,1958,69,0.261
948,1958,70,0.244
948,1958,71,0.221
948,1958,72,0.196
948,1958,73,0.172
948,1958,74,0.15
948,1958,75,0.13
948,1958,76,0.115
948,1958,77,0.103
948,1958,78,0.092
948,1958,79,0.081
948,1958,80,0.07
948,1958,81,0.06
948,1958,82,0.05
948,1958,83,0.041
948,1958,84,0.033
948,1958,85,0.026
948,1958,86,0.021
948,1958,87,0.016
948,1958,88,0.013
948,1958,89,0.009
948,1958,90,0.007
948,1958,91,0.005
948,1958,92,0.004
948,1958,93,0.003
948,1958,94,0.002
948,1958,95,0.001
948,1958,96,0.001
948,1958,97,0.001
948,1958,98,0.0
948,1958,99,0.0
948,1958,100plus,0.0
948,1959,0,3.938
948,1959,1,3.566
948,1959,2,3.345
948,1959,3,3.177
948,1959,4,3.044
948,1959,5,2.925
948,1959,6,2.801
948,1959,7,2.679
948,1959,8,2.583
948,1959,9,2.494
948,1959,10,2.365
948,1959,11,2.25
948,1959,12,2.181
948,1959,13,2.107
948,1959,14,2.036
948,1959,15,1.978
948,1959,16,1.934
948,1959,17,1.896
948,1959,18,1.859
948,1959,19,1.828
948,1959,20,1.804
948,1959,21,1.774
948,1959,22,1.732
948,1959,23,1.682
948,1959,24,1.636
948,1959,25,1.595
948,1959,26,1.554
948,1959,27,1.515
948,1959,28,1.477
948,1959,29,1.44
948,1959,30,1.403
948,1959,31,1.364
948,1959,32,1.324
948,1959,33,1.283
948,1959,34,1.241
948,1959,35,1.201
948,1959,36,1.16
948,1959,37,1.122
948,1959,38,1.085
948,1959,39,1.049
948,1959,40,1.014
948,1959,41,0.982
948,1959,42,0.953
948,1959,43,0.927
948,1959,44,0.902
948,1959,45,0.877
948,1959,46,0.852
948,1959,47,0.827
948,1959,48,0.802
948,1959,49,0.776
948,1959,50,0.75
948,1959,51,0.723
948,1959,52,0.693
948,1959,53,0.661
948,1959,54,0.631
948,1959,55,0.602
948,1959,56,0.573
948,1959,57,0.549
948,1959,58,0.526
948,1959,59,0.503
948,1959,60,0.481
948,1959,61,0.456
948,1959,62,0.427
948,1959,63,0.395
948,1959,64,0.363
948,1959,65,0.333
948,1959,66,0.307
948,1959,67,0.287
948,1959,68,0.272
948,1959,69,0.256
948,1959,70,0.24
948,1959,71,0.223
948,1959,72,0.201
948,1959,73,0.177
948,1959,74,0.154
948,1959,75,0.133
948,1959,76,0.115
948,1959,77,0.101
948,1959,78,0.09
948,1959,79,0.079
948,1959,80,0.069
948,1959,81,0.059
948,1959,82,0.05
948,1959,83,0.041
948,1959,84,0.033
948,1959,85,0.026
948,1959,86,0.021
948,1959,87,0.016
948,1959,88,0.013
948,1959,89,0.01
948,1959,90,0.007
948,1959,91,0.005
948,1959,92,0.004
948,1959,93,0.003
948,1959,94,0.002
948,1959,95,0.001
948,1959,96,0.001
948,1959,97,0.001
948,1959,98,0.0
948,1959,99,0.0
948,1959,100plus,0.0
948,1960,0,3.926
948,1960,1,3.56
948,1960,2,3.354
948,1960,3,3.193
948,1960,4,3.055
948,1960,5,2.939
948,1960,6,2.832
948,1960,7,2.715
948,1960,8,2.6
948,1960,9,2.508
948,1960,10,2.423
948,1960,11,2.298
948,1960,12,2.186
948,1960,13,2.119
948,1960,14,2.047
948,1960,15,1.977
948,1960,16,1.92
948,1960,17,1.877
948,1960,18,1.84
948,1960,19,1.804
948,1960,20,1.773
948,1960,21,1.749
948,1960,22,1.72
948,1960,23,1.679
948,1960,24,1.63
948,1960,25,1.585
948,1960,26,1.545
948,1960,27,1.505
948,1960,28,1.467
948,1960,29,1.431
948,1960,30,1.394
948,1960,31,1.358
948,1960,32,1.321
948,1960,33,1.282
948,1960,34,1.241
948,1960,35,1.201
948,1960,36,1.161
948,1960,37,1.122
948,1960,38,1.084
948,1960,39,1.048
948,1960,40,1.013
948,1960,41,0.979
948,1960,42,0.948
948,1960,43,0.92
948,1960,44,0.894
948,1960,45,0.869
948,1960,46,0.845
948,1960,47,0.82
948,1960,48,0.796
948,1960,49,0.771
948,1960,50,0.745
948,1960,51,0.72
948,1960,52,0.693
948,1960,53,0.664
948,1960,54,0.633
948,1960,55,0.604
948,1960,56,0.575
948,1960,57,0.547
948,1960,58,0.523
948,1960,59,0.501
948,1960,60,0.478
948,1960,61,0.455
948,1960,62,0.431
948,1960,63,0.402
948,1960,64,0.371
948,1960,65,0.341
948,1960,66,0.311
948,1960,67,0.286
948,1960,68,0.267
948,1960,69,0.251
948,1960,70,0.236
948,1960,71,0.22
948,1960,72,0.203
948,1960,73,0.182
948,1960,74,0.159
948,1960,75,0.137
948,1960,76,0.118
948,1960,77,0.101
948,1960,78,0.088
948,1960,79,0.077
948,1960,80,0.067
948,1960,81,0.058
948,1960,82,0.049
948,1960,83,0.041
948,1960,84,0.033
948,1960,85,0.026
948,1960,86,0.021
948,1960,87,0.016
948,1960,88,0.012
948,1960,89,0.009
948,1960,90,0.007
948,1960,91,0.005
948,1960,92,0.004
948,1960,93,0.003
948,1960,94,0.002
948,1960,95,0.001
948,1960,96,0.001
948,1960,97,0.001
948,1960,98,0.0
948,1960,99,0.0
948,1960,100plus,0.0
948,1961,0,3.913
948,1961,1,3.555
948,1961,2,3.352
948,1961,3,3.204
948,1961,4,3.071
948,1961,5,2.95
948,1961,6,2.845
948,1961,7,2.745
948,1961,8,2.635
948,1961,9,2.525
948,1961,10,2.436
948,1961,11,2.353
948,1961,12,2.232
948,1961,13,2.123
948,1961,14,2.057
948,1961,15,1.986
948,1961,16,1.918
948,1961,17,1.864
948,1961,18,1.821
948,1961,19,1.785
948,1961,20,1.749
948,1961,21,1.719
948,1961,22,1.695
948,1961,23,1.667
948,1961,24,1.627
948,1961,25,1.58
948,1961,26,1.536
948,1961,27,1.498
948,1961,28,1.458
948,1961,29,1.422
948,1961,30,1.386
948,1961,31,1.35
948,1961,32,1.315
948,1961,33,1.279
948,1961,34,1.24
948,1961,35,1.201
948,1961,36,1.161
948,1961,37,1.122
948,1961,38,1.084
948,1961,39,1.047
948,1961,40,1.012
948,1961,41,0.978
948,1961,42,0.945
948,1961,43,0.914
948,1961,44,0.887
948,1961,45,0.862
948,1961,46,0.838
948,1961,47,0.813
948,1961,48,0.789
948,1961,49,0.765
948,1961,50,0.741
948,1961,51,0.716
948,1961,52,0.691
948,1961,53,0.664
948,1961,54,0.636
948,1961,55,0.606
948,1961,56,0.577
948,1961,57,0.549
948,1961,58,0.522
948,1961,59,0.498
948,1961,60,0.475
948,1961,61,0.453
948,1961,62,0.43
948,1961,63,0.407
948,1961,64,0.379
948,1961,65,0.348
948,1961,66,0.319
948,1961,67,0.29
948,1961,68,0.265
948,1961,69,0.247
948,1961,70,0.232
948,1961,71,0.216
948,1961,72,0.2
948,1961,73,0.184
948,1961,74,0.163
948,1961,75,0.142
948,1961,76,0.122
948,1961,77,0.104
948,1961,78,0.088
948,1961,79,0.076
948,1961,80,0.066
948,1961,81,0.057
948,1961,82,0.048
948,1961,83,0.04
948,1961,84,0.033
948,1961,85,0.026
948,1961,86,0.021
948,1961,87,0.016
948,1961,88,0.012
948,1961,89,0.009
948,1961,90,0.007
948,1961,91,0.005
948,1961,92,0.004
948,1961,93,0.003
948,1961,94,0.002
948,1961,95,0.001
948,1961,96,0.001
948,1961,97,0.001
948,1961,98,0.0
948,1961,99,0.0
948,1961,100plus,0.0
948,1962,0,3.903
948,1962,1,3.55
948,1962,2,3.351
948,1962,3,3.204
948,1962,4,3.082
948,1962,5,2.964
948,1962,6,2.855
948,1962,7,2.758
948,1962,8,2.663
948,1962,9,2.557
948,1962,10,2.451
948,1962,11,2.365
948,1962,12,2.285
948,1962,13,2.168
948,1962,14,2.061
948,1962,15,1.997
948,1962,16,1.927
948,1962,17,1.861
948,1962,18,1.808
948,1962,19,1.766
948,1962,20,1.73
948,1962,21,1.695
948,1962,22,1.666
948,1962,23,1.643
948,1962,24,1.615
948,1962,25,1.576
948,1962,26,1.531
948,1962,27,1.488
948,1962,28,1.451
948,1962,29,1.413
948,1962,30,1.377
948,1962,31,1.342
948,1962,32,1.308
948,1962,33,1.273
948,1962,34,1.237
948,1962,35,1.2
948,1962,36,1.161
948,1962,37,1.122
948,1962,38,1.085
948,1962,39,1.047
948,1962,40,1.011
948,1962,41,0.977
948,1962,42,0.944
948,1962,43,0.911
948,1962,44,0.881
948,1962,45,0.855
948,1962,46,0.83
948,1962,47,0.807
948,1962,48,0.783
948,1962,49,0.759
948,1962,50,0.736
948,1962,51,0.711
948,1962,52,0.687
948,1962,53,0.662
948,1962,54,0.636
948,1962,55,0.608
948,1962,56,0.579
948,1962,57,0.551
948,1962,58,0.523
948,1962,59,0.497
948,1962,60,0.473
948,1962,61,0.451
948,1962,62,0.428
948,1962,63,0.406
948,1962,64,0.383
948,1962,65,0.355
948,1962,66,0.326
948,1962,67,0.297
948,1962,68,0.27
948,1962,69,0.246
948,1962,70,0.228
948,1962,71,0.212
948,1962,72,0.197
948,1962,73,0.182
948,1962,74,0.165
948,1962,75,0.146
948,1962,76,0.126
948,1962,77,0.107
948,1962,78,0.091
948,1962,79,0.076
948,1962,80,0.065
948,1962,81,0.056
948,1962,82,0.047
948,1962,83,0.04
948,1962,84,0.033
948,1962,85,0.026
948,1962,86,0.021
948,1962,87,0.016
948,1962,88,0.012
948,1962,89,0.009
948,1962,90,0.007
948,1962,91,0.005
948,1962,92,0.004
948,1962,93,0.002
948,1962,94,0.002
948,1962,95,0.001
948,1962,96,0.001
948,1962,97,0.0
948,1962,98,0.0
948,1962,99,0.0
948,1962,100plus,0.0
948,1963,0,3.894
948,1963,1,3.546
948,1963,2,3.348
948,1963,3,3.205
948,1963,4,3.083
948,1963,5,2.976
948,1963,6,2.869
948,1963,7,2.767
948,1963,8,2.676
948,1963,9,2.584
948,1963,10,2.483
948,1963,11,2.38
948,1963,12,2.296
948,1963,13,2.219
948,1963,14,2.104
948,1963,15,2.001
948,1963,16,1.937
948,1963,17,1.869
948,1963,18,1.805
948,1963,19,1.754
948,1963,20,1.713
948,1963,21,1.677
948,1963,22,1.643
948,1963,23,1.614
948,1963,24,1.591
948,1963,25,1.564
948,1963,26,1.527
948,1963,27,1.483
948,1963,28,1.442
948,1963,29,1.405
948,1963,30,1.369
948,1963,31,1.334
948,1963,32,1.299
948,1963,33,1.266
948,1963,34,1.232
948,1963,35,1.197
948,1963,36,1.16
948,1963,37,1.122
948,1963,38,1.085
948,1963,39,1.048
948,1963,40,1.012
948,1963,41,0.976
948,1963,42,0.943
948,1963,43,0.91
948,1963,44,0.879
948,1963,45,0.85
948,1963,46,0.824
948,1963,47,0.8
948,1963,48,0.776
948,1963,49,0.753
948,1963,50,0.73
948,1963,51,0.706
948,1963,52,0.683
948,1963,53,0.658
948,1963,54,0.634
948,1963,55,0.609
948,1963,56,0.581
948,1963,57,0.553
948,1963,58,0.526
948,1963,59,0.498
948,1963,60,0.472
948,1963,61,0.449
948,1963,62,0.427
948,1963,63,0.404
948,1963,64,0.382
948,1963,65,0.359
948,1963,66,0.332
948,1963,67,0.304
948,1963,68,0.276
948,1963,69,0.25
948,1963,70,0.227
948,1963,71,0.209
948,1963,72,0.194
948,1963,73,0.179
948,1963,74,0.164
948,1963,75,0.148
948,1963,76,0.13
948,1963,77,0.111
948,1963,78,0.094
948,1963,79,0.078
948,1963,80,0.065
948,1963,81,0.055
948,1963,82,0.047
948,1963,83,0.039
948,1963,84,0.032
948,1963,85,0.026
948,1963,86,0.021
948,1963,87,0.016
948,1963,88,0.012
948,1963,89,0.009
948,1963,90,0.007
948,1963,91,0.005
948,1963,92,0.004
948,1963,93,0.002
948,1963,94,0.002
948,1963,95,0.001
948,1963,96,0.001
948,1963,97,0.0
948,1963,98,0.0
948,1963,99,0.0
948,1963,100plus,0.0
948,1964,0,3.871
948,1964,1,3.543
948,1964,2,3.347
948,1964,3,3.204
948,1964,4,3.086
948,1964,5,2.979
948,1964,6,2.881
948,1964,7,2.781
948,1964,8,2.685
948,1964,9,2.598
948,1964,10,2.509
948,1964,11,2.41
948,1964,12,2.311
948,1964,13,2.229
948,1964,14,2.154
948,1964,15,2.042
948,1964,16,1.942
948,1964,17,1.879
948,1964,18,1.813
948,1964,19,1.751
948,1964,20,1.701
948,1964,21,1.66
948,1964,22,1.625
948,1964,23,1.592
948,1964,24,1.564
948,1964,25,1.541
948,1964,26,1.515
948,1964,27,1.479
948,1964,28,1.436
948,1964,29,1.397
948,1964,30,1.361
948,1964,31,1.325
948,1964,32,1.292
948,1964,33,1.258
948,1964,34,1.225
948,1964,35,1.192
948,1964,36,1.158
948,1964,37,1.122
948,1964,38,1.085
948,1964,39,1.048
948,1964,40,1.012
948,1964,41,0.977
948,1964,42,0.942
948,1964,43,0.91
948,1964,44,0.878
948,1964,45,0.847
948,1964,46,0.818
948,1964,47,0.793
948,1964,48,0.77
948,1964,49,0.747
948,1964,50,0.724
948,1964,51,0.701
948,1964,52,0.678
948,1964,53,0.655
948,1964,54,0.631
948,1964,55,0.607
948,1964,56,0.582
948,1964,57,0.555
948,1964,58,0.528
948,1964,59,0.5
948,1964,60,0.473
948,1964,61,0.448
948,1964,62,0.425
948,1964,63,0.403
948,1964,64,0.38
948,1964,65,0.359
948,1964,66,0.336
948,1964,67,0.31
948,1964,68,0.282
948,1964,69,0.256
948,1964,70,0.23
948,1964,71,0.208
948,1964,72,0.191
948,1964,73,0.176
948,1964,74,0.161
948,1964,75,0.147
948,1964,76,0.132
948,1964,77,0.114
948,1964,78,0.097
948,1964,79,0.081
948,1964,80,0.067
948,1964,81,0.055
948,1964,82,0.046
948,1964,83,0.039
948,1964,84,0.032
948,1964,85,0.026
948,1964,86,0.021
948,1964,87,0.016
948,1964,88,0.012
948,1964,89,0.009
948,1964,90,0.007
948,1964,91,0.005
948,1964,92,0.003
948,1964,93,0.002
948,1964,94,0.002
948,1964,95,0.001
948,1964,96,0.001
948,1964,97,0.0
948,1964,98,0.0
948,1964,99,0.0
948,1964,100plus,0.0
948,1965,0,3.833
948,1965,1,3.524
948,1965,2,3.346
948,1965,3,3.204
948,1965,4,3.086
948,1965,5,2.984
948,1965,6,2.886
948,1965,7,2.795
948,1965,8,2.699
948,1965,9,2.608
948,1965,10,2.524
948,1965,11,2.437
948,1965,12,2.341
948,1965,13,2.244
948,1965,14,2.165
948,1965,15,2.092
948,1965,16,1.983
948,1965,17,1.885
948,1965,18,1.824
948,1965,19,1.758
948,1965,20,1.699
948,1965,21,1.65
948,1965,22,1.61
948,1965,23,1.575
948,1965,24,1.542
948,1965,25,1.515
948,1965,26,1.493
948,1965,27,1.468
948,1965,28,1.433
948,1965,29,1.391
948,1965,30,1.353
948,1965,31,1.318
948,1965,32,1.284
948,1965,33,1.251
948,1965,34,1.218
948,1965,35,1.186
948,1965,36,1.154
948,1965,37,1.12
948,1965,38,1.085
948,1965,39,1.048
948,1965,40,1.012
948,1965,41,0.978
948,1965,42,0.943
948,1965,43,0.909
948,1965,44,0.878
948,1965,45,0.846
948,1965,46,0.816
948,1965,47,0.788
948,1965,48,0.764
948,1965,49,0.741
948,1965,50,0.718
948,1965,51,0.695
948,1965,52,0.673
948,1965,53,0.65
948,1965,54,0.627
948,1965,55,0.604
948,1965,56,0.581
948,1965,57,0.556
948,1965,58,0.53
948,1965,59,0.503
948,1965,60,0.476
948,1965,61,0.449
948,1965,62,0.424
948,1965,63,0.401
948,1965,64,0.38
948,1965,65,0.357
948,1965,66,0.336
948,1965,67,0.314
948,1965,68,0.288
948,1965,69,0.262
948,1965,70,0.236
948,1965,71,0.212
948,1965,72,0.19
948,1965,73,0.173
948,1965,74,0.159
948,1965,75,0.144
948,1965,76,0.13
948,1965,77,0.116
948,1965,78,0.1
948,1965,79,0.084
948,1965,80,0.07
948,1965,81,0.057
948,1965,82,0.046
948,1965,83,0.038
948,1965,84,0.032
948,1965,85,0.026
948,1965,86,0.021
948,1965,87,0.016
948,1965,88,0.013
948,1965,89,0.009
948,1965,90,0.007
948,1965,91,0.005
948,1965,92,0.004
948,1965,93,0.002
948,1965,94,0.002
948,1965,95,0.001
948,1965,96,0.001
948,1965,97,0.0
948,1965,98,0.0
948,1965,99,0.0
948,1965,100plus,0.0
948,1966,0,3.799
948,1966,1,3.494
948,1966,2,3.331
948,1966,3,3.205
948,1966,4,3.087
948,1966,5,2.985
948,1966,6,2.892
948,1966,7,2.801
948,1966,8,2.714
948,1966,9,2.622
948,1966,10,2.535
948,1966,11,2.453
948,1966,12,2.368
948,1966,13,2.276
948,1966,14,2.181
948,1966,15,2.103
948,1966,16,2.032
948,1966,17,1.926
948,1966,18,1.83
948,1966,19,1.77
948,1966,20,1.706
948,1966,21,1.648
948,1966,22,1.6
948,1966,23,1.56
948,1966,24,1.526
948,1966,25,1.494
948,1966,26,1.468
948,1966,27,1.447
948,1966,28,1.422
948,1966,29,1.388
948,1966,30,1.348
948,1966,31,1.311
948,1966,32,1.277
948,1966,33,1.243
948,1966,34,1.211
948,1966,35,1.179
948,1966,36,1.147
948,1966,37,1.116
948,1966,38,1.083
948,1966,39,1.049
948,1966,40,1.013
948,1966,41,0.978
948,1966,42,0.944
948,1966,43,0.91
948,1966,44,0.878
948,1966,45,0.846
948,1966,46,0.816
948,1966,47,0.786
948,1966,48,0.759
948,1966,49,0.735
948,1966,50,0.712
948,1966,51,0.69
948,1966,52,0.668
948,1966,53,0.646
948,1966,54,0.624
948,1966,55,0.601
948,1966,56,0.578
948,1966,57,0.555
948,1966,58,0.53
948,1966,59,0.504
948,1966,60,0.478
948,1966,61,0.451
948,1966,62,0.425
948,1966,63,0.4
948,1966,64,0.378
948,1966,65,0.357
948,1966,66,0.335
948,1966,67,0.313
948,1966,68,0.292
948,1966,69,0.267
948,1966,70,0.241
948,1966,71,0.217
948,1966,72,0.193
948,1966,73,0.172
948,1966,74,0.156
948,1966,75,0.142
948,1966,76,0.128
948,1966,77,0.115
948,1966,78,0.101
948,1966,79,0.087
948,1966,80,0.072
948,1966,81,0.059
948,1966,82,0.048
948,1966,83,0.038
948,1966,84,0.031
948,1966,85,0.026
948,1966,86,0.021
948,1966,87,0.016
948,1966,88,0.013
948,1966,89,0.009
948,1966,90,0.007
948,1966,91,0.005
948,1966,92,0.004
948,1966,93,0.002
948,1966,94,0.002
948,1966,95,0.001
948,1966,96,0.001
948,1966,97,0.0
948,1966,98,0.0
948,1966,99,0.0
948,1966,100plus,0.0
948,1967,0,3.77
948,1967,1,3.469
948,1967,2,3.306
948,1967,3,3.192
948,1967,4,3.089
948,1967,5,2.985
948,1967,6,2.892
948,1967,7,2.806
948,1967,8,2.72
948,1967,9,2.637
948,1967,10,2.549
948,1967,11,2.464
948,1967,12,2.385
948,1967,13,2.302
948,1967,14,2.212
948,1967,15,2.119
948,1967,16,2.043
948,1967,17,1.973
948,1967,18,1.87
948,1967,19,1.777
948,1967,20,1.717
948,1967,21,1.655
948,1967,22,1.598
948,1967,23,1.551
948,1967,24,1.513
948,1967,25,1.479
948,1967,26,1.448
948,1967,27,1.423
948,1967,28,1.402
948,1967,29,1.377
948,1967,30,1.344
948,1967,31,1.305
948,1967,32,1.269
948,1967,33,1.236
948,1967,34,1.203
948,1967,35,1.172
948,1967,36,1.14
948,1967,37,1.11
948,1967,38,1.08
948,1967,39,1.047
948,1967,40,1.014
948,1967,41,0.979
948,1967,42,0.945
948,1967,43,0.912
948,1967,44,0.879
948,1967,45,0.847
948,1967,46,0.816
948,1967,47,0.786
948,1967,48,0.757
948,1967,49,0.731
948,1967,50,0.707
948,1967,51,0.685
948,1967,52,0.663
948,1967,53,0.641
948,1967,54,0.619
948,1967,55,0.597
948,1967,56,0.575
948,1967,57,0.552
948,1967,58,0.529
948,1967,59,0.505
948,1967,60,0.48
948,1967,61,0.454
948,1967,62,0.427
948,1967,63,0.402
948,1967,64,0.377
948,1967,65,0.355
948,1967,66,0.334
948,1967,67,0.313
948,1967,68,0.292
948,1967,69,0.27
948,1967,70,0.247
948,1967,71,0.222
948,1967,72,0.198
948,1967,73,0.175
948,1967,74,0.156
948,1967,75,0.14
948,1967,76,0.127
948,1967,77,0.113
948,1967,78,0.101
948,1967,79,0.088
948,1967,80,0.074
948,1967,81,0.061
948,1967,82,0.05
948,1967,83,0.04
948,1967,84,0.032
948,1967,85,0.025
948,1967,86,0.02
948,1967,87,0.016
948,1967,88,0.012
948,1967,89,0.01
948,1967,90,0.007
948,1967,91,0.005
948,1967,92,0.004
948,1967,93,0.002
948,1967,94,0.002
948,1967,95,0.001
948,1967,96,0.001
948,1967,97,0.0
948,1967,98,0.0
948,1967,99,0.0
948,1967,100plus,0.0
948,1968,0,3.743
948,1968,1,3.447
948,1968,2,3.285
948,1968,3,3.172
948,1968,4,3.08
948,1968,5,2.99
948,1968,6,2.894
948,1968,7,2.807
948,1968,8,2.725
948,1968,9,2.643
948,1968,10,2.563
948,1968,11,2.477
948,1968,12,2.395
948,1968,13,2.318
948,1968,14,2.238
948,1968,15,2.15
948,1968,16,2.059
948,1968,17,1.984
948,1968,18,1.916
948,1968,19,1.816
948,1968,20,1.724
948,1968,21,1.666
948,1968,22,1.605
948,1968,23,1.549
948,1968,24,1.504
948,1968,25,1.466
948,1968,26,1.434
948,1968,27,1.404
948,1968,28,1.379
948,1968,29,1.358
948,1968,30,1.334
948,1968,31,1.302
948,1968,32,1.264
948,1968,33,1.228
948,1968,34,1.196
948,1968,35,1.164
948,1968,36,1.134
948,1968,37,1.103
948,1968,38,1.074
948,1968,39,1.044
948,1968,40,1.012
948,1968,41,0.98
948,1968,42,0.946
948,1968,43,0.912
948,1968,44,0.88
948,1968,45,0.848
948,1968,46,0.817
948,1968,47,0.787
948,1968,48,0.758
948,1968,49,0.729
948,1968,50,0.703
948,1968,51,0.68
948,1968,52,0.658
948,1968,53,0.636
948,1968,54,0.615
948,1968,55,0.594
948,1968,56,0.572
948,1968,57,0.55
948,1968,58,0.527
948,1968,59,0.504
948,1968,60,0.481
948,1968,61,0.455
948,1968,62,0.43
948,1968,63,0.404
948,1968,64,0.378
948,1968,65,0.355
948,1968,66,0.333
948,1968,67,0.312
948,1968,68,0.291
948,1968,69,0.27
948,1968,70,0.25
948,1968,71,0.226
948,1968,72,0.202
948,1968,73,0.18
948,1968,74,0.158
948,1968,75,0.139
948,1968,76,0.125
948,1968,77,0.112
948,1968,78,0.099
948,1968,79,0.087
